retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,bertQPP(QV),14,0.3,0.27622692995634723,0.006167254990134187,0.1898625429553265,0.005867063974983271,97,False
mt5,3,bertQPP(QV),14,0.3,0.330950491182077,0.0009294518850989757,0.2203608247422681,0.0013853583021557498,97,True
mt5,3,spatial,14,0.35,0.3611879965665113,0.0002783269091120314,0.23711340206185572,0.000580033168540485,97,False
mt5,3,spatial,14,0.35,0.2793593466107237,0.005586708080077846,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,a_ratio,14,0.35,0.11374730776669373,0.26727356601090474,0.0017182130584192442,0.9801082366692063,97,False
mt5,3,a_ratio,14,0.35,0.16580713919706264,0.10456864097771189,0.06743986254295534,0.3277635503646662,97,True
mt5,3,nqc,14,0.35,0.3483399953379463,0.00047148085175784246,0.22680412371134026,0.0009976667225656776,97,False
mt5,3,nqc,14,0.35,0.3764954774012645,0.00014421260126285267,0.2530068728522337,0.00024121095691616908,97,True
mt5,3,bertQPP,14,0.35,0.3443036828514377,0.0005538656697343045,0.24699312714776633,0.0003381788389163567,97,False
mt5,3,bertQPP,14,0.35,0.375142987110699,0.00015304096106335177,0.26975945017182135,9.058641607986754e-05,97,True
mt5,3,bertQPP(QV),14,0.35,0.29736584168679664,0.003096747071781309,0.20017182130584193,0.0036758280937195186,97,False
mt5,3,bertQPP(QV),14,0.35,0.34652358775848036,0.0005070534450694037,0.23238831615120278,0.0007456571945733053,97,True
mt5,3,spatial,14,0.4,0.36115613237351,0.00027869867457939947,0.23410652920962205,0.0006809162092632265,97,False
mt5,3,spatial,14,0.4,0.28241349167646534,0.00506791802360331,0.21391752577319592,0.001908041073171658,97,True
mt5,3,a_ratio,14,0.4,0.11745122699208367,0.25190472719748686,0.005154639175257733,0.940374133088132,97,False
mt5,3,a_ratio,14,0.4,0.16954898009186653,0.09686215438707362,0.06829896907216496,0.32163912125241456,97,True
mt5,3,nqc,14,0.4,0.34315816964809304,0.0005795412240351442,0.22293814432989695,0.0012160687743494618,97,False
mt5,3,nqc,14,0.4,0.37189130422337663,0.00017635480226629646,0.2517182130584193,0.00025948171452482385,97,True
mt5,3,bertQPP,14,0.4,0.3584677899727394,0.0003117650702183291,0.2530068728522337,0.00024121095691616908,97,False
mt5,3,bertQPP,14,0.4,0.38541736986407316,9.681219528869404e-05,0.2689003436426117,9.538240628081039e-05,97,True
mt5,3,bertQPP(QV),14,0.4,0.3158972632063267,0.0016214480182095714,0.21434707903780073,0.0018682268943729797,97,False
mt5,3,bertQPP(QV),14,0.4,0.3594353292558506,0.0002994691942389125,0.24742268041237117,0.00033019314561040996,97,True
mt5,3,spatial,14,0.45,0.3597031907494516,0.00029614497961685235,0.23496563573883167,0.0006505425158083947,97,False
mt5,3,spatial,14,0.45,0.285890627844989,0.004529813343849645,0.21477663230240554,0.0018291772025326055,97,True
mt5,3,a_ratio,14,0.45,0.1218062718338331,0.2346237985390822,0.013745704467353953,0.841898479106889,97,False
mt5,3,a_ratio,14,0.45,0.17392169115568562,0.08843063121747763,0.06958762886597938,0.3125934883665836,97,True
mt5,3,nqc,14,0.45,0.3388345607799651,0.0006865852730094541,0.2169243986254296,0.001644941169576058,97,False
mt5,3,nqc,14,0.45,0.3680132415679244,0.0002084422908442034,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,bertQPP,14,0.45,0.3691257244324526,0.00019872529777631933,0.2594501718213059,0.00016660580916833792,97,False
mt5,3,bertQPP,14,0.45,0.39299621119651607,6.838476854218356e-05,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,bertQPP(QV),14,0.45,0.33103654106026603,0.0009264242689716871,0.22465635738831619,0.0011140538745299275,97,False
mt5,3,bertQPP(QV),14,0.45,0.369430516497402,0.0001961371452001999,0.25601374570446744,0.000203164735220203,97,True
mt5,3,spatial,14,0.5,0.3571965136289504,0.00032862821457906575,0.2328178694158076,0.0007289565212236814,97,False
mt5,3,spatial,14,0.5,0.28987966233681683,0.003975696301076185,0.21391752577319592,0.001908041073171658,97,True
mt5,3,a_ratio,14,0.5,0.12699712357079218,0.2151278121877313,0.017611683848797254,0.7982864258103413,97,False
mt5,3,a_ratio,14,0.5,0.1790958715612904,0.07921748640410463,0.07517182130584193,0.27534857568608007,97,True
mt5,3,nqc,14,0.5,0.33519824766458856,0.0007902964215125076,0.21649484536082478,0.0016803624081385136,97,False
mt5,3,nqc,14,0.5,0.3647288856197324,0.00023975020547508836,0.24656357388316158,0.0003463449485504128,97,True
mt5,3,bertQPP,14,0.5,0.3759535028165401,0.00014769208229749257,0.2624570446735396,0.00013978519828252247,97,False
mt5,3,bertQPP,14,0.5,0.39778466093010617,5.465955261801664e-05,0.2869415807560138,3.1293082627690314e-05,97,True
mt5,3,bertQPP(QV),14,0.5,0.34231545794861,0.0005991209928469258,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,bertQPP(QV),14,0.5,0.37645789696530657,0.00014445139515907482,0.2676116838487973,0.00010302809096628477,97,True
mt5,3,spatial,14,0.55,0.3539417829817746,0.00037570202654456516,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,spatial,14,0.55,0.2944935302859112,0.0034109358296842422,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,a_ratio,14,0.55,0.13328361616962991,0.19309101051026958,0.02448453608247423,0.7223661580007107,97,False
mt5,3,a_ratio,14,0.55,0.18530776685995656,0.06918908282271269,0.08290378006872855,0.22896569995644822,97,True
mt5,3,nqc,14,0.55,0.33211023376769266,0.0008893956634679834,0.21219931271477666,0.0020752134680172376,97,False
mt5,3,nqc,14,0.55,0.36192473788362167,0.0002698576974268207,0.24570446735395193,0.0003632334933323789,97,True
mt5,3,bertQPP,14,0.55,0.3789719109436234,0.00012925924306738656,0.26975945017182135,9.058641607986754e-05,97,False
mt5,3,bertQPP,14,0.55,0.39985779456198106,4.9554058032262854e-05,0.29596219931271484,1.7489373396802984e-05,97,True
mt5,3,bertQPP(QV),14,0.55,0.34965159439095755,0.00044723499521544745,0.24312714776632308,0.0004186340215940853,97,False
mt5,3,bertQPP(QV),14,0.55,0.38065652197437594,0.0001199232333104397,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,spatial,14,0.6,0.35018353291766424,0.00043773231873234654,0.22809278350515466,0.000933347093157991,97,False
mt5,3,spatial,14,0.6,0.29987584907954307,0.00284372174842159,0.21606529209621997,0.0017164841150655054,97,True
mt5,3,a_ratio,14,0.6,0.14104169558941362,0.16820611178415817,0.03436426116838488,0.6180159506334773,97,False
mt5,3,a_ratio,14,0.6,0.19289268257483824,0.05836277379446679,0.0850515463917526,0.21713063766326968,97,True
mt5,3,nqc,14,0.6,0.32946204878280644,0.0009832697707828502,0.209192439862543,0.002400428947085522,97,False
mt5,3,nqc,14,0.6,0.3595096517208789,0.00029854340733405897,0.2452749140893471,0.0003719636432157586,97,True
mt5,3,bertQPP,14,0.6,0.37851231479861963,0.00013192086743474044,0.26975945017182135,9.058641607986754e-05,97,False
mt5,3,bertQPP,14,0.6,0.3994368881116854,5.0553173635554125e-05,0.2946735395189004,1.9024215360256178e-05,97,True
mt5,3,bertQPP(QV),14,0.6,0.35331745548850274,0.00038541183639967543,0.2491408934707904,0.00029998189638302743,97,False
mt5,3,bertQPP(QV),14,0.6,0.38231245501595473,0.00011135931781095732,0.2740549828178695,6.983500538924286e-05,97,True
mt5,3,spatial,14,0.65,0.3461114315068296,0.0005154604576087198,0.22680412371134026,0.0009976667225656776,97,False
mt5,3,spatial,14,0.65,0.3062076247287211,0.002285931910020816,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,a_ratio,14,0.65,0.15083261268997697,0.14028722317611422,0.039948453608247426,0.5621188569054614,97,False
mt5,3,a_ratio,14,0.65,0.20233943826011838,0.046857271763170366,0.09450171821305844,0.17027316035268703,97,True
mt5,3,nqc,14,0.65,0.3271698647203292,0.0010717194177356025,0.20446735395189009,0.0030066996042901117,97,False
mt5,3,nqc,14,0.65,0.3574118765759071,0.00032571364370375457,0.24183848797250862,0.0004492042155364218,97,True
mt5,3,bertQPP,14,0.65,0.37512081831486044,0.00015318975051276083,0.2641752577319588,0.00012634244111771396,97,False
mt5,3,bertQPP,14,0.65,0.3968471010349375,5.712592229441748e-05,0.2908075601374571,2.4436082793239188e-05,97,True
mt5,3,bertQPP(QV),14,0.65,0.3538338892102429,0.00037736378814268623,0.2444158075601375,0.0003900155261817713,97,False
mt5,3,bertQPP(QV),14,0.65,0.3818013437265041,0.00011394004491221508,0.28049828178694164,4.694321427271648e-05,97,True
mt5,3,spatial,14,0.7,0.3418688882191803,0.0006097405507495222,0.21864261168384883,0.0015100189795415188,97,False
mt5,3,spatial,14,0.7,0.31370965248688265,0.0017539259685811412,0.23109965635738836,0.0007979153488644113,97,True
mt5,3,a_ratio,14,0.7,0.16352299986783622,0.1095033797666521,0.053264604810996576,0.43956407502839534,97,False
mt5,3,a_ratio,14,0.7,0.21438048020932093,0.03497799192729841,0.10266323024054985,0.13628751627610397,97,True
mt5,3,nqc,14,0.7,0.3251687431344764,0.0011547944646126376,0.20403780068728525,0.00306822352558543,97,False
mt5,3,nqc,14,0.7,0.35557509934712833,0.0003513543991416265,0.23883161512027495,0.0005288208236189078,97,True
mt5,3,bertQPP,14,0.7,0.36944115664603616,0.00019604735953994561,0.2564432989690722,0.00019821410424194529,97,False
mt5,3,bertQPP,14,0.7,0.3924687111231036,7.007876004599867e-05,0.28522336769759454,3.489551201397058e-05,97,True
mt5,3,bertQPP(QV),14,0.7,0.35183830079323186,0.0004093443935679955,0.23711340206185572,0.000580033168540485,97,False
mt5,3,bertQPP(QV),14,0.7,0.37953248216213775,0.00012608027366938364,0.277491408934708,5.656185112022831e-05,97,True
mt5,3,spatial,14,0.75,0.3375619092692131,0.0007213749964790172,0.2130584192439863,0.0019900166497547295,97,False
mt5,3,spatial,14,0.75,0.32262609423745625,0.001268786654123738,0.23152920962199317,0.0007801296905645403,97,True
mt5,3,a_ratio,14,0.75,0.1804946942522461,0.07686339508764987,0.07001718213058421,0.30961588134500106,97,False
mt5,3,a_ratio,14,0.75,0.2301389733079651,0.02334421673924104,0.12285223367697597,0.07463114343880432,97,True
mt5,3,nqc,14,0.75,0.32340800530620734,0.0012326885079142075,0.2018900343642612,0.0033934144348203364,97,False
mt5,3,nqc,14,0.75,0.3539549381385261,0.00037549987407570396,0.2366838487972509,0.0005935388745829456,97,True
mt5,3,bertQPP,14,0.75,0.3621131786896346,0.0002677299851705751,0.24699312714776633,0.0003381788389163567,97,False
mt5,3,bertQPP,14,0.75,0.3866927492375331,9.136519838868028e-05,0.2744845360824743,6.802769792638233e-05,97,True
mt5,3,bertQPP(QV),14,0.75,0.34797204213033284,0.00047849624437132284,0.2328178694158076,0.0007289565212236814,97,False
mt5,3,bertQPP(QV),14,0.75,0.37590470584316144,0.00014800914584987672,0.2719072164948454,7.957359852373424e-05,97,True
mt5,3,spatial,14,0.8,0.3332671376736154,0.0008510123732749586,0.20618556701030932,0.0027716955730928564,97,False
mt5,3,spatial,14,0.8,0.3331429930553996,0.0008550575471417703,0.2392611683848798,0.0005166931871154039,97,True
mt5,3,a_ratio,14,0.8,0.2039861768596561,0.04505811780221885,0.09278350515463919,0.1781756748775648,97,False
mt5,3,a_ratio,14,0.8,0.25134125259688095,0.013015817409465402,0.1365979381443299,0.04745794602168577,97,True
mt5,3,nqc,14,0.8,0.3218477278671816,0.0013056723739011298,0.2014604810996564,0.0034621026042757834,97,False
mt5,3,nqc,14,0.8,0.35251615859455987,0.0003982120895044254,0.23582474226804126,0.000621432826309228,97,True
mt5,3,bertQPP,14,0.8,0.3537057823879129,0.00037934564544335404,0.23883161512027495,0.0005288208236189078,97,False
mt5,3,bertQPP,14,0.8,0.3798875722597342,0.00012410425451806726,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,bertQPP(QV),14,0.8,0.3428078298876632,0.0005876087843510678,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,bertQPP(QV),14,0.8,0.37127785055769574,0.00018110573797088057,0.2676116838487973,0.00010302809096628477,97,True
mt5,3,spatial,14,0.85,0.3290386596856049,0.0009990887548059298,0.2053264604810997,0.002887015591872923,97,False
mt5,3,spatial,14,0.85,0.34509538586919714,0.0005367343314866837,0.24957044673539522,0.00029284438819506046,97,True
mt5,3,a_ratio,14,0.85,0.23741131800300339,0.019206372475770287,0.12757731958762888,0.06412770883743656,97,False
mt5,3,a_ratio,14,0.85,0.2804288707480062,0.00539990353086594,0.16537800687285226,0.016403064445582434,97,True
mt5,3,nqc,14,0.85,0.3204561441175457,0.0013740527503888415,0.2018900343642612,0.0033934144348203364,97,False
mt5,3,nqc,14,0.85,0.3512305486330227,0.0004195678245697442,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,bertQPP,14,0.85,0.34468528698718387,0.0005455466884402039,0.23152920962199317,0.0007801296905645403,97,False
mt5,3,bertQPP,14,0.85,0.37237822460004266,0.00017266619603753067,0.2607388316151203,0.0001545669713814958,97,True
mt5,3,bertQPP(QV),14,0.85,0.3368166056339288,0.0007424897453863746,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,bertQPP(QV),14,0.85,0.365958551082115,0.00022755241544937863,0.25859106529209624,0.00017511595223064058,97,True
mt5,3,spatial,14,0.9,0.32491351989596373,0.001165800742300689,0.20704467353951894,0.0026605976928076114,97,False
mt5,3,spatial,14,0.9,0.35700929197423326,0.0003311814347994565,0.25601374570446744,0.000203164735220203,97,True
mt5,3,a_ratio,14,0.9,0.28374945542084196,0.0048547882858050615,0.15420962199312716,0.025236989773183314,97,False
mt5,3,a_ratio,14,0.9,0.31919609729975934,0.0014387563851881277,0.1941580756013746,0.0048406217198878375,97,True
mt5,3,nqc,14,0.9,0.3192077247280718,0.0014381468917039556,0.20017182130584193,0.0036758280937195186,97,False
mt5,3,nqc,14,0.9,0.35007531721585544,0.00043965034862627827,0.2336769759450172,0.0006965926026270434,97,True
mt5,3,bertQPP,14,0.9,0.33541030202316074,0.0007838761643850344,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,bertQPP,14,0.9,0.36443711117447936,0.00024273175472962904,0.2512886597938145,0.00026585493232954136,97,True
mt5,3,bertQPP(QV),14,0.9,0.3303626365620486,0.0009503777102268847,0.2130584192439863,0.0019900166497547295,97,False
mt5,3,bertQPP(QV),14,0.9,0.3601967588010845,0.0002901086132870269,0.25042955326460486,0.0002790440350017295,97,True
mt5,3,spatial,14,0.95,0.3209160616523831,0.0013511016928850021,0.20103092783505158,0.0035320539175627825,97,False
mt5,3,spatial,14,0.95,0.363260812521532,0.00025510245430584603,0.2530068728522337,0.00024121095691616908,97,True
mt5,3,a_ratio,14,0.95,0.3305734816257755,0.0009428233825187946,0.19587628865979384,0.004477722918252414,97,False
mt5,3,a_ratio,14,0.95,0.358400939521942,0.000312631576994643,0.22079037800687287,0.0013557124652369783,97,True
mt5,3,nqc,14,0.95,0.31808175531624994,0.0014982675406847855,0.19888316151202753,0.0039014834427261624,97,False
mt5,3,nqc,14,0.95,0.3490318901600314,0.00045854427537129317,0.2328178694158076,0.0007289565212236814,97,True
mt5,3,bertQPP,14,0.95,0.3261420504277622,0.0011136833629997265,0.209192439862543,0.002400428947085522,97,False
mt5,3,bertQPP,14,0.95,0.3562829724066987,0.00034126040923084135,0.24012027491408938,0.0004932117335580638,97,True
mt5,3,bertQPP(QV),14,0.95,0.3237143250283794,0.0012188030827452317,0.21134020618556704,0.0021637443470699886,97,False
mt5,3,bertQPP(QV),14,0.95,0.35418898737217236,0.0003719199732245951,0.2405498281786942,0.0004818477915141724,97,True
mt5,3,spatial,14,1.0,0.3170612748583905,0.0015547143122953664,0.19888316151202753,0.0039014834427261624,97,False
mt5,3,spatial,14,1.0,0.34808500121733454,0.00047633244245881735,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,a_ratio,14,1.0,0.3170612748583905,0.0015547143122953664,0.19888316151202753,0.0039014834427261624,97,False
mt5,3,a_ratio,14,1.0,0.34808500121733454,0.00047633244245881735,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,nqc,14,1.0,0.3170612748583905,0.0015547143122953664,0.19888316151202753,0.0039014834427261624,97,False
mt5,3,nqc,14,1.0,0.34808500121733454,0.00047633244245881735,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,bertQPP,14,1.0,0.3170612748583905,0.0015547143122953664,0.19888316151202753,0.0039014834427261624,97,False
mt5,3,bertQPP,14,1.0,0.34808500121733454,0.00047633244245881735,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,bertQPP(QV),14,1.0,0.3170612748583905,0.0015547143122953664,0.19888316151202753,0.0039014834427261624,97,False
mt5,3,bertQPP(QV),14,1.0,0.34808500121733454,0.00047633244245881735,0.23024054982817874,0.0008346209629654949,97,True
mt5,3,spatial,15,0.0,0.29028468735155716,0.003922970067246571,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,15,0.0,0.2653542989996743,0.008618539209769805,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,15,0.0,0.0980373735979949,0.33940432419306626,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,15,0.0,0.14969969562326943,0.14332557502655466,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,15,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,15,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,15,0.0,0.2073611638237489,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,15,0.0,0.2602621018336307,0.010036014791193022,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),15,0.0,0.14256088694332975,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),15,0.0,0.21073202770654537,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,15,0.05,0.3096628788389028,0.0020250694273743243,0.19201030927835053,0.00533157487845821,97,False
mt5,3,spatial,15,0.05,0.26682155572300953,0.008244251494885592,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,15,0.05,0.09959285228289373,0.33175956144590285,-0.01202749140893471,0.8614470077832815,97,False
mt5,3,a_ratio,15,0.05,0.15130957146346416,0.139022758705781,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,15,0.05,0.30705138337829024,0.002219577933200474,0.24484536082474234,0.00038088964117221485,97,False
mt5,3,nqc,15,0.05,0.32209514652517557,0.0012938433095496828,0.2676116838487973,0.00010302809096628477,97,True
mt5,3,bertQPP,15,0.05,0.2265469816206711,0.02565457977887366,0.17482817869415812,0.011182156616858724,97,False
mt5,3,bertQPP,15,0.05,0.27823278143344493,0.005789659410085103,0.2255154639175258,0.0010660691222714972,97,True
mt5,3,bertQPP(QV),15,0.05,0.1627317843066411,0.11125437127027975,0.13487972508591067,0.050317249987351625,97,False
mt5,3,bertQPP(QV),15,0.05,0.23136565612688492,0.02259705218409346,0.19458762886597944,0.004747484369155047,97,True
mt5,3,spatial,15,0.1,0.32619722783288674,0.0011113931316775317,0.209192439862543,0.002400428947085522,97,False
mt5,3,spatial,15,0.1,0.2684292383782561,0.007850644163699511,0.20317869415807563,0.0031947282487263706,97,True
mt5,3,a_ratio,15,0.1,0.10131925644235268,0.3234040555331702,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,15,0.1,0.15309192217126308,0.1343739307832214,0.043814432989690726,0.5249088158491623,97,True
mt5,3,nqc,15,0.1,0.36990777736749825,0.000192147007693089,0.24570446735395193,0.0003632334933323789,97,False
mt5,3,nqc,15,0.1,0.38939294984099393,8.075962090503448e-05,0.27061855670103097,8.601885162206065e-05,97,True
mt5,3,bertQPP,15,0.1,0.24672757320915195,0.014839458760256956,0.18427835051546396,0.0074933028749945285,97,False
mt5,3,bertQPP,15,0.1,0.2964341622717148,0.0031956900140229904,0.23754295532646055,0.0005668140402706258,97,True
mt5,3,bertQPP(QV),15,0.1,0.18435309325518545,0.07065990723996295,0.1439003436426117,0.036783724578164194,97,False
mt5,3,bertQPP(QV),15,0.1,0.25247632968885836,0.01259826307222462,0.202319587628866,0.003325969220576063,97,True
mt5,3,spatial,15,0.15,0.33957014795610785,0.0006671836779156842,0.2203608247422681,0.0013853583021557498,97,False
mt5,3,spatial,15,0.15,0.27019814770340717,0.007436791049375221,0.2053264604810997,0.002887015591872923,97,True
mt5,3,a_ratio,15,0.15,0.10324621507628531,0.31423876462241124,-0.006443298969072166,0.9255067132095164,97,False
mt5,3,a_ratio,15,0.15,0.15507583454176857,0.12933953720070543,0.04596219931271478,0.5047955105031363,97,True
mt5,3,nqc,15,0.15,0.37871408507890963,0.0001307461740073206,0.24012027491408938,0.0004932117335580638,97,False
mt5,3,nqc,15,0.15,0.40076364510590756,4.746596437497305e-05,0.2680412371134021,0.00010041746330816103,97,True
mt5,3,bertQPP,15,0.15,0.2675970327259758,0.008052273918588706,0.20103092783505158,0.0035320539175627825,97,False
mt5,3,bertQPP,15,0.15,0.31451795064942034,0.001703876910153114,0.2439862542955327,0.0003993454119661632,97,True
mt5,3,bertQPP(QV),15,0.15,0.20718945453840235,0.04172240473715545,0.16022336769759454,0.02007078628569656,97,False
mt5,3,bertQPP(QV),15,0.15,0.2736504299564758,0.006684200300278013,0.20618556701030932,0.0027716955730928564,97,True
mt5,3,spatial,15,0.2,0.34971793302281307,0.0004460396526664487,0.2298109965635739,0.0008535554716530555,97,False
mt5,3,spatial,15,0.2,0.27215330510596186,0.0070018749781878995,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,15,0.2,0.10541057285377291,0.3041468009020215,-0.006013745704467355,0.930459888527551,97,False
mt5,3,a_ratio,15,0.2,0.1572972691631012,0.12387490470962559,0.053694158075601385,0.43588378893929247,97,True
mt5,3,nqc,15,0.2,0.37299633546595495,0.00016808661455450068,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,nqc,15,0.2,0.39704478867591014,5.6597408294406856e-05,0.2641752577319588,0.00012634244111771396,97,True
mt5,3,bertQPP,15,0.2,0.2886884775389913,0.004134453779719585,0.2169243986254296,0.001644941169576058,97,False
mt5,3,bertQPP,15,0.2,0.3320558600443776,0.0008912379125563161,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,bertQPP(QV),15,0.2,0.23082227235899766,0.02292546174289175,0.17482817869415812,0.011182156616858724,97,False
mt5,3,bertQPP(QV),15,0.2,0.294370418948048,0.003425018986546763,0.2134879725085911,0.0019486331283160838,97,True
mt5,3,spatial,15,0.25,0.3568041343096337,0.00033400022155572926,0.23711340206185572,0.000580033168540485,97,False
mt5,3,spatial,15,0.25,0.2743250433029659,0.006545269923567144,0.20790378006872856,0.0025535840012904936,97,True
mt5,3,a_ratio,15,0.25,0.10785870886824672,0.292989820005756,-0.0034364261168384883,0.9602288348688062,97,False
mt5,3,a_ratio,15,0.25,0.15980119709810112,0.11792986965876365,0.057130584192439875,0.4070878413580533,97,True
mt5,3,nqc,15,0.25,0.3650439936874513,0.0002365682171052891,0.2379725085910653,0.0005538759115824682,97,False
mt5,3,nqc,15,0.25,0.3905531978473256,7.656419063811477e-05,0.2641752577319588,0.00012634244111771396,97,True
mt5,3,bertQPP,15,0.25,0.3093631693904434,0.0020465822778045033,0.2255154639175258,0.0010660691222714972,97,False
mt5,3,bertQPP,15,0.25,0.3485585977987923,0.00046735781575130353,0.2628865979381444,0.00013630357600274067,97,True
mt5,3,bertQPP(QV),15,0.25,0.2546211270849691,0.01184104061896905,0.17740549828178698,0.010042744211065484,97,False
mt5,3,bertQPP(QV),15,0.25,0.3140436292972247,0.0017330873836645634,0.21864261168384883,0.0015100189795415188,97,True
mt5,3,spatial,15,0.3,0.3611570822464598,0.00027868758561682804,0.23582474226804126,0.000621432826309228,97,False
mt5,3,spatial,15,0.3,0.2767504356546326,0.006066659035823795,0.20876288659793818,0.0024505203740822256,97,True
mt5,3,a_ratio,15,0.3,0.11064980078443602,0.28060383810240563,-0.00042955326460481104,0.9950265761177077,97,False
mt5,3,a_ratio,15,0.3,0.16264457586989442,0.11144869006972846,0.06400343642611686,0.3530123788503621,97,True
mt5,3,nqc,15,0.3,0.3577159559978172,0.00032163896756860213,0.23152920962199317,0.0007801296905645403,97,False
mt5,3,nqc,15,0.3,0.3842805508256145,0.00010192021027106968,0.26116838487972516,0.00015073942387955493,97,True
mt5,3,bertQPP,15,0.3,0.32883380917442745,0.0010068254539831077,0.23539518900343648,0.0006358327263393619,97,False
mt5,3,bertQPP,15,0.3,0.3635119572262802,0.00025241342025797577,0.26374570446735396,0.00012958397281742168,97,True
mt5,3,bertQPP(QV),15,0.3,0.277752161749122,0.0058782156865959355,0.19072164948453613,0.005647306460207743,97,False
mt5,3,bertQPP(QV),15,0.3,0.33205511608826094,0.0008912631428304564,0.2212199312714777,0.001326652810302692,97,True
mt5,3,spatial,15,0.35,0.3631955172471858,0.0002558058946720087,0.2405498281786942,0.0004818477915141724,97,False
mt5,3,spatial,15,0.35,0.2794751823428178,0.00556620266898756,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,a_ratio,15,0.35,0.11386051031899919,0.26679465080124143,0.00042955326460481104,0.9950265761177077,97,False
mt5,3,a_ratio,15,0.35,0.1659005696884223,0.10437055270669386,0.06743986254295534,0.3277635503646662,97,True
mt5,3,nqc,15,0.35,0.35149507928310103,0.00041508946853014816,0.22809278350515466,0.000933347093157991,97,False
mt5,3,nqc,15,0.35,0.37883615183392727,0.0001300402258412853,0.25601374570446744,0.000203164735220203,97,True
mt5,3,bertQPP,15,0.35,0.34623567410264877,0.0005129128392692597,0.24613402061855674,0.00035469522611087794,97,False
mt5,3,bertQPP,15,0.35,0.37642785224572806,0.0001446425690421259,0.27018900343642616,8.827472841766767e-05,97,True
mt5,3,bertQPP(QV),15,0.35,0.2992454086150871,0.0029054634881210315,0.20060137457044677,0.0036032888355043277,97,False
mt5,3,bertQPP(QV),15,0.35,0.3478386633896963,0.00048106281108153395,0.23453608247422683,0.0006655682797928671,97,True
mt5,3,spatial,15,0.4,0.3633625058905338,0.0002540104432596872,0.2366838487972509,0.0005935388745829456,97,False
mt5,3,spatial,15,0.4,0.2825561119041295,0.005044775254930964,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,a_ratio,15,0.4,0.11759185576164735,0.251333414399434,0.005154639175257733,0.940374133088132,97,False
mt5,3,a_ratio,15,0.4,0.16966465339085088,0.09663124443949211,0.06786941580756015,0.3246919364895129,97,True
mt5,3,nqc,15,0.4,0.3463068081571842,0.0005114594260936927,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,nqc,15,0.4,0.3742340195213817,0.00015925269765888265,0.25515463917525777,0.00021341645031147517,97,True
mt5,3,bertQPP,15,0.4,0.3607448769390754,0.00028353813846756945,0.25515463917525777,0.00021341645031147517,97,False
mt5,3,bertQPP,15,0.4,0.38690214646380244,9.049859347098583e-05,0.2714776632302406,8.166950933778078e-05,97,True
mt5,3,bertQPP(QV),15,0.4,0.3181268962910164,0.0014958140806634595,0.21649484536082478,0.0016803624081385136,97,False
mt5,3,bertQPP(QV),15,0.4,0.360951027304502,0.0002811026541733289,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,spatial,15,0.45,0.36207811967098413,0.00026812466614727873,0.23625429553264607,0.0006073368350083252,97,False
mt5,3,spatial,15,0.45,0.2860645030400191,0.004504295079138333,0.21477663230240554,0.0018291772025326055,97,True
mt5,3,a_ratio,15,0.45,0.12197953645233381,0.23395381027783804,0.013316151202749144,0.846776975027774,97,False
