retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,4,spatial,13,0.14,0.4112580197493316,3.148670320944931e-05,0.2622807017543859,0.0001533264537085578,97
bm25,4,a_ratio,13,0.14,0.32223324140577575,0.0013660729890992462,0.11929824561403506,0.08509000988854595,97
bm25,4,nqc,13,0.14,0.022339237809057652,0.8289576015244585,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,13,0.16,0.41171438023129536,3.079392301264476e-05,0.26447368421052625,0.0001349357629628827,97
bm25,4,a_ratio,13,0.16,0.32719861274570744,0.0011381607903758189,0.12587719298245612,0.06924102024309887,97
bm25,4,nqc,13,0.16,0.02278775130798741,0.825577336231828,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,13,0.18,0.4119863940680968,3.038779662096265e-05,0.2701754385964912,9.636472031877907e-05,97
bm25,4,a_ratio,13,0.18,0.3321394667671429,0.0009462426514900241,0.13157894736842105,0.05754607703293159,97
bm25,4,nqc,13,0.18,0.02325821491347599,0.8220350586355007,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,13,0.2,0.4120641812677187,3.0272581636011135e-05,0.26929824561403504,0.00010152986331601867,97
bm25,4,a_ratio,13,0.2,0.337031287124504,0.0007857468348016735,0.13464912280701752,0.05196142228840072,97
bm25,4,nqc,13,0.2,0.02375227522343755,0.8183189536392129,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,13,0.22,0.4119382272810044,3.0459344538497434e-05,0.2719298245614034,8.676965237347555e-05,97
bm25,4,a_ratio,13,0.22,0.3418465928312458,0.0006524280754767979,0.13728070175438595,0.04754239775881143,97
bm25,4,nqc,13,0.22,0.024271747189418894,0.8144160417098817,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,13,0.24,0.41159949704308696,3.096696713516495e-05,0.2719298245614034,8.676965237347555e-05,97
bm25,4,a_ratio,13,0.24,0.3465549107940026,0.0005424030838079965,0.13947368421052628,0.04410533540463598,97
bm25,4,nqc,13,0.24,0.024818636118091986,0.8103120336609518,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,13,0.26,0.4110395523311535,3.1823480531012696e-05,0.2684210526315789,0.00010695554741565452,97
bm25,4,a_ratio,13,0.26,0.35112283183246207,0.00045217247741317966,0.14473684210526314,0.03670286698982216,97
bm25,4,nqc,13,0.26,0.02539516320194607,0.8059911634776967,-0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,13,0.28,0.41025067032307627,3.306781409342179e-05,0.26447368421052625,0.0001349357629628827,97
bm25,4,a_ratio,13,0.28,0.3555141696083195,0.0003786295585438715,0.14912280701754385,0.031369120531165556,97
bm25,4,nqc,13,0.28,0.026003795254910617,0.8014359952817649,-0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,13,0.3,0.4092259609645822,3.475207030376501e-05,0.2622807017543859,0.0001533264537085578,97
bm25,4,a_ratio,13,0.3,0.3596902413375153,0.0003190571261557646,0.15175438596491225,0.028499485428052914,97
bm25,4,nqc,13,0.3,0.02664727947995231,0.796627199737026,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,13,0.32,0.4079594805318493,3.6944465853875174e-05,0.2587719298245614,0.00018773365369726365,97
bm25,4,a_ratio,13,0.32,0.36361028683725893,0.0002711141513016157,0.15526315789473683,0.025027037161781087,97
bm25,4,nqc,13,0.32,0.027328684286017674,0.7915432942222191,0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,13,0.34,0.40644633862996715,3.973311603536283e-05,0.2557017543859649,0.00022367120423335903,97
bm25,4,a_ratio,13,0.34,0.36723203794301784,0.00023281459708652,0.16184210526315784,0.019494257081408093,97
bm25,4,nqc,13,0.34,0.028051447412470495,0.7861603398923892,0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,13,0.36,0.40468279581211897,4.323088464682039e-05,0.2495614035087719,0.00031573529791605395,97
bm25,4,a_ratio,13,0.36,0.37051244332942745,0.00020250090844428712,0.16578947368421051,0.01671505177868845,97
bm25,4,nqc,13,0.36,0.02881943292562164,0.7804515872638246,0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,13,0.38,0.40266634905282944,4.758157652786816e-05,0.24999999999999994,0.0003081316971646934,97
bm25,4,a_ratio,13,0.38,0.3734085442286895,0.00017881474083585757,0.17850877192982453,0.009980624249260547,97
bm25,4,nqc,13,0.38,0.02963699904443981,0.7743870601136207,0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,13,0.4,0.4003958024694081,5.296781544132585e-05,0.243859649122807,0.00043197102860202826,97
bm25,4,a_ratio,13,0.4,0.37587848475380076,0.00016066737705067218,0.1776315789473684,0.010352157028285932,97
bm25,4,nqc,13,0.4,0.03050907925858369,0.7679330651942591,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,13,0.42,0.39787132096135486,5.9621026945740605e-05,0.2403508771929824,0.0005222134964126145,97
bm25,4,a_ratio,13,0.42,0.3778826272300558,0.00014721205422228505,0.17543859649122803,0.01133536481749997,97
bm25,4,nqc,13,0.42,0.0314412798589066,0.761051612411484,0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,13,0.44,0.39509446482350663,6.783403393060176e-05,0.23903508771929818,0.0005603701088308085,97
bm25,4,a_ratio,13,0.44,0.37938472930982176,0.00013782015528846544,0.18289473684210522,0.008295385577532875,97
bm25,4,nqc,13,0.44,0.03243999785986593,0.7536997265576199,0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,13,0.46,0.3920682038733775,7.797687020329011e-05,0.23991228070175435,0.0005346547694821339,97
bm25,4,a_ratio,13,0.46,0.3803531272907088,0.00013206297562231526,0.181578947368421,0.008772032874754584,97
bm25,4,nqc,13,0.46,0.03351256442574957,0.7458286272574904,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,13,0.48,0.3887969101981632,9.051652172860843e-05,0.23201754385964907,0.0008115744326137436,97
bm25,4,a_ratio,13,0.48,0.38076186080798663,0.0001297006111620816,0.18333333333333332,0.008141731588545092,97
bm25,4,nqc,13,0.48,0.03466742041729286,0.7373827482589843,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,13,0.5,0.3852863292475669,0.00010604141025442708,0.23070175438596488,0.000869004617248621,97
bm25,4,a_ratio,13,0.5,0.38059166971575475,0.00013067946654430942,0.1894736842105263,0.006242548211379331,97
bm25,4,nqc,13,0.5,0.03591433269145558,0.7282985603396709,0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,13,0.52,0.3815435296459204,0.00012529153152788443,0.22631578947368416,0.001088778390813313,97
bm25,4,a_ratio,13,0.52,0.3798307959026437,0.00013513996621654215,0.19473684210526312,0.00494296865650076,97
bm25,4,nqc,13,0.52,0.03726466251298091,0.7185031536378648,0.008771929824561401,0.8992496118543148,97
bm25,4,spatial,13,0.54,0.3775768327396608,0.00014919523799533508,0.21973684210526312,0.001516205986896074,97
bm25,4,a_ratio,13,0.54,0.37847553166325015,0.00014343625896346264,0.19824561403508767,0.004218133036173916,97
bm25,4,nqc,13,0.54,0.03873170115631358,0.707912524898461,0.009210526315789471,0.8942409928983389,97
bm25,4,spatial,13,0.56,0.37339572350195016,0.00017891369784748734,0.2171052631578947,0.0017268729312904809,97
bm25,4,a_ratio,13,0.56,0.3765304717330261,0.00015616999904843803,0.20263157894736838,0.0034481555035308746,97
bm25,4,nqc,13,0.56,0.04033109290309361,0.6964295027975601,0.010526315789473682,0.8792412027606161,97
bm25,4,spatial,13,0.58,0.36901074495552305,0.00021589404891210703,0.21315789473684207,0.0020937133501945666,97
bm25,4,a_ratio,13,0.58,0.3740084467967454,0.0001742405952086331,0.20307017543859646,0.0033786625934052374,97
bm25,4,nqc,13,0.58,0.042081372778452905,0.6839412303024099,0.012719298245614033,0.8543401854899793,97
bm25,4,spatial,13,0.6,0.3644333787221429,0.00026193217473037794,0.21140350877192976,0.002278642796588288,97
bm25,4,a_ratio,13,0.6,0.3709301398954098,0.0001989145358665767,0.2052631578947368,0.0030499490794706602,97
bm25,4,nqc,13,0.6,0.04400465641429019,0.6703161077156778,0.014473684210526314,0.8345220924714823,97
bm25,4,spatial,13,0.62,0.3596759146427098,0.0003192458374493135,0.20745614035087714,0.002750657172647581,97
bm25,4,a_ratio,13,0.62,0.367323410838194,0.00023191638218066177,0.20131578947368417,0.0036645116996196075,97
bm25,4,nqc,13,0.62,0.046127533719703295,0.6554000858317336,0.015350877192982452,0.8246514972992991,97
bm25,4,spatial,13,0.64,0.3547513126239936,0.0003905585854955401,0.20438596491228067,0.003177766074944934,97
bm25,4,a_ratio,13,0.64,0.3632223745898672,0.00027554359745188164,0.2039473684210526,0.00324348853932908,97
bm25,4,nqc,13,0.64,0.04848223860286166,0.6390121905870019,0.017982456140350874,0.7952115822983997,97
bm25,4,spatial,13,0.66,0.3496730599516079,0.0004791943957138319,0.20087719298245613,0.0037393284863613424,97
bm25,4,a_ratio,13,0.66,0.3586662952421593,0.0003328063703909313,0.19736842105263155,0.0043896882161837195,97
bm25,4,nqc,13,0.66,0.051108196911365325,0.6209391696830372,0.018421052631578942,0.7903319415119258,97
bm25,4,spatial,13,0.68,0.34445502726747834,0.0005891824010170459,0.19824561403508767,0.004218133036173916,97
bm25,4,a_ratio,13,0.68,0.35369836606311894,0.0004075918376649264,0.1991228070175438,0.0040526815820536586,97
bm25,4,nqc,13,0.68,0.0540540987743552,0.6009292006510931,0.021052631578947364,0.7612327300879478,97
bm25,4,spatial,13,0.7,0.33911132625393514,0.0007253703001320672,0.1934210526315789,0.005242615402641688,97
bm25,4,a_ratio,13,0.7,0.3483644478061743,0.0005048495462356824,0.1921052631578947,0.00555857730471879,97
bm25,4,nqc,13,0.7,0.05738070691907453,0.5786847350076678,0.021052631578947364,0.7612327300879478,97
bm25,4,spatial,13,0.72,0.3336561718115889,0.0008935441674120704,0.19429824561403505,0.0050410843610361605,97
bm25,4,a_ratio,13,0.72,0.34271183255140336,0.0006307916873911132,0.18552631578947365,0.007411025603920558,97
bm25,4,nqc,13,0.72,0.061164710428622066,0.5538548678110471,0.024122807017543855,0.7277082672725284,97
bm25,4,spatial,13,0.74,0.32810375118430596,0.0011005514193076792,0.19298245614035084,0.005346085893178478,97
bm25,4,a_ratio,13,0.74,0.33678809025891576,0.0007930978403434529,0.18114035087719296,0.008936269357215086,97
bm25,4,nqc,13,0.74,0.06550408047352932,0.5260283030086301,0.026315789473684206,0.7040731029869403,97
bm25,4,spatial,13,0.76,0.32246810209433485,0.0013544227114503584,0.19035087719298244,0.0060065708523342936,97
bm25,4,a_ratio,13,0.76,0.33064004181212214,0.0010011101459257879,0.18114035087719296,0.008936269357215086,97
bm25,4,nqc,13,0.76,0.07052560439537556,0.49472940490206097,0.03464912280701754,0.6169998397695846,97
bm25,4,spatial,13,0.78,0.31676300152687875,0.0016644876155843377,0.18991228070175434,0.006123535868103072,97
bm25,4,a_ratio,13,0.78,0.32431288757840404,0.0012660016177330367,0.18070175438596486,0.009103246710666093,97
bm25,4,nqc,13,0.78,0.07639559584890851,0.4594227182461757,0.03903508771929824,0.573154694589358,97
bm25,4,spatial,13,0.8,0.3110018663682227,0.002041478150068647,0.17938596491228065,0.00962101549816644,97
bm25,4,a_ratio,13,0.8,0.31784950615364066,0.0016008983837811392,0.1789473684210526,0.00979934996376251,97
bm25,4,nqc,13,0.8,0.08333521932213449,0.4195371089225506,0.041666666666666664,0.5475773816129212,97
bm25,4,spatial,13,0.82,0.30519766667472775,0.002497613706217702,0.1789473684210526,0.00979934996376251,97
bm25,4,a_ratio,13,0.82,0.3112899252971576,0.0020209366544521254,0.17631578947368418,0.010932545975931482,97
bm25,4,nqc,13,0.82,0.09164236653745021,0.37453184306161663,0.04561403508771929,0.510301360039156,97
bm25,4,spatial,13,0.84,0.2993628519483165,0.0030466607131504446,0.17149122807017542,0.013315695610410695,97
bm25,4,a_ratio,13,0.84,0.3046709569115834,0.0025432375175868864,0.16754385964912277,0.015595863350661914,97
bm25,4,nqc,13,0.84,0.10172219524290332,0.32404726615350815,0.053508771929824554,0.4399267495231346,97
bm25,4,spatial,13,0.86,0.2935092904304779,0.0037039605853724476,0.16929824561403506,0.014543148107282302,97
bm25,4,a_ratio,13,0.86,0.29802598060219565,0.0031867872990254905,0.16052631578947366,0.0205064150417212,97
bm25,4,nqc,13,0.86,0.11412673219757198,0.26821476198259037,0.0631578947368421,0.36198607447715714,97
bm25,4,spatial,13,0.88,0.28764822111050603,0.004486420140272345,0.16359649122807016,0.01821275950357213,97
bm25,4,a_ratio,13,0.88,0.2913848557959617,0.0039722178215834065,0.1583333333333333,0.022295335985736058,97
bm25,4,nqc,13,0.88,0.12959477994273666,0.20823067623052877,0.07719298245614034,0.26520964851167916,97
bm25,4,spatial,13,0.9,0.2817902178800345,0.005412459760343509,0.16184210526315784,0.019494257081408093,97
bm25,4,a_ratio,13,0.9,0.2847739402760322,0.00492148871124692,0.15438596491228068,0.025858902807275798,97
bm25,4,nqc,13,0.9,0.14904801981453458,0.14724112651359048,0.09473684210526315,0.1715059874753988,97
bm25,4,spatial,13,0.92,0.27594516505698574,0.006501916069622012,0.15745614035087718,0.023048035126692692,97
bm25,4,a_ratio,13,0.92,0.2782161928106153,0.00605748196830547,0.15131578947368418,0.028961443601471626,97
bm25,4,nqc,13,0.92,0.17338052320636296,0.09115388144756414,0.11228070175438595,0.1051035749997424,97
bm25,4,spatial,13,0.94,0.2701222433468682,0.007775897718081908,0.1539473684210526,0.026283728186940334,97
bm25,4,a_ratio,13,0.94,0.2717313387991259,0.0074035263242209805,0.15307017543859647,0.02715150040857788,97
bm25,4,nqc,13,0.94,0.20254962469933763,0.047800069787555896,0.12982456140350873,0.06095550235659266,97
bm25,4,spatial,13,0.96,0.26432992520484583,0.009256594910162704,0.1482456140350877,0.03237920648866719,97
bm25,4,a_ratio,13,0.96,0.26533608002545195,0.008982874557417751,0.1508771929824561,0.029429833054879267,97
bm25,4,nqc,13,0.96,0.23300764292415407,0.022334159353502664,0.14605263157894735,0.035027066920463666,97
bm25,4,spatial,13,0.98,0.2585759785032378,0.010967045439251939,0.1464912280701754,0.03448318151719248,97
bm25,4,a_ratio,13,0.98,0.2590443322733717,0.010818160337129209,0.15131578947368418,0.028961443601471626,97
bm25,4,nqc,13,0.98,0.25417057516953134,0.01245746386252419,0.15175438596491225,0.028499485428052914,97
bm25,4,spatial,13,1.0,0.2528674773902178,0.012930862053376681,0.1482456140350877,0.03237920648866719,97
bm25,4,a_ratio,13,1.0,0.2528674773902178,0.012930862053376681,0.1482456140350877,0.03237920648866719,97
bm25,4,nqc,13,1.0,0.2528674773902178,0.012930862053376681,0.1482456140350877,0.03237920648866719,97
bm25,4,spatial,14,0.0,0.4037614930131384,4.517046326188847e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,14,0.0,0.28828616161251697,0.004394638571430725,0.08026315789473683,0.2466700962299916,97
bm25,4,nqc,14,0.0,0.019703543426312253,0.8488828114964245,-0.008333333333333331,0.9042622467947524,97
bm25,4,spatial,14,0.02,0.40519732659593777,4.218177578170379e-05,0.24912280701754383,0.00032351427155757553,97
bm25,4,a_ratio,14,0.02,0.2928115446793884,0.0037902232666995766,0.0820175438596491,0.2364933356716986,97
bm25,4,nqc,14,0.02,0.02002757523460033,0.8464278146222707,-0.007456140350877191,0.9142987729055279,97
bm25,4,spatial,14,0.04,0.406524192413533,3.958496771646354e-05,0.2521929824561403,0.00027261872163635134,97
bm25,4,a_ratio,14,0.04,0.297409194988682,0.0032533636216618834,0.09122807017543857,0.18792678491316706,97
bm25,4,nqc,14,0.04,0.02036515814295929,0.843871708556112,-0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,14,0.06,0.40773245190878316,3.735087516084878e-05,0.2539473684210526,0.0002470100935230778,97
bm25,4,a_ratio,14,0.06,0.3020713814298437,0.002779585305622534,0.09473684210526315,0.1715059874753988,97
bm25,4,nqc,14,0.06,0.02071715847695116,0.8412081591297595,-0.006578947368421051,0.9243489833566951,97
bm25,4,spatial,14,0.08,0.40881220860036593,3.545457716400853e-05,0.2539473684210526,0.0002470100935230778,97
bm25,4,a_ratio,14,0.08,0.30678872633480464,0.0023642346717069724,0.0982456140350877,0.1561836121302155,97
bm25,4,nqc,14,0.08,0.021084517842237985,0.838430295810936,-0.006140350877192982,0.9293787221862809,97
bm25,4,spatial,14,0.1,0.4097533611917123,3.387545058746289e-05,0.25614035087719295,0.00021816883242795217,97
bm25,4,a_ratio,14,0.1,0.3115500166633184,0.0020025500340532625,0.10438596491228068,0.13190012967467796,97
bm25,4,nqc,14,0.1,0.021468261462678676,0.8355306541780076,-0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,14,0.12,0.4105456658063625,3.259727785806025e-05,0.2622807017543859,0.0001533264537085578,97
bm25,4,a_ratio,14,0.12,0.3163420111511648,0.0016897350765647998,0.1114035087719298,0.10784864986018966,97
bm25,4,nqc,14,0.12,0.021869507648828584,0.8325011108985495,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,14,0.14,0.4111788074969002,3.1608425588075564e-05,0.262719298245614,0.0001494693473081943,97
bm25,4,a_ratio,14,0.14,0.3211492487549136,0.0014210318648861225,0.11754385964912278,0.08977892662724705,97
bm25,4,nqc,14,0.14,0.022289478579260433,0.8293328100591498,-0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,14,0.16,0.41164248095885914,3.090211596014268e-05,0.26052631578947366,0.00016971167166230354,97
bm25,4,a_ratio,14,0.16,0.32595386547181937,0.0011917908392499036,0.12280701754385961,0.07630651637729123,97
bm25,4,nqc,14,0.16,0.022729512611452715,0.8260160794892025,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,14,0.18,0.4119264801279352,3.047681787020823e-05,0.2666666666666666,0.00011863797904396325,97
bm25,4,a_ratio,14,0.18,0.33073542858161525,0.0009975352417817373,0.12850877192982454,0.06362097951440454,97
bm25,4,nqc,14,0.18,0.023191078380751518,0.822540335475866,-0.003947368421052631,0.954565748248739,97
bm25,4,spatial,14,0.2,0.4120207960519371,3.0336791442783843e-05,0.26535087719298245,0.00012817854853724403,97
bm25,4,a_ratio,14,0.2,0.3354707994804119,0.00083401768814336,0.1337719298245614,0.053508744548176196,97
bm25,4,nqc,14,0.2,0.023675790996898316,0.8188939739712522,-0.003508771929824561,0.9596094143193218,97
bm25,4,spatial,14,0.22,0.4119157221144858,3.0492828124324718e-05,0.2635964912280701,0.00014202757091789025,97
bm25,4,a_ratio,14,0.22,0.3401340384371481,0.0006972670220377929,0.1333333333333333,0.05429672191249564,97
bm25,4,nqc,14,0.22,0.024185430710176467,0.8150642460349221,-0.003070175438596491,0.9646546976352598,97
bm25,4,spatial,14,0.24,0.41160196535460136,3.0963239675991044e-05,0.26578947368421046,0.00012492077956959696,97
bm25,4,a_ratio,14,0.24,0.34469636661952624,0.0005836241641484774,0.13815789473684206,0.04614146023750493,97
bm25,4,nqc,14,0.24,0.024721964496315474,0.8110371148206975,-0.0026315789473684206,0.9697013964662655,97
bm25,4,spatial,14,0.26,0.41107076228712247,3.17751637067799e-05,0.26096491228070173,0.00016546754768086806,97
bm25,4,a_ratio,14,0.26,0.3491262023583905,0.0004897663382239371,0.1451754385964912,0.03613683367153821,97
bm25,4,nqc,14,0.26,0.02528757110475577,0.8067970908881605,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,14,0.28,0.4103139972980615,3.296627173922748e-05,0.25921052631578945,0.00018306667264307222,97
bm25,4,a_ratio,14,0.28,0.35338928952529525,0.00041271976646208404,0.1478070175438596,0.03289461425077135,97
bm25,4,nqc,14,0.28,0.025884670233685528,0.8023270419737945,-0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,14,0.3,0.40932432138361197,3.458698917028778e-05,0.2574561403508771,0.0002024145160928557,97
bm25,4,a_ratio,14,0.3,0.35744893570603453,0.0003498616086498763,0.15131578947368418,0.028961443601471626,97
bm25,4,nqc,14,0.3,0.02651595664390695,0.7976079725655879,0.00043859649122807013,0.9949490522405066,97
bm25,4,spatial,14,0.32,0.4080952687401185,3.6703366033401855e-05,0.25482456140350873,0.00023506899651749467,97
bm25,4,a_ratio,14,0.32,0.3612663761505087,0.00029891251311128873,0.1535087719298245,0.026714571474982324,97
bm25,4,nqc,14,0.32,0.027184440210591104,0.7926187676520472,0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,14,0.34,0.4066213685137323,3.940077449203733e-05,0.2495614035087719,0.00031573529791605395,97
bm25,4,a_ratio,14,0.34,0.36480127587310984,0.00025792160419505145,0.16052631578947366,0.0205064150417212,97
bm25,4,nqc,14,0.34,0.027893493148595627,0.7873358938161392,0.0017543859649122805,0.9797982329262411,97
bm25,4,spatial,14,0.36,0.40489824890085224,4.2788654920462125e-05,0.24561403508771923,0.00039252186505296443,97
bm25,4,a_ratio,14,0.36,0.36801237646674,0.00022524602340847654,0.16842105263157892,0.015061406503459098,97
bm25,4,nqc,14,0.36,0.028646905948233242,0.7817330493586216,0.0013157894736842103,0.984847966341271,97
bm25,4,spatial,14,0.38,0.40292273076954255,4.700658870302159e-05,0.2421052631578947,0.00047509739036277217,97
bm25,4,a_ratio,14,0.38,0.3708582860612073,0.00019952726668545973,0.17105263157894732,0.013553592603324118,97
bm25,4,nqc,14,0.38,0.029448953944253106,0.7757807532899729,0.0008771929824561403,0.9898983068920344,97
bm25,4,spatial,14,0.4,0.4006929080595572,5.2232043839757234e-05,0.23815789473684207,0.0005872336126765293,97
bm25,4,a_ratio,14,0.4,0.3732984005702953,0.00017966654015396855,0.1745614035087719,0.011751307036103295,97
bm25,4,nqc,14,0.4,0.030304476938447927,0.7694458607322734,0.0021929824561403503,0.9747493089119874,97
bm25,4,spatial,14,0.42,0.39820821242127397,5.869022006620536e-05,0.23201754385964907,0.0008115744326137436,97
bm25,4,a_ratio,14,0.42,0.3752939324682842,0.00016480123214890647,0.17149122807017542,0.013315695610410695,97
bm25,4,nqc,14,0.42,0.03121897494259397,0.762690989404345,0.003947368421052631,0.954565748248739,97
bm25,4,spatial,14,0.44,0.3954694598717196,6.666651378034284e-05,0.23070175438596488,0.000869004617248621,97
bm25,4,a_ratio,14,0.44,0.3768090107676555,0.00015428442302497288,0.1776315789473684,0.010352157028285932,97
bm25,4,nqc,14,0.44,0.03219872395397688,0.755473838276845,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,14,0.46,0.3924788776721123,7.652222878550849e-05,0.23289473684210524,0.0007752661095537938,97
bm25,4,a_ratio,14,0.46,0.37781180397535874,0.00014766918255838693,0.17807017543859646,0.010164879433085774,97
bm25,4,nqc,14,0.46,0.03325091679055327,0.7477463749950387,0.004824561403508771,0.9444840737693221,97
bm25,4,spatial,14,0.48,0.38924011015184495,8.87142741562004e-05,0.22894736842105257,0.0009514478072229865,97
bm25,4,a_ratio,14,0.48,0.378275608194555,0.0001446992880029713,0.1789473684210526,0.00979934996376251,97
bm25,4,nqc,14,0.48,0.034383835494605205,0.7394538630499847,0.005701754385964911,0.9344112837195322,97
bm25,4,spatial,14,0.5,0.3857582027976459,0.00010381971046536599,0.2245614035087719,0.0011902812109366697,97
bm25,4,a_ratio,14,0.5,0.37817983687225254,0.0001453079723813627,0.18684210526315786,0.007001377469104526,97
bm25,4,nqc,14,0.5,0.03560706380029449,0.730533692665941,0.007017543859649122,0.9193222670955983,97
bm25,4,spatial,14,0.52,0.3820395645670464,0.00012256612208892513,0.21885964912280698,0.001583643031304207,97
bm25,4,a_ratio,14,0.52,0.37751084838788107,0.0001496264026523522,0.18508771929824558,0.007552277732226657,97
bm25,4,nqc,14,0.52,0.03693175084782403,0.7209139706594162,0.008771929824561401,0.8992496118543148,97
bm25,4,spatial,14,0.54,0.378091909042047,0.000145868894396245,0.21666666666666662,0.0017644953964592808,97
bm25,4,a_ratio,14,0.54,0.3762625535916826,0.00015800378890690764,0.1934210526315789,0.005242615402641688,97
bm25,4,nqc,14,0.54,0.038370940996675595,0.7105118138020736,0.010087719298245612,0.8842365917819822,97
bm25,4,spatial,14,0.56,0.3739241756792512,0.00017487654407197044,0.21403508771929822,0.002006505794696667,97
bm25,4,a_ratio,14,0.56,0.3744367575715618,0.0001710413097569639,0.19385964912280698,0.005140957475072907,97
bm25,4,nqc,14,0.56,0.03993998965175087,0.6992312772373216,0.011842105263157893,0.8642846291310888,97
bm25,4,spatial,14,0.58,0.36954643300516876,0.00021102526786682556,0.20921052631578946,0.002530815422866084,97
bm25,4,a_ratio,14,0.58,0.3720432074386493,0.0001896423448930424,0.1991228070175438,0.0040526815820536586,97
bm25,4,nqc,14,0.58,0.04165709206974659,0.6869608342299102,0.011842105263157893,0.8642846291310888,97
bm25,4,spatial,14,0.6,0.3649697661207964,0.00025610381508945224,0.206578947368421,0.002866998129943633,97
bm25,4,a_ratio,14,0.6,0.36909933897047553,0.00021508173632571066,0.2039473684210526,0.00324348853932908,97
bm25,4,nqc,14,0.6,0.043543962049791135,0.6735703064941889,0.013157894736842103,0.8493765252593968,97
bm25,4,spatial,14,0.62,0.36020615129388234,0.0003123296249592847,0.2021929824561403,0.003518947024518709,97
bm25,4,a_ratio,14,0.62,0.36562973709966773,0.00024909681977423545,0.1991228070175438,0.0040526815820536586,97
bm25,4,nqc,14,0.62,0.045626711568595296,0.6589071273106032,0.015350877192982452,0.8246514972992991,97
bm25,4,spatial,14,0.64,0.35526832071326137,0.0003824368743270673,0.20043859649122803,0.0038155311548393224,97
bm25,4,a_ratio,14,0.64,0.3616653458279866,0.00029400260865489094,0.19780701754385963,0.004303135489039045,97
bm25,4,nqc,14,0.64,0.04793700282101662,0.6427918069803934,0.017543859649122803,0.8000992472254054,97
bm25,4,spatial,14,0.66,0.35016962064739554,0.0004697766305794196,0.19429824561403505,0.0050410843610361605,97
bm25,4,a_ratio,14,0.66,0.3572424797707111,0.00035283259127029496,0.18728070175438594,0.006869417363886626,97
bm25,4,nqc,14,0.66,0.050513573869180275,0.6250124716589527,0.019298245614035085,0.7805974596041616,97
bm25,4,spatial,14,0.68,0.34492386628717403,0.0005784286832429275,0.1934210526315789,0.005242615402641688,97
bm25,4,a_ratio,14,0.68,0.3524017004463743,0.00042950495179404504,0.19122807017543855,0.005778660719514659,97
bm25,4,nqc,14,0.68,0.053404282959979815,0.6053183829930142,0.020175438596491225,0.7708972462356571,97
bm25,4,spatial,14,0.7,0.3395451964668878,0.0007133238336114676,0.19298245614035084,0.005346085893178478,97
bm25,4,a_ratio,14,0.7,0.3471866247951307,0.0005290115513894566,0.1864035087719298,0.00713560971179531,97
bm25,4,nqc,14,0.7,0.05666888192586925,0.5834124601969735,0.022807017543859644,0.7420164201662911,97
bm25,4,spatial,14,0.72,0.33404793125987153,0.0008803744705757462,0.19035087719298244,0.0060065708523342936,97
bm25,4,a_ratio,14,0.72,0.3416427313886302,0.0006576237404984012,0.1820175438596491,0.008610498746466352,97
bm25,4,nqc,14,0.72,0.060382827328731306,0.5589431059666587,0.024561403508771926,0.7229596147173131,97
bm25,4,spatial,14,0.74,0.32844643515425664,0.0010866101907894901,0.18421052631578944,0.007842044522710973,97
bm25,4,a_ratio,14,0.74,0.3358162223793607,0.0008231052332303004,0.175,0.011541673254595812,97
bm25,4,nqc,14,0.74,0.06464258643400661,0.5314962610157982,0.027631578947368417,0.6900262883984831,97
bm25,4,spatial,14,0.76,0.32275498815124504,0.0013403140942690294,0.17368421052631575,0.012180731335371816,97
bm25,4,a_ratio,14,0.76,0.32975298798546604,0.0010349182846595428,0.17105263157894732,0.013553592603324118,97
bm25,4,nqc,14,0.76,0.0695731188083277,0.5005899385060457,0.03157894736842105,0.6485384145930861,97
bm25,4,spatial,14,0.78,0.3169876667163675,0.0016511542869446759,0.16973684210526313,0.01428996478556036,97
