retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,9,bertQPP(QV),14,0.38,0.22316236192156824,0.02800689150217314,0.11941580756013748,0.08312087785946547,97
tct,9,spatial,14,0.4,0.10891247523899637,0.2882717633944585,0.08719931271477664,0.2057421374120063,97
tct,9,a_ratio,14,0.4,0.25308501830202623,0.012379192666659055,0.1782646048109966,0.009686599012848096,97
tct,9,nqc,14,0.4,0.16388736465813425,0.10870427054512735,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,14,0.4,0.27368489071381036,0.006677040700697089,0.16151202749140894,0.01909240321886764,97
tct,9,bertQPP(QV),14,0.4,0.22991417386071492,0.02348340427677382,0.12371134020618559,0.07262323979726368,97
tct,9,spatial,14,0.42,0.11464524564101208,0.2634907207903812,0.09106529209621994,0.18634796497677564,97
tct,9,a_ratio,14,0.42,0.2564305152018872,0.011233432993047066,0.17697594501718217,0.010225152665271457,97
tct,9,nqc,14,0.42,0.16514137370206067,0.10598869274366422,0.08805841924398626,0.2013104039967497,97
tct,9,bertQPP,14,0.42,0.28010575580270203,0.005455745401357127,0.1597938144329897,0.02040649882574069,97
tct,9,bertQPP(QV),14,0.42,0.23681790111238363,0.019518578338199585,0.12886597938144334,0.06148508875649665,97
tct,9,spatial,14,0.44,0.12044128635568709,0.23994877396256623,0.09579037800687287,0.16452082122278677,97
tct,9,a_ratio,14,0.44,0.259347734861597,0.010311114076513861,0.17998281786941583,0.009007907605249525,97
tct,9,nqc,14,0.44,0.1664833876837497,0.10314149462006855,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,14,0.44,0.2865770303034981,0.004429819607988197,0.1585051546391753,0.021443192891173694,97
tct,9,bertQPP(QV),14,0.44,0.2438457380209273,0.016087670582878175,0.13831615120274915,0.044736513464296176,97
tct,9,spatial,14,0.46,0.1262931373864888,0.21770232724945685,0.09879725085910654,0.15166941209887877,97
tct,9,a_ratio,14,0.46,0.2618709190062783,0.009567570926777774,0.18513745704467358,0.007219338175415614,97
tct,9,nqc,14,0.46,0.16792289874783142,0.10015434646875629,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,14,0.46,0.29305641436926505,0.00357860982682139,0.16365979381443302,0.01755425786967657,97
tct,9,bertQPP(QV),14,0.46,0.25096212516050587,0.013157943308948563,0.13745704467353953,0.04608031263937092,97
tct,9,spatial,14,0.48,0.13219261114196657,0.19679352321579902,0.1009450171821306,0.14296835148549844,97
tct,9,a_ratio,14,0.48,0.2640340664207592,0.008968014706500209,0.18857388316151205,0.006211170636578692,97
tct,9,nqc,14,0.48,0.16947079604746434,0.0970184731406271,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,14,0.48,0.29949306527839825,0.0028810672523895088,0.17053264604811,0.013337754848227265,97
tct,9,bertQPP(QV),14,0.48,0.25812283002484127,0.010689980387644531,0.1516323024054983,0.027781654237823455,97
tct,9,spatial,14,0.5,0.13813080277191445,0.1772495423617822,0.10180412371134022,0.13959717520298046,97
tct,9,a_ratio,14,0.5,0.26587025862931557,0.00848525134801794,0.1868556701030928,0.006698222213035896,97
tct,9,nqc,14,0.5,0.17113962821502104,0.09372469940767579,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,14,0.5,0.30582707893140393,0.002316439273819416,0.17396907216494847,0.011586707769612953,97
tct,9,bertQPP(QV),14,0.5,0.26527418215971565,0.008639400141930258,0.15034364261168387,0.02913493133073165,97
tct,9,spatial,14,0.52,0.14409811157724148,0.15908231431750186,0.10609965635738833,0.1236515932692785,97
tct,9,a_ratio,14,0.52,0.2674111611582998,0.008097925931300794,0.19158075601374575,0.0054350017041903615,97
tct,9,nqc,14,0.52,0.1729439260544529,0.09026353083897923,0.09063573883161513,0.18843365829791547,97
tct,9,bertQPP,14,0.52,0.3119892963883857,0.0018649030663173453,0.17654639175257736,0.010410504577977625,97
tct,9,bertQPP(QV),14,0.52,0.2723525848313096,0.006958834218899973,0.16323024054982818,0.017852894393926448,97
tct,9,spatial,14,0.54,0.15008427437235505,0.14228865945286645,0.11383161512027494,0.0985701799206937,97
tct,9,a_ratio,14,0.54,0.26868667817258013,0.007789178686158085,0.19072164948453613,0.005647306460207743,97
tct,9,nqc,14,0.54,0.17490060176172345,0.0866252852400106,0.09106529209621994,0.18634796497677564,97
tct,9,bertQPP,14,0.54,0.3179015735413643,0.0015080969977197178,0.18427835051546396,0.0074933028749945285,97
tct,9,bertQPP(QV),14,0.54,0.2792844500290779,0.005600002059369067,0.16752577319587633,0.015057708996420909,97
tct,9,spatial,14,0.56,0.15607841145588291,0.12685085781153216,0.12242268041237117,0.07565197367789964,97
tct,9,a_ratio,14,0.56,0.26972473580755646,0.007545618938097452,0.1937285223367698,0.004935409194231109,97
tct,9,nqc,14,0.56,0.17702944602903037,0.08280029557626195,0.09407216494845362,0.1722237215768213,97
tct,9,bertQPP,14,0.56,0.32347765872019785,0.0012295185617418735,0.18943298969072167,0.005979808014005902,97
tct,9,bertQPP(QV),14,0.56,0.2859867184831486,0.0045156950080288945,0.17310996563573885,0.01200419316896961,97
tct,9,spatial,14,0.58,0.1620690855638472,0.11273761966456441,0.12929553264604812,0.060624507125192455,97
tct,9,a_ratio,14,0.58,0.270551169599978,0.007356542432440191,0.1941580756013746,0.0048406217198878375,97
tct,9,nqc,14,0.58,0.17935375116113533,0.07877921339513148,0.093213058419244,0.17617491386576734,97
tct,9,bertQPP,14,0.58,0.3286248103907912,0.0010147750285410967,0.18771477663230243,0.006450561996249079,97
tct,9,bertQPP(QV),14,0.58,0.292368122654197,0.003661498444886953,0.17740549828178698,0.010042744211065484,97
tct,9,spatial,14,0.6,0.16804437384284826,0.09990541063915669,0.13316151202749144,0.05331954320676675,97
tct,9,a_ratio,14,0.6,0.2711896931583837,0.007213333906532354,0.19587628865979384,0.004477722918252414,97
tct,9,nqc,14,0.6,0.18190109743805194,0.07455345285002218,0.09536082474226806,0.16642177733641728,97
tct,9,bertQPP,14,0.6,0.33324624717762685,0.0008516918523844843,0.1902920962199313,0.005756239608165468,97
tct,9,bertQPP(QV),14,0.6,0.29833131876977337,0.0029971233135219913,0.186426116838488,0.006825229731210832,97
tct,9,spatial,14,0.62,0.17399195249772909,0.0883000661352178,0.13530927835051548,0.04958921997609662,97
tct,9,a_ratio,14,0.62,0.27166192788165766,0.00710901022609747,0.19630584192439868,0.0043909374810577745,97
tct,9,nqc,14,0.62,0.18470435219853443,0.07011583046557442,0.09579037800687287,0.16452082122278677,97
tct,9,bertQPP,14,0.62,0.3372444496953325,0.0007303007210179705,0.19802405498281792,0.004058834798972484,97
tct,9,bertQPP(QV),14,0.62,0.3037759461717957,0.0024872813220096963,0.19802405498281792,0.004058834798972484,97
tct,9,spatial,14,0.64,0.17989919335061505,0.07785861616316431,0.13702749140893475,0.046764860648197036,97
tct,9,a_ratio,14,0.64,0.2719874765916339,0.007037870056775338,0.1941580756013746,0.0048406217198878375,97
tct,9,nqc,14,0.64,0.1878029474947238,0.06546147580094494,0.0970790378006873,0.15891607395046403,97
tct,9,bertQPP,14,0.64,0.34052522830513304,0.0006427413018121913,0.19802405498281792,0.004058834798972484,97
tct,9,bertQPP(QV),14,0.64,0.3086025663050217,0.0021021068848953513,0.20489690721649487,0.002946303078171719,97
tct,9,spatial,14,0.66,0.18575327111281742,0.06851123392456132,0.1434707903780069,0.037349490378258986,97
tct,9,a_ratio,14,0.66,0.27218402702348665,0.006995224307606591,0.19329896907216498,0.0050318722795436996,97
tct,9,nqc,14,0.66,0.19124452380441487,0.06058911400849546,0.09664948453608249,0.16076803875264556,97
tct,9,bertQPP,14,0.66,0.3430023421554841,0.0005831169778755073,0.2053264604810997,0.002887015591872923,97
tct,9,bertQPP(QV),14,0.66,0.31271729706763085,0.0018171886458676965,0.19931271477663232,0.003824903963020039,97
tct,9,spatial,14,0.68,0.1915412797375316,0.06018321992011437,0.14261168384879727,0.03850326567762371,97
tct,9,a_ratio,14,0.68,0.27226747398670414,0.006977187904832178,0.19201030927835053,0.00533157487845821,97
tct,9,nqc,14,0.68,0.19508705510640426,0.05550285283387216,0.09879725085910654,0.15166941209887877,97
tct,9,bertQPP,14,0.68,0.34460232269789676,0.0005473455065436992,0.20833333333333337,0.0025015666651811157,97
tct,9,bertQPP(QV),14,0.68,0.3160368107183468,0.001613313040543039,0.202319587628866,0.003325969220576063,97
tct,9,spatial,14,0.7,0.19725035581214476,0.05279693795762885,0.1443298969072165,0.03622527510674091,97
tct,9,a_ratio,14,0.7,0.27225205154684506,0.006980518244040083,0.19286941580756015,0.005130036782382208,97
tct,9,nqc,14,0.7,0.1994016043748817,0.05021464102717723,0.10180412371134022,0.13959717520298046,97
tct,9,bertQPP,14,0.7,0.34526904829896776,0.0005330420983512782,0.21864261168384883,0.0015100189795415188,97
tct,9,bertQPP(QV),14,0.7,0.3184932361321211,0.0014760374467369221,0.20274914089347082,0.003259747042536618,97
tct,9,spatial,14,0.72,0.20286780658770606,0.046273629379050316,0.15249140893470792,0.026909885175764755,97
tct,9,a_ratio,14,0.72,0.2721504687354258,0.0070024892764269904,0.19544673539518906,0.0045660596694361046,97
tct,9,nqc,14,0.72,0.20427589419056388,0.04474759301421712,0.1048109965635739,0.1282784361242476,97
tct,9,bertQPP,14,0.72,0.3449675674224857,0.0005394668409274585,0.21864261168384883,0.0015100189795415188,97
tct,9,bertQPP(QV),14,0.72,0.32003843497267487,0.001395203505481461,0.20747422680412375,0.0026065887949513057,97
tct,9,spatial,14,0.74,0.20838123995275865,0.04053504586862218,0.15807560137457047,0.021798803662876853,97
tct,9,a_ratio,14,0.74,0.27197404407193854,0.007040792893464103,0.19587628865979384,0.004477722918252414,97
tct,9,nqc,14,0.74,0.20981890012656035,0.03914037197415428,0.10824742268041239,0.11623089832126132,97
tct,9,bertQPP,14,0.74,0.34368670083354197,0.0005675621808941907,0.22594501718213064,0.0010428004886634003,97
tct,9,bertQPP(QV),14,0.74,0.320647136362766,0.0013644791320833447,0.2130584192439863,0.0019900166497547295,97
tct,9,spatial,14,0.76,0.21377869345991454,0.03550485777311906,0.15764604810996566,0.022159535570441733,97
tct,9,a_ratio,14,0.76,0.27173283560622863,0.007093461304950999,0.19673539518900346,0.004305679427335466,97
tct,9,nqc,14,0.76,0.21616664258662482,0.03345273582333169,0.11254295532646051,0.10244263799035044,97
tct,9,bertQPP,14,0.76,0.3414400755316444,0.0006200997922531413,0.22895189003436428,0.0008926252002239728,97
tct,9,bertQPP(QV),14,0.76,0.3203185276712882,0.001380988613243118,0.2203608247422681,0.0013853583021557498,97
tct,9,spatial,14,0.78,0.2190487594225502,0.031109812296458882,0.16323024054982818,0.017852894393926448,97
tct,9,a_ratio,14,0.78,0.2714357643037569,0.007158805628083813,0.19888316151202753,0.0039014834427261624,97
tct,9,nqc,14,0.78,0.2234891522448178,0.027772065350950267,0.11769759450171824,0.08765026442852013,97
tct,9,bertQPP,14,0.78,0.33826543808651877,0.0007019488324907503,0.2298109965635739,0.0008535554716530555,97
tct,9,bertQPP(QV),14,0.78,0.3190760956351618,0.0014450604049253302,0.22594501718213064,0.0010428004886634003,97
tct,9,spatial,14,0.8,0.2241807031264764,0.0272806326752492,0.1589347079037801,0.021092644173514117,97
tct,9,a_ratio,14,0.8,0.2710907294480276,0.007235367048244017,0.19888316151202753,0.0039014834427261624,97
tct,9,nqc,14,0.8,0.23199791824977883,0.022219998881669593,0.1254295532646048,0.06874005870255491,97
tct,9,bertQPP,14,0.8,0.3342223244510127,0.0008204675829395101,0.23453608247422683,0.0006655682797928671,97
tct,9,bertQPP(QV),14,0.8,0.3169657526362824,0.0015600954298367064,0.23238831615120278,0.0007456571945733053,97
tct,9,spatial,14,0.82,0.22916457135077417,0.023952664231267823,0.16494845360824745,0.01668446543769203,97
tct,9,a_ratio,14,0.82,0.27070471537028734,0.007321877772107932,0.19802405498281792,0.004058834798972484,97
tct,9,nqc,14,0.82,0.24195122745691566,0.016956852632879684,0.13101374570446736,0.05728140399891128,97
tct,9,bertQPP,14,0.82,0.3293883778200414,0.000986005814664508,0.23195876288659797,0.0007627126312502382,97
tct,9,bertQPP(QV),14,0.82,0.31405251419215174,0.0017325360801524149,0.23109965635738836,0.0007979153488644113,97
tct,9,spatial,14,0.84,0.23399128865907107,0.0210662851513216,0.1701030927835052,0.013572314777054699,97
tct,9,a_ratio,14,0.84,0.2702838892791166,0.007417229642252385,0.20017182130584193,0.0036758280937195186,97
tct,9,nqc,14,0.84,0.2536496789874157,0.012178944488390601,0.13788659793814437,0.04540422310195199,97
tct,9,bertQPP,14,0.84,0.3238547606902155,0.0012124848103321076,0.23109965635738836,0.0007979153488644113,97
tct,9,bertQPP(QV),14,0.84,0.3104161655884451,0.0019718979204017065,0.23453608247422683,0.0006655682797928671,97
tct,9,spatial,14,0.86,0.23865273929553288,0.01856710850923806,0.17353951890034366,0.011793812186781842,97
tct,9,a_ratio,14,0.86,0.2698336902888163,0.0075204487731658125,0.2018900343642612,0.0033934144348203364,97
tct,9,nqc,14,0.86,0.26740073740551107,0.008100492852893786,0.13745704467353953,0.04608031263937092,97
tct,9,bertQPP,14,0.86,0.3177211749428742,0.00151799681033044,0.22594501718213064,0.0010428004886634003,97
tct,9,bertQPP(QV),14,0.86,0.3061464370410982,0.002290812601747155,0.23024054982817874,0.0008346209629654949,97
tct,9,spatial,14,0.88,0.24314183298010872,0.01640600736274668,0.17353951890034366,0.011793812186781842,97
tct,9,a_ratio,14,0.88,0.26935890996679623,0.0076306749411395244,0.20060137457044677,0.0036032888355043277,97
tct,9,nqc,14,0.88,0.2833971501220844,0.004910203379334194,0.147766323024055,0.03201236643126749,97
tct,9,bertQPP,14,0.88,0.3110909818395036,0.0019253397284663724,0.23195876288659797,0.0007627126312502382,97
tct,9,bertQPP(QV),14,0.88,0.3013381932359841,0.002705022932306985,0.22809278350515466,0.000933347093157991,97
tct,9,spatial,14,0.9,0.24745255342088798,0.014538996999693575,0.17182130584192443,0.01265543298933369,97
tct,9,a_ratio,14,0.9,0.26886376486201136,0.007747144744428466,0.19802405498281792,0.004058834798972484,97
tct,9,nqc,14,0.9,0.3013742342823278,0.0027016827206192686,0.15635738831615123,0.02327305567367708,97
tct,9,bertQPP,14,0.9,0.3040668211783304,0.002462383133260189,0.21907216494845363,0.0014779202366871586,97
tct,9,bertQPP(QV),14,0.9,0.29608705368188903,0.0032332712180424537,0.22465635738831619,0.0011140538745299275,97
tct,9,spatial,14,0.92,0.2515799889200837,0.012927008069520969,0.1752577319587629,0.010984624932232429,97
tct,9,a_ratio,14,0.92,0.2683519615594059,0.007869177767233733,0.1984536082474227,0.003979453005162126,97
tct,9,nqc,14,0.92,0.31976516883223294,0.0014091997679121474,0.1701030927835052,0.013572314777054699,97
tct,9,bertQPP,14,0.92,0.29674699669591525,0.0031621557785024876,0.21262886597938147,0.002032205430312129,97
tct,9,bertQPP(QV),14,0.92,0.290485727745056,0.0038970314064222245,0.2177835051546392,0.0015761513468118154,97
tct,9,spatial,14,0.94,0.2555203450148816,0.011535582033932045,0.17654639175257736,0.010410504577977625,97
tct,9,a_ratio,14,0.94,0.2678267548453681,0.00799616514782353,0.19587628865979384,0.004477722918252414,97
tct,9,nqc,14,0.94,0.33404033157005103,0.0008262089753158109,0.1890034364261169,0.006094500520977148,97
tct,9,bertQPP,14,0.94,0.28922275554020643,0.004062559814292236,0.21048109965635742,0.002255725464528707,97
tct,9,bertQPP(QV),14,0.94,0.2846212067601305,0.0047200542707276005,0.2053264604810997,0.002887015591872923,97
tct,9,spatial,14,0.96,0.25927093963681913,0.010334516747275058,0.17998281786941583,0.009007907605249525,97
tct,9,a_ratio,14,0.96,0.26729099957889074,0.008127560079674292,0.1941580756013746,0.0048406217198878375,97
tct,9,nqc,14,0.96,0.3351081739922879,0.0007930380377626951,0.21134020618556704,0.0021637443470699886,97
tct,9,bertQPP,14,0.96,0.2815764685118828,0.005205653943625124,0.20575601374570449,0.0028288190417010725,97
tct,9,bertQPP(QV),14,0.96,0.2785728318406606,0.005727720676996057,0.20274914089347082,0.003259747042536618,97
tct,9,spatial,14,0.98,0.26283018176790574,0.009297485626382298,0.18427835051546396,0.0074933028749945285,97
tct,9,a_ratio,14,0.98,0.26674719685190695,0.008262869874011645,0.19201030927835053,0.00533157487845821,97
tct,9,nqc,14,0.98,0.31260033649235797,0.0018247792307624674,0.21649484536082478,0.0016803624081385136,97
tct,9,bertQPP,14,0.98,0.27388062893272047,0.006636502504372265,0.20575601374570449,0.0028288190417010725,97
tct,9,bertQPP(QV),14,0.98,0.27241116483261607,0.006946226569488371,0.20103092783505158,0.0035320539175627825,97
tct,9,spatial,14,1.0,0.26619753499732657,0.008401649289439171,0.1898625429553265,0.005867063974983271,97
tct,9,a_ratio,14,1.0,0.26619753499732657,0.008401649289439171,0.1898625429553265,0.005867063974983271,97
tct,9,nqc,14,1.0,0.26619753499732657,0.008401649289439171,0.1898625429553265,0.005867063974983271,97
tct,9,bertQPP,14,1.0,0.26619753499732657,0.008401649289439171,0.1898625429553265,0.005867063974983271,97
tct,9,bertQPP(QV),14,1.0,0.26619753499732657,0.008401649289439171,0.1898625429553265,0.005867063974983271,97
tct,9,spatial,15,0.0,0.01338209682788323,0.8964907995035795,0.03393470790378007,0.6224147431170471,97
tct,9,a_ratio,15,0.0,0.08699727737016583,0.39681436807593695,0.0584192439862543,0.3965888091618368,97
tct,9,nqc,15,0.0,0.14926312794961863,0.14450956733786507,0.08719931271477664,0.2057421374120063,97
tct,9,bertQPP,15,0.0,0.17672691352325548,0.08333551015854819,0.10137457044673541,0.14127503537333896,97
tct,9,bertQPP(QV),15,0.0,0.1310712474602009,0.20065209966598066,0.05541237113402062,0.42134149715143543,97
tct,9,spatial,15,0.02,0.017406586022928883,0.8656193746660927,0.03737113402061856,0.5876136836654002,97
tct,9,a_ratio,15,0.02,0.098033901190791,0.3394215135651216,0.06615120274914091,0.33709113316806516,97
tct,9,nqc,15,0.02,0.14971629842953948,0.14328069241912375,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,15,0.02,0.1801999545307921,0.07735469099043897,0.10223367697594504,0.13793469449367568,97
tct,9,bertQPP(QV),15,0.02,0.1344984928019953,0.1890276810964675,0.0584192439862543,0.3965888091618368,97
tct,9,spatial,15,0.04,0.021542034124906413,0.8341061012034591,0.040378006872852236,0.5579222431626273,97
tct,9,a_ratio,15,0.04,0.10920331282906368,0.28697851579832606,0.08075601374570447,0.24125289471425693,97
tct,9,nqc,15,0.04,0.15018822581167163,0.14200935729283345,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,15,0.04,0.1838044154458984,0.07151658633775623,0.10438144329896909,0.12985027258664464,97
tct,9,bertQPP(QV),15,0.04,0.13806267914764447,0.17746537142513338,0.06142611683848798,0.37273483374323335,97
tct,9,spatial,15,0.06,0.02579083973569469,0.8020003527070629,0.04295532646048111,0.5330675016802799,97
tct,9,a_ratio,15,0.06,0.12044726641357706,0.23992526368302416,0.08719931271477664,0.2057421374120063,97
tct,9,nqc,15,0.06,0.15068009544311517,0.1406933928430294,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,15,0.06,0.18754611574681168,0.06583747536833137,0.10567010309278352,0.12517917667351905,97
tct,9,bertQPP(QV),15,0.06,0.14177053636148854,0.16599610407568757,0.06357388316151204,0.356252805453549,97
tct,9,spatial,15,0.08,0.030155277477117284,0.7693604285189153,0.04510309278350516,0.5127917901399865,97
tct,9,a_ratio,15,0.08,0.1317019286210828,0.1984753139910076,0.093213058419244,0.17617491386576734,97
tct,9,nqc,15,0.08,0.1511931943451164,0.13933048634335637,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,15,0.08,0.19143100522429138,0.06033379037506443,0.11039518900343644,0.10916471457232763,97
tct,9,bertQPP(QV),15,0.08,0.1456290467593812,0.15465322125968964,0.0657216494845361,0.340237883454913,97
tct,9,spatial,15,0.1,0.03463746802856242,0.7362539683309924,0.04810996563573884,0.4850959502795227,97
tct,9,a_ratio,15,0.1,0.14289922164654106,0.16261620327655713,0.1009450171821306,0.14296835148549844,97
tct,9,nqc,15,0.1,0.15172892231140733,0.1379181702107152,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,15,0.1,0.19546512465211827,0.055021919099050576,0.11254295532646051,0.10244263799035044,97
tct,9,bertQPP(QV),15,0.1,0.14964542149489835,0.14347236912957542,0.07130584192439864,0.3007958300881056,97
tct,9,spatial,15,0.12,0.03923934482070686,0.7027582449915117,0.05154639175257733,0.4544623656228458,97
tct,9,a_ratio,15,0.12,0.15396851478833526,0.13213139898014203,0.11211340206185569,0.10376002930884054,97
tct,9,nqc,15,0.12,0.15228880448656365,0.1364538098195153,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,15,0.12,0.19965455365993623,0.0499179728300838,0.11512027491408937,0.09481550621817705,97
tct,9,bertQPP(QV),15,0.12,0.15382706593753398,0.13249131519995108,0.07259450171821306,0.29214479548279504,97
tct,9,spatial,15,0.14,0.043962617227510555,0.6689603020236555,0.05283505154639176,0.4432621351071514,97
tct,9,a_ratio,15,0.14,0.16483858875322,0.10663947965023601,0.11469072164948456,0.0960541193445157,97
tct,9,nqc,15,0.14,0.1528745056587899,0.13493459031120317,0.0893470790378007,0.19479398827541883,97
tct,9,bertQPP,15,0.14,0.20400534288367328,0.04503752019465421,0.1207044673539519,0.07984982362376257,97
tct,9,bertQPP(QV),15,0.14,0.15818153121851405,0.12174967357977066,0.0738831615120275,0.2836625052763587,97
tct,9,spatial,15,0.16,0.04880873013630527,0.6349569005770002,0.054553264604811004,0.4285767645779882,97
tct,9,a_ratio,15,0.16,0.17543976120686666,0.0856435258436072,0.11898625429553265,0.08423505409007553,97
tct,9,nqc,15,0.16,0.15348784654473382,0.133357502335968,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,15,0.16,0.20852342690525366,0.04039528819886362,0.12500000000000003,0.06969448971824621,97
tct,9,bertQPP(QV),15,0.16,0.16271644851690478,0.11128852356287383,0.07474226804123713,0.2781012070168114,97
tct,9,spatial,15,0.18,0.053778819826735165,0.6008542401217207,0.057989690721649494,0.40007019122296605,97
tct,9,a_ratio,15,0.18,0.18570603602330582,0.06858284805514583,0.11984536082474227,0.08201867152410211,97
tct,9,nqc,15,0.18,0.15413082239622786,0.1317193266690143,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,15,0.18,0.213214513852407,0.03600483423340747,0.12628865979381446,0.0668634129345248,97
tct,9,bertQPP(QV),15,0.18,0.1674394419555303,0.10114990817599644,0.07903780068728523,0.25141149497554627,97
tct,9,spatial,15,0.2,0.05887366615586615,0.5667674186192487,0.06314432989690723,0.3595119194286538,97
tct,9,a_ratio,15,0.2,0.19557712741562217,0.054880101185676204,0.12800687285223372,0.06323660544752113,97
tct,9,nqc,15,0.2,0.1548056243224351,0.13001661765392541,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,15,0.2,0.2180839468153067,0.031878195381392006,0.12800687285223372,0.06323660544752113,97
tct,9,bertQPP(QV),15,0.2,0.1723580151690824,0.09137620177600392,0.08376288659793817,0.22417771625382632,97
tct,9,spatial,15,0.22,0.06409364113097324,0.5328196016295788,0.06443298969072167,0.34979065764691386,97
tct,9,a_ratio,15,0.22,0.20500021667782672,0.04397901460188562,0.13101374570446736,0.05728140399891128,97
tct,9,nqc,15,0.22,0.15551466379848788,0.1282456854421787,0.08977663230240551,0.19265661141875967,97
tct,9,bertQPP,15,0.22,0.22313653146345874,0.0280255244573164,0.13445017182130586,0.05105421646643944,97
tct,9,bertQPP(QV),15,0.22,0.17747940569967663,0.08200934015404397,0.08634020618556702,0.2102443337075397,97
tct,9,spatial,15,0.24,0.06943865405537492,0.4991408762757755,0.07001718213058421,0.30961588134500106,97
tct,9,a_ratio,15,0.24,0.2139313234377769,0.03537060317247541,0.1365979381443299,0.04745794602168577,97
tct,9,nqc,15,0.24,0.15626060092684532,0.12640257702353289,0.09106529209621994,0.18634796497677564,97
tct,9,bertQPP,15,0.24,0.22837632344260114,0.024454725632901787,0.13831615120274915,0.044736513464296176,97
tct,9,bertQPP(QV),15,0.24,0.18281040038474122,0.07308991326872082,0.09063573883161513,0.18843365829791547,97
tct,9,spatial,15,0.26,0.07490809355787087,0.4658667755160692,0.07087628865979383,0.3037170573623521,97
tct,9,a_ratio,15,0.26,0.2223362115691601,0.02860807227913679,0.14132302405498284,0.040290653027956765,97
tct,9,nqc,15,0.26,0.15704637713474373,0.12448305608010765,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,15,0.26,0.23380636834847052,0.021171106060459303,0.14132302405498284,0.040290653027956765,97
tct,9,bertQPP(QV),15,0.26,0.18835710386545162,0.06465613003787188,0.09364261168384881,0.17419095096502246,97
tct,9,spatial,15,0.28,0.08050076696397679,0.4331364709398155,0.07431271477663232,0.2808725107935828,97
tct,9,a_ratio,15,0.28,0.23019079610380147,0.02331223011837585,0.1516323024054983,0.027781654237823455,97
tct,9,nqc,15,0.28,0.15787525313601264,0.12248258175249123,0.09020618556701032,0.1905365207922204,97
tct,9,bertQPP,15,0.28,0.2394283863952779,0.01817706325667803,0.1443298969072165,0.03622527510674091,97
tct,9,bertQPP(QV),15,0.28,0.19412465132825588,0.05674267672251092,0.09879725085910654,0.15166941209887877,97
tct,9,spatial,15,0.3,0.08621483763752942,0.4010906482246679,0.07603092783505157,0.269899250718855,97
tct,9,a_ratio,15,0.3,0.23748106433425148,0.019169961489414005,0.1585051546391753,0.021443192891173694,97
tct,9,nqc,15,0.3,0.1587508531656216,0.1203962864854874,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,15,0.3,0.24524239344914892,0.01547183070109261,0.147766323024055,0.03201236643126749,97
tct,9,bertQPP(QV),15,0.3,0.20011685570873194,0.049379505152931186,0.10395189003436428,0.13143701983340042,97
tct,9,spatial,15,0.32,0.0920477611136634,0.3698690980585026,0.08118556701030928,0.23875904036666062,97
tct,9,a_ratio,15,0.32,0.24420256500500206,0.015928348541757665,0.1628006872852234,0.018155972846842318,97
tct,9,nqc,15,0.32,0.15967721672025337,0.11821895323332615,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,15,0.32,0.25124625006795176,0.013051305559826523,0.15292096219931275,0.026482928123240188,97
tct,9,bertQPP(QV),15,0.32,0.206335779009112,0.04259060367998765,0.10652920962199315,0.12213859984356254,97
tct,9,spatial,15,0.34,0.09799622105615112,0.339608075941297,0.08805841924398626,0.2013104039967497,97
tct,9,a_ratio,15,0.34,0.25035954912601627,0.013386613905649694,0.16537800687285226,0.016403064445582434,97
tct,9,nqc,15,0.34,0.16065885932057922,0.11594499246150224,0.0889175257731959,0.1969487085850582,97
tct,9,bertQPP,15,0.34,0.25743513084318864,0.010907982019916097,0.15420962199312716,0.025236989773183314,97
tct,9,bertQPP(QV),15,0.34,0.21278121736422412,0.036392820902751956,0.10953608247422682,0.11194930892644765,97
tct,9,spatial,15,0.36,0.10405606629974747,0.3104375056087495,0.09063573883161513,0.18843365829791547,97
tct,9,a_ratio,15,0.36,0.2559638621675535,0.011387472504354325,0.17225085910652924,0.012434959394241826,97
tct,9,nqc,15,0.36,0.16170084416730604,0.11356841960191341,0.08848797250859108,0.19912082868170233,97
tct,9,bertQPP,15,0.36,0.26380090803565853,0.009031010780028494,0.15678694158075604,0.022896601370035064,97
tct,9,bertQPP(QV),15,0.36,0.2194500903978172,0.030794827735528045,0.10996563573883163,0.110550087489207,97
tct,9,spatial,15,0.38,0.11022225047492942,0.28247812121975335,0.09493127147766325,0.1683392012081001,97
tct,9,a_ratio,15,0.38,0.2610336904687413,0.009808898235063703,0.17654639175257736,0.010410504577977625,97
