retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,10,nqc,14,0.7,0.10475497349346755,0.30975432705807265,0.011403508771929822,0.8692650265497066,97
bm25,10,bertQPP,14,0.7,0.1713984951488832,0.09497134153131534,0.10657894736842104,0.12397445778654012,97
bm25,10,bertQPP(QV),14,0.7,0.1858891252990316,0.0697832877665486,0.0995614035087719,0.15071347598911033,97
bm25,10,spatial,14,0.72,0.23992895989010765,0.018546542084179784,0.17236842105263153,0.012850949167755494,97
bm25,10,a_ratio,14,0.72,0.2692643125385703,0.00798110779849168,0.11271929824561401,0.1037519879759869,97
bm25,10,nqc,14,0.72,0.1072405234572242,0.29835069872916425,0.014473684210526314,0.8345220924714823,97
bm25,10,bertQPP,14,0.72,0.17518097917630115,0.08779231470745465,0.10482456140350875,0.13028435883805162,97
bm25,10,bertQPP(QV),14,0.72,0.18873610812065705,0.06553473311154386,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,14,0.74,0.23698172885348273,0.02008581071817162,0.1719298245614035,0.013081497219593435,97
bm25,10,a_ratio,14,0.74,0.2649361706254355,0.009090804858979153,0.11842105263157893,0.08740910208359153,97
bm25,10,nqc,14,0.74,0.11008930661473912,0.28562418481722013,0.013596491228070173,0.8444188289548002,97
bm25,10,bertQPP,14,0.74,0.17864840738866616,0.0815960747934794,0.10131578947368419,0.14364867455093713,97
bm25,10,bertQPP(QV),14,0.74,0.19118860914326197,0.06204533680961747,0.09912280701754383,0.15252039009651644,97
bm25,10,spatial,14,0.76,0.23384706333866062,0.021842107569367643,0.16842105263157892,0.015061406503459098,97
bm25,10,a_ratio,14,0.76,0.260145481501738,0.01047506046170623,0.11929824561403506,0.08509000988854595,97
bm25,10,nqc,14,0.76,0.11338439728855923,0.2713606684078872,0.014035087719298244,0.8394672878457912,97
bm25,10,bertQPP,14,0.76,0.18175781068149344,0.07634124540374003,0.10175438596491226,0.1419227981547235,97
bm25,10,bertQPP(QV),14,0.76,0.1932192968806351,0.059271923928061375,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,14,0.78,0.23053480375896301,0.023839163842779634,0.16491228070175434,0.01730064203878925,97
bm25,10,a_ratio,14,0.78,0.25494349136181876,0.012183868222013502,0.11973684210526314,0.08394926271711613,97
bm25,10,nqc,14,0.78,0.11723500453610197,0.255310714889885,0.015789473684210523,0.8197264747302192,97
bm25,10,bertQPP,14,0.78,0.18447166848681917,0.07198003008843415,0.10043859649122806,0.1471486593101641,97
bm25,10,bertQPP(QV),14,0.78,0.19480900651594266,0.05717213924658748,0.09254385964912279,0.18163805178968873,97
bm25,10,spatial,14,0.8,0.22705595965518008,0.026102406933125114,0.15614035087719297,0.024218442010991905,97
bm25,10,a_ratio,14,0.8,0.24938562656805405,0.014273358219262355,0.12280701754385961,0.07630651637729123,97
bm25,10,nqc,14,0.8,0.12178679033894299,0.23719115199277266,0.020175438596491225,0.7708972462356571,97
bm25,10,bertQPP,14,0.8,0.18675966290815854,0.06846120621535404,0.10614035087719297,0.12552912312509534,97
bm25,10,bertQPP(QV),14,0.8,0.1959475642794593,0.055705994228803186,0.09649122807017542,0.1637097319480596,97
bm25,10,spatial,14,0.82,0.22342254420251684,0.0286587771594974,0.15131578947368418,0.028961443601471626,97
bm25,10,a_ratio,14,0.82,0.24352948450770845,0.016804831382241783,0.1276315789473684,0.06545090776900864,97
bm25,10,nqc,14,0.82,0.12723673543465144,0.2166974375345011,0.019298245614035085,0.7805974596041616,97
bm25,10,bertQPP,14,0.82,0.18860010339772876,0.06573280568247719,0.10394736842105262,0.13353138509204263,97
bm25,10,bertQPP(QV),14,0.82,0.19663410860780015,0.05483691033476904,0.09999999999999998,0.1489229247512205,97
bm25,10,spatial,14,0.84,0.2196473937706291,0.03153647209250654,0.1482456140350877,0.03237920648866719,97
bm25,10,a_ratio,14,0.84,0.23743294412795007,0.019843268101915296,0.12982456140350873,0.06095550235659266,97
bm25,10,nqc,14,0.84,0.1338540967753919,0.19354048249890204,0.025877192982456138,0.7087781874777906,97
bm25,10,bertQPP,14,0.84,0.18998088102737612,0.06374429356220372,0.10701754385964911,0.12243485852821563,97
bm25,10,bertQPP(QV),14,0.84,0.19687688486129212,0.05453225952946716,0.10789473684210524,0.11940051826823819,97
bm25,10,spatial,14,0.86,0.21574397830421027,0.03476461679224812,0.1451754385964912,0.03613683367153821,97
bm25,10,a_ratio,14,0.86,0.23115250038477614,0.023455339252085747,0.12807017543859647,0.06453059033718508,97
bm25,10,nqc,14,0.86,0.14200771623246916,0.16753589226529078,0.0381578947368421,0.5818046615742262,97
bm25,10,bertQPP,14,0.86,0.19089985977733404,0.062448140075859145,0.10614035087719297,0.12552912312509534,97
bm25,10,bertQPP(QV),14,0.86,0.1966925476488651,0.054763450065533174,0.10482456140350875,0.13028435883805162,97
bm25,10,spatial,14,0.88,0.21172620833077035,0.03837286206562118,0.14078947368421052,0.042145582897418356,97
bm25,10,a_ratio,14,0.88,0.22474189070415104,0.027707014123500403,0.12149122807017541,0.07950949270058337,97
bm25,10,nqc,14,0.88,0.15219241097396696,0.13879875965400443,0.04473684210526315,0.5184687477081236,97
bm25,10,bertQPP,14,0.88,0.19136467603764976,0.06180076465491467,0.10964912280701752,0.11350887100984884,97
bm25,10,bertQPP(QV),14,0.88,0.19610505496314218,0.0555056383106941,0.10307017543859648,0.1368406787927515,97
bm25,10,spatial,14,0.9,0.20760824415186357,0.04239091707859752,0.1364035087719298,0.04897892442735811,97
bm25,10,a_ratio,14,0.9,0.21825104528768535,0.03266092043686968,0.1201754385964912,0.08282092773870503,97
bm25,10,nqc,14,0.9,0.16501523154955558,0.1081271881812347,0.04912280701754385,0.47831687516260546,97
bm25,10,bertQPP,14,0.9,0.19139198499086002,0.06176290058080207,0.1114035087719298,0.10784864986018966,97
bm25,10,bertQPP(QV),14,0.9,0.1951442732939444,0.05673716522902888,0.10394736842105262,0.13353138509204263,97
bm25,10,spatial,14,0.92,0.20340431227317413,0.04684802700949408,0.13289473684210523,0.05509435768226517,97
bm25,10,a_ratio,14,0.92,0.21172536140903553,0.038373654474047704,0.11929824561403506,0.08509000988854595,97
bm25,10,nqc,14,0.92,0.18098005645532045,0.0776294558506293,0.05964912280701753,0.3892691915708879,97
bm25,10,bertQPP,14,0.92,0.19100625130552348,0.06229947777293662,0.11447368421052628,0.09848323871599789,97
bm25,10,bertQPP(QV),14,0.92,0.19384442844166086,0.05843882089353323,0.11184210526315788,0.1064690994825288,97
bm25,10,spatial,14,0.94,0.19912853343165804,0.05177241053556926,0.12850877192982454,0.06362097951440454,97
bm25,10,a_ratio,14,0.94,0.20520527754052914,0.044893255675258384,0.11798245614035086,0.0885876276886421,97
bm25,10,nqc,14,0.94,0.19949540846979383,0.05133381827897094,0.06885964912280701,0.3202797133432874,97
bm25,10,bertQPP,14,0.94,0.19023822180111566,0.06337914813396472,0.11622807017543857,0.09343036497045672,97
bm25,10,bertQPP(QV),14,0.94,0.19224253306177513,0.06059303486380375,0.11052631578947367,0.11065018092280728,97
bm25,10,spatial,14,0.96,0.19479476574693402,0.05719067542675232,0.12368421052631577,0.07423025092161463,97
bm25,10,a_ratio,14,0.96,0.19872610716256517,0.05225704668656319,0.11535087719298244,0.09593017536365477,97
bm25,10,nqc,14,0.96,0.21566597002877877,0.03483185897174284,0.06885964912280701,0.3202797133432874,97
bm25,10,bertQPP,14,0.96,0.18912323453839855,0.06497358482478588,0.11359649122807015,0.10109027153133401,97
bm25,10,bertQPP(QV),14,0.96,0.19037690285877604,0.06318307734950093,0.11184210526315788,0.1064690994825288,97
bm25,10,spatial,14,0.98,0.19041646562368392,0.0631272330303392,0.11666666666666664,0.09220020518291383,97
bm25,10,a_ratio,14,0.98,0.19231808393259645,0.06048999995221948,0.11491228070175437,0.09720000558825469,97
bm25,10,nqc,14,0.98,0.21553834904653374,0.03494210230996178,0.10394736842105262,0.13353138509204263,97
bm25,10,bertQPP,14,0.98,0.18769951274388771,0.06705667837877409,0.11184210526315788,0.1064690994825288,97
bm25,10,bertQPP(QV),14,0.98,0.18828584471437843,0.06619233853667653,0.1100877192982456,0.11207233731986323,97
bm25,10,spatial,14,1.0,0.18600656812258817,0.06960373370121481,0.11491228070175437,0.09720000558825469,97
bm25,10,a_ratio,14,1.0,0.18600656812258817,0.06960373370121481,0.11491228070175437,0.09720000558825469,97
bm25,10,nqc,14,1.0,0.18600656812258817,0.06960373370121481,0.11491228070175437,0.09720000558825469,97
bm25,10,bertQPP,14,1.0,0.18600656812258817,0.06960373370121481,0.11491228070175437,0.09720000558825469,97
bm25,10,bertQPP(QV),14,1.0,0.18600656812258817,0.06960373370121481,0.11491228070175437,0.09720000558825469,97
bm25,10,spatial,15,0.0,0.23646568510272264,0.020366317053298163,0.1846491228070175,0.007695938960913375,97
bm25,10,a_ratio,15,0.0,0.20109723897449794,0.04945456217822794,0.017543859649122803,0.8000992472254054,97
bm25,10,nqc,15,0.0,0.07986331070912508,0.43923615165401386,-0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,15,0.0,0.049459666540246944,0.6322596734467841,0.08289473684210526,0.23151781230384616,97
bm25,10,bertQPP(QV),15,0.0,0.062358350185021505,0.5461303586359809,0.09166666666666666,0.1858129309168033,97
bm25,10,spatial,15,0.02,0.23793430266261717,0.01957672683055364,0.18245614035087715,0.008451628874483844,97
bm25,10,a_ratio,15,0.02,0.2038979758463951,0.046305320566839114,0.020614035087719293,0.766060437360897,97
bm25,10,nqc,15,0.02,0.08008594712677371,0.4379574784687115,-0.0021929824561403503,0.9747493089119874,97
bm25,10,bertQPP,15,0.02,0.051398660745418545,0.6189535659325976,0.08508771929824559,0.2194054884189932,97
bm25,10,bertQPP(QV),15,0.02,0.06449041254788132,0.5324650561470053,0.09473684210526315,0.1715059874753988,97
bm25,10,spatial,15,0.04,0.239394937509828,0.018817667676028833,0.18377192982456136,0.007990630052244877,97
bm25,10,a_ratio,15,0.04,0.2067768564806111,0.04324321726039481,0.023684210526315787,0.7324673979091793,97
bm25,10,nqc,15,0.04,0.08031784065999657,0.43662788136645353,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.04,0.05341260517021463,0.6052620813542475,0.08684210526315787,0.21004839720400814,97
bm25,10,bertQPP(QV),15,0.04,0.06670309413550614,0.5184654650478159,0.09561403508771928,0.16757380578909498,97
bm25,10,spatial,15,0.06,0.24084415367429646,0.018089712112101915,0.1864035087719298,0.00713560971179531,97
bm25,10,a_ratio,15,0.06,0.20973428376671474,0.040274794385834055,0.025438596491228066,0.7134944098591739,97
bm25,10,nqc,15,0.06,0.08055957991474777,0.43524427143398414,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.06,0.05550518827017333,0.5911792667541541,0.08771929824561402,0.20547967994195993,97
bm25,10,bertQPP(QV),15,0.06,0.0690000569660148,0.5041332911645265,0.09385964912280699,0.1755068360944365,97
bm25,10,spatial,15,0.08,0.24227818992127262,0.017393398230626144,0.1864035087719298,0.00713560971179531,97
bm25,10,a_ratio,15,0.08,0.2127701914954219,0.03740642754894956,0.02807017543859649,0.6853673604806414,97
bm25,10,nqc,15,0.08,0.08081180438554061,0.4338033061682596,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.08,0.0576802661000833,0.5767004638661004,0.08991228070175437,0.194374756294158,97
bm25,10,bertQPP(QV),15,0.08,0.07138507795642943,0.48947230037653194,0.0995614035087719,0.15071347598911033,97
bm25,10,spatial,15,0.1,0.2436929423458047,0.016729231406290724,0.19078947368421048,0.005891622551225342,97
bm25,10,a_ratio,15,0.1,0.21588394396378124,0.03464424152510744,0.026754385964912277,0.6993793181888966,97
bm25,10,nqc,15,0.1,0.08107521006544317,0.4323013630718525,-0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.1,0.059941859820176344,0.5618225940528786,0.08903508771929823,0.1987626865625428,97
bm25,10,bertQPP(QV),15,0.1,0.07386203463194223,0.4744886378745302,0.10131578947368419,0.14364867455093713,97
bm25,10,spatial,15,0.12,0.24508394799427835,0.016097687136609935,0.1934210526315789,0.005242615402641688,97
bm25,10,a_ratio,15,0.12,0.21907421994539752,0.03199401961039043,0.033333333333333326,0.6304344442905402,97
bm25,10,nqc,15,0.12,0.0813505558133428,0.43073450990303797,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,15,0.12,0.06229414998341468,0.5465444824765754,0.09649122807017542,0.1637097319480596,97
bm25,10,bertQPP(QV),15,0.12,0.07643488549006658,0.45919117589175146,0.0982456140350877,0.1561836121302155,97
bm25,10,spatial,15,0.14,0.246446369996273,0.015499215164674724,0.1951754385964912,0.004846583300035788,97
bm25,10,a_ratio,15,0.14,0.22233887940701635,0.029461108195900757,0.03552631578947368,0.6081137650403032,97
bm25,10,nqc,15,0.14,0.08163867060020344,0.4290984710796302,-0.00043859649122807013,0.9949490522405066,97
bm25,10,bertQPP,15,0.14,0.06474146672884275,0.5308672241793955,0.09780701754385963,0.15804007107697238,97
bm25,10,bertQPP(QV),15,0.14,0.07910764382455951,0.4435918880608817,0.10087719298245612,0.1453906019949319,97
bm25,10,spatial,15,0.16,0.24777498476658408,0.01493424505018797,0.1960526315789473,0.004658897081724128,97
bm25,10,a_ratio,15,0.16,0.22567481146215876,0.027050318697396,0.03947368421052631,0.5688527083267978,97
bm25,10,nqc,15,0.16,0.08194046177886782,0.4273885896489036,-0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,15,0.16,0.06728827481690444,0.5147945940582257,0.09999999999999998,0.1489229247512205,97
bm25,10,bertQPP(QV),15,0.16,0.08188434359803948,0.4277062468224842,0.10043859649122806,0.1471486593101641,97
bm25,10,spatial,15,0.18,0.2490641719161432,0.014403193364051511,0.1964912280701754,0.004567543784697511,97
bm25,10,a_ratio,15,0.18,0.22907776229856439,0.02476582957991445,0.03859649122807017,0.5774720519086318,97
bm25,10,nqc,15,0.18,0.08225692454970705,0.4255997841322143,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,15,0.18,0.0699391522199788,0.49833350162458573,0.09912280701754383,0.15252039009651644,97
bm25,10,bertQPP(QV),15,0.18,0.0847689957101665,0.41155363808688583,0.10394736842105262,0.13353138509204263,97
bm25,10,spatial,15,0.2,0.2503079075896525,0.013906472691993967,0.19736842105263155,0.0043896882161837195,97
bm25,10,a_ratio,15,0.2,0.23254214225055428,0.022611091830059264,0.04035087719298245,0.5602953155432289,97
bm25,10,nqc,15,0.2,0.08258915282828741,0.4237264994282771,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,15,0.2,0.07269876072186915,0.4814944898394891,0.10219298245614034,0.14021289342862758,97
bm25,10,bertQPP(QV),15,0.2,0.08776553274251134,0.3951577845635226,0.1026315789473684,0.13851888045539576,97
bm25,10,spatial,15,0.22,0.2514997620234237,0.013444502643900213,0.20131578947368417,0.0036645116996196075,97
bm25,10,a_ratio,15,0.22,0.23606081187323757,0.020588741802340025,0.047368421052631574,0.4941706970744447,97
bm25,10,nqc,15,0.22,0.08293835176275668,0.4217626508090517,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.22,0.07557180668130462,0.46429227506918563,0.10570175438596488,0.1270989390651351,97
bm25,10,bertQPP(QV),15,0.22,0.09087773997762634,0.37854716577129977,0.10526315789473682,0.12868398973139064,97
bm25,10,spatial,15,0.24,0.25263290218501777,0.013017723077994378,0.20350877192982453,0.003310447205982754,97
bm25,10,a_ratio,15,0.24,0.239624847887157,0.018700525843977977,0.04912280701754385,0.47831687516260546,97
bm25,10,nqc,15,0.24,0.08330585219979324,0.4197015598608708,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,15,0.24,0.07856298977634348,0.44674632218255733,0.10921052631578945,0.11495986919059359,97
bm25,10,bertQPP(QV),15,0.24,0.09410917019909582,0.3617554187186094,0.10394736842105262,0.13353138509204263,97
bm25,10,spatial,15,0.26,0.2537001004115488,0.01262660976332655,0.2021929824561403,0.003518947024518709,97
bm25,10,a_ratio,15,0.26,0.24322329128289283,0.016947241419093644,0.046929824561403495,0.49817762339289917,97
bm25,10,nqc,15,0.26,0.08369312746126928,0.41753588100348776,0.0,1.0,97
bm25,10,bertQPP,15,0.26,0.08167693717178431,0.4288814448621098,0.10833333333333331,0.11790560636661358,97
bm25,10,bertQPP(QV),15,0.26,0.09746303949932911,0.34482169863994455,0.10394736842105262,0.13353138509204263,97
bm25,10,spatial,15,0.28,0.25469374999965594,0.01227169272058922,0.1991228070175438,0.0040526815820536586,97
bm25,10,a_ratio,15,0.28,0.24684288179224606,0.015328699538775144,0.047368421052631574,0.4941706970744447,97
bm25,10,nqc,15,0.28,0.08410181287251581,0.41525751695229685,0.0008771929824561403,0.9898983068920344,97
bm25,10,bertQPP,15,0.28,0.0849181201483353,0.41072841620482414,0.11052631578947367,0.11065018092280728,97
bm25,10,bertQPP(QV),15,0.28,0.10094210108013889,0.3277909741363865,0.10570175438596488,0.1270989390651351,97
bm25,10,spatial,15,0.3,0.2556058887100952,0.011953577500514288,0.19868421052631577,0.004134656435481796,97
bm25,10,a_ratio,15,0.3,0.2504677854262859,0.013843713093215694,0.04999999999999999,0.4704954334614633,97
bm25,10,nqc,15,0.3,0.08453372858153976,0.4128575211621504,0.0013157894736842103,0.984847966341271,97
bm25,10,bertQPP,15,0.3,0.08829074981609522,0.3923245685692944,0.10964912280701752,0.11350887100984884,97
bm25,10,bertQPP(QV),15,0.3,0.10454849386831526,0.31071422585575464,0.10614035087719297,0.12552912312509534,97
bm25,10,spatial,15,0.32,0.25642823112568347,0.0116729696812214,0.19999999999999996,0.0038931422663722555,97
bm25,10,a_ratio,15,0.32,0.2540793249081321,0.01249011512733978,0.05307017543859648,0.4436843656341547,97
bm25,10,nqc,15,0.32,0.0849909063323393,0.4103259848911004,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.32,0.09179864813280691,0.3737143543915473,0.11096491228070172,0.10924231434701433,97
bm25,10,bertQPP(QV),15,0.32,0.1082835627419243,0.2936485128996843,0.10789473684210524,0.11940051826823819,97
bm25,10,spatial,15,0.34,0.25715221073484984,0.011430702890782546,0.19999999999999996,0.0038931422663722555,97
bm25,10,a_ratio,15,0.34,0.2576557265996839,0.011264810183471481,0.05657894736842104,0.41413980228765324,97
bm25,10,nqc,15,0.34,0.08547562101202738,0.4076519060299401,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.34,0.09544509010199757,0.3549498314986872,0.11535087719298244,0.09593017536365477,97
bm25,10,bertQPP(QV),15,0.34,0.11214764735123943,0.27665686709984405,0.10833333333333331,0.11790560636661358,97
bm25,10,spatial,15,0.36,0.25776903249601196,0.011227770688399552,0.19692982456140345,0.004477815959740704,97
bm25,10,a_ratio,15,0.36,0.26117190186529526,0.010163860579365452,0.061842105263157886,0.37207368058280677,97
bm25,10,nqc,15,0.36,0.08599042799066564,0.4048230362362702,0.0017543859649122805,0.9797982329262411,97
bm25,10,bertQPP,15,0.36,0.09923261280140401,0.33609102766676524,0.11578947368421051,0.09467365840926534,97
bm25,10,bertQPP(QV),15,0.36,0.11613983702405017,0.25980797303520087,0.11184210526315788,0.1064690994825288,97
bm25,10,spatial,15,0.38,0.2582697364632589,0.011065362665674892,0.19736842105263155,0.0043896882161837195,97
bm25,10,a_ratio,15,0.38,0.2645992855369401,0.009182607978830026,0.0675438596491228,0.32961391251233985,97
bm25,10,nqc,15,0.38,0.08653820752777426,0.4018257021597466,0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,15,0.38,0.10316278687960218,0.3172061304661582,0.11228070175438595,0.1051035749997424,97
bm25,10,bertQPP(QV),15,0.38,0.12025769019853008,0.2431755922640411,0.11052631578947367,0.11065018092280728,97
bm25,10,spatial,15,0.4,0.2586452728154075,0.010944905156345488,0.19736842105263155,0.0043896882161837195,97
bm25,10,a_ratio,15,0.4,0.2679057588793114,0.00831582898790295,0.07763157894736841,0.2625039156547271,97
bm25,10,nqc,15,0.4,0.08712221784825522,0.39864459561118376,0.003070175438596491,0.9646546976352598,97
bm25,10,bertQPP,15,0.4,0.1072359464846605,0.29837144086526285,0.11271929824561401,0.1037519879759869,97
bm25,10,bertQPP(QV),15,0.4,0.12449691838406685,0.22683769498628825,0.11096491228070172,0.10924231434701433,97
bm25,10,spatial,15,0.42,0.2588865883253772,0.010868106965151602,0.1964912280701754,0.004567543784697511,97
bm25,10,a_ratio,15,0.42,0.2710556886189391,0.007557921970853311,0.08464912280701753,0.2217908195589735,97
bm25,10,nqc,15,0.42,0.08774615891726822,0.39526252636467946,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,15,0.42,0.11145087441961762,0.2796710241175713,0.12061403508771927,0.08170491462400999,97
bm25,10,bertQPP(QV),15,0.42,0.12885103698736533,0.21087527254155866,0.11535087719298244,0.09593017536365477,97
bm25,10,spatial,15,0.44,0.25898472393539296,0.010837010539345686,0.19429824561403505,0.0050410843610361605,97
bm25,10,a_ratio,15,0.44,0.2740101163756625,0.006903121064015492,0.08728070175438594,0.2077549299013257,97
bm25,10,nqc,15,0.44,0.08841424950172556,0.39166012982866194,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,15,0.44,0.11580444086597987,0.2611959910912919,0.1201754385964912,0.08282092773870503,97
bm25,10,bertQPP(QV),15,0.44,0.1333109886376434,0.19537082090580551,0.11578947368421051,0.09467365840926534,97
bm25,10,spatial,15,0.46,0.25893092267081197,0.01085404900312618,0.1951754385964912,0.004846583300035788,97
bm25,10,a_ratio,15,0.46,0.2767271331630024,0.006345732714692853,0.09035087719298243,0.19220763608948543,97
bm25,10,nqc,15,0.46,0.08913132084168655,0.38781552000295005,0.0026315789473684206,0.9697013964662655,97
bm25,10,bertQPP,15,0.46,0.1202911965288487,0.24304334973266617,0.1219298245614035,0.07842990329741044,97
bm25,10,bertQPP(QV),15,0.46,0.13786474905540397,0.18040650927054883,0.11710526315789471,0.09098308908453943,97
bm25,10,spatial,15,0.48,0.25871674664220257,0.01092210944734553,0.1964912280701754,0.004567543784697511,97
bm25,10,a_ratio,15,0.48,0.2791624702953752,0.005880390193639858,0.08815789473684209,0.20322259307674062,97
bm25,10,nqc,15,0.48,0.08990293123239626,0.3837038758600396,0.004824561403508771,0.9444840737693221,97
bm25,10,bertQPP,15,0.48,0.1249029248115682,0.2253143822231787,0.11798245614035086,0.0885876276886421,97
bm25,10,bertQPP(QV),15,0.48,0.1424969311158322,0.16606207852492622,0.11973684210526314,0.08394926271711613,97
bm25,10,spatial,15,0.5,0.2583342013684719,0.011044602803503232,0.19780701754385963,0.004303135489039045,97
bm25,10,a_ratio,15,0.5,0.28127032985331724,0.005502322545253271,0.09561403508771928,0.16757380578909498,97
bm25,10,nqc,15,0.5,0.09073550712785053,0.37929694643327233,0.003508771929824561,0.9596094143193218,97
bm25,10,bertQPP,15,0.5,0.1296281628913842,0.208112530702615,0.11973684210526314,0.08394926271711613,97
bm25,10,bertQPP(QV),15,0.5,0.1471884095006445,0.1524125502749217,0.12499999999999997,0.07120263020819867,97
bm25,10,spatial,15,0.52,0.2577758651266543,0.011225540519532173,0.19736842105263155,0.0043896882161837195,97
bm25,10,a_ratio,15,0.52,0.2830044638906136,0.00520763634320238,0.09298245614035086,0.1795768982922561,97
bm25,10,nqc,15,0.52,0.09163651814879294,0.3745624563235173,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,15,0.52,0.13445170853915026,0.19154081427421427,0.12456140350877191,0.07220038663462734,97
bm25,10,bertQPP(QV),15,0.52,0.1519159959209773,0.13952586446016366,0.1293859649122807,0.06183352376776574,97
bm25,10,spatial,15,0.54,0.25703502052572236,0.011469618080702862,0.19824561403508767,0.004218133036173916,97
bm25,10,a_ratio,15,0.54,0.2843194915362423,0.004993611242789666,0.09429824561403508,0.17349779395571174,97
bm25,10,nqc,15,0.54,0.09261469579786438,0.36946338889009184,0.005263157894736841,0.9394464677531641,97
bm25,10,bertQPP,15,0.54,0.13935413824075304,0.17569885159418341,0.12368421052631577,0.07423025092161463,97
bm25,10,bertQPP(QV),15,0.54,0.15665220270733698,0.12746059740970422,0.13026315789473683,0.06008783459643862,97
bm25,10,spatial,15,0.56,0.25610578504629333,0.01178230516669403,0.19429824561403505,0.0050410843610361605,97
bm25,10,a_ratio,15,0.56,0.28517241779910313,0.004859013318489918,0.10350877192982455,0.13517820748791037,97
bm25,10,nqc,15,0.56,0.09368030902243803,0.3639571189066374,0.006578947368421051,0.9243489833566951,97
bm25,10,bertQPP,15,0.56,0.1443113723755304,0.16067962311372963,0.1219298245614035,0.07842990329741044,97
bm25,10,bertQPP(QV),15,0.56,0.16136513955733317,0.11626393568072582,0.1289473684210526,0.06272198677177326,97
bm25,10,spatial,15,0.58,0.2549832369220366,0.01216994189027249,0.1960526315789473,0.004658897081724128,97
bm25,10,a_ratio,15,0.58,0.2855242893250837,0.00480443302157469,0.10614035087719297,0.12552912312509534,97
bm25,10,nqc,15,0.58,0.09484551441859093,0.35799435980250494,0.006578947368421051,0.9243489833566951,97
bm25,10,bertQPP,15,0.58,0.14929433417129606,0.14656616803684072,0.12412280701754383,0.07320956359994496,97
bm25,10,bertQPP(QV),15,0.58,0.16601859289880438,0.105970087263933,0.13026315789473683,0.06008783459643862,97
bm25,10,spatial,15,0.6,0.2536635324985351,0.012639840110921256,0.19473684210526312,0.00494296865650076,97
bm25,10,a_ratio,15,0.6,0.28534189412761074,0.004832656601062957,0.11052631578947367,0.11065018092280728,97
bm25,10,nqc,15,0.6,0.09612480542781214,0.35151788275090395,0.007017543859649122,0.9193222670955983,97
bm25,10,bertQPP,15,0.6,0.15426875955207187,0.13342846300451153,0.12982456140350873,0.06095550235659266,97
bm25,10,bertQPP(QV),15,0.6,0.17057233774734581,0.09659929499675161,0.13289473684210523,0.05509435768226517,97
bm25,10,spatial,15,0.62,0.25214401112418855,0.013200388249652443,0.19385964912280698,0.005140957475072907,97
bm25,10,a_ratio,15,0.62,0.2845993891170049,0.004949080180040403,0.11622807017543857,0.09343036497045672,97
bm25,10,nqc,15,0.62,0.09753559422820099,0.3444609560680048,0.007017543859649122,0.9193222670955983,97
bm25,10,bertQPP,15,0.62,0.15919522276229478,0.12132075997652907,0.12587719298245612,0.06924102024309887,97
bm25,10,bertQPP(QV),15,0.62,0.17498272600495005,0.08815757476549439,0.1364035087719298,0.04897892442735811,97
bm25,10,spatial,15,0.64,0.25042328373155187,0.01386115734817268,0.19078947368421048,0.005891622551225342,97
bm25,10,a_ratio,15,0.64,0.283279726211878,0.005162173465294534,0.11929824561403506,0.08509000988854595,97
bm25,10,nqc,15,0.64,0.09909897351118463,0.3367454445644581,0.009210526315789471,0.8942409928983389,97
bm25,10,bertQPP,15,0.64,0.16402944503580447,0.11027965762965716,0.12850877192982454,0.06362097951440454,97
bm25,10,bertQPP(QV),15,0.64,0.17920358098540695,0.08063723561494152,0.14166666666666664,0.04088043032540512,97
bm25,10,spatial,15,0.66,0.24850130157124084,0.014633005326971446,0.1890350877192982,0.006363638865325849,97
bm25,10,a_ratio,15,0.66,0.2813757493315947,0.005483994404128535,0.12456140350877191,0.07220038663462734,97
bm25,10,nqc,15,0.66,0.1008407250301461,0.32827950195609046,0.009649122807017543,0.8892365872632643,97
bm25,10,bertQPP,15,0.66,0.16872294741226013,0.10032313555967792,0.1337719298245614,0.053508744548176196,97
bm25,10,bertQPP(QV),15,0.66,0.18318740454310317,0.07401815807385884,0.13859649122807016,0.04545413009688231,97
bm25,10,spatial,15,0.68,0.24637940206578107,0.015528175528068127,0.1864035087719298,0.00713560971179531,97
