retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,3,spatial,13,0.98,0.3167135773457762,0.001574382571366846,0.21993127147766325,0.0014156009702633058,97
mt5,3,a_ratio,13,0.98,0.3317639629084966,0.0009011873813168586,0.2134879725085911,0.0019486331283160838,97
mt5,3,nqc,13,0.98,0.3146734256855011,0.0016943995968643959,0.2216494845360825,0.001298168853613724,97
mt5,3,spatial,13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97
mt5,3,a_ratio,13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97
mt5,3,nqc,13,1.0,0.314108041531007,0.0017290942285765817,0.22079037800687287,0.0013557124652369783,97
mt5,3,spatial,14,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,14,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,14,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,14,0.02,0.2964302386039302,0.0031961126283980546,0.1829896907216495,0.007921746820669876,97
mt5,3,a_ratio,14,0.02,0.09844211269900086,0.33740451938262517,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,14,0.02,0.2013041323157239,0.04801856102964295,0.19544673539518906,0.0045660596694361046,97
mt5,3,spatial,14,0.04,0.3024772671608477,0.002601232684543902,0.18943298969072167,0.005979808014005902,97
mt5,3,a_ratio,14,0.04,0.09886357725566843,0.3353300125992334,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,14,0.04,0.24555207273759966,0.015338080491491457,0.2298109965635739,0.0008535554716530555,97
mt5,3,spatial,14,0.06,0.3084027488801735,0.0021169174381880066,0.19329896907216498,0.0050318722795436996,97
mt5,3,a_ratio,14,0.06,0.09930282248520869,0.33317660922578374,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,14,0.06,0.2841712029700121,0.0047891831384259615,0.24484536082474234,0.00038088964117221485,97
mt5,3,spatial,14,0.08,0.3141831951521219,0.0017244456998050208,0.19888316151202753,0.0039014834427261624,97
mt5,3,a_ratio,14,0.08,0.0997609950570108,0.3309397959173675,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,14,0.08,0.3152502780222942,0.0016596518123453106,0.25000000000000006,0.00028586619810323126,97
mt5,3,spatial,14,0.1,0.3197949180519004,0.0014076699044451224,0.20360824742268044,0.003130893451622874,97
mt5,3,a_ratio,14,0.1,0.1002393421448604,0.3286147155509834,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,14,0.1,0.33836682636484006,0.0006991890330107604,0.25859106529209624,0.00017511595223064058,97
mt5,3,spatial,14,0.12,0.32521435034896135,0.0011528376753676827,0.2096219931271478,0.002351276432455258,97
mt5,3,a_ratio,14,0.12,0.10073922265386447,0.32619613474954784,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,14,0.12,0.3543055332189826,0.0003701490795168752,0.2624570446735396,0.00013978519828252247,97
mt5,3,spatial,14,0.14,0.3304183900417248,0.0009483747822840968,0.21134020618556704,0.0021637443470699886,97
mt5,3,a_ratio,14,0.14,0.10126211998209829,0.32367840779207185,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,14,0.14,0.3644541608237726,0.00024255659258490866,0.2603092783505155,0.00015848586196658186,97
mt5,3,spatial,14,0.16,0.3353847605054963,0.0007846469398113755,0.21391752577319592,0.001908041073171658,97
mt5,3,a_ratio,14,0.16,0.10180965656662733,0.3210554364583284,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,14,0.16,0.3702824994773022,0.00018906689659626923,0.25515463917525777,0.00021341645031147517,97
mt5,3,spatial,14,0.18,0.3400923756943971,0.0006537154657000407,0.2212199312714777,0.001326652810302692,97
mt5,3,a_ratio,14,0.18,0.10238361051090719,0.31832062529681476,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,14,0.18,0.3730594455661039,0.00016762541327538564,0.25601374570446744,0.000203164735220203,97
mt5,3,spatial,14,0.2,0.34452169863008314,0.0005490987918550931,0.21864261168384883,0.0015100189795415188,97
mt5,3,a_ratio,14,0.2,0.10298593464821726,0.3154668317379378,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,14,0.2,0.37376654852708024,0.00016253746150224712,0.2555841924398626,0.0002082313453780151,97
mt5,3,spatial,14,0.22,0.34865508078370183,0.0004655486114153508,0.21993127147766325,0.0014156009702633058,97
mt5,3,a_ratio,14,0.22,0.10361877846628915,0.3124863103998615,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,14,0.22,0.37311592063773086,0.00016721369341365927,0.25859106529209624,0.00017511595223064058,97
mt5,3,spatial,14,0.24,0.3524770700192751,0.0003988463922439741,0.22465635738831619,0.0011140538745299275,97
mt5,3,a_ratio,14,0.24,0.1042845134048933,0.3093706508521549,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,14,0.24,0.37160460810471607,0.00017856060049647592,0.2577319587628867,0.0001840336555755922,97
mt5,3,spatial,14,0.26,0.3559746755694991,0.00034562332749643447,0.22723367697594504,0.000975784420613921,97
mt5,3,a_ratio,14,0.26,0.10498576214501701,0.30611070801274826,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,14,0.26,0.369571309092743,0.00019495215437109823,0.25902061855670105,0.00017081103710396531,97
mt5,3,spatial,14,0.28,0.35913758004684754,0.0003032046565885695,0.22422680412371138,0.0011387880187863695,97
mt5,3,a_ratio,14,0.28,0.10572543264078531,0.30269652425771637,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,14,0.28,0.3672431487654023,0.0002154238530215828,0.256872852233677,0.0001933769855221948,97
mt5,3,spatial,14,0.3,0.3619582906733498,0.00026947771045944936,0.2298109965635739,0.0008535554716530555,97
mt5,3,a_ratio,14,0.3,0.10650675781043016,0.2991172422237508,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,14,0.3,0.3647705313598519,0.0002393274091503052,0.25601374570446744,0.000203164735220203,97
mt5,3,spatial,14,0.32,0.3644322245973707,0.00024278197924161785,0.23152920962199317,0.0007801296905645403,97
mt5,3,a_ratio,14,0.32,0.10733334200952885,0.2953610071839642,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,14,0.32,0.3622518071829944,0.0002661746018703671,0.2521477663230241,0.0002532519652694692,97
mt5,3,spatial,14,0.34,0.366557726161144,0.00022181889070058014,0.23453608247422683,0.0006655682797928671,97
mt5,3,a_ratio,14,0.34,0.1082092156703942,0.2914148577866408,-0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,14,0.34,0.35975026407487176,0.00029556431577362226,0.25343642611683853,0.00023539388087640415,97
mt5,3,spatial,14,0.36,0.3683360170655009,0.00020557872705740914,0.2366838487972509,0.0005935388745829456,97
mt5,3,a_ratio,14,0.36,0.10913889982177769,0.28726460387569325,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,14,0.36,0.357305670089076,0.00032714797954345407,0.25343642611683853,0.00023539388087640415,97
mt5,3,spatial,14,0.38,0.3697710833204402,0.00019328209794334405,0.2414089347079038,0.0004598488311252096,97
mt5,3,a_ratio,14,0.38,0.11012748262404379,0.28289469008041407,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,14,0.38,0.35494206479601775,0.00036061321658251405,0.2517182130584193,0.00025948171452482385,97
mt5,3,spatial,14,0.4,0.3708695054642658,0.00018433354084852705,0.2405498281786942,0.0004818477915141724,97
mt5,3,a_ratio,14,0.4,0.11118071059502506,0.27828804390090833,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,14,0.4,0.3526730073741501,0.0003956761701158148,0.2512886597938145,0.00026585493232954136,97
mt5,3,spatial,14,0.42,0.3716402406137863,0.00017828506674665394,0.24312714776632308,0.0004186340215940853,97
mt5,3,a_ratio,14,0.42,0.11230509789909995,0.2734259071715646,0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,14,0.42,0.3505051123198892,0.00043207786779099,0.24871134020618557,0.00030728207639036943,97
mt5,3,spatial,14,0.44,0.3720943663635825,0.0001748077549038162,0.24355670103092786,0.0004088834881762593,97
mt5,3,a_ratio,14,0.44,0.11350805797872457,0.2682876501304443,0.0017182130584192442,0.9801082366692063,97
mt5,3,nqc,14,0.44,0.34844043430874694,0.00046958235525257813,0.24613402061855674,0.00035469522611087794,97
mt5,3,spatial,14,0.46,0.37224479733634347,0.00017366979115694323,0.2452749140893471,0.0003719636432157586,97
mt5,3,a_ratio,14,0.46,0.11479806299507624,0.2628505679693222,0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,14,0.46,0.3464780787746292,0.0005079755038234736,0.2452749140893471,0.0003719636432157586,97
mt5,3,spatial,14,0.48,0.3721059853129902,0.00017471961586589544,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,14,0.48,0.11618483811137992,0.2570896608579754,0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,14,0.48,0.34461529016829995,0.0005470639899620821,0.24355670103092786,0.0004088834881762593,97
mt5,3,spatial,14,0.5,0.37169361340734625,0.00017787308941826614,0.25042955326460486,0.0002790440350017295,97
mt5,3,a_ratio,14,0.5,0.11767959973655326,0.25097740028994725,0.0047250859106529215,0.9453348196600103,97
mt5,3,nqc,14,0.5,0.3428481866642523,0.0005866742412778086,0.24484536082474234,0.00038088964117221485,97
mt5,3,spatial,14,0.52,0.37102429380100904,0.0001831037900210412,0.2512886597938145,0.00026585493232954136,97
mt5,3,a_ratio,14,0.52,0.11929534964165771,0.24448348758826355,0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,14,0.52,0.34117225470605783,0.0006266512886130886,0.24484536082474234,0.00038088964117221485,97
mt5,3,spatial,14,0.54,0.37011527724851656,0.00019043573068823935,0.25000000000000006,0.00028586619810323126,97
mt5,3,a_ratio,14,0.54,0.12104724064196642,0.2375746151590741,0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,14,0.54,0.33958267988864255,0.0006668575295644568,0.2444158075601375,0.0003900155261817713,97
mt5,3,spatial,14,0.56,0.36898418103652203,0.00019993792271630163,0.2439862542955327,0.0003993454119661632,97
mt5,3,a_ratio,14,0.56,0.1229530346963715,0.23021424854630407,0.014604810996563576,0.8321598541826989,97
mt5,3,nqc,14,0.56,0.338074566027347,0.0007071714344265306,0.2439862542955327,0.0003993454119661632,97
mt5,3,spatial,14,0.58,0.36764874046269497,0.00021172032576361643,0.24484536082474234,0.00038088964117221485,97
mt5,3,a_ratio,14,0.58,0.12503368138079193,0.22236245900114332,0.01589347079037801,0.817600546341627,97
mt5,3,nqc,14,0.58,0.33664307772436874,0.0007474862313543784,0.24355670103092786,0.0004088834881762593,97
mt5,3,spatial,14,0.6,0.3661265873028167,0.00022593081457588103,0.24570446735395193,0.0003632334933323789,97
mt5,3,a_ratio,14,0.6,0.12731405456902445,0.2139758544297766,0.016752577319587632,0.8079288528511878,97
mt5,3,nqc,14,0.6,0.3352835305894642,0.0007877086043452846,0.24226804123711343,0.00043878992015195634,97
mt5,3,spatial,14,0.62,0.36443505724734404,0.00024275286393869925,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,14,0.62,0.12982389901383606,0.20500768477352815,0.020189003436426118,0.7695487264404447,97
mt5,3,nqc,14,0.62,0.33399144570958894,0.0008277574310299981,0.2392611683848798,0.0005166931871154039,97
mt5,3,spatial,14,0.64,0.3625910269749005,0.0002624037106477568,0.2379725085910653,0.0005538759115824682,97
mt5,3,a_ratio,14,0.64,0.13259905814852685,0.19540824160222212,0.02405498281786942,0.7270405431127746,97
mt5,3,nqc,14,0.64,0.33276257980718515,0.0008675625800126705,0.23711340206185572,0.000580033168540485,97
mt5,3,spatial,14,0.66,0.36061078042798045,0.00028513279761021004,0.2366838487972509,0.0005935388745829456,97
mt5,3,a_ratio,14,0.66,0.13568308246615887,0.18512573940802005,0.026202749140893475,0.7037735989090746,97
mt5,3,nqc,14,0.66,0.3315929389942984,0.0009070637808772418,0.23625429553264607,0.0006073368350083252,97
mt5,3,spatial,14,0.68,0.3585099029814324,0.00031122034342090827,0.24012027491408938,0.0004932117335580638,97
mt5,3,a_ratio,14,0.68,0.13912935818163102,0.17410797057827343,0.027491408934707907,0.6899437658549277,97
mt5,3,nqc,14,0.68,0.33047878159696153,0.0009462095744685565,0.2366838487972509,0.0005935388745829456,97
mt5,3,spatial,14,0.7,0.35630320154442796,0.0003409759130570316,0.24226804123711343,0.00043878992015195634,97
mt5,3,a_ratio,14,0.7,0.14300395424354417,0.16230518620570158,0.032216494845360835,0.6401438286436847,97
mt5,3,nqc,14,0.7,0.329416613841371,0.0009849563467415766,0.23539518900343648,0.0006358327263393619,97
mt5,3,spatial,14,0.72,0.35400464819574073,0.00037473689329385894,0.24269759450171827,0.0004286013573495472,97
mt5,3,a_ratio,14,0.72,0.14738947024575932,0.14967489721513513,0.03694158075601375,0.5919142896074897,97
mt5,3,nqc,14,0.72,0.3284031810245456,0.001023267446254543,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,14,0.74,0.3516273446953153,0.0004128668011584978,0.24097938144329903,0.0004707284379041492,97
mt5,3,a_ratio,14,0.74,0.15239028917423458,0.1361896476549605,0.03951890034364262,0.5663306621908052,97
mt5,3,nqc,14,0.74,0.3274354559777102,0.0010611123830929596,0.23453608247422683,0.0006655682797928671,97
mt5,3,spatial,14,0.76,0.3491835051126238,0.00045575337589721655,0.2405498281786942,0.0004818477915141724,97
mt5,3,a_ratio,14,0.76,0.15813980918330173,0.12184931332917597,0.04810996563573884,0.4850959502795227,97
mt5,3,nqc,14,0.76,0.32651062606169573,0.0010984661054673638,0.2336769759450172,0.0006965926026270434,97
mt5,3,spatial,14,0.78,0.3466844538331842,0.0005038064249073858,0.23969072164948454,0.0005048251929224872,97
mt5,3,a_ratio,14,0.78,0.16481045306585762,0.10670011064117112,0.05584192439862544,0.41775090102760204,97
mt5,3,nqc,14,0.78,0.32562607953557976,0.0011353083492642929,0.23324742268041243,0.0007126038672884247,97
mt5,3,spatial,14,0.8,0.34414063631867353,0.0005574554120210332,0.23840206185567014,0.0005412133012575864,97
mt5,3,a_ratio,14,0.8,0.17262750307715974,0.09086309209168333,0.06314432989690723,0.3595119194286538,97
mt5,3,nqc,14,0.8,0.32477939186114413,0.0011716230552985863,0.2336769759450172,0.0006965926026270434,97
mt5,3,spatial,14,0.82,0.34156164017613794,0.0006171467924147691,0.23625429553264607,0.0006073368350083252,97
mt5,3,a_ratio,14,0.82,0.18188792457682174,0.07457482667040097,0.07173539518900345,0.2978933833803449,97
mt5,3,nqc,14,0.82,0.323968312310853,0.0012073978488021644,0.23152920962199317,0.0007801296905645403,97
mt5,3,spatial,14,0.84,0.3389562243141311,0.0006833411121742679,0.2336769759450172,0.0006965926026270434,97
mt5,3,a_ratio,14,0.84,0.1929847440206756,0.05824041562618794,0.07817869415807562,0.25660117603543875,97
mt5,3,nqc,14,0.84,0.32319075111110723,0.0012426235756951996,0.23024054982817874,0.0008346209629654949,97
mt5,3,spatial,14,0.86,0.33633235420877283,0.0007565099020482209,0.23324742268041243,0.0007126038672884247,97
mt5,3,a_ratio,14,0.86,0.2064343040326436,0.04248964125481853,0.08634020618556702,0.2102443337075397,97
mt5,3,nqc,14,0.86,0.32244476725814264,0.0012772938903497012,0.22938144329896912,0.0008728876884960134,97
mt5,3,spatial,14,0.88,0.33369724155522124,0.0008371324040972263,0.23109965635738836,0.0007979153488644113,97
mt5,3,a_ratio,14,0.88,0.22289164347015272,0.02820269886741028,0.09965635738831616,0.14814179266855426,97
mt5,3,nqc,14,0.88,0.3217285570788904,0.001311404889817559,0.22809278350515466,0.000933347093157991,97
mt5,3,spatial,14,0.9,0.3310573868283007,0.000925692176738213,0.22809278350515466,0.000933347093157991,97
mt5,3,a_ratio,14,0.9,0.24309909058762025,0.01642551150679431,0.11855670103092786,0.08536128644887009,97
mt5,3,nqc,14,0.9,0.32104044356480416,0.001344954789817974,0.22637457044673542,0.0010200025736501021,97
mt5,3,spatial,14,0.92,0.3284186235117147,0.0010226736281317293,0.22293814432989695,0.0012160687743494618,97
mt5,3,a_ratio,14,0.92,0.2675893699919828,0.008054151476014081,0.13230240549828182,0.05487593045339063,97
mt5,3,nqc,14,0.92,0.3203788664769762,0.001377943638130739,0.2255154639175258,0.0010660691222714972,97
mt5,3,spatial,14,0.94,0.32578616297296425,0.0011285585300615847,0.22379725085910657,0.0011640289366746655,97
mt5,3,a_ratio,14,0.94,0.29563689874734445,0.003282599182858958,0.1585051546391753,0.021443192891173694,97
mt5,3,nqc,14,0.94,0.3197423732015028,0.0014103730614052853,0.22465635738831619,0.0011140538745299275,97
mt5,3,spatial,14,0.96,0.32316463915757215,0.0012438225645838995,0.22250859106529214,0.001242886914966472,97
mt5,3,a_ratio,14,0.96,0.3224735570004208,0.0012759397240044517,0.18384879725085912,0.0076337511300162714,97
mt5,3,nqc,14,0.96,0.3191296103219303,0.001442246041752894,0.22422680412371138,0.0011387880187863695,97
mt5,3,spatial,14,0.98,0.32055815245010966,0.0013689319540084437,0.2212199312714777,0.001326652810302692,97
mt5,3,a_ratio,14,0.98,0.3353199715914138,0.0007866052038757687,0.2134879725085911,0.0019486331283160838,97
mt5,3,nqc,14,0.98,0.3185393158685468,0.0014735667198360878,0.22379725085910657,0.0011640289366746655,97
mt5,3,spatial,14,1.0,0.3179703122006997,0.001504340221494207,0.22293814432989695,0.0012160687743494618,97
mt5,3,a_ratio,14,1.0,0.3179703122006997,0.001504340221494207,0.22293814432989695,0.0012160687743494618,97
mt5,3,nqc,14,1.0,0.3179703122006997,0.001504340221494207,0.22293814432989695,0.0012160687743494618,97
mt5,3,spatial,15,0.0,0.2902846640085659,0.003922973087946476,0.18084192439862545,0.008684754281086702,97
mt5,3,a_ratio,15,0.0,0.09803737274739893,0.339404328403683,-0.013316151202749144,0.846776975027774,97
mt5,3,nqc,15,0.0,0.15442839842392092,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97
mt5,3,spatial,15,0.02,0.29652963554981865,0.0031854221150394405,0.18341924398625434,0.007776554495134835,97
mt5,3,a_ratio,15,0.02,0.09844573464387717,0.3373866571641975,-0.01245704467353952,0.8565514226103272,97
mt5,3,nqc,15,0.02,0.20171200537244008,0.04755824536714046,0.1971649484536083,0.004221925130091803,97
mt5,3,spatial,15,0.04,0.302680288618842,0.0025831145967031882,0.18943298969072167,0.005979808014005902,97
mt5,3,a_ratio,15,0.04,0.09887097356332106,0.33529367928263937,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,15,0.04,0.2464132767655952,0.014971380173041147,0.23324742268041243,0.0007126038672884247,97
mt5,3,spatial,15,0.06,0.3087135822597353,0.002093918806164677,0.1937285223367698,0.004935409194231109,97
mt5,3,a_ratio,15,0.06,0.09931415539828864,0.33312116601866254,-0.011597938144329899,0.8663479218117721,97
mt5,3,nqc,15,0.06,0.28552091752405784,0.004584501526767351,0.24871134020618557,0.00030728207639036943,97
mt5,3,spatial,15,0.08,0.31460593823130606,0.0016985075627968876,0.19974226804123715,0.0037496927052216027,97
mt5,3,a_ratio,15,0.08,0.09977643750553299,0.33086457230599586,-0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,15,0.08,0.31709712750954894,0.0015526989457017187,0.25429553264604815,0.00022415245533308512,97
mt5,3,spatial,15,0.1,0.32033352493581724,0.0013802312122156133,0.20403780068728525,0.00306822352558543,97
mt5,3,a_ratio,15,0.1,0.10025907870556879,0.32851900737857204,-0.009879725085910654,0.886001161240211,97
mt5,3,nqc,15,0.1,0.3406854937305325,0.0006387210311490179,0.2624570446735396,0.00013978519828252247,97
mt5,3,spatial,15,0.12,0.3258725738519188,0.001124930259474165,0.2100515463917526,0.0023030471051788694,97
mt5,3,a_ratio,15,0.12,0.10076345061966449,0.3260792021779303,-0.010309278350515465,0.8810807858527536,97
mt5,3,nqc,15,0.12,0.35704296651285927,0.00033072085802507726,0.26632302405498287,0.00011124963084926736,97
mt5,3,spatial,15,0.14,0.33119972178367874,0.0009207075291032242,0.2130584192439863,0.0019900166497547295,97
mt5,3,a_ratio,15,0.14,0.10129105055705609,0.3235394731443736,-0.010738831615120277,0.8761649965497997,97
mt5,3,nqc,15,0.14,0.3675433144979748,0.00021267728712394358,0.26460481099656363,0.00012317744827931967,97
mt5,3,spatial,15,0.16,0.33629237028704684,0.0007576782686777813,0.21563573883161516,0.0017533187111864498,97
mt5,3,a_ratio,15,0.16,0.10184351620464255,0.3208936819420535,-0.009450171821305843,0.8909259356400668,97
mt5,3,nqc,15,0.16,0.373655207337006,0.00016332901408440593,0.2598797250859107,0.00016249811961052113,97
mt5,3,spatial,15,0.18,0.34112905193732146,0.0006277140407390975,0.22293814432989695,0.0012160687743494618,97
mt5,3,a_ratio,15,0.18,0.10242264241928455,0.3181351906092883,-0.006872852233676977,0.9205564238059567,97
mt5,3,nqc,15,0.18,0.37665438102761734,0.00014320693231221812,0.2577319587628867,0.0001840336555755922,97
mt5,3,spatial,15,0.2,0.3456897918183476,0.0005241930353439809,0.21950171821305847,0.0014464512863097319,97
mt5,3,a_ratio,15,0.2,0.1030304004811093,0.31525681155965646,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,15,0.2,0.37753244020474364,0.00013776606392576702,0.2577319587628867,0.0001840336555755922,97
mt5,3,spatial,15,0.22,0.3499564518925003,0.0004417660283017484,0.2203608247422681,0.0013853583021557498,97
mt5,3,a_ratio,15,0.22,0.10366896023750614,0.3122507517861753,-0.006443298969072166,0.9255067132095164,97
mt5,3,nqc,15,0.22,0.37701175801148945,0.00014096886285234984,0.2594501718213059,0.00016660580916833792,97
mt5,3,spatial,15,0.24,0.35391304586237216,0.0003761439719104949,0.22508591065292102,0.0010898172708815595,97
mt5,3,a_ratio,15,0.24,0.10434071565505793,0.30910855054037395,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,15,0.24,0.3755984309595717,0.0001500136437721957,0.25859106529209624,0.00017511595223064058,97
mt5,3,spatial,15,0.26,0.35754601282205883,0.0003239103882393627,0.22766323024054988,0.0009543472910132449,97
mt5,3,a_ratio,15,0.26,0.1050483144047199,0.30582100967081854,-0.006013745704467355,0.930459888527551,97
mt5,3,nqc,15,0.26,0.3736385691023267,0.0001634476055262086,0.26116838487972516,0.00015073942387955493,97
mt5,3,spatial,15,0.28,0.36084443941610633,0.0002823594771135992,0.22594501718213064,0.0010428004886634003,97
mt5,3,a_ratio,15,0.28,0.10579469223957094,0.30237811571278467,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,15,0.28,0.37136512645699526,0.0001804226749414329,0.25859106529209624,0.00017511595223064058,97
mt5,3,spatial,15,0.3,0.36380022230752196,0.00024935918894451644,0.22938144329896912,0.0008728876884960134,97
mt5,3,a_ratio,15,0.3,0.10658311309150091,0.2987689527253336,-0.005584192439862544,0.9354157588836661,97
mt5,3,nqc,15,0.3,0.3689329905677085,0.00020037816138177147,0.25859106529209624,0.00017511595223064058,97
mt5,3,spatial,15,0.32,0.3664081653681933,0.00022323740858154494,0.23109965635738836,0.0007979153488644113,97
mt5,3,a_ratio,15,0.32,0.10741721602249547,0.2949816047784788,-0.005154639175257733,0.940374133088132,97
mt5,3,nqc,15,0.32,0.366443920982334,0.000222897522319811,0.25472508591065296,0.00021872261513442568,97
mt5,3,spatial,15,0.34,0.3686660089588345,0.0002026887663802002,0.23453608247422683,0.0006655682797928671,97
mt5,3,a_ratio,15,0.34,0.10830107042988671,0.2910030469096123,-0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,15,0.34,0.3639637854991754,0.00024764140466254083,0.2555841924398626,0.0002082313453780151,97
mt5,3,spatial,15,0.36,0.3705743917420163,0.00018669933216288712,0.2366838487972509,0.0005935388745829456,97
mt5,3,a_ratio,15,0.36,0.10923924123911112,0.2868190233077049,-0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,15,0.36,0.3615343030251329,0.00027431587381992616,0.25601374570446744,0.000203164735220203,97
mt5,3,spatial,15,0.38,0.3721367484433893,0.00017448645142498437,0.24183848797250862,0.0004492042155364218,97
mt5,3,a_ratio,15,0.38,0.11023686624355887,0.28241391146632144,-0.0025773195876288664,0.9701662186124013,97
mt5,3,nqc,15,0.38,0.35918099079677124,0.00030265737935921766,0.25515463917525777,0.00021341645031147517,97
mt5,3,spatial,15,0.4,0.3733591496316597,0.00016545115759992063,0.24183848797250862,0.0004492042155364218,97
mt5,3,a_ratio,15,0.4,0.11129974829770359,0.27777057110385567,-0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,15,0.4,0.3569185308278245,0.0003324257449954239,0.25343642611683853,0.00023539388087640415,97
mt5,3,spatial,15,0.42,0.3742500917543408,0.00015914086414919285,0.2452749140893471,0.0003719636432157586,97
mt5,3,a_ratio,15,0.42,0.11243446577564527,0.27287017683061243,0.0008591065292096221,0.9900533454687662,97
mt5,3,nqc,15,0.42,0.3547543942726862,0.00036340093609312895,0.2508591065292096,0.00027237466938260737,97
mt5,3,spatial,15,0.44,0.3748202472248523,0.00015522034992636612,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,15,0.44,0.11364850562526663,0.2676920339223607,0.002147766323024055,0.9751367447826097,97
mt5,3,nqc,15,0.44,0.35269129229152396,0.0003953815092738079,0.24871134020618557,0.00030728207639036943,97
mt5,3,spatial,15,0.46,0.375082185250159,0.00015344936279966645,0.24699312714776633,0.0003381788389163567,97
mt5,3,a_ratio,15,0.46,0.11495042455082358,0.2622133772539721,0.0038659793814432995,0.9552623626593565,97
mt5,3,nqc,15,0.46,0.3507288356922196,0.0004281837210232991,0.24699312714776633,0.0003381788389163567,97
mt5,3,spatial,15,0.48,0.37505007432149595,0.00015366545671176786,0.24957044673539522,0.00029284438819506046,97
mt5,3,a_ratio,15,0.48,0.11635004544416427,0.2564091546306485,0.00429553264604811,0.9502976268493368,97
mt5,3,nqc,15,0.48,0.3488646597025663,0.0004616408160491916,0.24484536082474234,0.00038088964117221485,97
mt5,3,spatial,15,0.5,0.3747393769223144,0.0001557709340739173,0.2521477663230241,0.0002532519652694692,97
mt5,3,a_ratio,15,0.5,0.11785869829667565,0.2502517976974578,0.005154639175257733,0.940374133088132,97
mt5,3,nqc,15,0.5,0.34709518593280764,0.0004956022918617047,0.24613402061855674,0.00035469522611087794,97
mt5,3,spatial,15,0.52,0.3741665461369392,0.00015972298419176048,0.2517182130584193,0.00025948171452482385,97
mt5,3,a_ratio,15,0.52,0.1194895176571854,0.24371098672344152,0.007731958762886599,0.9106652645488371,97
mt5,3,nqc,15,0.52,0.3454161373494459,0.0005299330727619178,0.24613402061855674,0.00035469522611087794,97
mt5,3,spatial,15,0.54,0.3733487325956989,0.00016552628977169605,0.25000000000000006,0.00028586619810323126,97
mt5,3,a_ratio,15,0.54,0.12125781253460115,0.23675342047887732,0.011168384879725088,0.8712539798728897,97
mt5,3,nqc,15,0.54,0.34382288454209375,0.0005645125905366796,0.24570446735395193,0.0003632334933323789,97
mt5,3,spatial,15,0.56,0.37230350870198076,0.00017322752074502788,0.24570446735395193,0.0003632334933323789,97
mt5,3,a_ratio,15,0.56,0.12318152987790251,0.22934261013000048,0.014175257731958766,0.8370260449777805,97
mt5,3,nqc,15,0.56,0.3423106764383863,0.000599233795689778,0.2452749140893471,0.0003719636432157586,97
mt5,3,spatial,15,0.58,0.37104861548401313,0.0001829112523014778,0.24785223367697598,0.0003223841860548392,97
mt5,3,a_ratio,15,0.58,0.12528183997786932,0.22143872807201997,0.01589347079037801,0.817600546341627,97
mt5,3,nqc,15,0.58,0.3408747917332108,0.0006340021306677836,0.2444158075601375,0.0003900155261817713,97
