retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries,with_0shot_posterior
mt5,3,bertQPP(QV),12,0.7,0.3725796209390514,0.00017116152100246447,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,spatial,12,0.75,0.3437956990055469,0.0005651201597069986,0.24097938144329903,0.0004707284379041492,97,False
mt5,3,spatial,12,0.75,0.30830888406505036,0.0021239071907884956,0.21907216494845363,0.0014779202366871586,97,True
mt5,3,a_ratio,12,0.75,0.154130547377547,0.13172002406624628,0.04166666666666668,0.5454246199804633,97,False
mt5,3,a_ratio,12,0.75,0.20461367443185258,0.044387798369670266,0.09579037800687287,0.16452082122278677,97,True
mt5,3,nqc,12,0.75,0.3195304375382262,0.0014213239118984436,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,nqc,12,0.75,0.34584891961967157,0.0005208815244959114,0.25343642611683853,0.00023539388087640415,97,True
mt5,3,bertQPP,12,0.75,0.36210267675869245,0.00026784815562248094,0.26460481099656363,0.00012317744827931967,97,False
mt5,3,bertQPP,12,0.75,0.3850522336435582,9.842631932259302e-05,0.29639175257731964,1.7004521411510344e-05,97,True
mt5,3,bertQPP(QV),12,0.75,0.3437292677384547,0.0005666073532641859,0.2603092783505155,0.00015848586196658186,97,False
mt5,3,bertQPP(QV),12,0.75,0.3709812457028063,0.00018344503129669854,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,spatial,12,0.8,0.3373079134024336,0.0007285083370217752,0.23625429553264607,0.0006073368350083252,97,False
mt5,3,spatial,12,0.8,0.3179460180608111,0.0015056669994951042,0.22895189003436428,0.0008926252002239728,97,True
mt5,3,a_ratio,12,0.8,0.17125335136262676,0.09350349671738571,0.06400343642611686,0.3530123788503621,97,False
mt5,3,a_ratio,12,0.8,0.22052459040558203,0.029964743447946078,0.10781786941580758,0.11768634646990996,97,True
mt5,3,nqc,12,0.8,0.31735519223584,0.0015382621922551973,0.22895189003436428,0.0008926252002239728,97,False
mt5,3,nqc,12,0.8,0.3438202660360864,0.0005645710854278045,0.2512886597938145,0.00026585493232954136,97,True
mt5,3,bertQPP,12,0.8,0.35496446420565986,0.0003602818061209428,0.26116838487972516,0.00015073942387955493,97,False
mt5,3,bertQPP,12,0.8,0.37867720966945223,0.00013096013328521086,0.28951890034364264,2.6544983244565518e-05,97,True
mt5,3,bertQPP(QV),12,0.8,0.3405961202889779,0.0006409601230021277,0.24312714776632308,0.0004186340215940853,97,False
mt5,3,bertQPP(QV),12,0.8,0.3671561705114516,0.00021622582077910135,0.272766323024055,7.553337506197832e-05,97,True
mt5,3,spatial,12,0.85,0.330634207888432,0.0009406578083964857,0.23625429553264607,0.0006073368350083252,97,False
mt5,3,spatial,12,0.85,0.3302441828230403,0.0009546459310037735,0.23883161512027495,0.0005288208236189078,97,True
mt5,3,a_ratio,12,0.85,0.19744097175302905,0.052563804215377735,0.08333333333333336,0.22656268559471548,97,False
mt5,3,a_ratio,12,0.85,0.24416169455228,0.015946527555844053,0.1284364261168385,0.06235576017343852,97,True
mt5,3,nqc,12,0.85,0.31540272526161905,0.001650577294137673,0.22594501718213064,0.0010428004886634003,97,False
mt5,3,nqc,12,0.85,0.3419946985137776,0.0006067314386557192,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,bertQPP,12,0.85,0.3456230249012017,0.0005255882215256216,0.24484536082474234,0.00038088964117221485,97,False
mt5,3,bertQPP,12,0.85,0.370303359898113,0.00018889677891603505,0.277491408934708,5.656185112022831e-05,97,True
mt5,3,bertQPP(QV),12,0.85,0.3351000421766677,0.000793285976786224,0.2392611683848798,0.0005166931871154039,97,False
mt5,3,bertQPP(QV),12,0.85,0.361490565320996,0.0002748195003942318,0.2770618556701031,5.80796004740303e-05,97,True
mt5,3,spatial,12,0.9,0.32389813791548117,0.0012105392733646452,0.22766323024054988,0.0009543472910132449,97,False
mt5,3,spatial,12,0.9,0.3451148564403418,0.0005363192041264716,0.24871134020618557,0.00030728207639036943,97,True
mt5,3,a_ratio,12,0.9,0.24010689491895898,0.01784167551414387,0.11898625429553265,0.08423505409007553,97,False
mt5,3,a_ratio,12,0.9,0.2810941180110618,0.0052865296463046755,0.16108247422680416,0.01941379508307944,97,True
mt5,3,nqc,12,0.9,0.3136418352815378,0.0017581850316600856,0.22293814432989695,0.0012160687743494618,97,False
mt5,3,nqc,12,0.9,0.34034457341856955,0.0006473008017585493,0.24785223367697598,0.0003223841860548392,97,True
mt5,3,bertQPP,12,0.9,0.33473066471103674,0.000804623217292846,0.24312714776632308,0.0004186340215940853,97,False
mt5,3,bertQPP,12,0.9,0.3603600286301203,0.00028813691403187914,0.2628865979381444,0.00013630357600274067,97,True
mt5,3,bertQPP(QV),12,0.9,0.32789025273486994,0.0010431706831323195,0.23711340206185572,0.000580033168540485,97,False
mt5,3,bertQPP(QV),12,0.9,0.35439785122513395,0.000368751832927156,0.26159793814432997,0.00014700123564547276,97,True
mt5,3,spatial,12,0.95,0.3171948146064084,0.001547219718306284,0.21993127147766325,0.0014156009702633058,97,False
mt5,3,spatial,12,0.95,0.35744681160625635,0.00032524310772307115,0.26503436426116844,0.00012008730713750342,97,True
mt5,3,a_ratio,12,0.95,0.30456845490338946,0.002419971272296186,0.1679553264604811,0.014800614099959652,97,False
mt5,3,a_ratio,12,0.95,0.33448871998038715,0.0008121291726347177,0.209192439862543,0.002400428947085522,97,True
mt5,3,nqc,12,0.95,0.31204658640442273,0.0018611075293012609,0.21993127147766325,0.0014156009702633058,97,False
mt5,3,nqc,12,0.95,0.33884673095023304,0.0006862601222238988,0.24613402061855674,0.00035469522611087794,97,True
mt5,3,bertQPP,12,0.95,0.322887466987801,0.0012566145032938427,0.23067010309278352,0.00081607670119364,97,False
mt5,3,bertQPP,12,0.95,0.34928412438546386,0.0004539098150037915,0.25601374570446744,0.000203164735220203,97,True
mt5,3,bertQPP(QV),12,0.95,0.3195584411169743,0.001419872539989515,0.22809278350515466,0.000933347093157991,97,False
mt5,3,bertQPP(QV),12,0.95,0.34627644460139534,0.000512079352466563,0.2525773195876289,0.00024716269151633816,97,True
mt5,3,spatial,12,1.0,0.31059532507518933,0.0019594388726741248,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,spatial,12,1.0,0.33748170989115445,0.000723620425950684,0.24484536082474234,0.00038088964117221485,97,True
mt5,3,a_ratio,12,1.0,0.31059532507518933,0.0019594388726741248,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,a_ratio,12,1.0,0.33748170989115445,0.000723620425950684,0.24484536082474234,0.00038088964117221485,97,True
mt5,3,nqc,12,1.0,0.31059532507518933,0.0019594388726741248,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,nqc,12,1.0,0.33748170989115445,0.000723620425950684,0.24484536082474234,0.00038088964117221485,97,True
mt5,3,bertQPP,12,1.0,0.31059532507518933,0.0019594388726741248,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,bertQPP,12,1.0,0.33748170989115445,0.000723620425950684,0.24484536082474234,0.00038088964117221485,97,True
mt5,3,bertQPP(QV),12,1.0,0.31059532507518933,0.0019594388726741248,0.21821305841924402,0.0015427588468996702,97,False
mt5,3,bertQPP(QV),12,1.0,0.33748170989115445,0.000723620425950684,0.24484536082474234,0.00038088964117221485,97,True
mt5,3,spatial,13,0.0,0.2902847085951801,0.003922967318217226,0.18084192439862545,0.008684754281086702,97,False
mt5,3,spatial,13,0.0,0.2653542995511269,0.008618539066334483,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,13,0.0,0.09803737352039198,0.33940432457721575,-0.013316151202749144,0.846776975027774,97,False
mt5,3,a_ratio,13,0.0,0.14969969523900056,0.14332557606547675,0.036512027491408944,0.5962292897960457,97,True
mt5,3,nqc,13,0.0,0.154428398423921,0.13096637688415508,-0.07946735395189004,0.2488442983857856,97,False
mt5,3,nqc,13,0.0,0.15472678452241712,0.13021468015154855,-0.0734536082474227,0.28647120739097054,97,True
mt5,3,bertQPP,13,0.0,0.20736116382374886,0.04154956735525624,0.16838487972508595,0.01454739544260673,97,False
mt5,3,bertQPP,13,0.0,0.26026210183363074,0.010036014791192966,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,bertQPP(QV),13,0.0,0.14256088694332977,0.16362395549528733,0.11984536082474227,0.08201867152410211,97,False
mt5,3,bertQPP(QV),13,0.0,0.21073202770654542,0.03827554609004511,0.17353951890034366,0.011793812186781842,97,True
mt5,3,spatial,13,0.05,0.30527571046981994,0.0023612921722397703,0.1902920962199313,0.005756239608165468,97,False
mt5,3,spatial,13,0.05,0.26633781038127124,0.008366038774341137,0.2018900343642612,0.0033934144348203364,97,True
mt5,3,a_ratio,13,0.05,0.09907298850066507,0.33430227432280524,-0.01202749140893471,0.8614470077832815,97,False
mt5,3,a_ratio,13,0.05,0.1507517315013019,0.1405025077088103,0.03951890034364262,0.5663306621908052,97,True
mt5,3,nqc,13,0.05,0.2647076260959195,0.00878819253153706,0.23496563573883167,0.0006505425158083947,97,False
mt5,3,nqc,13,0.05,0.27438332844084506,0.006533387442578095,0.2598797250859107,0.00016249811961052113,97,True
mt5,3,bertQPP,13,0.05,0.2199273762057214,0.03042374192016753,0.17439862542955328,0.011382836808156348,97,False
mt5,3,bertQPP,13,0.05,0.2719981607807511,0.007035546006160054,0.2203608247422681,0.0013853583021557498,97,True
mt5,3,bertQPP(QV),13,0.05,0.15594512126550603,0.12717959156323283,0.12972508591065296,0.0597739314027888,97,False
mt5,3,bertQPP(QV),13,0.05,0.22429662374267734,0.027198983632432245,0.1898625429553265,0.005867063974983271,97,True
mt5,3,spatial,13,0.1,0.3194110178930347,0.0014275283229565649,0.20274914089347082,0.003259747042536618,97,False
mt5,3,spatial,13,0.1,0.26742043245556274,0.008095643412014351,0.2014604810996564,0.0034621026042757834,97,True
mt5,3,a_ratio,13,0.1,0.1002226234168179,0.32869580331555226,-0.009879725085910654,0.886001161240211,97,False
mt5,3,a_ratio,13,0.1,0.15191776371760543,0.13742293306383577,0.04166666666666668,0.5454246199804633,97,True
mt5,3,nqc,13,0.1,0.33620597798104135,0.0007602083623452333,0.2577319587628867,0.0001840336555755922,97,False
mt5,3,nqc,13,0.1,0.3504893382028211,0.0004323536574290735,0.2744845360824743,6.802769792638233e-05,97,True
mt5,3,bertQPP,13,0.1,0.23335189888199115,0.021430620689901054,0.18127147766323026,0.008527096049992753,97,False
mt5,3,bertQPP,13,0.1,0.28424900967132083,0.004777166510724549,0.22895189003436428,0.0008926252002239728,97,True
mt5,3,bertQPP(QV),13,0.1,0.17045266187421348,0.09506971279985243,0.1357388316151203,0.04887004601219989,97,False
mt5,3,bertQPP(QV),13,0.1,0.2385700104683133,0.018609132111520627,0.19673539518900346,0.004305679427335466,97,True
mt5,3,spatial,13,0.15,0.3323229617593921,0.0008822215053708616,0.21262886597938147,0.002032205430312129,97,False
mt5,3,spatial,13,0.15,0.2686178189683368,0.007805577575058798,0.202319587628866,0.003325969220576063,97,True
mt5,3,a_ratio,13,0.15,0.10150614864691465,0.32250769703649185,-0.009020618556701032,0.8958549214709819,97,False
mt5,3,a_ratio,13,0.15,0.15321732173326183,0.13405136558692757,0.04596219931271478,0.5047955105031363,97,True
mt5,3,nqc,13,0.15,0.36478416092016386,0.00023918918855409297,0.2564432989690722,0.00019821410424194529,97,False
mt5,3,nqc,13,0.15,0.38145127318078065,0.00011573954727637335,0.2822164948453609,4.216585457755637e-05,97,True
mt5,3,bertQPP,13,0.15,0.24760378195499175,0.014476991358142354,0.18384879725085912,0.0076337511300162714,97,False
mt5,3,bertQPP,13,0.15,0.2969330569476197,0.003142361095049279,0.23711340206185572,0.000580033168540485,97,True
mt5,3,bertQPP(QV),13,0.15,0.18610513762289024,0.06797966316075876,0.1443298969072165,0.03622527510674091,97,False
mt5,3,bertQPP(QV),13,0.15,0.2534672427578898,0.012243331555709835,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,spatial,13,0.2,0.34366429882678745,0.0005680652772066193,0.2173539518900344,0.0016102081655090619,97,False
mt5,3,spatial,13,0.2,0.26994906855042056,0.00749387540949256,0.20403780068728525,0.00306822352558543,97,True
mt5,3,a_ratio,13,0.2,0.10294832026498194,0.31564456187556245,-0.006443298969072166,0.9255067132095164,97,False
mt5,3,a_ratio,13,0.2,0.15467464983694396,0.13034578018283316,0.04853951890034365,0.4812066051703042,97,True
mt5,3,nqc,13,0.2,0.37022853392376687,0.00018950764576776462,0.25386597938144334,0.00022970863763271067,97,False
mt5,3,nqc,13,0.2,0.38874188738488336,8.32065247670552e-05,0.2779209621993128,5.5081722625004346e-05,97,True
mt5,3,bertQPP,13,0.2,0.26259796708645045,0.009362245217640865,0.1937285223367698,0.004935409194231109,97,False
mt5,3,bertQPP,13,0.2,0.3099238167866454,0.0020065060635783213,0.24269759450171827,0.0004286013573495472,97,True
mt5,3,bertQPP(QV),13,0.2,0.20287235017642663,0.046268636715905295,0.15635738831615123,0.02327305567367708,97,False
mt5,3,bertQPP(QV),13,0.2,0.26884773913102744,0.007750940421512352,0.20575601374570449,0.0028288190417010725,97,True
mt5,3,spatial,13,0.25,0.35314305182826405,0.00038816517859862986,0.22207903780068733,0.0012702502748310276,97,False
mt5,3,spatial,13,0.25,0.2714377158084147,0.007158374642545019,0.20489690721649487,0.002946303078171719,97,True
mt5,3,a_ratio,13,0.25,0.10458037380555608,0.30799252154852674,-0.006013745704467355,0.930459888527551,97,False
mt5,3,a_ratio,13,0.25,0.1563202142846324,0.12625616107234727,0.05240549828178695,0.4469779106399572,97,True
mt5,3,nqc,13,0.25,0.3668484119377485,0.00021908565451278324,0.25816151202749144,0.00017952274646223222,97,False
mt5,3,nqc,13,0.25,0.3868689583284558,9.063543344580124e-05,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,bertQPP,13,0.25,0.2781739055387681,0.0058004435490329066,0.2096219931271478,0.002351276432455258,97,False
mt5,3,bertQPP,13,0.25,0.323039635029265,0.0012495769843350918,0.2491408934707904,0.00029998189638302743,97,True
mt5,3,bertQPP(QV),13,0.25,0.2206455083418721,0.029872526655427906,0.16494845360824745,0.01668446543769203,97,False
mt5,3,bertQPP(QV),13,0.25,0.28450257138001267,0.004738192034882985,0.21262886597938147,0.002032205430312129,97,True
mt5,3,spatial,13,0.3,0.36055376287761354,0.00028581334521335275,0.22938144329896912,0.0008728876884960134,97,False
mt5,3,spatial,13,0.3,0.2731130783215827,0.006796722905346229,0.20446735395189009,0.0030066996042901117,97,True
mt5,3,a_ratio,13,0.3,0.10644228237267728,0.2994115501726478,-0.006872852233676977,0.9205564238059567,97,False
mt5,3,a_ratio,13,0.3,0.15819282566148968,0.12172271119762035,0.056271477663230256,0.41417839532189626,97,True
mt5,3,nqc,13,0.3,0.3608633765328618,0.00028213580375816146,0.25515463917525777,0.00021341645031147517,97,False
mt5,3,nqc,13,0.3,0.38206807850403074,0.00011258638964295337,0.27362542955326463,7.168767375692266e-05,97,True
mt5,3,bertQPP,13,0.3,0.2940720175057364,0.0034593705847222054,0.21391752577319592,0.001908041073171658,97,False
mt5,3,bertQPP,13,0.3,0.3360348667735543,0.0007652423415709806,0.25816151202749144,0.00017952274646223222,97,True
mt5,3,bertQPP(QV),13,0.3,0.23920523156817686,0.0182885497159637,0.17310996563573885,0.01200419316896961,97,False
mt5,3,bertQPP(QV),13,0.3,0.3001445800905381,0.0028177640256044317,0.21219931271477666,0.0020752134680172376,97,True
mt5,3,spatial,13,0.35,0.36579828164247785,0.00022910907359261192,0.23539518900343648,0.0006358327263393619,97,False
mt5,3,spatial,13,0.35,0.275012115514385,0.006406406684665808,0.20360824742268044,0.003130893451622874,97,True
mt5,3,a_ratio,13,0.35,0.10858602434192248,0.28972796964945735,-0.00429553264604811,0.9502976268493368,97,False
mt5,3,a_ratio,13,0.35,0.16034268799814008,0.11667367503016568,0.057989690721649494,0.40007019122296605,97,True
mt5,3,nqc,13,0.35,0.3545593314814029,0.0003663194663984313,0.2517182130584193,0.00025948171452482385,97,False
mt5,3,nqc,13,0.35,0.37667957931246143,0.00014304805573956162,0.2714776632302406,8.166950933778078e-05,97,True
mt5,3,bertQPP,13,0.35,0.3099124616838597,0.002007310666838003,0.22336769759450176,0.0011897860106094835,97,False
mt5,3,bertQPP,13,0.35,0.3485952704651314,0.00046666938781154586,0.2667525773195877,0.00010844269870482771,97,True
mt5,3,bertQPP(QV),13,0.35,0.25818903274683247,0.010669196587746885,0.17998281786941583,0.009007907605249525,97,False
mt5,3,bertQPP(QV),13,0.35,0.3154053965860119,0.00165041868316009,0.21993127147766325,0.0014156009702633058,97,True
mt5,3,spatial,13,0.4,0.3688914934045568,0.00020073569496387438,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,spatial,13,0.4,0.27718203444556416,0.005984820449063125,0.20833333333333337,0.0025015666651811157,97,True
mt5,3,a_ratio,13,0.4,0.11108042584701203,0.27872449590796033,-0.0017182130584192442,0.9801082366692063,97,False
mt5,3,a_ratio,13,0.4,0.1628358799854251,0.11102276878184583,0.06357388316151204,0.356252805453549,97,True
mt5,3,nqc,13,0.4,0.34869396932992036,0.00046482121118546693,0.24828178694158082,0.0003147483455907583,97,False
mt5,3,nqc,13,0.4,0.37152430842826806,0.00017918297484441638,0.2719072164948454,7.957359852373424e-05,97,True
mt5,3,bertQPP,13,0.4,0.3251843012842722,0.001154126598995527,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,bertQPP,13,0.4,0.3603413183255103,0.0002883622373496882,0.26503436426116844,0.00012008730713750342,97,True
mt5,3,bertQPP(QV),13,0.4,0.27706830621712086,0.006006289745524817,0.1911512027491409,0.005540236417616152,97,False
mt5,3,bertQPP(QV),13,0.4,0.3298443348901272,0.0009691829211877933,0.2298109965635739,0.0008535554716530555,97,True
mt5,3,spatial,13,0.45,0.36995138512141823,0.00019178619334249872,0.2452749140893471,0.0003719636432157586,97,False
mt5,3,spatial,13,0.45,0.27968400326958076,0.005529405657256353,0.21134020618556704,0.0021637443470699886,97,True
mt5,3,a_ratio,13,0.45,0.11401853291384216,0.2661270917328617,0.002147766323024055,0.9751367447826097,97,False
mt5,3,a_ratio,13,0.45,0.16576111182465605,0.10466633466334674,0.06314432989690723,0.3595119194286538,97,True
mt5,3,nqc,13,0.45,0.3434651126101342,0.000572556533758651,0.2444158075601375,0.0003900155261817713,97,False
mt5,3,nqc,13,0.45,0.3668528043106851,0.0002190445939329779,0.27061855670103097,8.601885162206065e-05,97,True
mt5,3,bertQPP,13,0.45,0.33925647269156417,0.0006753948898698205,0.23969072164948454,0.0005048251929224872,97,False
mt5,3,bertQPP,13,0.45,0.3708433890599736,0.00018454178020907704,0.2731958762886598,7.358676773635807e-05,97,True
mt5,3,bertQPP(QV),13,0.45,0.2951505260187024,0.003336653139037651,0.202319587628866,0.003325969220576063,97,False
mt5,3,bertQPP(QV),13,0.45,0.34297355626631415,0.0005837797315545489,0.23711340206185572,0.000580033168540485,97,True
mt5,3,spatial,13,0.5,0.36917687830370033,0.0001982887296361335,0.2491408934707904,0.00029998189638302743,97,False
mt5,3,spatial,13,0.5,0.28259853289565473,0.005037909830245477,0.21262886597938147,0.002032205430312129,97,True
mt5,3,a_ratio,13,0.5,0.11752918477658603,0.2515879090443323,0.0047250859106529215,0.9453348196600103,97,False
mt5,3,a_ratio,13,0.5,0.16924021365946054,0.09748064865643523,0.06400343642611686,0.3530123788503621,97,True
mt5,3,nqc,13,0.5,0.3388727844058895,0.000685564524731547,0.24269759450171827,0.0004286013573495472,97,False
mt5,3,nqc,13,0.5,0.3627045425344928,0.0002611528770830512,0.2684707903780069,9.786936882852283e-05,97,True
mt5,3,bertQPP,13,0.5,0.35142214178457576,0.0004163198528576701,0.24828178694158082,0.0003147483455907583,97,False
mt5,3,bertQPP,13,0.5,0.3796516119054071,0.00012541410623264507,0.2822164948453609,4.216585457755637e-05,97,True
mt5,3,bertQPP(QV),13,0.5,0.3116242049950016,0.0018892556658308799,0.2100515463917526,0.0023030471051788694,97,False
mt5,3,bertQPP(QV),13,0.5,0.35430091062935287,0.0003702191709658991,0.24613402061855674,0.00035469522611087794,97,True
mt5,3,spatial,13,0.55,0.3668193133369749,0.00021935785236177726,0.24312714776632308,0.0004186340215940853,97,False
mt5,3,spatial,13,0.55,0.2860334028384104,0.004508849972352719,0.21434707903780073,0.0018682268943729797,97,True
mt5,3,a_ratio,13,0.55,0.12179583456813628,0.23466420053939738,0.012886597938144333,0.851661350500996,97,False
mt5,3,a_ratio,13,0.55,0.17344496461490866,0.08932057079745333,0.06743986254295534,0.3277635503646662,97,True
mt5,3,nqc,13,0.55,0.3348536367692832,0.0008008325324604453,0.24183848797250862,0.0004492042155364218,97,False
mt5,3,nqc,13,0.55,0.3590446775650733,0.00030437893898239233,0.26589347079037806,0.0001141250014345169,97,True
mt5,3,bertQPP,13,0.55,0.3609813185912426,0.0002807464191890324,0.25429553264604815,0.00022415245533308512,97,False
mt5,3,bertQPP,13,0.55,0.3863398515172739,9.284316254799459e-05,0.28092783505154645,4.570292642778511e-05,97,True
mt5,3,bertQPP(QV),13,0.55,0.32565596384047885,0.0011340455150392352,0.2169243986254296,0.001644941169576058,97,False
mt5,3,bertQPP(QV),13,0.55,0.36338626290607484,0.0002537559563060825,0.25429553264604815,0.00022415245533308512,97,True
mt5,3,spatial,13,0.6,0.3631536976936335,0.0002562573657294547,0.24355670103092786,0.0004088834881762593,97,False
mt5,3,spatial,13,0.6,0.2901354870187469,0.003942319846088077,0.21520618556701035,0.0017908788065225548,97,True
mt5,3,a_ratio,13,0.6,0.1270884277817899,0.21479549622973895,0.01589347079037801,0.817600546341627,97,False
mt5,3,a_ratio,13,0.6,0.17862513821135034,0.08002254028388245,0.0738831615120275,0.2836625052763587,97,True
mt5,3,nqc,13,0.6,0.3313306063847984,0.0009161454917874007,0.23840206185567014,0.0005412133012575864,97,False
mt5,3,nqc,13,0.6,0.3558166155604242,0.00034787999669119474,0.26589347079037806,0.0001141250014345169,97,True
mt5,3,bertQPP,13,0.6,0.36735145768164357,0.00021442905158032007,0.25902061855670105,0.00017081103710396531,97,False
mt5,3,bertQPP,13,0.6,0.3905582278270758,7.654645213252027e-05,0.28608247422680416,3.304769864022772e-05,97,True
mt5,3,bertQPP(QV),13,0.6,0.33652766749205587,0.0007508262955770923,0.2255154639175258,0.0010660691222714972,97,False
mt5,3,bertQPP(QV),13,0.6,0.3699005380299034,0.00019220696732097652,0.2633161512027492,0.000132903765324325,97,True
mt5,3,spatial,13,0.65,0.3584542942014035,0.00031193982218481503,0.2379725085910653,0.0005538759115824682,97,False
mt5,3,spatial,13,0.65,0.29510847376561083,0.0033413639532698827,0.2177835051546392,0.0015761513468118154,97,True
mt5,3,a_ratio,13,0.65,0.1338200070698486,0.19128925653190373,0.025773195876288665,0.708405677956768,97,False
mt5,3,a_ratio,13,0.65,0.18515730908841208,0.06941922991807381,0.08075601374570447,0.24125289471425693,97,True
mt5,3,nqc,13,0.65,0.3282304975306841,0.001029929158218007,0.2336769759450172,0.0006965926026270434,97,False
mt5,3,nqc,13,0.65,0.35296195814380354,0.0003910432689835774,0.26374570446735396,0.00012958397281742168,97,True
mt5,3,bertQPP,13,0.65,0.3701773500254873,0.00018992655435614672,0.26374570446735396,0.00012958397281742168,97,False
mt5,3,bertQPP,13,0.65,0.39208340364594463,7.134071876752043e-05,0.2843642611683849,3.6841170569694906e-05,97,True
mt5,3,bertQPP(QV),13,0.65,0.34377478518344023,0.0005655879701723032,0.24183848797250862,0.0004492042155364218,97,False
mt5,3,bertQPP(QV),13,0.65,0.37367254669887395,0.00016320551002891337,0.27362542955326463,7.168767375692266e-05,97,True
mt5,3,spatial,13,0.7,0.3529768704445648,0.00039080553110800603,0.2414089347079038,0.0004598488311252096,97,False
mt5,3,spatial,13,0.7,0.3012388982281179,0.0027142446095572044,0.22079037800687287,0.0013557124652369783,97,True
mt5,3,a_ratio,13,0.7,0.14265285101736966,0.16334957714857926,0.032646048109965645,0.6356917335694203,97,False
mt5,3,a_ratio,13,0.7,0.1936340550612973,0.057383365228397536,0.09020618556701032,0.1905365207922204,97,True
mt5,3,nqc,13,0.7,0.3254893081285351,0.001141104298897181,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,nqc,13,0.7,0.35042752809375033,0.0004334358847610889,0.2607388316151203,0.0001545669713814958,97,True
mt5,3,bertQPP,13,0.7,0.36940220011515373,0.00019637627496484457,0.2667525773195877,0.00010844269870482771,97,False
mt5,3,bertQPP,13,0.7,0.3908535309016964,7.551172563105682e-05,0.2839347079037801,3.7852202750352324e-05,97,True
mt5,3,bertQPP(QV),13,0.7,0.34727432016692206,0.0004920627289350183,0.24785223367697598,0.0003223841860548392,97,False
mt5,3,bertQPP(QV),13,0.7,0.37471018453236865,0.0001559701266645753,0.2714776632302406,8.166950933778078e-05,97,True
mt5,3,spatial,13,0.75,0.34694790472759185,0.000498529945062761,0.2405498281786942,0.0004818477915141724,97,False
mt5,3,spatial,13,0.75,0.3089309034328692,0.002077973371532214,0.21993127147766325,0.0014156009702633058,97,True
mt5,3,a_ratio,13,0.75,0.15471009033804176,0.13025664907174664,0.04209621993127149,0.541289833276998,97,False
mt5,3,a_ratio,13,0.75,0.20503587748015428,0.0439414599884115,0.09450171821305844,0.17027316035268703,97,True
mt5,3,nqc,13,0.75,0.32305294390509515,0.0012489631771787028,0.23238831615120278,0.0007456571945733053,97,False
mt5,3,nqc,13,0.75,0.3481672607500475,0.00047476236528555755,0.25816151202749144,0.00017952274646223222,97,True
mt5,3,bertQPP,13,0.75,0.36527216978393406,0.00023428846533247324,0.2654639175257732,0.00011707036468109733,97,False
mt5,3,bertQPP,13,0.75,0.3869775291314004,9.018849181182564e-05,0.2968213058419244,1.6532495235382776e-05,97,True
mt5,3,bertQPP(QV),13,0.75,0.34724750601454984,0.0004925910767655413,0.256872852233677,0.0001933769855221948,97,False
mt5,3,bertQPP(QV),13,0.75,0.37319026231902414,0.00016667314781694518,0.2770618556701031,5.80796004740303e-05,97,True
mt5,3,spatial,13,0.8,0.34055973419240687,0.0006418737676659394,0.23754295532646055,0.0005668140402706258,97,False
mt5,3,spatial,13,0.8,0.31873464066322565,0.0014631352803906538,0.2298109965635739,0.0008535554716530555,97,True
mt5,3,a_ratio,13,0.8,0.17202475849659835,0.09201389514976767,0.06314432989690723,0.3595119194286538,97,False
mt5,3,a_ratio,13,0.8,0.2210790713058531,0.029543845776724392,0.10738831615120277,0.11915605807960761,97,True
mt5,3,nqc,13,0.8,0.32087632256258325,0.0013530709510414431,0.23195876288659797,0.0007627126312502382,97,False
mt5,3,nqc,13,0.8,0.3461421159215595,0.0005148301908271538,0.25601374570446744,0.000203164735220203,97,True
mt5,3,bertQPP,13,0.8,0.3582739854855524,0.00031428324890183567,0.2607388316151203,0.0001545669713814958,97,False
mt5,3,bertQPP,13,0.8,0.38071591703257734,0.00011960578278885089,0.2916666666666667,2.31197748307288e-05,97,True
mt5,3,bertQPP(QV),13,0.8,0.3441815605783992,0.0005565523970918744,0.2444158075601375,0.0003900155261817713,97,False
mt5,3,bertQPP(QV),13,0.8,0.36942149836936294,0.00019621327339356168,0.27577319587628873,6.286763010435062e-05,97,True
mt5,3,spatial,13,0.85,0.3339700747844848,0.0008284351851907978,0.23324742268041243,0.0007126038672884247,97,False
mt5,3,spatial,13,0.85,0.33126838839844286,0.0009183115491459108,0.24012027491408938,0.0004932117335580638,97,True
mt5,3,a_ratio,13,0.85,0.19852308587249826,0.051256317241351365,0.08333333333333336,0.22656268559471548,97,False
mt5,3,a_ratio,13,0.85,0.24492263714691578,0.015610991932619169,0.1284364261168385,0.06235576017343852,97,True
mt5,3,nqc,13,0.85,0.31892204517587697,0.0014531898227834069,0.2285223367697595,0.0009127757207962206,97,False
