retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,6,nqc,13,0.46,0.1794842871242277,0.07855810541392072,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,13,0.48,0.14848958759173875,0.14662553779540144,0.10438144329896909,0.12985027258664464,97
tct,6,a_ratio,13,0.48,0.23349672609683558,0.021347626015296554,0.12714776632302408,0.06502915478137135,97
tct,6,nqc,13,0.48,0.18096179750681934,0.07608991942764261,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,13,0.5,0.15219454907518448,0.1366995027553778,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,13,0.5,0.23315200437552422,0.021545626287746634,0.12285223367697597,0.07463114343880432,97
tct,6,nqc,13,0.5,0.18255204352073157,0.07350337093846686,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,13,0.52,0.15582971810936677,0.12746473706899808,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,13,0.52,0.2326764819794991,0.02182133618186878,0.12328178694158079,0.07362159410235054,97
tct,6,nqc,13,0.52,0.18426811824234035,0.07079203846312748,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,13,0.54,0.1593881173444205,0.11889516743311042,0.10738831615120277,0.11915605807960761,97
tct,6,a_ratio,13,0.54,0.2320911006319806,0.02216488681677437,0.12328178694158079,0.07362159410235054,97
tct,6,nqc,13,0.54,0.18612515806195157,0.06794951858784982,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,13,0.56,0.1628630955009064,0.11096227878721064,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,13,0.56,0.23141429918713086,0.022567850560726174,0.12242268041237117,0.07565197367789964,97
tct,6,nqc,13,0.56,0.1881407394409882,0.0649696059269019,0.07001718213058421,0.30961588134500106,97
tct,6,spatial,13,0.58,0.16624838824669175,0.10363569642740374,0.10695876288659796,0.12064011527036375,97
tct,6,a_ratio,13,0.58,0.23066222227878597,0.02302296702654315,0.12113402061855671,0.07878300963914868,97
tct,6,nqc,13,0.58,0.19033536545103036,0.06184655040141598,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,13,0.6,0.1695381741830466,0.0968837475735265,0.10438144329896909,0.12985027258664464,97
tct,6,a_ratio,13,0.6,0.2298489360118965,0.023523929600914806,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,13,0.6,0.192733063813676,0.05857541987155552,0.06958762886597938,0.3125934883665836,97
tct,6,spatial,13,0.62,0.1727271247828906,0.09067398894548631,0.10266323024054985,0.13628751627610397,97
tct,6,a_ratio,13,0.62,0.2289866411784968,0.02406521846438059,0.11898625429553265,0.08423505409007553,97
tct,6,nqc,13,0.62,0.19536212266741293,0.055152605489418194,0.07130584192439864,0.3007958300881056,97
tct,6,spatial,13,0.64,0.17581044728504236,0.08497368971365618,0.10524054982817871,0.12672143082539938,97
tct,6,a_ratio,13,0.64,0.2280858775958782,0.02464196931984086,0.11469072164948456,0.0960541193445157,97
tct,6,nqc,13,0.64,0.19825599451506684,0.05157651891175759,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,13,0.66,0.17878391974479235,0.07975026215134068,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,13,0.66,0.2271557155581952,0.025249869570793972,0.11812714776632303,0.08649966115997804,97
tct,6,nqc,13,0.66,0.20145440103163642,0.04784854460720886,0.07173539518900345,0.2978933833803449,97
tct,6,spatial,13,0.68,0.1816439176642497,0.0749716352395828,0.10652920962199315,0.12213859984356254,97
tct,6,a_ratio,13,0.68,0.22620393217421425,0.02588507563270579,0.1164089347079038,0.09117630712765404,97
tct,6,nqc,13,0.68,0.20500466767888206,0.04397432576895773,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,13,0.7,0.18438743186517073,0.07060656919276588,0.10438144329896909,0.12985027258664464,97
tct,6,a_ratio,13,0.7,0.22523717164772183,0.02654414655046512,0.1164089347079038,0.09117630712765404,97
tct,6,nqc,13,0.7,0.20896329863308172,0.03996547533964103,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,13,0.72,0.18701207751146798,0.06662491126379705,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,13,0.72,0.2242610894494598,0.027223990234364063,0.1164089347079038,0.09117630712765404,97
tct,6,nqc,13,0.72,0.21339775038391456,0.035841806087773743,0.07560137457044674,0.27261459721837655,97
tct,6,spatial,13,0.74,0.18951609442720646,0.06299779517044501,0.10352233676975947,0.1330387570764664,97
tct,6,a_ratio,13,0.74,0.22328048092251496,0.027921819497269098,0.11597938144329899,0.09237668593402237,97
tct,6,nqc,13,0.74,0.21838823541534125,0.03163414785173378,0.07646048109965638,0.26720251399217865,97
tct,6,spatial,13,0.76,0.19189833907860648,0.05969778802168763,0.10137457044673541,0.14127503537333896,97
tct,6,a_ratio,13,0.76,0.22229939523322506,0.028635115739427227,0.11812714776632303,0.08649966115997804,97
tct,6,nqc,13,0.76,0.22402909659891646,0.027387731222839905,0.07860824742268042,0.2539971105350425,97
tct,6,spatial,13,0.78,0.1941582687865362,0.056698989713936235,0.10008591065292097,0.14640165493450158,97
tct,6,a_ratio,13,0.78,0.22132123578796542,0.029361598633261165,0.11855670103092786,0.08536128644887009,97
tct,6,nqc,13,0.78,0.2304286445211956,0.023165902621711018,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,13,0.8,0.19629591890238168,0.05397709044039708,0.10223367697594504,0.13793469449367568,97
tct,6,a_ratio,13,0.8,0.22034884833018942,0.030099200545898725,0.12199312714776635,0.07668417076895777,97
tct,6,nqc,13,0.8,0.23770492109936842,0.019053498173637818,0.07946735395189004,0.2488442983857856,97
tct,6,spatial,13,0.82,0.19831187381034088,0.05150939226211818,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,13,0.82,0.21938459794792545,0.030846044730652226,0.12199312714776635,0.07668417076895777,97
tct,6,nqc,13,0.82,0.24597172738707537,0.015158431060804872,0.08376288659793817,0.22417771625382632,97
tct,6,spatial,13,0.84,0.20020723271065463,0.049274800688534896,0.09922680412371135,0.1498976871116754,97
tct,6,a_ratio,13,0.84,0.21843043618642233,0.031600426542133284,0.12199312714776635,0.07668417076895777,97
tct,6,nqc,13,0.84,0.2553025074179378,0.011608941467300859,0.0893470790378007,0.19479398827541883,97
tct,6,spatial,13,0.86,0.20198357119084598,0.047253791975420886,0.1009450171821306,0.14296835148549844,97
tct,6,a_ratio,13,0.86,0.21748795939333385,0.032360797099859825,0.1202749140893471,0.08092834885233069,97
tct,6,nqc,13,0.86,0.26564563523022827,0.008543053725530356,0.09750859106529211,0.15708030004273185,97
tct,6,spatial,13,0.88,0.20364289960746196,0.04542836143481509,0.10008591065292097,0.14640165493450158,97
tct,6,a_ratio,13,0.88,0.2165584593386596,0.03312574895481383,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,13,0.88,0.2766381724091249,0.006088107995079411,0.10309278350515466,0.1346555631057889,97
tct,6,spatial,13,0.9,0.20518761928244128,0.043781957524903006,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,13,0.9,0.21564296705828773,0.03389400341220239,0.1164089347079038,0.09117630712765404,97
tct,6,nqc,13,0.9,0.28722871052832444,0.004336710660752942,0.11469072164948456,0.0960541193445157,97
tct,6,spatial,13,0.92,0.20662047747071932,0.04229940589973646,0.10695876288659796,0.12064011527036375,97
tct,6,a_ratio,13,0.92,0.21474229077495388,0.034664399239012184,0.11597938144329899,0.09237668593402237,97
tct,6,nqc,13,0.92,0.295031302247586,0.003350024435903988,0.11554982817869418,0.09358972367387966,97
tct,6,spatial,13,0.94,0.20794452198439473,0.04096682699122708,0.10953608247422682,0.11194930892644765,97
tct,6,a_ratio,13,0.94,0.21385704865797395,0.03543588254248018,0.11340206185567013,0.09984779835922447,97
tct,6,nqc,13,0.94,0.2956418333912917,0.0032820548079250593,0.12113402061855671,0.07878300963914868,97
tct,6,spatial,13,0.96,0.2091630562695159,0.039771550101273014,0.10910652920962201,0.11336246240953972,97
tct,6,a_ratio,13,0.96,0.2129876970958323,0.03620749764962802,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,13,0.96,0.28317464703722744,0.004945490923868173,0.12886597938144334,0.06148508875649665,97
tct,6,spatial,13,0.98,0.21027959563006754,0.03870202642317685,0.11297250859106532,0.10113858933462912,97
tct,6,a_ratio,13,0.98,0.2121345550750594,0.03697837885173828,0.11340206185567013,0.09984779835922447,97
tct,6,nqc,13,0.98,0.2539596711696108,0.01207021617337672,0.12886597938144334,0.06148508875649665,97
tct,6,spatial,13,1.0,0.2112978251854707,0.03774774290361235,0.11383161512027494,0.0985701799206937,97
tct,6,a_ratio,13,1.0,0.2112978251854707,0.03774774290361235,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,13,1.0,0.2112978251854707,0.03774774290361235,0.11383161512027494,0.0985701799206937,97
tct,6,spatial,14,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,14,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,14,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,14,0.02,0.060173611112526906,0.5582186433497062,0.06142611683848798,0.37273483374323335,97
tct,6,a_ratio,14,0.02,0.13972066859194326,0.17226703847976263,0.08676975945017183,0.2079844017382293,97
tct,6,nqc,14,0.02,0.16195492857131527,0.11299466675572224,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,14,0.04,0.06378473014928024,0.534800046188983,0.060996563573883174,0.3760870593214216,97
tct,6,a_ratio,14,0.04,0.14895308599879747,0.1453548849292285,0.09621993127147768,0.16263626465805225,97
tct,6,nqc,14,0.04,0.1624182594183029,0.11195420045990827,0.06185567010309279,0.3694011818632015,97
tct,6,spatial,14,0.06,0.06745610874624439,0.5115015736015597,0.06443298969072167,0.34979065764691386,97
tct,6,a_ratio,14,0.06,0.15797796574626713,0.12223641846732371,0.09965635738831616,0.14814179266855426,97
tct,6,nqc,14,0.06,0.16290108442296736,0.11087788632630557,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,14,0.08,0.07118581184967318,0.4883786537149855,0.06701030927835053,0.3308539585593422,97
tct,6,a_ratio,14,0.08,0.1667163926016344,0.1026533097955723,0.10609965635738833,0.1236515932692785,97
tct,6,nqc,14,0.08,0.16340465356636066,0.1097639126949694,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,14,0.1,0.07497156091299992,0.4654879172263046,0.06958762886597938,0.3125934883665836,97
tct,6,a_ratio,14,0.1,0.1750930749222622,0.08627378812805216,0.10738831615120277,0.11915605807960761,97
tct,6,nqc,14,0.1,0.16393032537733254,0.10861035092161599,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,14,0.12,0.07881071613089652,0.4428866462380204,0.07087628865979383,0.3037170573623521,97
tct,6,a_ratio,14,0.12,0.1830394096618374,0.07272498905283958,0.11254295532646051,0.10244263799035044,97
tct,6,nqc,14,0.12,0.1644795788957497,0.10741514670833809,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,14,0.14,0.08270026045496282,0.4206321667540092,0.07216494845360825,0.295009708543132,97
tct,6,a_ratio,14,0.14,0.19049623081454625,0.06162252641721425,0.11168384879725088,0.1050908480999539,97
tct,6,nqc,14,0.14,0.16505402724112048,0.10617611080712808,0.06443298969072167,0.34979065764691386,97
tct,6,spatial,14,0.16,0.08663678589627771,0.3987811944800645,0.0738831615120275,0.2836625052763587,97
tct,6,a_ratio,14,0.16,0.1974159907597271,0.052594309033233116,0.11512027491408937,0.09481550621817705,97
tct,6,nqc,14,0.16,0.16565543304142427,0.10489090907686514,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,14,0.18,0.0906164826512219,0.37738914634263715,0.0777491408934708,0.2592237212301055,97
tct,6,a_ratio,14,0.18,0.2037641895565594,0.045297256250508504,0.1254295532646048,0.06874005870255491,97
tct,6,nqc,14,0.18,0.16628572602373493,0.10355705188463284,0.06658075601374572,0.3339631552636785,97
tct,6,spatial,14,0.2,0.09463513160812441,0.3565094327318761,0.07860824742268042,0.2539971105350425,97
tct,6,a_ratio,14,0.2,0.20951996051889155,0.039427022721738425,0.12242268041237117,0.07565197367789964,97
tct,6,nqc,14,0.2,0.16694702312478227,0.10217188285738947,0.06615120274914091,0.33709113316806516,97
tct,6,spatial,14,0.22,0.09868810080023599,0.33619274771711033,0.08247422680412372,0.23138680179907667,97
tct,6,a_ratio,14,0.22,0.21467582275051905,0.03472183134137255,0.1202749140893471,0.08092834885233069,97
tct,6,nqc,14,0.22,0.1676416515482039,0.10073256701162632,0.06529209621993129,0.34340339579060297,97
tct,6,spatial,14,0.24,0.10277034636251965,0.31648637619269276,0.0850515463917526,0.21713063766326968,97
tct,6,a_ratio,14,0.24,0.21923670314014365,0.030961967564371716,0.1245704467353952,0.07065977324075139,97
tct,6,nqc,14,0.24,0.1683721752787617,0.0992360783192474,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,14,0.26,0.10687641852302623,0.2974335379173983,0.09063573883161513,0.18843365829791547,97
tct,6,a_ratio,14,0.26,0.22321839636425692,0.02796650684394647,0.1284364261168385,0.06235576017343852,97
tct,6,nqc,14,0.26,0.16914142566586182,0.09767918681038792,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,14,0.28,0.11100047311156888,0.2790727885653147,0.09063573883161513,0.18843365829791547,97
tct,6,a_ratio,14,0.28,0.22664566421239454,0.025588599134793426,0.12414089347079041,0.07163599473940602,97
tct,6,nqc,14,0.28,0.16995253681391784,0.09605844537257809,0.06486254295532648,0.34658765831762584,97
tct,6,spatial,14,0.3,0.11513628899743635,0.2614374971047213,0.09278350515463919,0.1781756748775648,97
tct,6,a_ratio,14,0.3,0.22955017575637626,0.02371028141245599,0.13058419243986258,0.05810246319620013,97
tct,6,nqc,14,0.3,0.17080898667125485,0.09437017648606967,0.06658075601374572,0.3339631552636785,97
tct,6,spatial,14,0.32,0.11927729177268404,0.24455541701817746,0.09836769759450173,0.15345704089516993,97
tct,6,a_ratio,14,0.32,0.23196846454772466,0.022237443440931585,0.13316151202749144,0.05331954320676675,97
tct,6,nqc,14,0.32,0.17171464489982216,0.09261045924489208,0.06701030927835053,0.3308539585593422,97
tct,6,spatial,14,0.34,0.12341658387831984,0.22844836609424135,0.10008591065292097,0.14640165493450158,97
tct,6,a_ratio,14,0.34,0.23394003826492415,0.021095291444867246,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,14,0.34,0.1726738288444689,0.09077511716245176,0.06743986254295534,0.3277635503646662,97
tct,6,spatial,14,0.36,0.12754698122864247,0.2131320258582693,0.09793814432989692,0.1552606461818409,97
tct,6,a_ratio,14,0.36,0.23550573017059934,0.020224455127841975,0.12628865979381446,0.0668634129345248,97
tct,6,nqc,14,0.36,0.17369136921515405,0.08885970746305286,0.06829896907216496,0.32163912125241456,97
tct,6,spatial,14,0.38,0.13166105622684182,0.19861586734037684,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,14,0.38,0.23670633838134494,0.01957775786687243,0.13015463917525774,0.058933277914773506,97
tct,6,nqc,14,0.38,0.17477268746388552,0.086859512835261,0.06915807560137457,0.3155898965616176,97
tct,6,spatial,14,0.4,0.1357511868869567,0.18490320504264285,0.10609965635738833,0.1236515932692785,97
tct,6,a_ratio,14,0.4,0.23758156328206706,0.01911760056202796,0.12929553264604812,0.060624507125192455,97
tct,6,nqc,14,0.4,0.17592388730060016,0.08476953699481729,0.07087628865979383,0.3037170573623521,97
tct,6,spatial,14,0.42,0.13980961158909472,0.17199137595297592,0.10609965635738833,0.1236515932692785,97
tct,6,a_ratio,14,0.42,0.2381692275092916,0.018813878399394218,0.13101374570446736,0.05728140399891128,97
tct,6,nqc,14,0.42,0.1771518633745695,0.0825845059080869,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,14,0.44,0.14382848880368054,0.15987203557227553,0.10524054982817871,0.12672143082539938,97
tct,6,a_ratio,14,0.44,0.23850474665587212,0.018642341806049404,0.12972508591065296,0.0597739314027888,97
tct,6,nqc,14,0.44,0.1784644308835951,0.08029887720825767,0.07302405498281789,0.28929863271816614,97
tct,6,spatial,14,0.46,0.14779996093434475,0.1485315584849737,0.1086769759450172,0.11478963120763813,97
tct,6,a_ratio,14,0.46,0.23862081075351227,0.018583317495939514,0.12800687285223372,0.06323660544752113,97
tct,6,nqc,14,0.46,0.1798704808048998,0.07790686125836349,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,14,0.48,0.15171622125702544,0.13795152728766646,0.1086769759450172,0.11478963120763813,97
tct,6,a_ratio,14,0.48,0.2385472346499686,0.01862071586667467,0.12757731958762888,0.06412770883743656,97
tct,6,nqc,14,0.48,0.18138016662332007,0.07540245856243659,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,14,0.5,0.15556958278381744,0.12810929091714485,0.10652920962199315,0.12213859984356254,97
tct,6,a_ratio,14,0.5,0.23831093758065736,0.018741263082779284,0.12156357388316154,0.07772782073014356,97
tct,6,nqc,14,0.5,0.1830051299317545,0.07277951991206591,0.07431271477663232,0.2808725107935828,97
tct,6,spatial,14,0.52,0.15935254776270702,0.11897857173022465,0.1086769759450172,0.11478963120763813,97
tct,6,a_ratio,14,0.52,0.2379360168003059,0.01893390784315329,0.11898625429553265,0.08423505409007553,97
tct,6,nqc,14,0.52,0.18475877417810566,0.07003183793127583,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,14,0.54,0.1630578764462458,0.11053010013712303,0.10524054982817871,0.12672143082539938,97
tct,6,a_ratio,14,0.54,0.2374438857661702,0.01918936311872666,0.11855670103092786,0.08536128644887009,97
tct,6,nqc,14,0.54,0.18665659822771993,0.06715328174509669,0.07517182130584193,0.27534857568608007,97
tct,6,spatial,14,0.56,0.16667865372929858,0.1027322561420895,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,14,0.56,0.23685345314328649,0.01949975176033236,0.11984536082474227,0.08201867152410211,97
tct,6,nqc,14,0.56,0.18871660440147764,0.06413799059863409,0.07474226804123713,0.2781012070168114,97
tct,6,spatial,14,0.58,0.1702083522720289,0.09555169868189416,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,14,0.58,0.2361813242798026,0.01985833185595233,0.1164089347079038,0.09117630712765404,97
tct,6,nqc,14,0.58,0.19095979932108267,0.060980647702521346,0.0734536082474227,0.28647120739097054,97
tct,6,spatial,14,0.6,0.17364089079048817,0.08895396599229219,0.10008591065292097,0.14640165493450158,97
tct,6,a_ratio,14,0.6,0.23544201148906374,0.020259283250310078,0.11769759450171824,0.08765026442852013,97
tct,6,nqc,14,0.6,0.1934108102576818,0.057676862728030034,0.07259450171821306,0.29214479548279504,97
tct,6,spatial,14,0.62,0.17697068631191615,0.08290403314950463,0.09836769759450173,0.15345704089516993,97
tct,6,a_ratio,14,0.62,0.23464814337111822,0.020697540964711436,0.11726804123711342,0.08881318243030219,97
tct,6,nqc,14,0.62,0.19609864455929799,0.05422370055819259,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,14,0.64,0.18019269935085383,0.07736681618462123,0.09879725085910654,0.15166941209887877,97
tct,6,a_ratio,14,0.64,0.2338106665209666,0.02116866460253954,0.11297250859106532,0.10113858933462912,97
tct,6,nqc,14,0.64,0.19905762449620784,0.05062040530175259,0.07903780068728523,0.25141149497554627,97
tct,6,spatial,14,0.66,0.1833024711584812,0.07230761551560747,0.09922680412371135,0.1498976871116754,97
tct,6,a_ratio,14,0.66,0.2329390353791395,0.021668735400162592,0.10824742268041239,0.11623089832126132,97
tct,6,nqc,14,0.66,0.20232853287241528,0.04686938189783088,0.07689003436426119,0.26452436355398434,97
tct,6,spatial,14,0.68,0.18629615242238418,0.06769249467140426,0.10051546391752579,0.14467719951816677,97
tct,6,a_ratio,14,0.68,0.23204138778539193,0.022194274554481298,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,14,0.68,0.20596000217554966,0.042977511424875964,0.0738831615120275,0.2836625052763587,97
tct,6,spatial,14,0.7,0.1891705230366044,0.06348859322310489,0.10395189003436428,0.13143701983340042,97
tct,6,a_ratio,14,0.7,0.23112470510782604,0.022742177964178337,0.10996563573883163,0.110550087489207,97
tct,6,nqc,14,0.7,0.21001016333170058,0.03895788649908964,0.07517182130584193,0.27534857568608007,97
tct,6,spatial,14,0.72,0.1919230028113531,0.05966437536370122,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,14,0.72,0.23019495674052792,0.02330966367013378,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,14,0.72,0.21454852061194402,0.03483205080271259,0.07989690721649485,0.24629548858904848,97
tct,6,spatial,14,0.74,0.1945516532367451,0.05618981761670671,0.10223367697594504,0.13793469449367568,97
tct,6,a_ratio,14,0.74,0.22925722938286494,0.0238942291555916,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,14,0.74,0.21965789631132643,0.030632792927813964,0.08290378006872855,0.22896569995644822,97
tct,6,spatial,14,0.76,0.19705517064503006,0.053036540678129844,0.10137457044673541,0.14127503537333896,97
tct,6,a_ratio,14,0.76,0.2283158419081741,0.024493616333363073,0.11168384879725088,0.1050908480999539,97
tct,6,nqc,14,0.76,0.2254360042089652,0.026407443086886775,0.08161512027491409,0.23628343229817084,97
tct,6,spatial,14,0.78,0.19943287132182522,0.050177891419136464,0.1009450171821306,0.14296835148549844,97
tct,6,a_ratio,14,0.78,0.22737444685924105,0.02510578255528917,0.11211340206185569,0.10376002930884054,97
tct,6,nqc,14,0.78,0.2319955717625622,0.022221388207397823,0.08290378006872855,0.22896569995644822,97
tct,6,spatial,14,0.8,0.20168466929158663,0.04758898164220107,0.10137457044673541,0.14127503537333896,97
tct,6,a_ratio,14,0.8,0.22643611972015465,0.025728876366277794,0.11297250859106532,0.10113858933462912,97
tct,6,nqc,14,0.8,0.2394605156559209,0.018161060048331547,0.08118556701030928,0.23875904036666062,97
tct,6,spatial,14,0.82,0.2038110476408957,0.04524669035606474,0.10223367697594504,0.13793469449367568,97
tct,6,a_ratio,14,0.82,0.2255034371450918,0.02636121702038659,0.11469072164948456,0.0960541193445157,97
tct,6,nqc,14,0.82,0.24795256663253085,0.0143348594333875,0.08977663230240551,0.19265661141875967,97
tct,6,spatial,14,0.84,0.20581302434229748,0.04312963618974172,0.10180412371134022,0.13959717520298046,97
tct,6,a_ratio,14,0.84,0.22457854530145197,0.027001277001588376,0.11383161512027494,0.0985701799206937,97
tct,6,nqc,14,0.84,0.25755600247945887,0.010869386229734674,0.09020618556701032,0.1905365207922204,97
tct,6,spatial,14,0.86,0.20769211360088988,0.041218126181061514,0.10352233676975947,0.1330387570764664,97
tct,6,a_ratio,14,0.86,0.22366321942742928,0.027647666963760305,0.11597938144329899,0.09237668593402237,97
tct,6,nqc,14,0.86,0.26823405181657894,0.007897530845581901,0.09922680412371135,0.1498976871116754,97
tct,6,spatial,14,0.88,0.2094502837671276,0.0394940866249476,0.10352233676975947,0.1330387570764664,97
tct,6,a_ratio,14,0.88,0.22275891562683794,0.0282991226357893,0.11340206185567013,0.09984779835922447,97
tct,6,nqc,14,0.88,0.2796437305103825,0.005536485390643968,0.10695876288659796,0.12064011527036375,97
tct,6,spatial,14,0.9,0.2110899128456139,0.0379409810167238,0.1048109965635739,0.1282784361242476,97
tct,6,a_ratio,14,0.9,0.2218668158368297,0.028954493338145114,0.11211340206185569,0.10376002930884054,97
tct,6,nqc,14,0.9,0.2907581020112546,0.0038621336570955245,0.11726804123711342,0.08881318243030219,97
tct,6,spatial,14,0.92,0.21261374258550622,0.03654371943142473,0.10695876288659796,0.12064011527036375,97
tct,6,a_ratio,14,0.92,0.22098786681388038,0.029612731834200056,0.11039518900343644,0.10916471457232763,97
tct,6,nqc,14,0.92,0.29921206628535296,0.0029087621165955254,0.12285223367697597,0.07463114343880432,97
tct,6,spatial,14,0.94,0.2140248320689936,0.03528856298484643,0.10652920962199315,0.12213859984356254,97
tct,6,a_ratio,14,0.94,0.2201228138946018,0.030272885298558372,0.10996563573883163,0.110550087489207,97
tct,6,nqc,14,0.94,0.30058817883390976,0.002775380703221705,0.12156357388316154,0.07772782073014356,97
tct,6,spatial,14,0.96,0.21532651162591449,0.03416302635805913,0.11254295532646051,0.10244263799035044,97
tct,6,a_ratio,14,0.96,0.21927223020337658,0.030934087229980037,0.10910652920962201,0.11336246240953972,97
tct,6,nqc,14,0.96,0.28888868615707997,0.004107381120533098,0.12671821305841927,0.06594102788919391,97
tct,6,spatial,14,0.98,0.21652233780088087,0.0331557807560401,0.11125429553264607,0.10643517898925002,97
tct,6,a_ratio,14,0.98,0.2184365419001556,0.031595550171340865,0.11211340206185569,0.10376002930884054,97
tct,6,nqc,14,0.98,0.26020196973702675,0.010053906673960047,0.12156357388316154,0.07772782073014356,97
tct,6,spatial,14,1.0,0.21761604998982773,0.03225655912601307,0.11211340206185569,0.10376002930884054,97
tct,6,a_ratio,14,1.0,0.21761604998982773,0.03225655912601307,0.11211340206185569,0.10376002930884054,97
tct,6,nqc,14,1.0,0.21761604998982773,0.03225655912601307,0.11211340206185569,0.10376002930884054,97
tct,6,spatial,15,0.0,0.056624362277956176,0.5817036274905992,0.05884879725085912,0.3931257746774063,97
tct,6,a_ratio,15,0.0,0.13036014695309053,0.2031269561895791,0.077319587628866,0.2618647746424714,97
tct,6,nqc,15,0.0,0.1615099398749807,0.11400098795754592,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,15,0.02,0.059961907950480745,0.5596066429251801,0.06013745704467355,0.3828471200330016,97
tct,6,a_ratio,15,0.02,0.13933583353723247,0.17346351306466679,0.08591065292096221,0.2125219840325313,97
tct,6,nqc,15,0.02,0.16193455620400943,0.1130405869331345,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,15,0.04,0.06335843314948074,0.5375390458837384,0.06013745704467355,0.3828471200330016,97
tct,6,a_ratio,15,0.04,0.1482123660924325,0.14738950963783828,0.09407216494845362,0.1722237215768213,97
tct,6,nqc,15,0.04,0.16237668060663993,0.11204726595233534,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,15,0.06,0.06681262785960623,0.5155470582796878,0.060996563573883174,0.3760870593214216,97
tct,6,a_ratio,15,0.06,0.15691429642864022,0.12480413342812006,0.09493127147766325,0.1683392012081001,97
tct,6,nqc,15,0.06,0.16283741332275825,0.11101936006091305,0.06142611683848798,0.37273483374323335,97
tct,6,spatial,15,0.08,0.07032289320504344,0.49367865568776975,0.06400343642611686,0.3530123788503621,97
tct,6,a_ratio,15,0.08,0.1653653436838978,0.10550930327738292,0.10309278350515466,0.1346555631057889,97
tct,6,nqc,15,0.08,0.1633179482419636,0.10995509554484419,0.0622852233676976,0.36608612957525455,97
tct,6,spatial,15,0.1,0.07388732291233538,0.4719832026012183,0.06872852233676977,0.3186051074891699,97
tct,6,a_ratio,15,0.1,0.17349127622726723,0.08923380751322278,0.10008591065292097,0.14640165493450158,97
tct,6,nqc,15,0.1,0.16381958302233735,0.10885258158248429,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,15,0.12,0.07750368563916862,0.45051103227071343,0.06829896907216496,0.32163912125241456,97
tct,6,a_ratio,15,0.12,0.1812228897629494,0.07566030705263968,0.1048109965635739,0.1282784361242476,97
tct,6,nqc,15,0.12,0.16434373054091922,0.10770980122487568,0.0627147766323024,0.3627897011875757,97
tct,6,spatial,15,0.14,0.08116940856354583,0.42931297474726327,0.06786941580756015,0.3246919364895129,97
tct,6,a_ratio,15,0.14,0.1884988241427992,0.0644514676043192,0.10524054982817871,0.12672143082539938,97
tct,6,nqc,15,0.14,0.16489193188328916,0.10652460166268539,0.06400343642611686,0.3530123788503621,97
tct,6,spatial,15,0.16,0.08488156266792568,0.40843983888970936,0.07044673539518902,0.3066570724911982,97
