retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,15,a_ratio,14,0.78,0.2812053141583112,0.005771231435822992,0.15699888017917132,0.024210104793348806,97
bm25,15,nqc,14,0.78,0.16062357834285573,0.11995691808807384,0.10100783874580066,0.14705688330874883,97
bm25,15,bertQPP,14,0.78,0.20040178072346915,0.05150847865038916,0.13505039193729002,0.05253792257966813,97
bm25,15,bertQPP(QV),14,0.78,0.20992007757946834,0.04117421018759482,0.13952967525195967,0.045177132643429874,97
bm25,15,spatial,14,0.8,0.18435997913243715,0.0736962088733368,0.11578947368421051,0.09647230985144065,97
bm25,15,a_ratio,14,0.8,0.27500203384269145,0.006994271335239721,0.15565509518477041,0.025450982826570878,97
bm25,15,nqc,14,0.8,0.16468530288705693,0.11075382604816592,0.10190369540873459,0.14350398641865597,97
bm25,15,bertQPP,14,0.8,0.20284288138092688,0.048673478771093875,0.13997760358342665,0.044491378307782485,97
bm25,15,bertQPP(QV),14,0.8,0.21124829669428408,0.0398800722341101,0.1417693169092945,0.041835545091661624,97
bm25,15,spatial,14,0.82,0.18620657694529436,0.07080480446851103,0.11623740201567748,0.09519032744181302,97
bm25,15,a_ratio,14,0.82,0.26820011061292576,0.008593515186641011,0.15431131019036953,0.026746516057341022,97
bm25,15,nqc,14,0.82,0.16954884661638828,0.10046642512622095,0.1005599104143337,0.14885836858569548,97
bm25,15,bertQPP,14,0.82,0.20471790699722814,0.046584497201102255,0.14356103023516237,0.03931514986256221,97
bm25,15,bertQPP(QV),14,0.82,0.2119897024230003,0.03917257580135458,0.13863381858902574,0.04657539558434872,97
bm25,15,spatial,14,0.84,0.18784430056501528,0.06831767949761845,0.11847704367301232,0.08898375501087186,97
bm25,15,a_ratio,14,0.84,0.2608745022459935,0.010667464794959754,0.15520716685330346,0.025876661237988548,97
bm25,15,nqc,14,0.84,0.17545924633590945,0.08899060078817883,0.10414333706606942,0.13490997027194399,97
bm25,15,bertQPP,14,0.84,0.20597555922657917,0.04522536248025485,0.14580067189249718,0.036347013166569686,97
bm25,15,bertQPP(QV),14,0.84,0.21212100464854988,0.03904837834207566,0.13952967525195967,0.045177132643429874,97
bm25,15,spatial,14,0.86,0.1892685072190377,0.06621268926870544,0.11802911534154535,0.0901982718320238,97
bm25,15,a_ratio,14,0.86,0.25310744549353337,0.013332344527548876,0.1596864501679731,0.021884900852337116,97
bm25,15,nqc,14,0.86,0.18275807664484917,0.07628072259493271,0.10683090705487121,0.12512852592075357,97
bm25,15,bertQPP,14,0.86,0.20657977855907914,0.044584177348808936,0.14087346024636058,0.043146195076375356,97
bm25,15,bertQPP(QV),14,0.86,0.21163436588759607,0.03951034101532059,0.14356103023516237,0.03931514986256221,97
bm25,15,spatial,14,0.88,0.19047671973619643,0.06446843278571605,0.12474804031354982,0.073324516957217,97
bm25,15,a_ratio,14,0.88,0.24498490282500673,0.016720748473491975,0.15520716685330346,0.025876661237988548,97
bm25,15,nqc,14,0.88,0.1919179321314665,0.062436793307889676,0.11354983202687569,0.10309073111759114,97
bm25,15,bertQPP,14,0.88,0.2065124964614632,0.044655200347551445,0.1377379619260918,0.04800990696904344,97
bm25,15,bertQPP(QV),14,0.88,0.21053802229732593,0.040567832905389595,0.13908174692049272,0.045871776355934986,97
bm25,15,spatial,14,0.9,0.1914686294608536,0.06306449723942419,0.12833146696528555,0.06543903992402088,97
bm25,15,a_ratio,14,0.9,0.23659317070423883,0.020978355721689743,0.1520716685330347,0.029032383894635867,97
bm25,15,nqc,14,0.9,0.20355555797474528,0.04787054288655559,0.122508398656215,0.07863619893469496,97
bm25,15,bertQPP,14,0.9,0.20577507080615318,0.04543979897286395,0.13729003359462486,0.048740973208993274,97
bm25,15,bertQPP(QV),14,0.9,0.20885575894006408,0.04223630814677005,0.13505039193729002,0.05253792257966813,97
bm25,15,spatial,14,0.92,0.1922460401579306,0.06198162515880929,0.12833146696528555,0.06543903992402088,97
bm25,15,a_ratio,14,0.92,0.22801589099116487,0.026258611282269268,0.14400895856662932,0.03870558688404758,97
bm25,15,nqc,14,0.92,0.21828667138220223,0.03357588466244998,0.13460246360582306,0.053326256029410456,97
bm25,15,bertQPP,14,0.92,0.20438818708236123,0.046946365288755,0.13370660694288913,0.05493258070070646,97
bm25,15,bertQPP(QV),14,0.92,0.20662530767045745,0.044536170011044526,0.12967525195968646,0.06266831503199702,97
bm25,15,spatial,14,0.94,0.1928127573311357,0.0612018106291252,0.1260918253079507,0.07028089884963024,97
bm25,15,a_ratio,14,0.94,0.21933162603140272,0.03271559844850081,0.14132138857782753,0.04248659578530351,97
bm25,15,nqc,14,0.94,0.23581849527488058,0.021414562656710923,0.14983202687569988,0.03148443933598171,97
bm25,15,bertQPP,14,0.94,0.20239023990966967,0.04918919910108897,0.13101903695408734,0.05999531881040471,97
bm25,15,bertQPP(QV),14,0.94,0.20389587836638445,0.047491002460438456,0.13325867861142218,0.05575075182948519,97
bm25,15,spatial,14,0.96,0.19317442999211196,0.06070833342101969,0.1265397536394177,0.06928969322235061,97
bm25,15,a_ratio,14,0.96,0.2106120724127109,0.0404956712153224,0.13594624860022395,0.050990465914754514,97
bm25,15,nqc,14,0.96,0.2510819523934872,0.014115943024779795,0.14983202687569988,0.03148443933598171,97
bm25,15,bertQPP,14,0.96,0.19983443789990238,0.0521864783522566,0.13101903695408734,0.05999531881040471,97
bm25,15,bertQPP(QV),14,0.96,0.2007251317744507,0.051125315555999966,0.13101903695408734,0.05999531881040471,97
bm25,15,spatial,14,0.98,0.19333835389187998,0.06048574131612403,0.12295632698768195,0.07754952385083919,97
bm25,15,a_ratio,14,0.98,0.20192091259599665,0.049728685436643015,0.13370660694288913,0.05493258070070646,97
bm25,15,nqc,14,0.98,0.24482339078366075,0.01679505007356748,0.16550951847704365,0.017503741386815236,97
bm25,15,bertQPP,14,0.98,0.19678504480588438,0.055957541676316225,0.12922732362821948,0.06358090789860879,97
bm25,15,bertQPP(QV),14,0.98,0.19717593868661493,0.05546200841398186,0.12967525195968646,0.06266831503199702,97
bm25,15,spatial,14,1.0,0.19331324644554798,0.06051979147344685,0.1278835386338186,0.06638476481649597,97
bm25,15,a_ratio,14,1.0,0.19331324644554798,0.06051979147344685,0.1278835386338186,0.06638476481649597,97
bm25,15,nqc,14,1.0,0.19331324644554798,0.06051979147344685,0.1278835386338186,0.06638476481649597,97
bm25,15,bertQPP,14,1.0,0.19331324644554798,0.06051979147344685,0.1278835386338186,0.06638476481649597,97
bm25,15,bertQPP(QV),14,1.0,0.19331324644554798,0.06051979147344685,0.1278835386338186,0.06638476481649597,97
bm25,15,spatial,15,0.0,0.06716512394326767,0.5178201894322747,0.0360582306830907,0.6047167333850163,97
bm25,15,a_ratio,15,0.0,0.2216599657944541,0.030865329529600312,0.07144456886898096,0.3050736102968451,97
bm25,15,nqc,15,0.0,0.12705192368213541,0.21984719301107816,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,15,0.0,0.07769529005594558,0.4542266019070166,0.08622620380739081,0.21578656193049317,97
bm25,15,bertQPP(QV),15,0.0,0.08964952639472369,0.38760468635241624,0.10862262038073907,0.11892090940208817,97
bm25,15,spatial,15,0.02,0.06912474183659917,0.5056525574466187,0.035610302351623734,0.6092114335645153,97
bm25,15,a_ratio,15,0.02,0.22376134203525247,0.02927206633143425,0.07502799552071668,0.28145553643121934,97
bm25,15,nqc,15,0.02,0.1272334157363044,0.21918371005700293,0.08936170212765956,0.19955474093978476,97
bm25,15,bertQPP,15,0.02,0.07919706356861864,0.44552419133538357,0.08846584546472563,0.2040985966522333,97
bm25,15,bertQPP(QV),15,0.02,0.09128640688943182,0.37896224631864195,0.10683090705487121,0.12512852592075357,97
bm25,15,spatial,15,0.04,0.07113697897924968,0.49331408469434423,0.03695408734602463,0.5957722744212437,97
bm25,15,a_ratio,15,0.04,0.2259200016931592,0.027708415683611626,0.07771556550951847,0.26457778625183026,97
bm25,15,nqc,15,0.04,0.1274223936710637,0.2184943652881504,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,15,0.04,0.08075698064177589,0.43658467517730276,0.08801791713325867,0.2063985528428327,97
bm25,15,bertQPP(QV),15,0.04,0.0929844741990266,0.370121132344618,0.10772676371780514,0.12199385480690274,97
bm25,15,spatial,15,0.06,0.0732029002624047,0.480813420571518,0.04232922732362822,0.5434182211986114,97
bm25,15,a_ratio,15,0.06,0.22813658016442967,0.026177127604258953,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,15,0.06,0.1276193296706078,0.21777762346441454,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,15,0.06,0.08237807034039775,0.4274032735519842,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP(QV),15,0.06,0.09474666638172569,0.36108066413090284,0.11220604703247479,0.10723195595567013,97
bm25,15,spatial,15,0.08,0.07532349031960331,0.4681606279188545,0.04322508398656214,0.5349204346995009,97
bm25,15,a_ratio,15,0.08,0.230411454626204,0.024680985273493893,0.07592385218365061,0.2757502722177666,97
bm25,15,nqc,15,0.08,0.12782473641763992,0.21703182601140755,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,15,0.08,0.08406353185399741,0.41797568940358854,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP(QV),15,0.08,0.09657605161050062,0.35184099323832113,0.11131019036954086,0.1100652263907866,97
bm25,15,spatial,15,0.1,0.07749963428556722,0.455367278330474,0.0463605823068309,0.5057155536981273,97
bm25,15,a_ratio,15,0.1,0.2327446836335411,0.023222785510147774,0.07637178051511757,0.2729274300922728,97
bm25,15,nqc,15,0.1,0.12803917152256478,0.21625517845617215,0.08980963045912653,0.1973107232198663,97
bm25,15,bertQPP,15,0.1,0.08581674003406056,0.4082982347400143,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP(QV),15,0.1,0.09847582564536654,0.3424032447245717,0.11354983202687569,0.10309073111759114,97
bm25,15,spatial,15,0.12,0.07973209602901893,0.44244654301133846,0.04994400895856663,0.47339556548801554,97
bm25,15,a_ratio,15,0.12,0.2351359361050615,0.021805316474218746,0.08040313549832026,0.24841099737477101,97
bm25,15,nqc,15,0.12,0.1282632425458307,0.21544573630587752,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,15,0.12,0.08764124966568507,0.3983679770640793,0.09742441209406494,0.1619436431351312,97
bm25,15,bertQPP(QV),15,0.12,0.10044930659126977,0.3327696753471957,0.11623740201567748,0.09519032744181302,97
bm25,15,spatial,15,0.14,0.08202149365335609,0.4294132765255599,0.04949608062709966,0.47737241891508597,97
bm25,15,a_ratio,15,0.14,0.23758440812771064,0.020431332634395664,0.08622620380739081,0.21578656193049317,97
bm25,15,nqc,15,0.14,0.12849761270801296,0.21460138914150925,0.09115341545352743,0.19068957955927512,97
bm25,15,bertQPP,15,0.14,0.08954079795659278,0.3881829084008044,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP(QV),15,0.14,0.10249992618395953,0.32294384915770563,0.11982082866741321,0.08541908605644379,97
bm25,15,spatial,15,0.16,0.08436827206977157,0.4162840903532483,0.049048152295632697,0.4813674835723556,97
bm25,15,a_ratio,15,0.16,0.24008872586464128,0.01910352715246437,0.0889137737961926,0.2018173455414155,97
bm25,15,nqc,15,0.16,0.1287430073998292,0.2137198426600131,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,15,0.16,0.09151930458415966,0.3777421393929693,0.09652855543113102,0.16583728974218093,97
bm25,15,bertQPP(QV),15,0.16,0.10463121667123453,0.31293083098524194,0.11982082866741321,0.08541908605644379,97
bm25,15,spatial,15,0.18,0.08677267246798273,0.4030774127495315,0.05218365061590145,0.45378722421084694,97
bm25,15,a_ratio,15,0.18,0.24264683272604562,0.0178245019772273,0.08980963045912653,0.1973107232198663,97
bm25,15,nqc,15,0.18,0.12900022162564276,0.21279859835237613,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,15,0.18,0.09358086846348346,0.3670461209160643,0.09876819708846583,0.15623311428874337,97
bm25,15,bertQPP(QV),15,0.18,0.1068467921461326,0.3027373978269989,0.12340425531914893,0.07647511255814696,97
bm25,15,spatial,15,0.2,0.08923469854294355,0.38981353099649935,0.05442329227323628,0.43464546367489554,97
bm25,15,a_ratio,15,0.2,0.24525585888096738,0.01659673611162626,0.09160134378499439,0.18851929251559907,97
bm25,15,nqc,15,0.2,0.12927012854004746,0.21183493045011514,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,15,0.2,0.09572976017899716,0.35609689551083706,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP(QV),15,0.2,0.10915032293627369,0.292372267485832,0.12206047032474802,0.07973523235111404,97
bm25,15,spatial,15,0.22,0.09175407938446477,0.3765146117863919,0.05621500559910413,0.4196735443701496,97
bm25,15,a_ratio,15,0.22,0.24791197117685523,0.015422552718619231,0.0978723404255319,0.16002288467633918,97
bm25,15,nqc,15,0.22,0.12955368926900343,0.2108258597067554,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,15,0.22,0.09797040874960383,0.34489838059188344,0.0992161254199328,0.1543639469073483,97
bm25,15,bertQPP(QV),15,0.22,0.11154550135387299,0.2818463428761085,0.12385218365061589,0.07541287057377545,97
bm25,15,spatial,15,0.24,0.09433022900428031,0.3632046952048193,0.05979843225083986,0.39065551305726554,97
bm25,15,a_ratio,15,0.24,0.2506102016313245,0.01430408596273334,0.1005599104143337,0.14885836858569548,97
bm25,15,nqc,15,0.24,0.12985196424619838,0.20976812350147223,0.09160134378499439,0.18851929251559907,97
bm25,15,bertQPP,15,0.24,0.10030738106228722,0.333456684794177,0.10100783874580066,0.14705688330874883,97
bm25,15,bertQPP(QV),15,0.24,0.11403599675855071,0.2711729692065832,0.12922732362821948,0.06358090789860879,97
bm25,15,spatial,15,0.26,0.09696220256517263,0.3499096576380981,0.06024636058230683,0.3871159776077375,97
bm25,15,a_ratio,15,0.26,0.25334425291870694,0.013243248741464814,0.09966405375139976,0.1525118199208427,97
bm25,15,nqc,15,0.26,0.13016612634373873,0.20865814165632726,0.09070548712206046,0.19287820472706918,97
bm25,15,bertQPP,15,0.26,0.10274535189998713,0.3217804578791121,0.10638297872340424,0.12671923108394506,97
bm25,15,bertQPP(QV),15,0.26,0.11662539747596501,0.2603681996925052,0.1260918253079507,0.07028089884963024,97
bm25,15,spatial,15,0.28,0.09964864949299179,0.33665713895542543,0.06069428891377379,0.3835960715319682,97
bm25,15,a_ratio,15,0.28,0.25610627975921063,0.012241702737443325,0.0992161254199328,0.1543639469073483,97
bm25,15,nqc,15,0.28,0.13049747613642554,0.20749197724254206,0.09204927211646136,0.18636727892530225,97
bm25,15,bertQPP,15,0.28,0.10528906199382651,0.30988127323295783,0.10862262038073907,0.11892090940208817,97
bm25,15,bertQPP(QV),15,0.28,0.11931713664818251,0.2494510635023756,0.12698768197088464,0.06830999806911985,97
bm25,15,spatial,15,0.3,0.10238776379855993,0.32347642956367484,0.06606942889137737,0.34289953476940616,97
bm25,15,a_ratio,15,0.3,0.2588866459152551,0.011300832509401136,0.10414333706606942,0.13490997027194399,97
bm25,15,nqc,15,0.3,0.1308474597139447,0.20626529151026254,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,15,0.3,0.10794326093534554,0.2977740400322995,0.10907054871220603,0.11740735991918173,97
bm25,15,bertQPP(QV),15,0.3,0.1221143985701397,0.23844382727631064,0.13101903695408734,0.05999531881040471,97
bm25,15,spatial,15,0.32,0.10517723211538102,0.3103983134523621,0.07234042553191489,0.2990493090297548,97
bm25,15,a_ratio,15,0.32,0.26167365771065487,0.010421725625989559,0.10593505039193728,0.12832563381433573,97
bm25,15,nqc,15,0.32,0.1312176895495197,0.2049732919045367,0.09249720044792832,0.1842334731574472,97
bm25,15,bertQPP,15,0.32,0.11071263108087509,0.2854774394896344,0.10907054871220603,0.11740735991918173,97
bm25,15,bertQPP(QV),15,0.32,0.12502000150212444,0.22737223875926338,0.13325867861142218,0.05575075182948519,97
bm25,15,spatial,15,0.34,0.10801418017305514,0.2974548641851512,0.07771556550951847,0.26457778625183026,97
bm25,15,a_ratio,15,0.34,0.26445327673384383,0.009605161118819741,0.10862262038073907,0.11892090940208817,97
bm25,15,nqc,15,0.34,0.1316099690525004,0.2036106719200291,0.09384098544232922,0.17794063241672675,97
bm25,15,bertQPP,15,0.34,0.11360168776184676,0.2730143760930605,0.11354983202687569,0.10309073111759114,97
bm25,15,bertQPP(QV),15,0.34,0.12803625236499627,0.21626573791732787,0.13415453527435608,0.054124445467132326,97
bm25,15,spatial,15,0.36,0.11089511867582004,0.28467919199018626,0.08174692049272116,0.24059212110247996,97
bm25,15,a_ratio,15,0.36,0.2672088167980979,0.008851608778447552,0.11265397536394176,0.105837149454027,97
bm25,15,nqc,15,0.36,0.13202632158336336,0.2021715412892251,0.09294512877939529,0.18211780863710847,97
bm25,15,bertQPP,15,0.36,0.11661465018508674,0.2604124302985281,0.11892497200447928,0.08778244815013496,97
bm25,15,bertQPP(QV),15,0.36,0.13116476816575712,0.2051576174654617,0.13505039193729002,0.05253792257966813,97
bm25,15,spatial,15,0.38,0.11381588983896032,0.2721051416751793,0.08353863381858902,0.23043899215600505,97
bm25,15,a_ratio,15,0.38,0.2699206334411881,0.008161242032988066,0.10907054871220603,0.11740735991918173,97
bm25,15,nqc,15,0.38,0.13246902490253615,0.20064934468156317,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP,15,0.38,0.11975527638536174,0.24770429365197222,0.12071668533034714,0.08310742865350604,97
bm25,15,bertQPP(QV),15,0.38,0.13440625853616786,0.19408511125000358,0.13818589025755879,0.047288076833725025,97
bm25,15,spatial,15,0.4,0.11677161614790278,0.25976694304074494,0.09204927211646136,0.18636727892530225,97
bm25,15,a_ratio,15,0.4,0.27256581836366517,0.007533967337314725,0.11220604703247479,0.10723195595567013,97
bm25,15,nqc,15,0.4,0.13294065227260485,0.19903676669927198,0.09428891377379618,0.17587898299302407,97
bm25,15,bertQPP,15,0.4,0.12302665452426621,0.23492816083611245,0.12206047032474802,0.07973523235111404,97
bm25,15,bertQPP(QV),15,0.4,0.1377602635045031,0.18308938575754397,0.14266517357222844,0.04055875300558219,97
bm25,15,spatial,15,0.42,0.11975665323658091,0.24769881774900232,0.09428891377379618,0.17587898299302407,97
bm25,15,a_ratio,15,0.42,0.27511791628176796,0.006969473181655628,0.12026875699888016,0.0842568415930722,97
bm25,15,nqc,15,0.42,0.13344412175483666,0.19732562047097515,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,15,0.42,0.12643094180154404,0.22212804583877133,0.12474804031354982,0.073324516957217,97
bm25,15,bertQPP(QV),15,0.42,0.14122484071956024,0.172215407692122,0.14580067189249718,0.036347013166569686,97
bm25,15,spatial,15,0.44,0.122764549118726,0.23593454914637477,0.09428891377379618,0.17587898299302407,97
bm25,15,a_ratio,15,0.44,0.2775466876526903,0.006467302046214963,0.1260918253079507,0.07028089884963024,97
bm25,15,nqc,15,0.44,0.13398275566017975,0.1955067165429927,0.09473684210526315,0.17383519940203673,97
bm25,15,bertQPP,15,0.44,0.12996904140489313,0.2093539817587529,0.12743561030235162,0.06734171975972808,97
bm25,15,bertQPP(QV),15,0.44,0.14479619703179825,0.16151165979737295,0.15162374020156774,0.029509204613234728,97
bm25,15,spatial,15,0.46,0.12578801232804482,0.22450702421568783,0.09473684210526315,0.17383519940203673,97
bm25,15,a_ratio,15,0.46,0.2798179473851376,0.0060269489590151605,0.12564389697648373,0.07128370872381229,97
bm25,15,nqc,15,0.46,0.1345603526660116,0.19356970802132356,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,15,0.46,0.1336402075077747,0.1966620564836242,0.1328107502799552,0.05657904923668117,97
bm25,15,bertQPP(QV),15,0.46,0.14846826091370297,0.15102967880920487,0.15565509518477041,0.025450982826570878,97
bm25,15,spatial,15,0.48,0.12881889180393358,0.21344775947424255,0.09384098544232922,0.17794063241672675,97
bm25,15,a_ratio,15,0.48,0.2818935164859967,0.005647990870451348,0.122508398656215,0.07863619893469496,97
bm25,15,nqc,15,0.48,0.13518127584021156,0.19150290698893827,0.09518477043673011,0.1718092105925777,97
bm25,15,bertQPP,15,0.48,0.13744156868757984,0.18411423082605927,0.13415453527435608,0.054124445467132326,97
bm25,15,bertQPP(QV),15,0.48,0.1522321950630924,0.14082339465284233,0.15655095184770434,0.02461777387779206,97
bm25,15,spatial,15,0.5,0.13184817156573664,0.20278642503030506,0.0992161254199328,0.1543639469073483,97
bm25,15,a_ratio,15,0.5,0.28373132977814036,0.005330251991918325,0.13146696528555432,0.059125607054827764,97
bm25,15,nqc,15,0.5,0.135850560790162,0.18929306606933058,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,15,0.5,0.14136756179044324,0.17177788345508438,0.13863381858902574,0.04657539558434872,97
bm25,15,bertQPP(QV),15,0.5,0.15607585315534772,0.13094825980011657,0.1596864501679731,0.021884900852337116,97
bm25,15,spatial,15,0.52,0.13486598331178495,0.19255038292427742,0.10100783874580066,0.14705688330874883,97
bm25,15,a_ratio,15,0.52,0.28528574710588817,0.005074011742473378,0.13997760358342665,0.044491378307782485,97
bm25,15,nqc,15,0.52,0.13657404947038343,0.18692511757764174,0.09742441209406494,0.1619436431351312,97
bm25,15,bertQPP,15,0.52,0.14540927191296985,0.15972503039411584,0.13997760358342665,0.044491378307782485,97
bm25,15,bertQPP(QV),15,0.52,0.15998319162233576,0.12146017291879482,0.161030235162374,0.020796970550766975,97
bm25,15,spatial,15,0.54,0.13786164001797352,0.18276425706679825,0.10593505039193728,0.12832563381433573,97
bm25,15,a_ratio,15,0.54,0.286508116151759,0.004880264208290039,0.14087346024636058,0.043146195076375356,97
bm25,15,nqc,15,0.54,0.13735855697392757,0.18438186093835388,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP,15,0.54,0.1495536807028578,0.1480311786361975,0.14266517357222844,0.04055875300558219,97
bm25,15,bertQPP(QV),15,0.54,0.1639336570435434,0.11241422187277361,0.16461366181410972,0.018123189469302213,97
bm25,15,spatial,15,0.56,0.14082369335226713,0.17344955232187337,0.10862262038073907,0.11892090940208817,97
bm25,15,a_ratio,15,0.56,0.28734763012496944,0.004751041227795477,0.14580067189249718,0.036347013166569686,97
bm25,15,nqc,15,0.56,0.13821208109518662,0.18164358689781399,0.0978723404255319,0.16002288467633918,97
bm25,15,bertQPP,15,0.56,0.1537828356613176,0.13677379617534735,0.1520716685330347,0.029032383894635867,97
bm25,15,bertQPP(QV),15,0.56,0.16790158258155166,0.1038632971101825,0.16640537513997758,0.016902934411902562,97
bm25,15,spatial,15,0.58,0.1437400172289663,0.16462433939842733,0.11310190369540872,0.10445677210310461,97
bm25,15,a_ratio,15,0.58,0.2877525110927749,0.0046898154753825146,0.14804031354983202,0.03357202201379912,97
bm25,15,nqc,15,0.58,0.13914406787201225,0.1786876244806785,0.09832026875699887,0.15811940085019693,97
bm25,15,bertQPP,15,0.58,0.15807296866162496,0.12603041634942913,0.1520716685330347,0.029032383894635867,97
bm25,15,bertQPP(QV),15,0.58,0.1718556428297362,0.09585665546682533,0.16774916013437846,0.016035661935946455,97
bm25,15,spatial,15,0.6,0.14659791907321607,0.15630302012425193,0.11892497200447928,0.08778244815013496,97
bm25,15,a_ratio,15,0.6,0.28767152796514056,0.004702005156656115,0.1520716685330347,0.029032383894635867,97
bm25,15,nqc,15,0.6,0.14016575111694424,0.17548779364021005,0.09697648376259799,0.16388175286170537,97
bm25,15,bertQPP,15,0.6,0.16239361335150637,0.11587644290974268,0.16147816349384095,0.020444955611814655,97
bm25,15,bertQPP(QV),15,0.6,0.17575843469698624,0.08843854270790094,0.17267637178051512,0.01318123172530312,97
bm25,15,spatial,15,0.62,0.1493842793427176,0.148496184411088,0.12026875699888016,0.0842568415930722,97
bm25,15,a_ratio,15,0.62,0.2870558265460985,0.0047956077515102944,0.15923852183650614,0.022258387645810222,97
bm25,15,nqc,15,0.62,0.14129059076489955,0.17201374325873145,0.09876819708846583,0.15623311428874337,97
bm25,15,bertQPP,15,0.62,0.16670679864583074,0.10638278068706876,0.15789473684210523,0.023412294807758142,97
bm25,15,bertQPP(QV),15,0.62,0.17956627064802558,0.08164700540423885,0.1780515117581187,0.01058840204013205,97
bm25,15,spatial,15,0.64,0.15208571857518002,0.14121056593498324,0.12161254199328107,0.08084671868892648,97
bm25,15,a_ratio,15,0.64,0.28586100891263944,0.004981995715066443,0.16013437849944007,0.021516878966719163,97
bm25,15,nqc,15,0.64,0.1425348446558323,0.16823015094817517,0.09876819708846583,0.15623311428874337,97
bm25,15,bertQPP,15,0.64,0.17096642787112032,0.09761347794343402,0.15789473684210523,0.023412294807758142,97
bm25,15,bertQPP(QV),15,0.64,0.18322928636465532,0.0755130326346878,0.17849944008958565,0.010394337098906761,97
bm25,15,spatial,15,0.66,0.15468878974150724,0.13444909853599998,0.12564389697648373,0.07128370872381229,97
bm25,15,a_ratio,15,0.66,0.28404935444655643,0.005276910433319475,0.1637178051511758,0.01876175141461098,97
bm25,15,nqc,15,0.66,0.14391832259664694,0.1640957589006724,0.0992161254199328,0.1543639469073483,97
bm25,15,bertQPP,15,0.66,0.17511798666389597,0.08962361875881367,0.1583426651735722,0.0230220183814985,97
bm25,15,bertQPP(QV),15,0.66,0.18669197261936454,0.07006015939057703,0.17849944008958565,0.010394337098906761,97
bm25,15,spatial,15,0.68,0.15718019206418682,0.12821106997453846,0.13146696528555432,0.059125607054827764,97
bm25,15,a_ratio,15,0.68,0.28159203158965646,0.005701689210147539,0.16416573348264274,0.018440051342965995,97
bm25,15,nqc,15,0.68,0.14546539245191958,0.15956222086776617,0.10011198208286673,0.15067665385961862,97
bm25,15,bertQPP,15,0.68,0.17909875053652444,0.08245773192914627,0.16685330347144453,0.01660937583385906,97
bm25,15,bertQPP(QV),15,0.68,0.18989423437605252,0.06530463230979268,0.1807390817469205,0.009470708713389503,97
bm25,15,spatial,15,0.7,0.15954700081765055,0.12249236442276397,0.13818589025755879,0.047288076833725025,97
bm25,15,a_ratio,15,0.7,0.2784711163880874,0.006284749573057675,0.16864501679731242,0.015479442888179075,97
bm25,15,nqc,15,0.7,0.14720633905929464,0.1545727434738686,0.10100783874580066,0.14705688330874883,97
bm25,15,bertQPP,15,0.7,0.1828386744674482,0.07614897134865752,0.16461366181410972,0.018123189469302213,97
bm25,15,bertQPP(QV),15,0.7,0.19277305203698175,0.06125618425957097,0.1856662933930571,0.007691735533189375,97
bm25,15,spatial,15,0.72,0.16177690609844614,0.11728578038439598,0.1377379619260918,0.04800990696904344,97
bm25,15,a_ratio,15,0.72,0.274681220258174,0.00706333062876408,0.16909294512877937,0.015207754770753939,97
bm25,15,nqc,15,0.72,0.14917922327001745,0.14906052934297054,0.10190369540873459,0.14350398641865597,97
bm25,15,bertQPP,15,0.72,0.18626212837888145,0.07071926086886371,0.17222844344904814,0.013420749793823121,97
bm25,15,bertQPP(QV),15,0.72,0.19526476527513276,0.057919392231897716,0.18387458006718924,0.008300652863753496,97
bm25,15,spatial,15,0.74,0.16385845228801207,0.11258140704133233,0.14087346024636058,0.043146195076375356,97
bm25,15,a_ratio,15,0.74,0.2702305424430264,0.008085447370921527,0.17267637178051512,0.01318123172530312,97
bm25,15,nqc,15,0.74,0.1514324583935858,0.14294708815541352,0.10369540873460245,0.1365961691498401,97
bm25,15,bertQPP,15,0.74,0.1892905803344418,0.06618048348403972,0.1767077267637178,0.011190072752722473,97
bm25,15,bertQPP(QV),15,0.74,0.19730791865849334,0.05529551293216386,0.18029115341545351,0.009649352768584248,97
bm25,15,spatial,15,0.76,0.16578126907762053,0.1083670396338268,0.14356103023516237,0.03931514986256221,97
