retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,9,nqc,13,0.24,0.10736430069302037,0.2977901186162677,0.13815789473684206,0.04614146023750493,97
mt5,9,bertQPP,13,0.24,0.3111084951965283,0.0020338525744122444,0.23508771929824557,0.0006909882372402237,97
mt5,9,bertQPP(QV),13,0.24,0.2991011448842994,0.0030736486737663656,0.2201754385964912,0.0014834887833584708,97
mt5,9,spatial,13,0.26,0.23887385784969858,0.019085503063157754,0.13859649122807016,0.04545413009688231,97
mt5,9,a_ratio,13,0.26,0.11777655418699207,0.2531066560860999,0.023684210526315787,0.7324673979091793,97
mt5,9,nqc,13,0.26,0.11090206025453221,0.2820605350379972,0.14561403508771928,0.03557825904670918,97
mt5,9,bertQPP,13,0.26,0.31632991014501843,0.0016904658902150856,0.23640350877192978,0.0006445938679827261,97
mt5,9,bertQPP(QV),13,0.26,0.3047038232650234,0.0025403688332977163,0.22499999999999995,0.0011641166831212395,97
mt5,9,spatial,13,0.28,0.24431750980127384,0.01644306577058807,0.14035087719298242,0.04279048337179435,97
mt5,9,a_ratio,13,0.28,0.11830948112357435,0.25095045661341225,0.024122807017543855,0.7277082672725284,97
mt5,9,nqc,13,0.28,0.11462579542972308,0.2661137173964405,0.15043859649122804,0.029904724291647766,97
mt5,9,bertQPP,13,0.28,0.32169451369366275,0.0013931408959119058,0.2385964912280701,0.0005736554562799961,97
mt5,9,bertQPP(QV),13,0.28,0.3104699438589289,0.0020799055526681924,0.22807017543859645,0.0009953330568858061,97
mt5,9,spatial,13,0.3,0.24978554587789414,0.014113250313077861,0.14342105263157892,0.03844648726633986,97
mt5,9,a_ratio,13,0.3,0.1188726418387725,0.24868567647180242,0.024561403508771926,0.7229596147173131,97
mt5,9,nqc,13,0.3,0.1185490661692875,0.24998522781625945,0.1526315789473684,0.027594583190492877,97
mt5,9,bertQPP,13,0.3,0.3271986158792372,0.0011381606581758272,0.24078947368421047,0.0005100424668924873,97
mt5,9,bertQPP(QV),13,0.3,0.31639613129727245,0.0016864701071349535,0.23289473684210524,0.0007752661095537938,97
mt5,9,spatial,13,0.32,0.25526563763514226,0.01207139133951619,0.14429824561403506,0.037276435612080196,97
mt5,9,a_ratio,13,0.32,0.11946867911052168,0.24630404456408023,0.024122807017543855,0.7277082672725284,97
mt5,9,nqc,13,0.32,0.12268657411214359,0.23371791463404,0.15614035087719297,0.024218442010991905,97
mt5,9,bertQPP,13,0.32,0.33283650982240087,0.0009216815588954613,0.24166666666666664,0.0004864896630231411,97
mt5,9,bertQPP(QV),13,0.32,0.3224767728631047,0.0013539943286435111,0.23684210526315785,0.0006297844386530204,97
mt5,9,spatial,13,0.34,0.26074426968257436,0.010292516070111498,0.1482456140350877,0.03237920648866719,97
mt5,9,a_ratio,13,0.34,0.12010055230410217,0.24379644677703183,0.022807017543859644,0.7420164201662911,97
mt5,9,nqc,13,0.34,0.1270542448927945,0.21736270134809302,0.15438596491228068,0.025858902807275798,97
mt5,9,bertQPP,13,0.34,0.33860007994463515,0.0007398036033142312,0.24517543859649119,0.0004020556656752658,97
mt5,9,bertQPP(QV),13,0.34,0.32870356652918653,0.001076255190668593,0.24122807017543854,0.0004981362879627977,97
mt5,9,spatial,13,0.36,0.26620675437798746,0.008751777215510436,0.1535087719298245,0.026714571474982324,97
mt5,9,a_ratio,13,0.36,0.12077158612975544,0.24115281906259056,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,13,0.36,0.1316693065434327,0.20097933518375474,0.15745614035087718,0.023048035126692692,97
mt5,9,bertQPP,13,0.36,0.3444783593394335,0.0005886429356559324,0.2464912280701754,0.0003740846525535562,97
mt5,9,bertQPP(QV),13,0.36,0.33506500936439976,0.000847005809657268,0.24429824561403507,0.00042177571212416556,97
mt5,9,spatial,13,0.38,0.2716372702024097,0.00742485416225354,0.1583333333333333,0.022295335985736058,97
mt5,9,a_ratio,13,0.38,0.12148552867422871,0.2383620245472663,0.025877192982456138,0.7087781874777906,97
mt5,9,nqc,13,0.38,0.1365503588333175,0.18463703790855307,0.1596491228070175,0.021206380497260476,97
mt5,9,bertQPP,13,0.38,0.3504570364929017,0.0004644034302780932,0.24561403508771923,0.00039252186505296443,97
mt5,9,bertQPP(QV),13,0.38,0.3415458270386852,0.0006601067188601244,0.2478070175438596,0.00034794104688647836,97
mt5,9,spatial,13,0.4,0.27701892680450846,0.0062883091215043515,0.16535087719298242,0.01700563515421435,97
mt5,9,a_ratio,13,0.4,0.12224662082563839,0.235411712012917,0.026754385964912277,0.6993793181888966,97
mt5,9,nqc,13,0.4,0.14171742610413096,0.1684149810625011,0.16008771929824558,0.02085383817174601,97
mt5,9,bertQPP,13,0.4,0.35651791472892086,0.00036344403053139006,0.250438596491228,0.0003006998134497259,97
mt5,9,bertQPP(QV),13,0.4,0.3481263492978902,0.000509650718624296,0.2521929824561403,0.00027261872163635134,97
mt5,9,spatial,13,0.42,0.2823338592779855,0.005319887853104939,0.17105263157894732,0.013553592603324118,97
mt5,9,a_ratio,13,0.42,0.12305967978148935,0.23228815264120659,0.02807017543859649,0.6853673604806414,97
mt5,9,nqc,13,0.42,0.1471919830241568,0.15240248383906924,0.16359649122807016,0.01821275950357213,97
mt5,9,bertQPP,13,0.42,0.3626383322677511,0.00028233857637672123,0.25307017543859645,0.0002595183880458877,97
mt5,9,bertQPP(QV),13,0.42,0.3547818421392689,0.0003900746248462122,0.25307017543859645,0.0002595183880458877,97
mt5,9,spatial,13,0.44,0.2875633535877764,0.004498758076310563,0.17543859649122803,0.01133536481749997,97
mt5,9,a_ratio,13,0.44,0.12393020007826089,0.22897605140365612,0.029385964912280696,0.6714627989283869,97
mt5,9,nqc,13,0.44,0.1529969384090158,0.13669880564908307,0.16535087719298242,0.01700563515421435,97
mt5,9,bertQPP,13,0.44,0.3687905569101865,0.00021792522886604802,0.2535087719298245,0.0002531918111138595,97
mt5,9,bertQPP(QV),13,0.44,0.3614818153274081,0.00029625191442094015,0.2557017543859649,0.00022367120423335903,97
mt5,9,spatial,13,0.46,0.2926880041787503,0.0038056824497380735,0.1789473684210526,0.00979934996376251,97
mt5,9,a_ratio,13,0.46,0.12486447657143136,0.22545832891567258,0.03201754385964912,0.643992360331084,97
mt5,9,nqc,13,0.46,0.15915655647535337,0.12141237954769882,0.1644736842105263,0.017600127768823963,97
mt5,9,bertQPP,13,0.46,0.3749411773185878,0.00016734326155136246,0.26052631578947366,0.00016971167166230354,97
mt5,9,bertQPP(QV),13,0.46,0.3681893340911038,0.00022356160642900307,0.26008771929824553,0.00017405803633866392,97
mt5,9,spatial,13,0.48,0.29768790368827924,0.003223126713291619,0.1789473684210526,0.00979934996376251,97
mt5,9,a_ratio,13,0.48,0.1258697551168655,0.22171586897721404,0.03245614035087718,0.6394595858942697,97
mt5,9,nqc,13,0.48,0.16569628715142756,0.10665931196393429,0.16622807017543856,0.01642883705367172,97
mt5,9,bertQPP,13,0.48,0.38105052276064344,0.00012805589805094572,0.2666666666666666,0.00011863797904396325,97
mt5,9,bertQPP(QV),13,0.48,0.3748603763721097,0.00016793061585257404,0.2649122807017543,0.00013151626797994824,97
mt5,9,spatial,13,0.5,0.3025428633661543,0.0027353069227346026,0.18026315789473682,0.009273003873208558,97
mt5,9,a_ratio,13,0.5,0.12695441848561978,0.21772722643986026,0.035087719298245605,0.6125496802803572,97
mt5,9,nqc,13,0.5,0.17264246682721526,0.09256096620132291,0.16491228070175434,0.01730064203878925,97
mt5,9,bertQPP,13,0.5,0.38707215487074575,9.785893939048548e-05,0.2697368421052631,9.891546849834339e-05,97
mt5,9,bertQPP(QV),13,0.5,0.3814432915290076,0.00012584905991922115,0.2684210526315789,0.00010695554741565452,97
mt5,9,spatial,13,0.52,0.3072326613292889,0.002328182421331149,0.18333333333333332,0.008141731588545092,97
mt5,9,a_ratio,13,0.52,0.1281282174677046,0.21346828955956,0.03596491228070175,0.603692225651151,97
mt5,9,nqc,13,0.52,0.180021837599959,0.07924046312697822,0.16315789473684209,0.018526018575172384,97
mt5,9,bertQPP,13,0.52,0.3929524879380339,7.487601835338375e-05,0.2728070175438596,8.231772379311669e-05,97
mt5,9,bertQPP(QV),13,0.52,0.3878784320364187,9.436029101916212e-05,0.27368421052631575,7.808229319916371e-05,97
mt5,9,spatial,13,0.54,0.31173731421631934,0.001989403117870628,0.1864035087719298,0.00713560971179531,97
mt5,9,a_ratio,13,0.54,0.12940256045276108,0.20891189078174166,0.03728070175438596,0.5905151548916238,97
mt5,9,nqc,13,0.54,0.18786081611614183,0.06681798692384526,0.1640350877192982,0.017904148159161914,97
mt5,9,bertQPP,13,0.54,0.39863060735866046,5.7542301137679116e-05,0.2758771929824561,6.837706512227477e-05,97
mt5,9,bertQPP(QV),13,0.54,0.39409804477281984,7.102945038736572e-05,0.27499999999999997,7.211357771830312e-05,97
mt5,9,spatial,13,0.56,0.3160373662524736,0.001708220711861479,0.1864035087719298,0.00713560971179531,97
mt5,9,a_ratio,13,0.56,0.13079087940960848,0.20402736025934037,0.03771929824561403,0.586152403231768,97
mt5,9,nqc,13,0.56,0.19618442222787652,0.05540489326695132,0.16535087719298242,0.01700563515421435,97
mt5,9,bertQPP,13,0.56,0.4040383673742619,4.4579202318514624e-05,0.2767543859649122,6.482425354885081e-05,97
mt5,9,bertQPP(QV),13,0.56,0.4000265202949197,5.389579791460208e-05,0.2763157894736841,6.657823602939976e-05,97
mt5,9,spatial,13,0.58,0.32011418829914107,0.001475373757240179,0.18728070175438594,0.006869417363886626,97
mt5,9,a_ratio,13,0.58,0.13230909670834892,0.19878001785277424,0.03991228070175438,0.5645662101789384,97
mt5,9,nqc,13,0.58,0.20501475319925347,0.04509679615056112,0.1644736842105263,0.017600127768823963,97
mt5,9,bertQPP,13,0.58,0.40910085641176935,3.4963100559448894e-05,0.2820175438596491,4.691436119314993e-05,97
mt5,9,bertQPP(QV),13,0.58,0.4055811033612095,4.141479429044708e-05,0.27894736842105256,5.669109322187765e-05,97
mt5,9,spatial,13,0.6,0.3239502782654021,0.0012829559982804953,0.18771929824561398,0.0067396961345085665,97
mt5,9,a_ratio,13,0.6,0.13397622652563326,0.19313060283104433,0.04210526315789473,0.5433700215214692,97
mt5,9,nqc,13,0.6,0.2143688627621604,0.03596606215907375,0.162719298245614,0.018843982626781136,97
mt5,9,bertQPP,13,0.6,0.413737317818771,2.7891112251348087e-05,0.28859649122807013,3.107431547791624e-05,97
mt5,9,bertQPP(QV),13,0.6,0.41067316138687315,3.2395857475648135e-05,0.28026315789473677,5.228559222591588e-05,97
mt5,9,spatial,13,0.62,0.327529553417893,0.0011242764120065023,0.19035087719298244,0.0060065708523342936,97
mt5,9,a_ratio,13,0.62,0.13581515800987656,0.18703464760644462,0.04342105263157894,0.5308452926223248,97
mt5,9,nqc,13,0.62,0.22425588004148622,0.02805444953098935,0.15921052631578944,0.02156410311246367,97
mt5,9,bertQPP,13,0.62,0.4178626016739611,2.274673632096637e-05,0.2925438596491227,2.4169194599059186e-05,97
mt5,9,bertQPP(QV),13,0.62,0.41521008479392474,2.5941002446401227e-05,0.28508771929824556,3.875098301815499e-05,97
mt5,9,spatial,13,0.64,0.33083762474273504,0.000993718040754386,0.19473684210526312,0.00494296865650076,97
mt5,9,a_ratio,13,0.64,0.1378536870890571,0.18044181543026686,0.042543859649122794,0.5391788167574111,97
mt5,9,nqc,13,0.64,0.23467318958566255,0.021366940109927946,0.16228070175438594,0.0191667093911976,97
mt5,9,bertQPP,13,0.64,0.421389195994146,1.906772003793085e-05,0.2921052631578947,2.485738179015893e-05,97
mt5,9,bertQPP(QV),13,0.64,0.4190978506182075,2.138843294250852e-05,0.28684210526315784,3.4711646845559e-05,97
mt5,9,spatial,13,0.66,0.3338620436620757,0.0008866011831088849,0.1991228070175438,0.0040526815820536586,97
mt5,9,a_ratio,13,0.66,0.14012589316323518,0.17329524703672766,0.04780701754385964,0.49018107551697765,97
mt5,9,nqc,13,0.66,0.24560150545541748,0.015868025878698597,0.16622807017543856,0.01642883705367172,97
mt5,9,bertQPP,13,0.66,0.42422984072953845,1.651794195676564e-05,0.28947368421052627,2.9394420765312058e-05,97
mt5,9,bertQPP(QV),13,0.66,0.4222442170489665,1.826387171171884e-05,0.28684210526315784,3.4711646845559e-05,97
mt5,9,spatial,13,0.68,0.33659251212115526,0.0007990549922706452,0.19956140350877188,0.003972184685349765,97
mt5,9,a_ratio,13,0.68,0.1426740014087623,0.16553100653700714,0.04912280701754385,0.47831687516260546,97
mt5,9,nqc,13,0.68,0.2569987340007267,0.011481691130832366,0.16842105263157892,0.015061406503459098,97
mt5,9,bertQPP,13,0.68,0.4263006658172766,1.4864603360455721e-05,0.28815789473684206,3.19480929893006e-05,97
mt5,9,bertQPP(QV),13,0.68,0.42456243492547463,1.624126420149764e-05,0.2956140350877192,1.9835504438421568e-05,97
mt5,9,spatial,13,0.7,0.339021048325041,0.0007279001303864992,0.20175438596491224,0.0035910585335480823,97
mt5,9,a_ratio,13,0.7,0.14555094004471897,0.15707779801791763,0.05263157894736841,0.4474602468067769,97
mt5,9,nqc,13,0.7,0.2687926674173329,0.008095941817421931,0.17324561403508767,0.01240061333688213,97
mt5,9,bertQPP,13,0.7,0.4275247196940333,1.396169344828032e-05,0.2872807017543859,3.376616684555993e-05,97
mt5,9,bertQPP(QV),13,0.7,0.42597527138490426,1.5113683286539322e-05,0.28991228070175434,2.8587199226431057e-05,97
mt5,9,spatial,13,0.72,0.34114210215261964,0.0006705439247240132,0.20307017543859646,0.0033786625934052374,97
mt5,9,a_ratio,13,0.72,0.14882390980850607,0.14785726903400304,0.0557017543859649,0.42141473565239995,97
mt5,9,nqc,13,0.72,0.2808728286666058,0.0055719219574018606,0.17719298245614032,0.010542498984637544,97
mt5,9,bertQPP,13,0.72,0.4278356763431519,1.3740659399595814e-05,0.29166666666666663,2.556418382039919e-05,97
mt5,9,bertQPP(QV),13,0.72,0.4264190554175523,1.4774938851477082e-05,0.29166666666666663,2.556418382039919e-05,97
mt5,9,spatial,13,0.74,0.34295261639858077,0.0006248885054030515,0.20043859649122803,0.0038155311548393224,97
mt5,9,a_ratio,13,0.74,0.15257945595839145,0.1377854749565938,0.057894736842105256,0.4033678245111202,97
mt5,9,nqc,13,0.74,0.293082241149824,0.0037565459278274082,0.18114035087719296,0.008936269357215086,97
mt5,9,bertQPP,13,0.74,0.42718144086272125,1.4209575155005608e-05,0.29166666666666663,2.556418382039919e-05,97
mt5,9,bertQPP(QV),13,0.74,0.42584739354065176,1.5212637356178085e-05,0.28377192982456134,4.206915293084153e-05,97
mt5,9,spatial,13,0.76,0.3444520323454313,0.0005892516799718517,0.1964912280701754,0.004567543784697511,97
mt5,9,a_ratio,13,0.76,0.1569308165035989,0.12677653666597907,0.061842105263157886,0.37207368058280677,97
mt5,9,nqc,13,0.76,0.30521053621347227,0.002496508220721981,0.1846491228070175,0.007695938960913375,97
mt5,9,bertQPP,13,0.76,0.42552733163764017,1.546297712268963e-05,0.2872807017543859,3.376616684555993e-05,97
mt5,9,bertQPP(QV),13,0.76,0.42423418454030176,1.6514300126300777e-05,0.27894736842105256,5.669109322187765e-05,97
mt5,9,spatial,13,0.78,0.34564224057974524,0.0005622997988048431,0.1960526315789473,0.004658897081724128,97
mt5,9,a_ratio,13,0.78,0.16202879388739913,0.11475033593131216,0.0675438596491228,0.32961391251233985,97
mt5,9,nqc,13,0.78,0.3169905677023218,0.0016509827546688652,0.18508771929824558,0.007552277732226657,97
mt5,9,bertQPP,13,0.78,0.42285851589598955,1.770606547765336e-05,0.2846491228070175,3.9828415509866245e-05,97
mt5,9,bertQPP(QV),13,0.78,0.4215755980355504,1.8889698774401462e-05,0.27412280701754377,7.604265987737135e-05,97
mt5,9,spatial,13,0.8,0.3465274802690099,0.000542991554171364,0.1964912280701754,0.004567543784697511,97
mt5,9,a_ratio,13,0.8,0.16807820316626432,0.10164751049735475,0.07412280701754385,0.2846873538225777,97
mt5,9,nqc,13,0.8,0.3281013536071641,0.0011006495293092347,0.18859649122807015,0.006486839186137605,97
mt5,9,bertQPP,13,0.8,0.41918142302064587,2.1299334885026936e-05,0.2745614035087719,7.405347811959211e-05,97
mt5,9,bertQPP(QV),13,0.8,0.4178907744541813,2.2714876922036355e-05,0.26929824561403504,0.00010152986331601867,97
mt5,9,spatial,13,0.82,0.3471141921513799,0.0005305314958473357,0.19824561403508767,0.004218133036173916,97
mt5,9,a_ratio,13,0.82,0.17536333780457924,0.08745740003204543,0.07807017543859648,0.2598173072410498,97
mt5,9,nqc,13,0.82,0.338180293368719,0.0007518505339666095,0.1864035087719298,0.00713560971179531,97
mt5,9,bertQPP,13,0.82,0.41452395481301807,2.6833077433071808e-05,0.2684210526315789,0.00010695554741565452,97
mt5,9,bertQPP(QV),13,0.82,0.4132211423148683,2.860644121764277e-05,0.2649122807017543,0.00013151626797994824,97
mt5,9,spatial,13,0.84,0.3474108321340059,0.0005243319983547352,0.1951754385964912,0.004846583300035788,97
mt5,9,a_ratio,13,0.84,0.18428827646246215,0.07226827431140247,0.08333333333333333,0.22905812271994552,97
mt5,9,nqc,13,0.84,0.34684666994195074,0.0005361800140249013,0.19122807017543855,0.005778660719514659,97
mt5,9,bertQPP,13,0.84,0.40893444101403,3.5245671093132155e-05,0.2679824561403508,0.00010976989357989721,97
mt5,9,bertQPP(QV),13,0.84,0.40762840885821505,3.753851693309095e-05,0.2578947368421052,0.00019740507498430313,97
mt5,9,spatial,13,0.86,0.34742765356093375,0.0005239824444033086,0.19561403508771927,0.004751901569999453,97
mt5,9,a_ratio,13,0.86,0.1954417526160198,0.05635348873866679,0.08464912280701753,0.2217908195589735,97
mt5,9,nqc,13,0.86,0.35373603754317784,0.0004069708446407359,0.19780701754385963,0.004303135489039045,97
mt5,9,bertQPP,13,0.86,0.4024794297178019,4.800490862920899e-05,0.25921052631578945,0.00018306667264307222,97
mt5,9,bertQPP(QV),13,0.86,0.4011914320858955,5.101883629191039e-05,0.2535087719298245,0.0002531918111138595,97
mt5,9,spatial,13,0.88,0.34717646685963965,0.0005292244670589742,0.19473684210526312,0.00494296865650076,97
mt5,9,a_ratio,13,0.88,0.20970149594795473,0.04030674720552917,0.08464912280701753,0.2217908195589735,97
mt5,9,nqc,13,0.88,0.35854142790621135,0.0003345198570166656,0.20175438596491224,0.0035910585335480823,97
mt5,9,bertQPP,13,0.88,0.39524053009507043,6.737702542093312e-05,0.24912280701754383,0.00032351427155757553,97
mt5,9,bertQPP(QV),13,0.88,0.3940022979916148,7.134376654526494e-05,0.2478070175438596,0.00034794104688647836,97
mt5,9,spatial,13,0.9,0.34667038541249284,0.0005399321974640203,0.19429824561403505,0.0050410843610361605,97
mt5,9,a_ratio,13,0.9,0.228392930027103,0.025211874239072746,0.09780701754385963,0.15804007107697238,97
mt5,9,nqc,13,0.9,0.361053570155844,0.00030156219171607326,0.19868421052631577,0.004134656435481796,97
mt5,9,bertQPP,13,0.9,0.38731061644227527,9.681184389539773e-05,0.23903508771929818,0.0005603701088308085,97
mt5,9,bertQPP(QV),13,0.9,0.3861619874427398,0.00010195298572228956,0.23640350877192978,0.0006445938679827261,97
mt5,9,spatial,13,0.92,0.34592356617217873,0.0005560965797917096,0.1951754385964912,0.004846583300035788,97
mt5,9,a_ratio,13,0.92,0.2534678652980384,0.012710838260417117,0.11271929824561401,0.1037519879759869,97
mt5,9,nqc,13,0.92,0.36119045727198784,0.0002998553188916688,0.19692982456140345,0.004477815959740704,97
mt5,9,bertQPP,13,0.92,0.3787897443200856,0.0001414718267418941,0.22982456140350874,0.0009093607305517675,97
mt5,9,bertQPP(QV),13,0.92,0.3777760176927267,0.00014790066466360848,0.2245614035087719,0.0011902812109366697,97
mt5,9,spatial,13,0.94,0.3449509528251144,0.0005778129301561585,0.19473684210526312,0.00494296865650076,97
mt5,9,a_ratio,13,0.94,0.28731816050688547,0.004534574037333651,0.13114035087719295,0.058383209330321456,97
mt5,9,nqc,13,0.94,0.3590082245192985,0.0003281555317356638,0.1964912280701754,0.004567543784697511,97
mt5,9,bertQPP,13,0.94,0.36978111951583054,0.0002089243680390379,0.2214912280701754,0.0013892001512035108,97
mt5,9,bertQPP(QV),13,0.94,0.3689503920940346,0.00021644904216253606,0.21315789473684207,0.0020937133501945666,97
mt5,9,spatial,13,0.96,0.34376802829994,0.0006052710253098376,0.1964912280701754,0.004567543784697511,97
mt5,9,a_ratio,13,0.96,0.3299242159576424,0.001028312444766022,0.15877192982456137,0.021927067591039504,97
mt5,9,nqc,13,0.96,0.35469037338939124,0.00039152625877704933,0.18991228070175434,0.006123535868103072,97
mt5,9,bertQPP,13,0.96,0.36038740761532917,0.00030999721741936615,0.20614035087719296,0.0029268376346768604,97
mt5,9,bertQPP(QV),13,0.96,0.35978810561598135,0.0003177708024922122,0.20307017543859646,0.0033786625934052374,97
mt5,9,spatial,13,0.98,0.3423905822223432,0.0006387471071869473,0.1921052631578947,0.00555857730471879,97
mt5,9,a_ratio,13,0.98,0.364684241548197,0.00025919124834547096,0.17324561403508767,0.01240061333688213,97
mt5,9,nqc,13,0.98,0.34851875840620544,0.0005017601205293282,0.1890350877192982,0.006363638865325849,97
mt5,9,bertQPP,13,0.98,0.35070759188260253,0.0004597654176275071,0.19254385964912277,0.005451397044324322,97
mt5,9,bertQPP(QV),13,0.98,0.3503863538445604,0.00046571957644704176,0.1934210526315789,0.005242615402641688,97
mt5,9,spatial,13,1.0,0.34083449763288937,0.0006785972798554746,0.19122807017543855,0.005778660719514659,97
mt5,9,a_ratio,13,1.0,0.34083449763288937,0.0006785972798554746,0.19122807017543855,0.005778660719514659,97
mt5,9,nqc,13,1.0,0.34083449763288937,0.0006785972798554746,0.19122807017543855,0.005778660719514659,97
mt5,9,bertQPP,13,1.0,0.34083449763288937,0.0006785972798554746,0.19122807017543855,0.005778660719514659,97
mt5,9,bertQPP(QV),13,1.0,0.34083449763288937,0.0006785972798554746,0.19122807017543855,0.005778660719514659,97
mt5,9,spatial,14,0.0,0.17396663854211983,0.0900485676333636,0.10745614035087717,0.12091024044629245,97
mt5,9,a_ratio,14,0.0,0.11277930101717443,0.27394330417172424,0.016666666666666663,0.8098979165995264,97
mt5,9,nqc,14,0.0,0.07570484938046107,0.46350392859107425,0.011842105263157893,0.8642846291310888,97
mt5,9,bertQPP,14,0.0,0.25938883377955174,0.010709777922638808,0.2039473684210526,0.00324348853932908,97
mt5,9,bertQPP(QV),14,0.0,0.2441395198478254,0.016524183303407877,0.18684210526315786,0.007001377469104526,97
mt5,9,spatial,14,0.02,0.17837309935187676,0.08207492316017632,0.11271929824561401,0.1037519879759869,97
mt5,9,a_ratio,14,0.02,0.113065120409072,0.2727213346150067,0.017105263157894735,0.8049947532982032,97
mt5,9,nqc,14,0.02,0.07772428662799642,0.4516282491446909,0.0631578947368421,0.36198607447715714,97
mt5,9,bertQPP,14,0.02,0.26294358683338626,0.009645727941060542,0.20745614035087714,0.002750657172647581,97
mt5,9,bertQPP(QV),14,0.02,0.24790463522381023,0.014880081706198929,0.18991228070175434,0.006123535868103072,97
mt5,9,spatial,14,0.04,0.18287083673287452,0.07452761635117588,0.11666666666666664,0.09220020518291383,97
mt5,9,a_ratio,14,0.04,0.11336279313994417,0.2714525944856824,0.01622807017543859,0.8148085523102466,97
mt5,9,nqc,14,0.04,0.07982809091081496,0.4394386234525312,0.0763157894736842,0.27067859394586813,97
mt5,9,bertQPP,14,0.04,0.2666134840781573,0.00864562452948951,0.2096491228070175,0.0024784263365173137,97
mt5,9,bertQPP(QV),14,0.04,0.25179772489412494,0.01333111699758727,0.19078947368421048,0.005891622551225342,97
mt5,9,spatial,14,0.06,0.1874586272945038,0.06741441807248562,0.11710526315789471,0.09098308908453943,97
mt5,9,a_ratio,14,0.06,0.11367307140815695,0.27013436752462394,0.015789473684210523,0.8197264747302192,97
mt5,9,nqc,14,0.06,0.08202140221778423,0.4269306642405143,0.08728070175438594,0.2077549299013257,97
mt5,9,bertQPP,14,0.06,0.2704022882865657,0.0077099276687781155,0.21052631578947364,0.002376613320374723,97
mt5,9,bertQPP(QV),14,0.06,0.255823362152122,0.011878802611665117,0.1934210526315789,0.005242615402641688,97
mt5,9,spatial,14,0.08,0.19213472574357715,0.060740308286484586,0.11842105263157893,0.08740910208359153,97
mt5,9,a_ratio,14,0.08,0.1139967723611323,0.26876372496638307,0.015350877192982452,0.8246514972992991,97
mt5,9,nqc,14,0.08,0.0843097608462346,0.4141010160688997,0.09385964912280699,0.1755068360944365,97
mt5,9,bertQPP,14,0.08,0.274313691245625,0.006838766837668923,0.21096491228070172,0.002327155955166847,97
mt5,9,bertQPP(QV),14,0.08,0.259986085748834,0.010524128321670562,0.1960526315789473,0.004658897081724128,97
mt5,9,spatial,14,0.1,0.19689680505703833,0.05450732421148034,0.118859649122807,0.08624325957567905,97
mt5,9,a_ratio,14,0.1,0.11433478525177618,0.2673375045792333,0.015350877192982452,0.8246514972992991,97
mt5,9,nqc,14,0.1,0.08669914374995927,0.4009475895543896,0.1026315789473684,0.13851888045539576,97
mt5,9,bertQPP,14,0.1,0.27835126104492713,0.0060319187648306665,0.21491228070175433,0.001922643300449403,97
mt5,9,bertQPP(QV),14,0.1,0.2642903437971512,0.009267510979481733,0.1991228070175438,0.0040526815820536586,97
mt5,9,spatial,14,0.12,0.2017418937482242,0.04871445771609035,0.12280701754385961,0.07630651637729123,97
mt5,9,a_ratio,14,0.12,0.11468807956126983,0.2658522872094645,0.017543859649122803,0.8000992472254054,97
mt5,9,nqc,14,0.12,0.08919600434837945,0.3874698329167039,0.1100877192982456,0.11207233731986323,97
mt5,9,bertQPP,14,0.12,0.28251837762644083,0.005288789176982917,0.21798245614035083,0.0016538318211645647,97
mt5,9,bertQPP(QV),14,0.12,0.26874042421712674,0.008108750847550502,0.20350877192982453,0.003310447205982754,97
mt5,9,spatial,14,0.14,0.2066663108412233,0.043357609276635796,0.12236842105263156,0.0773622745902155,97
mt5,9,a_ratio,14,0.14,0.11505771424376718,0.2643043704824112,0.018859649122807014,0.7854605069177094,97
mt5,9,nqc,14,0.14,0.09180731606337629,0.37366904540053564,0.10964912280701752,0.11350887100984884,97
mt5,9,bertQPP,14,0.14,0.2868181544670295,0.004608399660390905,0.2214912280701754,0.0013892001512035108,97
mt5,9,bertQPP(QV),14,0.14,0.2733403691521116,0.007046995783910308,0.20877192982456136,0.0025842155919655403,97
mt5,9,spatial,14,0.16,0.2116655993837286,0.038429604398671956,0.12587719298245612,0.06924102024309887,97
mt5,9,a_ratio,14,0.16,0.11544484827778068,0.26268973925764294,0.019298245614035085,0.7805974596041616,97
mt5,9,nqc,14,0.16,0.09454061983763956,0.35954873724697306,0.118859649122807,0.08624325957567905,97
mt5,9,bertQPP,14,0.16,0.2912533439503077,0.003989380774287145,0.2245614035087719,0.0011902812109366697,97
mt5,9,bertQPP(QV),14,0.16,0.27809387038452593,0.006080715687917752,0.21403508771929822,0.002006505794696667,97
mt5,9,spatial,14,0.18,0.21673445957534124,0.03392027645782767,0.12675438596491226,0.06732401746109497,97
mt5,9,a_ratio,14,0.18,0.11585075274460752,0.26100403237093306,0.021491228070175436,0.7564143003908508,97
mt5,9,nqc,14,0.18,0.09740407585861535,0.34511504081384986,0.12105263157894736,0.08060113304798304,97
mt5,9,bertQPP,14,0.18,0.29582622364862365,0.0034299725195051953,0.22543859649122802,0.0011384845622564176,97
mt5,9,bertQPP(QV),14,0.18,0.2830041423482312,0.005207689657250213,0.21491228070175433,0.001922643300449403,97
mt5,9,spatial,14,0.2,0.22186668286358588,0.029816617494591077,0.12807017543859647,0.06453059033718508,97
mt5,9,a_ratio,14,0.2,0.11627682469759412,0.2592425051192725,0.021929824561403504,0.7516053231626091,97
