retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,3,spatial,13,0.38,0.3709206148467079,0.00018392664854377053,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,13,0.38,0.3711333498062065,0.00018224193194559606,0.17053264604811,0.013337754848227265,97
bm25,3,nqc,13,0.38,0.022262448883488467,0.8286415954618186,-0.0193298969072165,0.77909497852838,97
bm25,3,spatial,13,0.4,0.36725366033598805,0.0002153271192843518,0.2134879725085911,0.0019486331283160838,97
bm25,3,a_ratio,13,0.4,0.37100289201036585,0.00018327336805333203,0.17139175257731962,0.012879359856548544,97
bm25,3,nqc,13,0.4,0.02289700194597917,0.8238351110950384,-0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,13,0.42,0.36329351931566867,0.0002547507681858995,0.21048109965635742,0.002255725464528707,97
bm25,3,a_ratio,13,0.42,0.3703085986072465,0.00018885407925026918,0.17482817869415812,0.011182156616858724,97
bm25,3,nqc,13,0.42,0.023575249047874308,0.8187048460607812,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,13,0.44,0.35905214990854684,0.0003042843342142592,0.20876288659793818,0.0024505203740822256,97
bm25,3,a_ratio,13,0.44,0.3690302386494352,0.00019954259101922277,0.17396907216494847,0.011586707769612953,97
bm25,3,nqc,13,0.44,0.024301837245296776,0.8132173965484576,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,13,0.46,0.35454343038213126,0.00036655832675102,0.20618556701030932,0.0027716955730928564,97
bm25,3,a_ratio,13,0.46,0.36715506824299965,0.00021623600172903938,0.17396907216494847,0.011586707769612953,97
bm25,3,nqc,13,0.46,0.02508209245933868,0.8073346735988421,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,13,0.48,0.3497829513624498,0.0004448709480260619,0.20360824742268044,0.003130893451622874,97
bm25,3,a_ratio,13,0.48,0.3646785497710352,0.00024026214596685098,0.17439862542955328,0.011382836808156348,97
bm25,3,nqc,13,0.48,0.025922147227431025,0.8010130674792488,-0.021477663230240553,0.7552950224453057,97
bm25,3,spatial,13,0.5,0.3447877793398284,0.0005433319492736037,0.20489690721649487,0.002946303078171719,97
bm25,3,a_ratio,13,0.5,0.36160477696739646,0.00027350617776081135,0.17912371134020622,0.009341755733078497,97
bm25,3,nqc,13,0.5,0.02682909819066405,0.7942024308090817,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,13,0.52,0.33957619916801074,0.0006670261745883079,0.19759450171821308,0.0041396512632380965,97
bm25,3,a_ratio,13,0.52,0.3579465659013208,0.0003185801468755955,0.1782646048109966,0.009686599012848096,97
bm25,3,nqc,13,0.52,0.027811201640009497,0.786844834252487,-0.018900343642611686,0.783880730258208,97
bm25,3,spatial,13,0.54,0.334167443699827,0.000822195077389925,0.19158075601374575,0.0054350017041903615,97
bm25,3,a_ratio,13,0.54,0.353725196449272,0.0003790446889758203,0.1859965635738832,0.006954397086601862,97
bm25,3,nqc,13,0.54,0.02887811818729702,0.7788730352077584,-0.01589347079037801,0.817600546341627,97
bm25,3,spatial,13,0.56,0.32858141871830215,0.0010164326440203122,0.18384879725085912,0.0076337511300162714,97
bm25,3,a_ratio,13,0.56,0.3489698158650353,0.0004596914481237656,0.18814432989690724,0.00632984784895861,97
bm25,3,nqc,13,0.56,0.0300412214163409,0.7702085822859944,-0.014175257731958766,0.8370260449777805,97
bm25,3,spatial,13,0.58,0.3228384309413945,0.001258889998998603,0.18084192439862545,0.008684754281086702,97
bm25,3,a_ratio,13,0.58,0.3437165422181985,0.0005668926478504322,0.18728522336769762,0.006573343269072617,97
bm25,3,nqc,13,0.58,0.031313990661566274,0.7607594550981969,-0.01202749140893471,0.8614470077832815,97
bm25,3,spatial,13,0.6,0.31695892615837706,0.0015604806357675698,0.1778350515463918,0.009863239446727635,97
bm25,3,a_ratio,13,0.6,0.33800732745254725,0.000709019648382344,0.18943298969072167,0.005979808014005902,97
bm25,3,nqc,13,0.6,0.03271251553507029,0.7504171081824061,-0.011597938144329899,0.8663479218117721,97
bm25,3,spatial,13,0.62,0.31096324357227756,0.0019340759214994483,0.1782646048109966,0.009686599012848096,97
bm25,3,a_ratio,13,0.62,0.3318886550224963,0.0008969248557897164,0.1868556701030928,0.006698222213035896,97
bm25,3,nqc,13,0.62,0.034256150502342056,0.7390527476241289,-0.010738831615120277,0.8761649965497997,97
bm25,3,spatial,13,0.64,0.3048713912620312,0.0023946785253810034,0.17310996563573885,0.01200419316896961,97
bm25,3,a_ratio,13,0.64,0.3254101540510461,0.0011444708866096291,0.18170103092783507,0.008372001763204117,97
bm25,3,nqc,13,0.64,0.03596837325401857,0.7265126166392339,-0.007731958762886599,0.9106652645488371,97
bm25,3,spatial,13,0.66,0.2987028464280198,0.0029595600057152655,0.16838487972508595,0.01454739544260673,97
bm25,3,a_ratio,13,0.66,0.3186232105964602,0.001469078036567848,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,13,0.66,0.03787792324589542,0.7126120000356831,-0.00429553264604811,0.9502976268493368,97
bm25,3,spatial,13,0.68,0.29247638282730226,0.0036483482414500297,0.16838487972508595,0.01454739544260673,97
bm25,3,a_ratio,13,0.68,0.3115796480073326,0.0018922473348600183,0.17697594501718217,0.010225152665271457,97
bm25,3,nqc,13,0.68,0.04002033033715986,0.6971275769887192,-0.0038659793814432995,0.9552623626593565,97
bm25,3,spatial,13,0.7,0.2862099266101321,0.004483050933694494,0.16967353951890035,0.013810511589466142,97
bm25,3,a_ratio,13,0.7,0.3043305344436938,0.002440004127202176,0.17439862542955328,0.011382836808156348,97
bm25,3,nqc,13,0.7,0.04243999384529782,0.6797876630429022,0.0008591065292096221,0.9900533454687662,97
bm25,3,spatial,13,0.72,0.27992044069199795,0.0054880031608689666,0.16924398625429557,0.01405239227763608,97
bm25,3,a_ratio,13,0.72,0.2969251588084285,0.0031431991023921683,0.17439862542955328,0.011382836808156348,97
bm25,3,nqc,13,0.72,0.04519304885027716,0.6602598079172953,-0.0008591065292096221,0.9900533454687662,97
bm25,3,spatial,13,0.74,0.2736238368730298,0.006689729946192017,0.1670962199312715,0.015318729327102553,97
bm25,3,a_ratio,13,0.74,0.28941019888597225,0.004037602764622114,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,13,0.74,0.04835137379431463,0.6381352174709505,0.002147766323024055,0.9751367447826097,97
bm25,3,spatial,13,0.76,0.26733491417032706,0.008116718842408915,0.1670962199312715,0.015318729327102553,97
bm25,3,a_ratio,13,0.76,0.28182908934746403,0.00516373751359457,0.16924398625429557,0.01405239227763608,97
bm25,3,nqc,13,0.76,0.05200827367198274,0.6129097030117325,0.00429553264604811,0.9502976268493368,97
bm25,3,spatial,13,0.78,0.2610673212648041,0.009799102372627455,0.16623711340206188,0.015852745291372216,97
bm25,3,a_ratio,13,0.78,0.27422158378618655,0.006566409133623084,0.1670962199312715,0.015318729327102553,97
bm25,3,nqc,13,0.78,0.0562866484877913,0.5839617102703051,0.007731958762886599,0.9106652645488371,97
bm25,3,spatial,13,0.8,0.2548335405764648,0.011768255396292164,0.16108247422680416,0.01941379508307944,97
bm25,3,a_ratio,13,0.8,0.2666234947919374,0.008293925101863752,0.16365979381443302,0.01755425786967657,97
bm25,3,nqc,13,0.8,0.06135086527059731,0.5505303508434753,0.0193298969072165,0.77909497852838,97
bm25,3,spatial,13,0.82,0.24864489125559533,0.01405631764301398,0.15635738831615123,0.02327305567367708,97
bm25,3,a_ratio,13,0.82,0.25906658939316685,0.010397017412096027,0.16451890034364264,0.016970096384742294,97
bm25,3,nqc,13,0.82,0.06742410755439232,0.5117023750253397,0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,13,0.84,0.24251154829091867,0.01669565631718818,0.15206185567010314,0.02734277211201925,97
bm25,3,a_ratio,13,0.84,0.2515786137051476,0.012927518131706837,0.16237113402061856,0.018463547347092265,97
bm25,3,nqc,13,0.84,0.07481353500010748,0.46643154029749706,0.027491408934707907,0.6899437658549277,97
bm25,3,spatial,13,0.86,0.23644257496505242,0.01971828741837385,0.14905498281786944,0.030544557732034724,97
bm25,3,a_ratio,13,0.86,0.24418341977571006,0.01593686202944053,0.1628006872852234,0.018155972846842318,97
bm25,3,nqc,13,0.86,0.08394533353504491,0.41364729460849153,0.040378006872852236,0.5579222431626273,97
bm25,3,spatial,13,0.88,0.23044596600731984,0.02315527694128508,0.15335051546391754,0.026061836085581373,97
bm25,3,a_ratio,13,0.88,0.23690116876052297,0.019474508493254994,0.15635738831615123,0.02327305567367708,97
bm25,3,nqc,13,0.88,0.09540730524450651,0.35258111044576024,0.04596219931271478,0.5047955105031363,97
bm25,3,spatial,13,0.9,0.22452869897996414,0.02703614424053765,0.15077319587628868,0.0286776674564184,97
bm25,3,a_ratio,13,0.9,0.2297485870336183,0.023586382313722003,0.1516323024054983,0.027781654237823455,97
bm25,3,nqc,13,0.9,0.1099754250485654,0.2835639417101685,0.054553264604811004,0.4285767645779882,97
bm25,3,spatial,13,0.92,0.21869679166403871,0.031388289536627804,0.147766323024055,0.03201236643126749,97
bm25,3,a_ratio,13,0.92,0.22273925506891293,0.028313429327104005,0.14561855670103094,0.03459309466060896,97
bm25,3,nqc,13,0.92,0.12851917309619282,0.2096355733643023,0.07216494845360825,0.295009708543132,97
bm25,3,spatial,13,0.94,0.21295536346671395,0.03623646590251262,0.14132302405498284,0.040290653027956765,97
bm25,3,a_ratio,13,0.94,0.21588391245244937,0.03369036973131789,0.13917525773195877,0.0434259212403691,97
bm25,3,nqc,13,0.94,0.15141520236571537,0.13874389266734435,0.0893470790378007,0.19479398827541883,97
bm25,3,spatial,13,0.96,0.2073086991368317,0.04160231331615945,0.13702749140893475,0.046764860648197036,97
bm25,3,a_ratio,13,0.96,0.20919076586465812,0.03974471171769517,0.13917525773195877,0.0434259212403691,97
bm25,3,nqc,13,0.96,0.17654284556784272,0.08366249441706179,0.1009450171821306,0.14296835148549844,97
bm25,3,spatial,13,0.98,0.2017603133379144,0.04750396878100484,0.13359106529209622,0.05255528194642074,97
bm25,3,a_ratio,13,0.98,0.2026657900837884,0.04649606413448691,0.138745704467354,0.04407710548149226,97
bm25,3,nqc,13,0.98,0.19562448080251224,0.05482023260223662,0.11769759450171824,0.08765026442852013,97
bm25,3,spatial,13,1.0,0.19631301487841069,0.05395576242843187,0.13015463917525774,0.058933277914773506,97
bm25,3,a_ratio,13,1.0,0.19631301487841069,0.05395576242843187,0.13015463917525774,0.058933277914773506,97
bm25,3,nqc,13,1.0,0.19631301487841069,0.05395576242843187,0.13015463917525774,0.058933277914773506,97
bm25,3,spatial,14,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,14,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,14,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,14,0.02,0.38602506634569267,9.418022585880484e-05,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,14,0.02,0.31767958119080314,0.0015202877090440502,0.12414089347079041,0.07163599473940602,97
bm25,3,nqc,14,0.02,0.015273571278519735,0.8819593999342662,-0.02362542955326461,0.7317251099207628,97
bm25,3,spatial,14,0.04,0.3873609024263347,8.86266359445236e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,14,0.04,0.3217650870074019,0.001309645252885314,0.1314432989690722,0.05647001729864357,97
bm25,3,nqc,14,0.04,0.015526859786278796,0.8800163484453107,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,14,0.06,0.3885178595755423,8.406431447106347e-05,0.21477663230240554,0.0018291772025326055,97
bm25,3,a_ratio,14,0.06,0.32586304330904925,0.0011253299121708363,0.13487972508591067,0.050317249987351625,97
bm25,3,nqc,14,0.06,0.01579095435376135,0.8779911574660745,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,14,0.08,0.38948093213821766,8.043413660173881e-05,0.2169243986254296,0.001644941169576058,97
bm25,3,a_ratio,14,0.08,0.32995810396975606,0.0009650263009454938,0.13917525773195877,0.0434259212403691,97
bm25,3,nqc,14,0.08,0.016066560115905973,0.8758785314755073,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,14,0.1,0.3902351023833523,7.769377261670171e-05,0.22379725085910657,0.0011640289366746655,97
bm25,3,a_ratio,14,0.1,0.3340325631087304,0.000826454863859563,0.13788659793814437,0.04540422310195199,97
bm25,3,nqc,14,0.1,0.016354444784528493,0.8736727121410571,-0.022766323024054985,0.7411241465856763,97
bm25,3,spatial,14,0.12,0.3907655112117667,7.581877239029804e-05,0.22207903780068733,0.0012702502748310276,97
bm25,3,a_ratio,14,0.12,0.3380661757129191,0.0007074018216025139,0.14175257731958765,0.039687194240219145,97
bm25,3,nqc,14,0.12,0.016655445731032906,0.8713674269168414,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,14,0.14,0.39105764679393384,7.480413737680893e-05,0.2173539518900344,0.0016102081655090619,97
bm25,3,a_ratio,14,0.14,0.3420360017726817,0.0006057465224721057,0.14304123711340208,0.037922646089534044,97
bm25,3,nqc,14,0.14,0.016970478050948853,0.8689558306783481,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,14,0.16,0.3910975486422956,7.466653658782653e-05,0.21950171821305847,0.0014464512863097319,97
bm25,3,a_ratio,14,0.16,0.34591628704524824,0.0005194853717463281,0.1473367697594502,0.03251488713772691,97
bm25,3,nqc,14,0.16,0.017300543772407806,0.8664304392752661,-0.023195876288659798,0.7364196981955502,97
bm25,3,spatial,14,0.18,0.39087202365800666,7.544736299080976e-05,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,14,0.18,0.3496783960027794,0.0004467517085799074,0.14862542955326463,0.03102727109196935,97
bm25,3,nqc,14,0.18,0.017646742401912358,0.8637830536756153,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,14,0.2,0.390368869726722,7.721687835711846e-05,0.21821305841924402,0.0015427588468996702,97
bm25,3,a_ratio,14,0.2,0.35329081474108603,0.00038583125321897243,0.1512027491408935,0.028226597294347726,97
bm25,3,nqc,14,0.2,0.018010283038908864,0.8610046731214859,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,14,0.22,0.3895771015319839,8.007976067126654e-05,0.22594501718213064,0.0010428004886634003,97
bm25,3,a_ratio,14,0.22,0.3567192433020401,0.0003351730390739784,0.15077319587628868,0.0286776674564184,97
bm25,3,nqc,14,0.22,0.018392498337494345,0.8580853954087936,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,14,0.24,0.3884871724760392,8.4182451879847e-05,0.22422680412371138,0.0011387880187863695,97
bm25,3,a_ratio,14,0.24,0.35992679758977986,0.00029339605485052437,0.1516323024054983,0.027781654237823455,97
bm25,3,nqc,14,0.24,0.01879486065129246,0.8550143020271588,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,14,0.26,0.3870911860171668,8.97228081759735e-05,0.2298109965635739,0.0008535554716530555,97
bm25,3,a_ratio,14,0.26,0.36287434035901617,0.00025929213154692504,0.15292096219931275,0.026482928123240188,97
bm25,3,nqc,14,0.26,0.01921900076900733,0.85177932543396,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,14,0.28,0.3853830894177044,9.696268305065057e-05,0.22594501718213064,0.0010428004886634003,97
bm25,3,a_ratio,14,0.28,0.3655209581136174,0.00023182590130769562,0.16022336769759454,0.02007078628569656,97
bm25,3,nqc,14,0.28,0.019666729737140634,0.8483670951670866,-0.021907216494845363,0.7505619727933218,97
bm25,3,spatial,14,0.3,0.38335884290483924,0.00010624422697095144,0.22594501718213064,0.0010428004886634003,97
bm25,3,a_ratio,14,0.3,0.36782459570549625,0.00021013292087029248,0.1585051546391753,0.021443192891173694,97
bm25,3,nqc,14,0.3,0.020140064377700884,0.8447627587956126,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,14,0.32,0.3810165576163813,0.00011801086694683723,0.2298109965635739,0.0008535554716530555,97
bm25,3,a_ratio,14,0.32,0.3697428526386055,0.0001935172931428983,0.16494845360824745,0.01668446543769203,97
bm25,3,nqc,14,0.32,0.02064125724886201,0.8409497728302717,-0.022336769759450176,0.7458382926337936,97
bm25,3,spatial,14,0.34,0.37835659645113373,0.00013283413155778736,0.2255154639175258,0.0010660691222714972,97
bm25,3,a_ratio,14,0.34,0.37123393449702036,0.0001814503501706911,0.16151202749140894,0.01909240321886764,97
bm25,3,nqc,14,0.34,0.02117283197388778,0.836909657618995,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,14,0.36,0.3753816330543388,0.00015144770468638265,0.2203608247422681,0.0013853583021557498,97
bm25,3,a_ratio,14,0.36,0.3722577398615385,0.00017357220593233684,0.16967353951890035,0.013810511589466142,97
bm25,3,nqc,14,0.36,0.021737625089511506,0.8326217088756982,-0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,14,0.38,0.37209666559793975,0.00017479031010485545,0.21864261168384883,0.0015100189795415188,97
bm25,3,a_ratio,14,0.38,0.37277704838856074,0.0001696982857890143,0.17225085910652924,0.012434959394241826,97
bm25,3,nqc,14,0.38,0.022338835854458464,0.8280626567522338,-0.018900343642611686,0.783880730258208,97
bm25,3,spatial,14,0.4,0.3685089836892571,0.00020405922639229828,0.21606529209621997,0.0017164841150655054,97
bm25,3,a_ratio,14,0.4,0.37275876077076164,0.0001698333364700091,0.1752577319587629,0.010984624932232429,97
bm25,3,nqc,14,0.4,0.02298008583234623,0.8232062611585226,-0.0193298969072165,0.77909497852838,97
bm25,3,spatial,14,0.42,0.364628088561235,0.00024077637422316496,0.21134020618556704,0.0021637443470699886,97
bm25,3,a_ratio,14,0.42,0.372175127926642,0.00017419596370486933,0.17568728522336774,0.01079019991112942,97
bm25,3,nqc,14,0.42,0.023665490548629695,0.8180228292243772,-0.01975945017182131,0.7743175870264136,97
bm25,3,spatial,14,0.44,0.360465568548507,0.00028686896132043446,0.2134879725085911,0.0019486331283160838,97
bm25,3,a_ratio,14,0.44,0.37100489709215384,0.0001832574745335912,0.1752577319587629,0.010984624932232429,97
bm25,3,nqc,14,0.44,0.024399746156789942,0.812478637193107,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,14,0.46,0.35603493361588195,0.0003447665591300171,0.20876288659793818,0.0024505203740822256,97
bm25,3,a_ratio,14,0.46,0.3692342985669872,0.00019779973789126894,0.1786941580756014,0.00951278395726825,97
bm25,3,nqc,14,0.46,0.025188234887576114,0.8065352343943741,-0.02061855670103093,0.7647885664914993,97
bm25,3,spatial,14,0.48,0.3513514142655677,0.00041751615690353795,0.20575601374570449,0.0028288190417010725,97
bm25,3,a_ratio,14,0.48,0.36685780027426595,0.00021899789953665796,0.18213058419243988,0.008219435652041644,97
bm25,3,nqc,14,0.48,0.02603715417086791,0.8001486009322365,-0.021048109965635744,0.7600372759154744,97
bm25,3,spatial,14,0.5,0.34643173140934114,0.0005089161296788865,0.20790378006872856,0.0025535840012904936,97
bm25,3,a_ratio,14,0.5,0.36387856870087165,0.0002485350066655459,0.18771477663230243,0.006450561996249079,97
bm25,3,nqc,14,0.5,0.026953675817223716,0.793268122901761,-0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,14,0.52,0.34129384468076335,0.0006236691118730146,0.20060137457044677,0.0036032888355043277,97
bm25,3,a_ratio,14,0.52,0.3603085936751672,0.00028875672230966654,0.1859965635738832,0.006954397086601862,97
bm25,3,nqc,14,0.52,0.027946143674582757,0.7858353387224518,-0.018470790378006877,0.7886746705788532,97
bm25,3,spatial,14,0.54,0.33595668714062144,0.0007675524552515087,0.19587628865979384,0.004477722918252414,97
bm25,3,a_ratio,14,0.54,0.35616845901756455,0.00034287501300296933,0.18728522336769762,0.006573343269072617,97
bm25,3,nqc,14,0.54,0.029024320949860336,0.7777823967593087,-0.015463917525773198,0.8224469251562028,97
bm25,3,spatial,14,0.56,0.3304398943901934,0.0009476032734445412,0.186426116838488,0.006825229731210832,97
bm25,3,a_ratio,14,0.56,0.351486768513721,0.0004152294942028448,0.19158075601374575,0.0054350017041903615,97
bm25,3,nqc,14,0.56,0.030199702218516283,0.7690301467440589,-0.014175257731958766,0.8370260449777805,97
bm25,3,spatial,14,0.58,0.3247635357773926,0.0011723130908014264,0.18427835051546396,0.0074933028749945285,97
bm25,3,a_ratio,14,0.58,0.3462992634676075,0.0005116134001370097,0.1911512027491409,0.005540236417616152,97
bm25,3,nqc,14,0.58,0.03148591049905351,0.7594857642385218,-0.011597938144329899,0.8663479218117721,97
bm25,3,spatial,14,0.6,0.3189478547130677,0.0014518249383436886,0.18384879725085912,0.0076337511300162714,97
bm25,3,a_ratio,14,0.6,0.34064769089253766,0.000639667238564126,0.19201030927835053,0.00533157487845821,97
bm25,3,nqc,14,0.6,0.03289920733171234,0.7490397767498364,-0.011168384879725088,0.8712539798728897,97
bm25,3,spatial,14,0.62,0.3130130241808854,0.0017981235541614956,0.18256013745704472,0.00806936233603351,97
bm25,3,a_ratio,14,0.62,0.33457849746905716,0.0008093365388914761,0.1902920962199313,0.005756239608165468,97
bm25,3,nqc,14,0.62,0.03445915460887494,0.7375623199918179,-0.009450171821305843,0.8909259356400668,97
bm25,3,spatial,14,0.64,0.3069789224073812,0.0022252073839290664,0.1778350515463918,0.009863239446727635,97
bm25,3,a_ratio,14,0.64,0.3281414321655417,0.0010333805011560526,0.18771477663230243,0.006450561996249079,97
bm25,3,nqc,14,0.64,0.0361894825421981,0.7248984008757178,-0.006872852233676977,0.9205564238059567,97
bm25,3,spatial,14,0.66,0.3008649324445667,0.0027492296054263923,0.17353951890034366,0.011793812186781842,97
bm25,3,a_ratio,14,0.66,0.32138813965782775,0.0013279062275031324,0.18041237113402064,0.008845012615594157,97
bm25,3,nqc,14,0.66,0.03811924106201714,0.7108618782399619,-0.00429553264604811,0.9502976268493368,97
bm25,3,spatial,14,0.68,0.2946897681864805,0.0033885946840759226,0.17053264604811,0.013337754848227265,97
bm25,3,a_ratio,14,0.68,0.3143708184292008,0.0017128898272419704,0.18041237113402064,0.008845012615594157,97
bm25,3,nqc,14,0.68,0.040284345938781815,0.6952277934027743,-0.0038659793814432995,0.9552623626593565,97
bm25,3,spatial,14,0.7,0.2884713281629584,0.004163997228319311,0.17139175257731962,0.012879359856548544,97
bm25,3,a_ratio,14,0.7,0.30714100362732416,0.0022126331548134315,0.1786941580756014,0.00951278395726825,97
bm25,3,nqc,14,0.7,0.0427296819845518,0.6777225971429225,0.0012886597938144332,0.9850805012640036,97
bm25,3,spatial,14,0.72,0.2822265773838614,0.005098391296288088,0.17310996563573885,0.01200419316896961,97
bm25,3,a_ratio,14,0.72,0.29974851779445855,0.0028560960012119,0.1778350515463918,0.009863239446727635,97
bm25,3,nqc,14,0.72,0.045512003287444716,0.6580117512772362,0.0,1.0,97
bm25,3,spatial,14,0.74,0.2759714565837549,0.006216880836336474,0.16924398625429557,0.01405239227763608,97
bm25,3,a_ratio,14,0.74,0.2922406148482873,0.0036770410106410066,0.17611683848797252,0.010598840128977079,97
bm25,3,nqc,14,0.74,0.0487039894016833,0.6356841962123786,0.0017182130584192442,0.9801082366692063,97
bm25,3,spatial,14,0.76,0.26972081746321974,0.00754652551899204,0.1701030927835052,0.013572314777054699,97
bm25,3,a_ratio,14,0.76,0.2846613261669018,0.004713934558311168,0.17225085910652924,0.012434959394241826,97
bm25,3,nqc,14,0.76,0.05239999958368744,0.6102334328641885,0.0047250859106529215,0.9453348196600103,97
bm25,3,spatial,14,0.78,0.2634883819465115,0.009116060601689145,0.1679553264604811,0.014800614099959652,97
bm25,3,a_ratio,14,0.78,0.2770510037230839,0.006009562039373084,0.1709621993127148,0.013106785247853048,97
bm25,3,nqc,14,0.78,0.05672434751401262,0.5810358596938863,0.006872852233676977,0.9205564238059567,97
bm25,3,spatial,14,0.8,0.2572867230718165,0.010955534317402545,0.16494845360824745,0.01668446543769203,97
bm25,3,a_ratio,14,0.8,0.2694460446711495,0.007610339400992825,0.16881443298969073,0.014298004272030715,97
bm25,3,nqc,14,0.8,0.06184333619479283,0.5473294601826884,0.0193298969072165,0.77909497852838,97
bm25,3,spatial,14,0.82,0.25112726488641657,0.013095871183246434,0.16108247422680416,0.01941379508307944,97
bm25,3,a_ratio,14,0.82,0.26187877478476607,0.009565331428895185,0.16967353951890035,0.013810511589466142,97
bm25,3,nqc,14,0.82,0.0679828636098578,0.5082021137029932,0.020189003436426118,0.7695487264404447,97
bm25,3,spatial,14,0.84,0.24502029861471264,0.015568374157525681,0.15635738831615123,0.02327305567367708,97
bm25,3,a_ratio,14,0.84,0.25437746440729014,0.011925017143978086,0.1666666666666667,0.01558372473088864,97
bm25,3,nqc,14,0.84,0.07545399560452182,0.4626136153367255,0.025343642611683852,0.7130485680719618,97
bm25,3,spatial,14,0.86,0.23897501237908736,0.0184041823416447,0.1554982817869416,0.02404211148041231,97
bm25,3,a_ratio,14,0.86,0.24696644956412367,0.014739869160369711,0.1666666666666667,0.01558372473088864,97
bm25,3,nqc,14,0.86,0.08468869655436216,0.40950943717751687,0.039948453608247426,0.5621188569054614,97
bm25,3,spatial,14,0.88,0.23299953185743294,0.021633703616814607,0.16022336769759454,0.02007078628569656,97
bm25,3,a_ratio,14,0.88,0.23966633193460704,0.018058833080997778,0.16108247422680416,0.01941379508307944,97
bm25,3,nqc,14,0.88,0.0962835443900481,0.3481561574355864,0.04596219931271478,0.5047955105031363,97
bm25,3,spatial,14,0.9,0.22710096943320907,0.025286043029333467,0.15635738831615123,0.02327305567367708,97
bm25,3,a_ratio,14,0.9,0.23249423382140533,0.02192780241268592,0.15420962199312716,0.025236989773183314,97
bm25,3,nqc,14,0.9,0.11102805724605061,0.2789525927807804,0.057130584192439875,0.4070878413580533,97
bm25,3,spatial,14,0.92,0.22128547961230302,0.02938844782687116,0.1550687285223368,0.024434836082135623,97
bm25,3,a_ratio,14,0.92,0.22546408749563776,0.026388183297446813,0.14991408934707906,0.029598455953974822,97
bm25,3,nqc,14,0.92,0.12981214817776143,0.205049036329187,0.07431271477663232,0.2808725107935828,97
bm25,3,spatial,14,0.94,0.21555831872684306,0.03396578886298693,0.14647766323024058,0.03354022455213661,97
bm25,3,a_ratio,14,0.94,0.2185869418588636,0.03147563254286022,0.1443298969072165,0.03622527510674091,97
bm25,3,nqc,14,0.94,0.1530384765428764,0.13451158829457982,0.09235395189003438,0.18019329783502935,97
bm25,3,spatial,14,0.96,0.20992390720375273,0.039040095797852475,0.14175257731958765,0.039687194240219145,97
bm25,3,a_ratio,14,0.96,0.21187127289758068,0.037219034288200156,0.14561855670103094,0.03459309466060896,97
bm25,3,nqc,14,0.96,0.17859401032827546,0.08007600534198922,0.10395189003436428,0.13143701983340042,97
bm25,3,spatial,14,0.98,0.2043858929327269,0.04463016037885293,0.13702749140893475,0.046764860648197036,97
bm25,3,a_ratio,14,0.98,0.20532328767907834,0.04363975818999676,0.14261168384879727,0.03850326567762371,97
bm25,3,nqc,14,0.98,0.19810091650953393,0.05176318843093451,0.12285223367697597,0.07463114343880432,97
bm25,3,spatial,14,1.0,0.19894721451512823,0.050751218379123,0.13445017182130586,0.05105421646643944,97
bm25,3,a_ratio,14,1.0,0.19894721451512823,0.050751218379123,0.13445017182130586,0.05105421646643944,97
bm25,3,nqc,14,1.0,0.19894721451512823,0.050751218379123,0.13445017182130586,0.05105421646643944,97
bm25,3,spatial,15,0.0,0.3845251937164882,0.00010080028148317548,0.21993127147766325,0.0014156009702633058,97
bm25,3,a_ratio,15,0.0,0.31361970444047227,0.0017595769185453046,0.1207044673539519,0.07984982362376257,97
bm25,3,nqc,15,0.0,0.015030440035111364,0.8838251900266161,-0.02362542955326461,0.7317251099207628,97
