retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,5,nqc,14,0.9,0.26850597541797205,0.007832278105333152,0.12285223367697597,0.07463114343880432,97
tct,5,bertQPP,14,0.9,0.2757383944187195,0.00626246155203428,0.15077319587628868,0.0286776674564184,97
tct,5,bertQPP(QV),14,0.9,0.27173890282036234,0.007092132259207923,0.14819587628865982,0.031516517606653575,97
tct,5,spatial,14,0.92,0.23729644201557526,0.01926647301698606,0.11039518900343644,0.10916471457232763,97
tct,5,a_ratio,14,0.92,0.23774470953806656,0.01903286175446874,0.11426116838487975,0.09730564872611688,97
tct,5,nqc,14,0.92,0.2807386367569416,0.005346846053729079,0.12671821305841927,0.06594102788919391,97
tct,5,bertQPP,14,0.92,0.2676950401495053,0.008028293685252576,0.14261168384879727,0.03850326567762371,97
tct,5,bertQPP(QV),14,0.92,0.2645374947871389,0.008833311132676958,0.14218213058419246,0.039091423487606906,97
tct,5,spatial,14,0.94,0.23719183021364945,0.019321344206990963,0.11340206185567013,0.09984779835922447,97
tct,5,a_ratio,14,0.94,0.23743325969488582,0.019194911434758568,0.11469072164948456,0.0960541193445157,97
tct,5,nqc,14,0.94,0.2874573651971646,0.004304457748259099,0.12628865979381446,0.0668634129345248,97
tct,5,bertQPP,14,0.94,0.2597112002513445,0.01020097976615342,0.1314432989690722,0.05647001729864357,97
tct,5,bertQPP(QV),14,0.94,0.2573749316044045,0.010927249045079995,0.1396048109965636,0.042782883164389815,97
tct,5,spatial,14,0.96,0.23701713576535213,0.019413274887374155,0.11168384879725088,0.1050908480999539,97
tct,5,a_ratio,14,0.96,0.2371168575599292,0.01936075163240935,0.11426116838487975,0.09730564872611688,97
tct,5,nqc,14,0.96,0.28375185574300804,0.004854412649873464,0.13058419243986258,0.05810246319620013,97
tct,5,bertQPP,14,0.96,0.2518260103191337,0.012836041090076265,0.12929553264604812,0.060624507125192455,97
tct,5,bertQPP(QV),14,0.96,0.2502900004767196,0.013413227990565607,0.13316151202749144,0.05331954320676675,97
tct,5,spatial,14,0.98,0.23677654400415266,0.01954049865388475,0.11340206185567013,0.09984779835922447,97
tct,5,a_ratio,14,0.98,0.23679678769181808,0.019529766343649044,0.11469072164948456,0.0960541193445157,97
tct,5,nqc,14,0.98,0.2662383512005379,0.008391273891581756,0.1365979381443299,0.04745794602168577,97
tct,5,bertQPP,14,0.98,0.24407169793779837,0.01598662098920437,0.12156357388316154,0.07772782073014356,97
tct,5,bertQPP(QV),14,0.98,0.24331455928693108,0.016327392953120252,0.12285223367697597,0.07463114343880432,97
tct,5,spatial,14,1.0,0.23647417050729502,0.01970140817376563,0.11469072164948456,0.0960541193445157,97
tct,5,a_ratio,14,1.0,0.23647417050729502,0.01970140817376563,0.11469072164948456,0.0960541193445157,97
tct,5,nqc,14,1.0,0.23647417050729502,0.01970140817376563,0.11469072164948456,0.0960541193445157,97
tct,5,bertQPP,14,1.0,0.23647417050729502,0.01970140817376563,0.11469072164948456,0.0960541193445157,97
tct,5,bertQPP(QV),14,1.0,0.23647417050729502,0.01970140817376563,0.11469072164948456,0.0960541193445157,97
tct,5,spatial,15,0.0,0.13873098107899173,0.17535636827065879,0.1168384879725086,0.08998850130140247,97
tct,5,a_ratio,15,0.0,0.08229458100005276,0.4229226680504074,0.06185567010309279,0.3694011818632015,97
tct,5,nqc,15,0.0,0.11788609697570673,0.2501409215583779,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,15,0.0,0.2356247621230357,0.020159530919179637,0.147766323024055,0.03201236643126749,97
tct,5,bertQPP(QV),15,0.0,0.20071640557847573,0.048688328996779974,0.11984536082474227,0.08201867152410211,97
tct,5,spatial,15,0.02,0.14219736386153026,0.16471188733459433,0.11812714776632303,0.08649966115997804,97
tct,5,a_ratio,15,0.02,0.09394985075544869,0.36001834067269123,0.07087628865979383,0.3037170573623521,97
tct,5,nqc,15,0.02,0.11838438146489069,0.24813036849492556,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,15,0.02,0.23953493188574032,0.018124040814770356,0.14948453608247425,0.030068308790855192,97
tct,5,bertQPP(QV),15,0.02,0.20464909830903033,0.04435020535976525,0.12371134020618559,0.07262323979726368,97
tct,5,spatial,15,0.04,0.1456809335856018,0.15450474123090063,0.11769759450171824,0.08765026442852013,97
tct,5,a_ratio,15,0.04,0.1055609113990632,0.3034537605011489,0.08161512027491409,0.23628343229817084,97
tct,5,nqc,15,0.04,0.11890332269972297,0.24604832512932248,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,15,0.04,0.2435696266285624,0.016211897655403134,0.15206185567010314,0.02734277211201925,97
tct,5,bertQPP(QV),15,0.04,0.20871938869662165,0.04020333356387312,0.1254295532646048,0.06874005870255491,97
tct,5,spatial,15,0.06,0.14917744791026838,0.14474279910834656,0.12113402061855671,0.07878300963914868,97
tct,5,a_ratio,15,0.06,0.1170253295137126,0.25364039498211216,0.08161512027491409,0.23628343229817084,97
tct,5,nqc,15,0.06,0.11944422533111575,0.2438910319566142,0.06701030927835053,0.3308539585593422,97
tct,5,bertQPP,15,0.06,0.24773088184394865,0.01442505637450025,0.15678694158075604,0.022896601370035064,97
tct,5,bertQPP(QV),15,0.06,0.21293094098392978,0.03625835930903867,0.12757731958762888,0.06412770883743656,97
tct,5,spatial,15,0.08,0.152682367311538,0.135431543433996,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,15,0.08,0.12824044434075452,0.21063380473763063,0.08676975945017183,0.2079844017382293,97
tct,5,nqc,15,0.08,0.12000850557777304,0.2416544729161755,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,15,0.08,0.25202014482198254,0.012764653364118564,0.15807560137457047,0.021798803662876853,97
tct,5,bertQPP(QV),15,0.08,0.21728700000531667,0.03252490670374804,0.12886597938144334,0.06148508875649665,97
tct,5,spatial,15,0.1,0.15619086203175314,0.12657402733227957,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,15,0.1,0.13910775502190753,0.1741755006154609,0.09407216494845362,0.1722237215768213,97
tct,5,nqc,15,0.1,0.12059770333299039,0.23933435460572738,0.06915807560137457,0.3155898965616176,97
tct,5,bertQPP,15,0.1,0.25643812081125106,0.011230937579933745,0.1589347079037801,0.021092644173514117,97
tct,5,bertQPP(QV),15,0.1,0.22179024863815316,0.02901133681096366,0.12929553264604812,0.060624507125192455,97
tct,5,spatial,15,0.12,0.15969782277981925,0.11817086846553895,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,15,0.12,0.14953716956041285,0.14376549476312248,0.093213058419244,0.17617491386576734,97
tct,5,nqc,15,0.12,0.12121349587111155,0.2369260836787111,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,15,0.12,0.26098459167182253,0.009823214983149553,0.16108247422680416,0.01941379508307944,97
tct,5,bertQPP(QV),15,0.12,0.22644263641937615,0.025724503993837952,0.12972508591065296,0.0597739314027888,97
tct,5,spatial,15,0.14,0.1631978754369492,0.11022028025210556,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,15,0.14,0.15945069743633894,0.11874853781668082,0.09450171821305844,0.17027316035268703,97
tct,5,nqc,15,0.14,0.12185771340366688,0.23442474228565105,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,15,0.14,0.2656582035193037,0.008539810399448473,0.1628006872852234,0.018155972846842318,97
tct,5,bertQPP(QV),15,0.14,0.23124517495766767,0.02266951916994791,0.12972508591065296,0.0597739314027888,97
tct,5,spatial,15,0.16,0.1666853999686372,0.10271814012520886,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,15,0.16,0.16878523851972949,0.09839767164864234,0.10652920962199315,0.12213859984356254,97
tct,5,nqc,15,0.16,0.1225323567804573,0.2318250614208652,0.06786941580756015,0.3246919364895129,97
tct,5,bertQPP,15,0.16,0.2704562198886655,0.007378050807577287,0.16451890034364264,0.016970096384742294,97
tct,5,bertQPP(QV),15,0.16,0.23619769555023074,0.019849530944260535,0.13445017182130586,0.05105421646643944,97
tct,5,spatial,15,0.18,0.17015455367594526,0.09565809341461678,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,15,0.18,0.17749424919450216,0.08198335083397514,0.11426116838487975,0.09730564872611688,97
tct,5,nqc,15,0.18,0.12323961768539604,0.22912139204206167,0.06829896907216496,0.32163912125241456,97
tct,5,bertQPP,15,0.18,0.27537423721592097,0.006334273703090848,0.1658075601374571,0.016125841537736958,97
tct,5,bertQPP(QV),15,0.18,0.24129856439043212,0.017265537172870243,0.13831615120274915,0.044736513464296176,97
tct,5,spatial,15,0.2,0.17359929883835415,0.08903169033641287,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,15,0.2,0.18554822334598858,0.06882255040059826,0.11469072164948456,0.0960541193445157,97
tct,5,nqc,15,0.2,0.12398190174293222,0.22630767384453054,0.06872852233676977,0.3186051074891699,97
tct,5,bertQPP,15,0.2,0.2804058600540401,0.005403863459950393,0.16838487972508595,0.01454739544260673,97
tct,5,bertQPP(QV),15,0.2,0.24654435104371103,0.014916240551692913,0.14561855670103094,0.03459309466060896,97
tct,5,spatial,15,0.22,0.1770134347072804,0.08282855256036643,0.1254295532646048,0.06874005870255491,97
tct,5,a_ratio,15,0.22,0.1929340768806571,0.058307730960695,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,15,0.22,0.12476185503105126,0.2233774015970788,0.06958762886597938,0.3125934883665836,97
tct,5,bertQPP,15,0.22,0.2855423345458208,0.004581317500658584,0.16924398625429557,0.01405239227763608,97
tct,5,bertQPP(QV),15,0.22,0.25192944662764005,0.012797962029224815,0.14905498281786944,0.030544557732034724,97
tct,5,spatial,15,0.24,0.18039063370572234,0.07703656494112361,0.12671821305841927,0.06594102788919391,97
tct,5,a_ratio,15,0.24,0.19965364096246596,0.049919040669738686,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,15,0.24,0.12558239459457873,0.22032358898843468,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,15,0.24,0.29077214044116506,0.0038603425881398807,0.17396907216494847,0.011586707769612953,97
tct,5,bertQPP(QV),15,0.24,0.25744562955534295,0.010904624906238714,0.15335051546391754,0.026061836085581373,97
tct,5,spatial,15,0.26,0.1837244815777264,0.07164208729542523,0.1245704467353952,0.07065977324075139,97
tct,5,a_ratio,15,0.26,0.2057215351023228,0.04322455517652569,0.11812714776632303,0.08649966115997804,97
tct,5,nqc,15,0.26,0.12644674367210437,0.21713872999692177,0.07044673539518902,0.3066570724911982,97
tct,5,bertQPP,15,0.26,0.29608054456814925,0.0032339797245697,0.17568728522336774,0.01079019991112942,97
tct,5,bertQPP(QV),15,0.26,0.2630815790330755,0.009227820146743799,0.15721649484536085,0.02252544814571104,97
tct,5,spatial,15,0.28,0.18700852111497182,0.06663018061772982,0.12414089347079041,0.07163599473940602,97
tct,5,a_ratio,15,0.28,0.2111627051196003,0.03787323236186774,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,15,0.28,0.12735847249675492,0.21381475789183868,0.07001718213058421,0.30961588134500106,97
tct,5,bertQPP,15,0.28,0.3014491223630741,0.0026947541003723647,0.1782646048109966,0.009686599012848096,97
tct,5,bertQPP(QV),15,0.28,0.26882234002692385,0.007756959530956335,0.16194158075601378,0.018775672464210122,97
tct,5,spatial,15,0.3,0.19023629897042152,0.06198484187427873,0.12929553264604812,0.060624507125192455,97
tct,5,a_ratio,15,0.3,0.21600988279304523,0.033584317103994635,0.11469072164948456,0.0960541193445157,97
tct,5,nqc,15,0.3,0.1283215457122338,0.21034300211435702,0.07044673539518902,0.3066570724911982,97
tct,5,bertQPP,15,0.3,0.30685525904659694,0.0022348444613501874,0.17697594501718217,0.010225152665271457,97
tct,5,bertQPP(QV),15,0.3,0.2746487484375988,0.006479517863148141,0.16365979381443302,0.01755425786967657,97
tct,5,spatial,15,0.32,0.19340141495542856,0.057689241507838725,0.13187285223367698,0.055668220302014286,97
tct,5,a_ratio,15,0.32,0.22030116959224422,0.03013576656205702,0.11340206185567013,0.09984779835922447,97
tct,5,nqc,15,0.32,0.12934037766991072,0.20671414348596895,0.07044673539518902,0.3066570724911982,97
tct,5,bertQPP,15,0.32,0.31227164846915856,0.0018462643886066855,0.17998281786941583,0.009007907605249525,97
tct,5,bertQPP(QV),15,0.32,0.2805368320389536,0.005381358788573432,0.1670962199312715,0.015318729327102553,97
tct,5,spatial,15,0.34,0.19649757311167895,0.05372595801479947,0.13230240549828182,0.05487593045339063,97
tct,5,a_ratio,15,0.34,0.22407788242775517,0.027353228838219463,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,15,0.34,0.13041989715169972,0.20291816847689895,0.07087628865979383,0.3037170573623521,97
tct,5,bertQPP,15,0.34,0.31766581560095575,0.0015210465794542728,0.18170103092783507,0.008372001763204117,97
tct,5,bertQPP(QV),15,0.34,0.2864572115572478,0.0044471314522412705,0.17439862542955328,0.011382836808156348,97
tct,5,spatial,15,0.36,0.19951863375797535,0.0500772044005882,0.1284364261168385,0.06235576017343852,97
tct,5,a_ratio,15,0.36,0.22738273766771905,0.02510033487668238,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,15,0.36,0.13156562341171618,0.19894432366781056,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,15,0.36,0.3229996979760719,0.0012514205322881036,0.18041237113402064,0.008845012615594157,97
tct,5,bertQPP(QV),15,0.36,0.29237453712293593,0.0036607181084367716,0.1752577319587629,0.010984624932232429,97
tct,5,spatial,15,0.38,0.20245866563891063,0.04672504194420417,0.12929553264604812,0.060624507125192455,97
tct,5,a_ratio,15,0.38,0.23025839861683947,0.02327056005709486,0.11855670103092786,0.08536128644887009,97
tct,5,nqc,15,0.38,0.13278375586620367,0.19478107210033827,0.0738831615120275,0.2836625052763587,97
tct,5,bertQPP,15,0.38,0.32822933167305424,0.0010299742681002984,0.18256013745704472,0.00806936233603351,97
tct,5,bertQPP(QV),15,0.38,0.2982470079155743,0.0030057069184930957,0.17611683848797252,0.010598840128977079,97
tct,5,spatial,15,0.4,0.20531199725248928,0.04365157746418678,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,15,0.4,0.23274637446911356,0.021780623789818904,0.1202749140893471,0.08092834885233069,97
tct,5,nqc,15,0.4,0.13408128031051084,0.19041605399730935,0.07560137457044674,0.27261459721837655,97
tct,5,bertQPP,15,0.4,0.33330469773971516,0.0008497919480345594,0.18556701030927839,0.00708575590459897,97
tct,5,bertQPP(QV),15,0.4,0.304026036337537,0.0024658606342971897,0.18127147766323026,0.008527096049992753,97
tct,5,spatial,15,0.42,0.20807326641008345,0.040839141127824725,0.12757731958762888,0.06412770883743656,97
tct,5,a_ratio,15,0.42,0.23488623523222862,0.02056525558505883,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,15,0.42,0.13546609523571868,0.185836055427845,0.077319587628866,0.2618647746424714,97
tct,5,bertQPP,15,0.42,0.3381697938986177,0.000704561404198948,0.18170103092783507,0.008372001763204117,97
tct,5,bertQPP(QV),15,0.42,0.30965613098401873,0.0020255515261876182,0.18213058419243988,0.008219435652041644,97
tct,5,spatial,15,0.44,0.2107374670876965,0.03827044273207473,0.12886597938144334,0.06148508875649665,97
tct,5,a_ratio,15,0.44,0.236715095100538,0.019573107209245447,0.1164089347079038,0.09117630712765404,97
tct,5,nqc,15,0.44,0.13694716269696905,0.18102699001469055,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,15,0.44,0.3427630018199114,0.0005886484678113562,0.18556701030927839,0.00708575590459897,97
tct,5,bertQPP(QV),15,0.44,0.3150750826600465,0.0016701361927035875,0.18384879725085912,0.0076337511300162714,97
tct,5,spatial,15,0.46,0.21329999266319985,0.03592870526103773,0.13101374570446736,0.05728140399891128,97
tct,5,a_ratio,15,0.46,0.2382673132789926,0.01876359137453239,0.1202749140893471,0.08092834885233069,97
tct,5,nqc,15,0.46,0.13853468930367127,0.17597390089597517,0.07860824742268042,0.2539971105350425,97
tct,5,bertQPP,15,0.46,0.3470178195601688,0.0004971382066153143,0.18814432989690724,0.00632984784895861,97
tct,5,bertQPP(QV),15,0.46,0.3202145414820405,0.001386250570156826,0.1868556701030928,0.006698222213035896,97
tct,5,spatial,15,0.48,0.2157566747001741,0.0337977753483649,0.13316151202749144,0.05331954320676675,97
tct,5,a_ratio,15,0.48,0.23957436343403266,0.018104451495723938,0.12156357388316154,0.07772782073014356,97
tct,5,nqc,15,0.48,0.1402403443267349,0.1706609930890804,0.077319587628866,0.2618647746424714,97
tct,5,bertQPP,15,0.48,0.3508640189604401,0.0004258463655447576,0.19072164948453613,0.005647306460207743,97
tct,5,bertQPP(QV),15,0.48,0.32500106678020907,0.001162014657283849,0.19501718213058422,0.004655971971265852,97
tct,5,spatial,15,0.5,0.21810381653331357,0.03186221100980803,0.13316151202749144,0.05331954320676675,97
tct,5,a_ratio,15,0.5,0.2406648283486898,0.017569899069426624,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,15,0.5,0.14207752373642996,0.16507171047474825,0.07946735395189004,0.2488442983857856,97
tct,5,bertQPP,15,0.5,0.35422926611099437,0.0003713070654381412,0.19243986254295536,0.005229928831102741,97
tct,5,bertQPP(QV),15,0.5,0.3293577111024927,0.000987146780030676,0.19458762886597944,0.004747484369155047,97
tct,5,spatial,15,0.52,0.22033822102994455,0.03010734763670342,0.13702749140893475,0.046764860648197036,97
tct,5,a_ratio,15,0.52,0.24156448318997964,0.017139187193669757,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,15,0.52,0.1440616713046604,0.15918887725609662,0.08075601374570447,0.24125289471425693,97
tct,5,bertQPP,15,0.52,0.3570412077107012,0.0003307448990846437,0.1941580756013746,0.0048406217198878375,97
tct,5,bertQPP(QV),15,0.52,0.33320616208251225,0.0008529970368880505,0.1941580756013746,0.0048406217198878375,97
tct,5,spatial,15,0.54,0.2224572120425599,0.028519343741062377,0.13316151202749144,0.05331954320676675,97
tct,5,a_ratio,15,0.54,0.24229643785379765,0.016795517072318012,0.11383161512027494,0.0985701799206937,97
tct,5,nqc,15,0.54,0.14621067085833966,0.15299493153453875,0.08075601374570447,0.24125289471425693,97
tct,5,bertQPP,15,0.54,0.35922997765278475,0.00030204089766688305,0.19501718213058422,0.004655971971265852,97
tct,5,bertQPP(QV),15,0.54,0.3364694106133913,0.0007525174706747767,0.19759450171821308,0.0041396512632380965,97
tct,5,spatial,15,0.56,0.22445864922284497,0.027085208312087154,0.13230240549828182,0.05487593045339063,97
tct,5,a_ratio,15,0.56,0.24288131541872188,0.01652519788738769,0.11211340206185569,0.10376002930884054,97
tct,5,nqc,15,0.56,0.14854532750557425,0.14647228936370044,0.08204467353951891,0.23382603249144784,97
tct,5,bertQPP,15,0.56,0.36073101992476353,0.00028370254260564167,0.19587628865979384,0.004477722918252414,97
tct,5,bertQPP(QV),15,0.56,0.3390748438735254,0.0006801916240020898,0.20060137457044677,0.0036032888355043277,97
tct,5,spatial,15,0.58,0.2263409360321092,0.02579281188592304,0.12929553264604812,0.060624507125192455,97
tct,5,a_ratio,15,0.58,0.2433374494545083,0.01631699923599362,0.11254295532646051,0.10244263799035044,97
tct,5,nqc,15,0.58,0.15108996032372687,0.13960389230746031,0.08247422680412372,0.23138680179907667,97
tct,5,bertQPP,15,0.58,0.3614880630363363,0.0002748483392243631,0.2014604810996564,0.0034621026042757834,97
tct,5,bertQPP(QV),15,0.58,0.34095758538961757,0.0006319482644102328,0.20747422680412375,0.0026065887949513057,97
tct,5,spatial,15,0.6,0.22810302094969162,0.02463088355527298,0.12972508591065296,0.0597739314027888,97
tct,5,a_ratio,15,0.6,0.24368108767067267,0.01616164999677319,0.11254295532646051,0.10244263799035044,97
tct,5,nqc,15,0.6,0.15387313470184044,0.13237401139565116,0.08290378006872855,0.22896569995644822,97
tct,5,bertQPP,15,0.6,0.3614560280911945,0.0002752177886133649,0.20103092783505158,0.0035320539175627825,97
tct,5,bertQPP(QV),15,0.6,0.3420638343793394,0.0006050836530109532,0.20103092783505158,0.0035320539175627825,97
tct,5,spatial,15,0.62,0.22974439204316816,0.023588996168162613,0.13316151202749144,0.05331954320676675,97
tct,5,a_ratio,15,0.62,0.24392659317663234,0.016051448743583357,0.11340206185567013,0.09984779835922447,97
tct,5,nqc,15,0.62,0.1569285692146382,0.12476940686269394,0.08333333333333336,0.22656268559471548,97
tct,5,bertQPP,15,0.62,0.3606036193795183,0.0002852181880331451,0.19974226804123715,0.0037496927052216027,97
tct,5,bertQPP(QV),15,0.62,0.342353908867175,0.0005982145860313621,0.20017182130584193,0.0036758280937195186,97
tct,5,spatial,15,0.64,0.23126506521578488,0.022657541903415457,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,15,0.64,0.244086637555272,0.015979959368203348,0.11340206185567013,0.09984779835922447,97
tct,5,nqc,15,0.64,0.16029625910860487,0.11678097747217477,0.08118556701030928,0.23875904036666062,97
tct,5,bertQPP,15,0.64,0.35891534393180013,0.0003060206877761013,0.20060137457044677,0.0036032888355043277,97
tct,5,bertQPP(QV),15,0.64,0.34180468649707785,0.0006112813786839575,0.19329896907216498,0.0050318722795436996,97
tct,5,spatial,15,0.66,0.23266556658205112,0.02182770028327921,0.1245704467353952,0.07065977324075139,97
tct,5,a_ratio,15,0.66,0.2441723821564482,0.015941772019623192,0.11512027491408937,0.09481550621817705,97
tct,5,nqc,15,0.66,0.16402386478992298,0.10840607599995775,0.08376288659793817,0.22417771625382632,97
tct,5,bertQPP,15,0.66,0.356392741256244,0.0003397192750599014,0.202319587628866,0.003325969220576063,97
tct,5,bertQPP(QV),15,0.66,0.34041117306265317,0.0006456164777204163,0.1911512027491409,0.005540236417616152,97
tct,5,spatial,15,0.68,0.23394690953750208,0.021091400509633335,0.12585910652920965,0.0677963948466897,97
tct,5,a_ratio,15,0.68,0.2441936456305856,0.015932314313432117,0.11512027491408937,0.09481550621817705,97
tct,5,nqc,15,0.68,0.16816841559474166,0.09965171637235391,0.08591065292096221,0.2125219840325313,97
tct,5,bertQPP,15,0.68,0.353054675522296,0.00038956728555563166,0.1971649484536083,0.004221925130091803,97
tct,5,bertQPP(QV),15,0.68,0.3381870114035756,0.0007040904436945161,0.1902920962199313,0.005756239608165468,97
tct,5,spatial,15,0.7,0.2351105671799841,0.02044127980656884,0.1254295532646048,0.06874005870255491,97
tct,5,a_ratio,15,0.7,0.24415905687000536,0.015947701402813277,0.1168384879725086,0.08998850130140247,97
tct,5,nqc,15,0.7,0.1727983684721136,0.09053894445927141,0.08333333333333336,0.22656268559471548,97
tct,5,bertQPP,15,0.7,0.34893664037087907,0.0004603056324445421,0.1898625429553265,0.005867063974983271,97
tct,5,bertQPP(QV),15,0.7,0.3351638610183506,0.000791342041448098,0.186426116838488,0.006825229731210832,97
tct,5,spatial,15,0.72,0.23615844080573217,0.019870639233684113,0.12628865979381446,0.0668634129345248,97
tct,5,a_ratio,15,0.72,0.24407619331498184,0.015984616234137678,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,15,0.72,0.17799601997068334,0.08110866605380224,0.08376288659793817,0.22417771625382632,97
tct,5,bertQPP,15,0.72,0.3440891350407339,0.0005585937225479893,0.18213058419243988,0.008219435652041644,97
tct,5,bertQPP(QV),15,0.72,0.33138971066602474,0.0009140921509335607,0.18427835051546396,0.0074933028749945285,97
tct,5,spatial,15,0.74,0.23709282524333686,0.019373398213544165,0.12671821305841927,0.06594102788919391,97
tct,5,a_ratio,15,0.74,0.2439517051021231,0.01604021336369825,0.11383161512027494,0.0985701799206937,97
tct,5,nqc,15,0.74,0.1838601586475429,0.07142917114901745,0.08719931271477664,0.2057421374120063,97
tct,5,bertQPP,15,0.74,0.3385752702864298,0.0006935463121175166,0.1829896907216495,0.007921746820669876,97
tct,5,bertQPP(QV),15,0.74,0.32692630742438,0.0010815312126321013,0.18341924398625434,0.007776554495134835,97
tct,5,spatial,15,0.76,0.23791637180323455,0.018944048802959128,0.1254295532646048,0.06874005870255491,97
tct,5,a_ratio,15,0.76,0.2437914258559875,0.016112041259337993,0.11512027491408937,0.09481550621817705,97
tct,5,nqc,15,0.76,0.19050857809733834,0.06160535872335666,0.0889175257731959,0.1969487085850582,97
tct,5,bertQPP,15,0.76,0.33246783629876026,0.0008773659356599194,0.17998281786941583,0.009007907605249525,97
tct,5,bertQPP(QV),15,0.76,0.32184597396845344,0.0013057565770751174,0.17998281786941583,0.009007907605249525,97
tct,5,spatial,15,0.78,0.23863204961130827,0.01857761053797654,0.12242268041237117,0.07565197367789964,97
tct,5,a_ratio,15,0.78,0.24360047110656946,0.016197979179744366,0.11426116838487975,0.09730564872611688,97
tct,5,nqc,15,0.78,0.19807946304528765,0.051789056006794024,0.09106529209621994,0.18634796497677564,97
tct,5,bertQPP,15,0.78,0.32584610155753696,0.0011260406645477582,0.1778350515463918,0.009863239446727635,97
tct,5,bertQPP(QV),15,0.78,0.3162281277170288,0.0016022202191444727,0.18384879725085912,0.0076337511300162714,97
tct,5,spatial,15,0.8,0.23924310606521898,0.01826958650129717,0.11898625429553265,0.08423505409007553,97
tct,5,a_ratio,15,0.8,0.2433833253978287,0.01629618561040492,0.11469072164948456,0.0960541193445157,97
tct,5,nqc,15,0.8,0.20672931422929253,0.04218852333690359,0.09750859106529211,0.15708030004273185,97
tct,5,bertQPP,15,0.8,0.3187926088934473,0.0014600523636617443,0.16924398625429557,0.01405239227763608,97
tct,5,bertQPP(QV),15,0.8,0.31015580888891325,0.001990131131138321,0.17740549828178698,0.010042744211065484,97
tct,5,spatial,15,0.82,0.23975302710445073,0.018015921100772374,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,15,0.82,0.24314391916753864,0.01640505590952484,0.11426116838487975,0.09730564872611688,97
tct,5,nqc,15,0.82,0.21662215117917813,0.033072850747564046,0.10137457044673541,0.14127503537333896,97
tct,5,bertQPP,15,0.82,0.3113901988016647,0.0019050152967760186,0.15807560137457047,0.021798803662876853,97
tct,5,bertQPP(QV),15,0.82,0.3037124777809615,0.0024927440918986574,0.17740549828178698,0.010042744211065484,97
tct,5,spatial,15,0.84,0.240165497923352,0.017812959909603465,0.11898625429553265,0.08423505409007553,97
tct,5,a_ratio,15,0.84,0.24288569644966346,0.016523187332324423,0.11554982817869418,0.09358972367387966,97
tct,5,nqc,15,0.84,0.22789853135055724,0.024763394425925456,0.10652920962199315,0.12213859984356254,97
tct,5,bertQPP,15,0.84,0.303719431528133,0.002492145051475545,0.16151202749140894,0.01909240321886764,97
tct,5,bertQPP(QV),15,0.84,0.29697926967277527,0.003137461854231203,0.1709621993127148,0.013106785247853048,97
tct,5,spatial,15,0.86,0.2404843646844777,0.017657411802502593,0.1202749140893471,0.08092834885233069,97
tct,5,a_ratio,15,0.86,0.2426116743940463,0.016649349997273747,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,15,0.86,0.24060044130034267,0.017601079427359414,0.11726804123711342,0.08881318243030219,97
tct,5,bertQPP,15,0.86,0.2958565118212728,0.003258450335131275,0.15721649484536085,0.02252544814571104,97
tct,5,bertQPP(QV),15,0.86,0.290032815306032,0.003955684827304284,0.16451890034364264,0.016970096384742294,97
tct,5,spatial,15,0.88,0.24071359771097534,0.01754631352618662,0.11855670103092786,0.08536128644887009,97
tct,5,a_ratio,15,0.88,0.2423244955262845,0.016782462662243428,0.11769759450171824,0.08765026442852013,97
tct,5,nqc,15,0.88,0.2545059058039105,0.011880686237561824,0.11512027491408937,0.09481550621817705,97
tct,5,bertQPP,15,0.88,0.2878717553018305,0.004246550909749965,0.15420962199312716,0.025236989773183314,97
tct,5,bertQPP(QV),15,0.88,0.28294366003425114,0.00498236255859527,0.15678694158075604,0.022896601370035064,97
