retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,2,a_ratio,14,0.38,-0.03792098617151666,0.7122995830363663,-0.020189003436426118,0.7695487264404447,97
mt5,2,nqc,14,0.38,0.32927536784259237,0.0009902163420610899,0.1829896907216495,0.007921746820669876,97
mt5,2,bertQPP,14,0.38,0.3664865576458581,0.0002224928509418915,0.22594501718213064,0.0010428004886634003,97
mt5,2,bertQPP(QV),14,0.38,0.33161675707044774,0.0009062433002501358,0.202319587628866,0.003325969220576063,97
mt5,2,spatial,14,0.4,0.28347331176344914,0.004898176225593749,0.19286941580756015,0.005130036782382208,97
mt5,2,a_ratio,14,0.4,-0.03658499047159076,0.7220139851705284,-0.018470790378006877,0.7886746705788532,97
mt5,2,nqc,14,0.4,0.3285876919525561,0.0010161928463270707,0.18084192439862545,0.008684754281086702,97
mt5,2,bertQPP,14,0.4,0.37168533438571727,0.0001779369362869627,0.2255154639175258,0.0010660691222714972,97
mt5,2,bertQPP(QV),14,0.4,0.338516639710967,0.0006951292577354365,0.21048109965635742,0.002255725464528707,97
mt5,2,spatial,14,0.42,0.2876521264144862,0.004277154653835495,0.1898625429553265,0.005867063974983271,97
mt5,2,a_ratio,14,0.42,-0.0351570531219618,0.7324458817064279,-0.01589347079037801,0.817600546341627,97
mt5,2,nqc,14,0.42,0.3279577328808384,0.0010405322570127354,0.18127147766323026,0.008527096049992753,97
mt5,2,bertQPP,14,0.42,0.3764468380205718,0.0001445217357329403,0.23109965635738836,0.0007979153488644113,97
mt5,2,bertQPP(QV),14,0.42,0.3449776243503737,0.000539251382025466,0.21477663230240554,0.0018291772025326055,97
mt5,2,spatial,14,0.44,0.2914752238886391,0.0037715852501990915,0.19630584192439868,0.0043909374810577745,97
mt5,2,a_ratio,14,0.44,-0.033627438189364436,0.7436747669759369,-0.014175257731958766,0.8370260449777805,97
mt5,2,nqc,14,0.44,0.32737867612133137,0.0010633719600900513,0.17998281786941583,0.009007907605249525,97
mt5,2,bertQPP,14,0.44,0.38072973224548157,0.00011953205606117662,0.2298109965635739,0.0008535554716530555,97
mt5,2,bertQPP(QV),14,0.44,0.35094505553168853,0.000424450847108131,0.2169243986254296,0.001644941169576058,97
mt5,2,spatial,14,0.46,0.2949611932602592,0.0033579097665505228,0.2018900343642612,0.0033934144348203364,97
mt5,2,a_ratio,14,0.46,-0.031984999574691086,0.7557918434918856,-0.013316151202749144,0.846776975027774,97
mt5,2,nqc,14,0.46,0.32684471060083065,0.0010848366092849333,0.1786941580756014,0.00951278395726825,97
mt5,2,bertQPP,14,0.46,0.3844972732834435,0.0001009275156533304,0.23024054982817874,0.0008346209629654949,97
mt5,2,bertQPP(QV),14,0.46,0.3563695850286039,0.0003400438499300225,0.2177835051546392,0.0015761513468118154,97
mt5,2,spatial,14,0.48,0.29812923317824724,0.003017734392668088,0.1984536082474227,0.003979453005162126,97
mt5,2,a_ratio,14,0.48,-0.030216919153190275,0.7689021561908918,-0.013316151202749144,0.846776975027774,97
mt5,2,nqc,14,0.48,0.32635085688314364,0.0011050390561908683,0.17955326460481102,0.009173476196585428,97
mt5,2,bertQPP,14,0.48,0.3877184298659839,8.71927681964232e-05,0.23453608247422683,0.0006655682797928671,97
mt5,2,bertQPP(QV),14,0.48,0.36120880659728943,0.00027808436151156494,0.21907216494845363,0.0014779202366871586,97
mt5,2,spatial,14,0.5,0.3009987900959762,0.002736660735919989,0.19974226804123715,0.0037496927052216027,97
mt5,2,a_ratio,14,0.5,-0.028308385103193428,0.783127182557525,-0.011597938144329899,0.8663479218117721,97
mt5,2,nqc,14,0.5,0.3258928278448302,0.0011240813596001624,0.17998281786941583,0.009007907605249525,97
mt5,2,bertQPP,14,0.5,0.3903688500427371,7.72169483317584e-05,0.23453608247422683,0.0006655682797928671,97
mt5,2,bertQPP(QV),14,0.5,0.3654286734627509,0.00023273655376329638,0.21993127147766325,0.0014156009702633058,97
mt5,2,spatial,14,0.52,0.3035892529377154,0.0025033809950432083,0.1971649484536083,0.004221925130091803,97
mt5,2,a_ratio,14,0.52,-0.02624219410530465,0.7986079863838528,-0.010738831615120277,0.8761649965497997,97
mt5,2,nqc,14,0.52,0.3254669153819539,0.0011420557941569478,0.1786941580756014,0.00951278395726825,97
mt5,2,bertQPP,14,0.52,0.39243161352868694,7.01993518436094e-05,0.23152920962199317,0.0007801296905645403,97
mt5,2,bertQPP(QV),14,0.52,0.3690045981015623,0.00019976258527437665,0.2212199312714777,0.001326652810302692,97
mt5,2,spatial,14,0.54,0.305919702286049,0.0023089803055487607,0.1984536082474227,0.003979453005162126,97
mt5,2,a_ratio,14,0.54,-0.02399825589576318,0.8155090685792935,-0.010309278350515465,0.8810807858527536,97
mt5,2,nqc,14,0.54,0.3250698979520772,0.0011590458142974951,0.1782646048109966,0.009686599012848096,97
mt5,2,bertQPP,14,0.54,0.3938977208295746,6.557766370997236e-05,0.2328178694158076,0.0007289565212236814,97
mt5,2,bertQPP(QV),14,0.54,0.3719221562807097,0.00017611893974308756,0.22336769759450176,0.0011897860106094835,97
mt5,2,spatial,14,0.56,0.3080087104129793,0.002146399981870726,0.20103092783505158,0.0035320539175627825,97
mt5,2,a_ratio,14,0.56,-0.021552971563035834,0.8340230786389942,-0.009450171821305843,0.8909259356400668,97
mt5,2,nqc,14,0.56,0.32469896480734284,0.0011751269511186822,0.17740549828178698,0.010042744211065484,97
mt5,2,bertQPP,14,0.56,0.39476628820918797,6.297496198118835e-05,0.2328178694158076,0.0007289565212236814,97
mt5,2,bertQPP(QV),14,0.56,0.37417734920216494,0.00015964760093769306,0.22250859106529214,0.001242886914966472,97
mt5,2,spatial,14,0.58,0.3098741873514538,0.0020100248675959213,0.1971649484536083,0.004221925130091803,97
mt5,2,a_ratio,14,0.58,-0.018878447207914338,0.8543765840128522,-0.005584192439862544,0.9354157588836661,97
mt5,2,nqc,14,0.58,0.32435165363043905,0.0011903676327879652,0.17697594501718217,0.010225152665271457,97
mt5,2,bertQPP,14,0.58,0.3950444387393697,6.216202749219428e-05,0.23109965635738836,0.0007979153488644113,97
mt5,2,bertQPP(QV),14,0.58,0.3757764148242856,0.00014884574131767577,0.22079037800687287,0.0013557124652369783,97
mt5,2,spatial,14,0.6,0.3115332676050708,0.0018953659799978218,0.20017182130584193,0.0036758280937195186,97
mt5,2,a_ratio,14,0.6,-0.015941491015860253,0.8768371281065028,-0.005584192439862544,0.9354157588836661,97
mt5,2,nqc,14,0.6,0.3240257989684891,0.0012048299267203087,0.17568728522336774,0.01079019991112942,97
mt5,2,bertQPP,14,0.6,0.3947469017189138,6.303198930224735e-05,0.22508591065292102,0.0010898172708815595,97
mt5,2,bertQPP(QV),14,0.6,0.3767352168782228,0.00014269783612689876,0.22422680412371138,0.0011387880187863695,97
mt5,2,spatial,14,0.62,0.31300223190728516,0.0017988161232157956,0.19544673539518906,0.0045660596694361046,97
mt5,2,a_ratio,14,0.62,-0.012702322767503629,0.9017218321857879,-0.006013745704467355,0.930459888527551,97
mt5,2,nqc,14,0.62,0.32371948939974204,0.0012185702060599451,0.17482817869415812,0.011182156616858724,97
mt5,2,bertQPP,14,0.62,0.3938953530558498,6.55848938026257e-05,0.22508591065292102,0.0010898172708815595,97
mt5,2,bertQPP(QV),14,0.62,0.3770782727462077,0.00014055591014545564,0.22250859106529214,0.001242886914966472,97
mt5,2,spatial,14,0.64,0.31429645855908983,0.0017174613030934086,0.19630584192439868,0.0043909374810577745,97
mt5,2,a_ratio,14,0.64,-0.00911289791956162,0.929407792637509,-0.002147766323024055,0.9751367447826097,97
mt5,2,nqc,14,0.64,0.3234310317924406,0.00123163974529153,0.17396907216494847,0.011586707769612953,97
mt5,2,bertQPP,14,0.64,0.39251754550626206,6.992030989321434e-05,0.2203608247422681,0.0013853583021557498,97
mt5,2,bertQPP(QV),14,0.64,0.37683750525785986,0.00014205603785642556,0.2203608247422681,0.0013853583021557498,97
mt5,2,spatial,14,0.66,0.3154303992009002,0.001648934811612471,0.1937285223367698,0.004935409194231109,97
mt5,2,a_ratio,14,0.66,-0.005114710066777103,0.960344452254001,0.002147766323024055,0.9751367447826097,97
mt5,2,nqc,14,0.66,0.32315892134854396,0.001244085250860486,0.17396907216494847,0.011586707769612953,97
mt5,2,bertQPP,14,0.66,0.3906462883796159,7.623652043512968e-05,0.22293814432989695,0.0012160687743494618,97
mt5,2,bertQPP(QV),14,0.66,0.376050816366713,0.00014706165504162766,0.22293814432989695,0.0012160687743494618,97
mt5,2,spatial,14,0.68,0.3164175743311856,0.001591303968019617,0.186426116838488,0.006825229731210832,97
mt5,2,a_ratio,14,0.68,-0.0006358806336756138,0.9950678999088717,0.007302405498281788,0.9156092108578661,97
mt5,2,nqc,14,0.68,0.32290181638681803,0.0012559493330041146,0.17310996563573885,0.01200419316896961,97
mt5,2,bertQPP,14,0.68,0.38831834078758665,8.483517605759888e-05,0.2212199312714777,0.001326652810302692,97
mt5,2,bertQPP(QV),14,0.68,0.3747605823252178,0.0001556263879861557,0.2216494845360825,0.001298168853613724,97
mt5,2,spatial,14,0.7,0.3172705844093494,0.0015429818950616493,0.18341924398625434,0.007776554495134835,97
mt5,2,a_ratio,14,0.7,0.0044127344966231885,0.9657834877276449,0.014175257731958766,0.8370260449777805,97
mt5,2,nqc,14,0.7,0.32265851702591075,0.0012672709248894869,0.17310996563573885,0.01200419316896961,97
mt5,2,bertQPP,14,0.7,0.3855732809753124,9.613049468142784e-05,0.21520618556701035,0.0017908788065225548,97
mt5,2,bertQPP(QV),14,0.7,0.3730121618402211,0.00016797084703666575,0.21864261168384883,0.0015100189795415188,97
mt5,2,spatial,14,0.72,0.31800113292708276,0.0015026585316897899,0.18170103092783507,0.008372001763204117,97
mt5,2,a_ratio,14,0.72,0.01014280560297779,0.9214538310661411,0.016752577319587632,0.8079288528511878,97
mt5,2,nqc,14,0.72,0.32242794709070755,0.001278085654814846,0.17310996563573885,0.01200419316896961,97
mt5,2,bertQPP,14,0.72,0.3824524077243431,0.00011066218461112545,0.21821305841924402,0.0015427588468996702,97
mt5,2,bertQPP(QV),14,0.72,0.3708524933906135,0.0001844691620611233,0.2134879725085911,0.0019486331283160838,97
mt5,2,spatial,14,0.74,0.3186200583681368,0.0014692464681949414,0.18127147766323026,0.008527096049992753,97
mt5,2,a_ratio,14,0.74,0.016695703623466823,0.8710591836339483,0.0193298969072165,0.77909497852838,97
mt5,2,nqc,14,0.74,0.3222091386940925,0.0012884261767778101,0.17310996563573885,0.01200419316896961,97
mt5,2,bertQPP,14,0.74,0.37899771972345025,0.00012911126556146182,0.21907216494845363,0.0014779202366871586,97
mt5,2,bertQPP(QV),14,0.74,0.36832883854262943,0.00020564201536241083,0.21176975945017185,0.0021190549684448486,97
mt5,2,spatial,14,0.76,0.3191373724796599,0.0014418382392442722,0.18256013745704472,0.00806936233603351,97
mt5,2,a_ratio,14,0.76,0.024252361005235437,0.8135907755427425,0.027061855670103097,0.6945424903122657,97
mt5,2,nqc,14,0.76,0.3220012190486627,0.0012983224642144065,0.17310996563573885,0.01200419316896961,97
mt5,2,bertQPP,14,0.76,0.3752510068024886,0.0001523178827232642,0.2169243986254296,0.001644941169576058,97
mt5,2,bertQPP(QV),14,0.76,0.3654877076915867,0.00023215363210563636,0.21907216494845363,0.0014779202366871586,97
mt5,2,spatial,14,0.78,0.3195623027360498,0.0014196725051813395,0.18170103092783507,0.008372001763204117,97
mt5,2,a_ratio,14,0.78,0.03304688649036443,0.7479508212673528,0.030068728522336774,0.6625964496656107,97
mt5,2,nqc,14,0.78,0.321803399144669,0.0013078020712141525,0.17225085910652924,0.012434959394241826,97
mt5,2,bertQPP,14,0.78,0.37125307454776313,0.00018130008242820975,0.20790378006872856,0.0025535840012904936,97
mt5,2,bertQPP(QV),14,0.78,0.36237398560323025,0.0002648106997032318,0.20704467353951894,0.0026605976928076114,97
mt5,2,spatial,14,0.8,0.31990333728242715,0.0014021071541399255,0.18084192439862545,0.008684754281086702,97
mt5,2,a_ratio,14,0.8,0.04338532833502917,0.6730575785880784,0.03694158075601375,0.5919142896074897,97
mt5,2,nqc,14,0.8,0.32161496399594947,0.0013168903650387892,0.17182130584192443,0.01265543298933369,97
mt5,2,bertQPP,14,0.8,0.36704311230274195,0.00021727237732906452,0.20360824742268044,0.003130893451622874,97
mt5,2,bertQPP(QV),14,0.8,0.3590302580449459,0.0003045615761796566,0.20575601374570449,0.0028288190417010725,97
mt5,2,spatial,14,0.82,0.3201682709977419,0.001388597814201174,0.18127147766323026,0.008527096049992753,97
mt5,2,a_ratio,14,0.82,0.055671153038171495,0.588087443940863,0.03565292096219932,0.6049019912656891,97
mt5,2,nqc,14,0.82,0.3214352642083175,0.001325610733330475,0.17139175257731962,0.012879359856548544,97
mt5,2,bertQPP,14,0.82,0.36265820475424015,0.00026166280944830354,0.1984536082474227,0.003979453005162126,97
mt5,2,bertQPP(QV),14,0.82,0.3554963285045567,0.00035249446844611926,0.20274914089347082,0.003259747042536618,97
mt5,2,spatial,14,0.84,0.3203642516186981,0.0013786806117450233,0.18170103092783507,0.008372001763204117,97
mt5,2,a_ratio,14,0.84,0.07043838063118753,0.49296758620838943,0.043384879725085916,0.5289801545988201,97
mt5,2,nqc,14,0.84,0.3212637086674329,0.001333984768992871,0.17139175257731962,0.012879359856548544,97
mt5,2,bertQPP,14,0.84,0.3581329796622935,0.0003161271543057386,0.20017182130584193,0.0036758280937195186,97
mt5,2,bertQPP(QV),14,0.84,0.3518089056315654,0.0004098335529783421,0.19888316151202753,0.0039014834427261624,97
mt5,2,spatial,14,0.86,0.32049782511869207,0.0013719582762774646,0.18041237113402064,0.008845012615594157,97
mt5,2,a_ratio,14,0.86,0.0883899101346388,0.38927050375375843,0.046821305841924406,0.49686544158769386,97
mt5,2,nqc,14,0.86,0.32109975817772235,0.0013420324353686241,0.17182130584192443,0.01265543298933369,97
mt5,2,bertQPP,14,0.86,0.3534993789184213,0.00038255892569383557,0.19802405498281792,0.004058834798972484,97
mt5,2,bertQPP(QV),14,0.86,0.3480014372580809,0.0004779322956431918,0.1971649484536083,0.004221925130091803,97
mt5,2,spatial,14,0.88,0.3205749797454096,0.0013680888936457823,0.17912371134020622,0.009341755733078497,97
mt5,2,a_ratio,14,0.88,0.11042666896359629,0.28158095765439084,0.060996563573883174,0.3760870593214216,97
mt5,2,nqc,14,0.88,0.32094291991203727,0.001349772214016085,0.1709621993127148,0.013106785247853048,97
mt5,2,bertQPP,14,0.88,0.3487865368610709,0.0004630939552326845,0.1941580756013746,0.0048406217198878375,97
mt5,2,bertQPP(QV),14,0.88,0.34410406503914825,0.0005582635121627824,0.19501718213058422,0.004655971971265852,97
mt5,2,spatial,14,0.9,0.32060118829174183,0.001366776763932282,0.18213058419243988,0.008219435652041644,97
mt5,2,a_ratio,14,0.9,0.1376176130992946,0.1788801696633967,0.07989690721649485,0.24629548858904848,97
mt5,2,nqc,14,0.9,0.32079274255473705,0.0013572212371049618,0.1709621993127148,0.013106785247853048,97
mt5,2,bertQPP,14,0.9,0.344020748326163,0.0005601085371045024,0.19072164948453613,0.005647306460207743,97
mt5,2,bertQPP(QV),14,0.9,0.3401436741622979,0.000652405992650037,0.19286941580756015,0.005130036782382208,97
mt5,2,spatial,14,0.92,0.3205814483124212,0.0013677649389017743,0.18170103092783507,0.008372001763204117,97
mt5,2,a_ratio,14,0.92,0.1709671961276974,0.09406088446129218,0.09106529209621994,0.18634796497677564,97
mt5,2,nqc,14,0.92,0.3206488120397609,0.0013643954062029875,0.17053264604811,0.013337754848227265,97
mt5,2,bertQPP,14,0.92,0.3392255088761143,0.0006762104358314843,0.18513745704467358,0.007219338175415614,97
mt5,2,bertQPP(QV),14,0.92,0.336144014499386,0.0007620277822337245,0.186426116838488,0.006825229731210832,97
mt5,2,spatial,14,0.94,0.3205203201081509,0.0013708291052793552,0.1778350515463918,0.009863239446727635,97
mt5,2,a_ratio,14,0.94,0.2106462803382932,0.03835607159076428,0.11383161512027494,0.0985701799206937,97
mt5,2,nqc,14,0.94,0.3205107478008046,0.0013713094990065637,0.16967353951890035,0.013810511589466142,97
mt5,2,bertQPP,14,0.94,0.3344216106344894,0.0008142224305812549,0.17998281786941583,0.009007907605249525,97
mt5,2,bertQPP(QV),14,0.94,0.33212587238996627,0.0008888664511327989,0.18084192439862545,0.008684754281086702,97
mt5,2,spatial,14,0.96,0.32042196238457843,0.0013757725508408314,0.17568728522336774,0.01079019991112942,97
mt5,2,a_ratio,14,0.96,0.25421952689096117,0.011979726279879314,0.12886597938144334,0.06148508875649665,97
mt5,2,nqc,14,0.96,0.32037819946357915,0.0013779772653783288,0.1701030927835052,0.013572314777054699,97
mt5,2,bertQPP,14,0.96,0.32962727879276355,0.0009771584811905148,0.1778350515463918,0.009863239446727635,97
mt5,2,bertQPP(QV),14,0.96,0.32810727546312524,0.0010347068880125195,0.17611683848797252,0.010598840128977079,97
mt5,2,spatial,14,0.98,0.32029016555927003,0.0013824220051939873,0.17268041237113405,0.01221789425088413,97
mt5,2,a_ratio,14,0.98,0.2943779847990293,0.0034241520013350785,0.1516323024054983,0.027781654237823455,97
mt5,2,nqc,14,0.98,0.32025084392080405,0.0013844115138889035,0.16967353951890035,0.013810511589466142,97
mt5,2,bertQPP,14,0.98,0.3248583358477983,0.0011681930125661745,0.17439862542955328,0.011382836808156348,97
mt5,2,bertQPP(QV),14,0.98,0.32410371616643285,0.0012013572994465423,0.17268041237113405,0.01221789425088413,97
mt5,2,spatial,14,1.0,0.3201283827394702,0.0013906241899132538,0.16967353951890035,0.013810511589466142,97
mt5,2,a_ratio,14,1.0,0.3201283827394702,0.0013906241899132538,0.16967353951890035,0.013810511589466142,97
mt5,2,nqc,14,1.0,0.3201283827394702,0.0013906241899132538,0.16967353951890035,0.013810511589466142,97
mt5,2,bertQPP,14,1.0,0.3201283827394702,0.0013906241899132538,0.16967353951890035,0.013810511589466142,97
mt5,2,bertQPP(QV),14,1.0,0.3201283827394702,0.0013906241899132538,0.16967353951890035,0.013810511589466142,97
mt5,2,spatial,15,0.0,0.12113236373183599,0.23724241143191024,0.10438144329896909,0.12985027258664464,97
mt5,2,a_ratio,15,0.0,-0.05314195925445839,0.6051784177485742,-0.038659793814433,0.5747994088567128,97
mt5,2,nqc,15,0.0,0.12085123404545908,0.23834078509580386,-0.08719931271477664,0.2057421374120063,97
mt5,2,bertQPP,15,0.0,0.24007205337838738,0.01785876685947218,0.14905498281786944,0.030544557732034724,97
mt5,2,bertQPP(QV),15,0.0,0.18386692824844095,0.07141856108924119,0.10910652920962201,0.11336246240953972,97
mt5,2,spatial,15,0.02,0.1316356491807984,0.19870327402260338,0.10695876288659796,0.12064011527036375,97
mt5,2,a_ratio,15,0.02,-0.05263599625980489,0.6086235730051116,-0.03823024054982819,0.5790561270652871,97
mt5,2,nqc,15,0.02,0.26240352844807713,0.009416774161387862,0.18814432989690724,0.00632984784895861,97
mt5,2,bertQPP,15,0.02,0.24631229118655623,0.015013982672782243,0.15206185567010314,0.02734277211201925,97
mt5,2,bertQPP(QV),15,0.02,0.1905843202739395,0.06150013184855876,0.11340206185567013,0.09984779835922447,97
mt5,2,spatial,15,0.04,0.14210632565329848,0.16498517884772904,0.11340206185567013,0.09984779835922447,97
mt5,2,a_ratio,15,0.04,-0.05210885103056903,0.6122220720759327,-0.03608247422680413,0.6005585641963793,97
mt5,2,nqc,15,0.04,0.32941875982296787,0.0009848766271740854,0.19587628865979384,0.004477722918252414,97
mt5,2,bertQPP,15,0.04,0.2526949582538865,0.012519191824880345,0.15378006872852237,0.025646544632394585,97
mt5,2,bertQPP(QV),15,0.04,0.19750387014586568,0.052487062117530583,0.11726804123711342,0.08881318243030219,97
mt5,2,spatial,15,0.06,0.15249936836956415,0.13590615056597463,0.11726804123711342,0.08881318243030219,97
mt5,2,a_ratio,15,0.06,-0.05155916952347116,0.6159842414008107,-0.03565292096219932,0.6049019912656891,97
mt5,2,nqc,15,0.06,0.3497132613767696,0.00044612373398726277,0.19931271477663232,0.003824903963020039,97
mt5,2,bertQPP,15,0.06,0.2592135270978512,0.010352043089541619,0.15678694158075604,0.022896601370035064,97
mt5,2,bertQPP(QV),15,0.06,0.2046231044645239,0.044377788318293275,0.11855670103092786,0.08536128644887009,97
mt5,2,spatial,15,0.08,0.16276922902035929,0.11117101734497913,0.12199312714776635,0.07668417076895777,97
mt5,2,a_ratio,15,0.08,-0.05098548019170354,0.619921342862146,-0.03479381443298969,0.6136308097551222,97
mt5,2,nqc,15,0.08,0.3535567944022661,0.0003816625800521018,0.20103092783505158,0.0035320539175627825,97
mt5,2,bertQPP,15,0.08,0.265859483854358,0.00848801614448908,0.16151202749140894,0.01909240321886764,97
mt5,2,bertQPP(QV),15,0.08,0.21193748034093934,0.03715839363331436,0.12285223367697597,0.07463114343880432,97
mt5,2,spatial,15,0.1,0.17287076484534497,0.0904018781903607,0.12585910652920965,0.0677963948466897,97
mt5,2,a_ratio,15,0.1,-0.05038618100437766,0.6240456806417576,-0.033505154639175264,0.6268270582661877,97
mt5,2,nqc,15,0.1,0.35237739051831574,0.0004004681300316,0.19931271477663232,0.003824903963020039,97
mt5,2,bertQPP,15,0.1,0.27262207908290254,0.00690100043324628,0.16494845360824745,0.01668446543769203,97
mt5,2,bertQPP(QV),15,0.1,0.21944003810285692,0.030802684250693633,0.12628865979381446,0.0668634129345248,97
mt5,2,spatial,15,0.12,0.18276019152979162,0.07317011735117081,0.12972508591065296,0.0597739314027888,97
mt5,2,a_ratio,15,0.12,-0.04975952471323691,0.6283707228476646,-0.033075601374570454,0.6312527656924587,97
mt5,2,nqc,15,0.12,0.3498221764905556,0.00044416723721541667,0.19802405498281792,0.004058834798972484,97
mt5,2,bertQPP,15,0.12,0.27948807323814195,0.005563924841333964,0.16881443298969073,0.014298004272030715,97
mt5,2,bertQPP(QV),15,0.12,0.22712102939269796,0.025272783307076333,0.12714776632302408,0.06502915478137135,97
mt5,2,spatial,15,0.14,0.19239601481961516,0.05902652115557236,0.13058419243986258,0.05810246319620013,97
mt5,2,a_ratio,15,0.14,-0.04910360208534302,0.6329112403102509,-0.0313573883161512,0.6490868603039283,97
mt5,2,nqc,15,0.14,0.3470591448367111,0.000496317254672072,0.1941580756013746,0.0048406217198878375,97
mt5,2,bertQPP,15,0.14,0.2864414843460127,0.00444940824975824,0.1782646048109966,0.009686599012848096,97
mt5,2,bertQPP(QV),15,0.14,0.2349675278877354,0.020520255319957725,0.13058419243986258,0.05810246319620013,97
mt5,2,spatial,15,0.16,0.20173989551311614,0.04752690304411318,0.13616838487972513,0.04815964796946807,97
mt5,2,a_ratio,15,0.16,-0.04841632276787561,0.6376834653953777,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,15,0.16,0.3444577636837699,0.000550492806665305,0.19544673539518906,0.0045660596694361046,97
mt5,2,bertQPP,15,0.16,0.29346334779440186,0.003530398090268308,0.18084192439862545,0.008684754281086702,97
mt5,2,bertQPP(QV),15,0.16,0.24296303346409298,0.016487730403800673,0.13616838487972513,0.04815964796946807,97
mt5,2,spatial,15,0.18,0.21075740613362692,0.03825174030844632,0.14261168384879727,0.03850326567762371,97
mt5,2,a_ratio,15,0.18,-0.04769539338735516,0.6427052742245128,-0.030927835051546396,0.653577523351426,97
mt5,2,nqc,15,0.18,0.34211799244779784,0.0006037957122381297,0.19458762886597944,0.004747484369155047,97
mt5,2,bertQPP,15,0.18,0.3005315007429468,0.0027807638510530526,0.18041237113402064,0.008845012615594157,97
mt5,2,bertQPP(QV),15,0.18,0.2510870848789165,0.013110950394025217,0.14046391752577322,0.04152093691345949,97
mt5,2,spatial,15,0.2,0.21941864480907258,0.030819410123383767,0.14647766323024058,0.03354022455213661,97
mt5,2,a_ratio,15,0.2,-0.046938292407778325,0.6479963963511022,-0.029639175257731964,0.6671244311500414,97
mt5,2,nqc,15,0.2,0.34004702828748556,0.0006548750309847576,0.19286941580756015,0.005130036782382208,97
mt5,2,bertQPP,15,0.2,0.30762040633752136,0.0021758153684165917,0.18814432989690724,0.00632984784895861,97
mt5,2,bertQPP(QV),15,0.2,0.2593149008405842,0.01032111427021837,0.15077319587628868,0.0286776674564184,97
mt5,2,spatial,15,0.22,0.22769868189572245,0.0248934850811949,0.15249140893470792,0.026909885175764755,97
mt5,2,a_ratio,15,0.22,-0.046142241176863504,0.6535786567457836,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,15,0.22,0.3382217605216794,0.0007031408073515945,0.1902920962199313,0.005756239608165468,97
mt5,2,bertQPP,15,0.22,0.3147010354711292,0.0016927215810432132,0.19243986254295536,0.005229928831102741,97
mt5,2,bertQPP(QV),15,0.22,0.2676170744234416,0.008047365035157171,0.15635738831615123,0.02327305567367708,97
mt5,2,spatial,15,0.24,0.23557782654849893,0.020185109827046965,0.16194158075601378,0.018775672464210122,97
mt5,2,a_ratio,15,0.24,-0.04530417047240885,0.6594762559258402,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,15,0.24,0.33661153154022805,0.00074839785202154,0.18943298969072167,0.005979808014005902,97
mt5,2,bertQPP,15,0.24,0.32174082596896736,0.0013108136613490635,0.19673539518900346,0.004305679427335466,97
mt5,2,bertQPP(QV),15,0.24,0.27595935073991257,0.006219241158003686,0.16451890034364264,0.016970096384742294,97
mt5,2,spatial,15,0.26,0.24304171246258974,0.016451725719478883,0.16151202749140894,0.01909240321886764,97
mt5,2,a_ratio,15,0.26,-0.04442068171595228,0.6657160952704456,-0.030498281786941587,0.6580807665431417,97
mt5,2,nqc,15,0.26,0.3351863279909618,0.0007906587287837167,0.18814432989690724,0.00632984784895861,97
mt5,2,bertQPP,15,0.26,0.3287037404118471,0.0010117661157062806,0.20317869415807563,0.0031947282487263706,97
mt5,2,bertQPP(QV),15,0.26,0.28430252199182465,0.0047689175489084665,0.16408934707903783,0.01726000960595295,97
mt5,2,spatial,15,0.28,0.2500812131407908,0.01349340096344366,0.16881443298969073,0.014298004272030715,97
mt5,2,a_ratio,15,0.28,-0.043488001841121865,0.6723281560488245,-0.028780068728522342,0.6762167162300601,97
mt5,2,nqc,15,0.28,0.3339194360648785,0.000830043156315419,0.1868556701030928,0.006698222213035896,97
mt5,2,bertQPP,15,0.28,0.33555044390082456,0.0007796593467346654,0.21176975945017185,0.0021190549684448486,97
mt5,2,bertQPP(QV),15,0.28,0.29260247666987566,0.003633085098397776,0.16752577319587633,0.015057708996420909,97
mt5,2,spatial,15,0.3,0.2566922062569237,0.01114784966741674,0.17740549828178698,0.010042744211065484,97
mt5,2,a_ratio,15,0.3,-0.04250193057969488,0.6793459425243603,-0.028350515463917533,0.680780730027897,97
mt5,2,nqc,15,0.3,0.3327879822243132,0.0008667223751357041,0.186426116838488,0.006825229731210832,97
mt5,2,bertQPP,15,0.3,0.3422386214262809,0.0006009360360519464,0.21176975945017185,0.0021190549684448486,97
mt5,2,bertQPP(QV),15,0.3,0.3008104397829459,0.002754361163015793,0.17955326460481102,0.009173476196585428,97
mt5,2,spatial,15,0.32,0.2628752133180082,0.009284972946124462,0.18384879725085912,0.0076337511300162714,97
mt5,2,a_ratio,15,0.32,-0.04145777864691208,0.6868070017741293,-0.025343642611683852,0.7130485680719618,97
mt5,2,nqc,15,0.32,0.3317727014648205,0.0009008880580599029,0.1868556701030928,0.006698222213035896,97
mt5,2,bertQPP,15,0.32,0.3487234506859007,0.00046427046552249693,0.22250859106529214,0.001242886914966472,97
mt5,2,bertQPP(QV),15,0.32,0.3088734375447618,0.0020821791027675896,0.1868556701030928,0.006698222213035896,97
mt5,2,spatial,15,0.34,0.2686349446046387,0.007801496246289129,0.18943298969072167,0.005979808014005902,97
