retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,6,a_ratio,14,0.08,0.2807232661501229,0.005598310881236156,0.09473684210526315,0.1715059874753988,97
bm25,6,nqc,14,0.08,0.07243704253663456,0.4830782924914097,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,14,0.1,0.41058869176353685,3.252917400492106e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,14,0.1,0.2858059911827139,0.004761131168635395,0.10131578947368419,0.14364867455093713,97
bm25,6,nqc,14,0.1,0.07283861476048693,0.4806492963369494,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,14,0.12,0.41245302168636355,2.9702746605159598e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,14,0.12,0.29098821078515474,0.004024183508466933,0.10701754385964911,0.12243485852821563,97
bm25,6,nqc,14,0.12,0.073258409850738,0.4781170913935409,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,14,0.14,0.4142112239369638,2.724912557609633e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,14,0.14,0.29626194413388174,0.003380523178857006,0.10745614035087717,0.12091024044629245,97
bm25,6,nqc,14,0.14,0.07369769399344744,0.4754750302767689,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,14,0.16,0.41585131760127786,2.513245547113443e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,14,0.16,0.3016171686259159,0.0028228499433754226,0.1201754385964912,0.08282092773870503,97
bm25,6,nqc,14,0.16,0.07415785315672746,0.4727158897689266,0.012280701754385963,0.8593096176685738,97
bm25,6,spatial,14,0.18,0.4173607892878915,2.332127118454683e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,14,0.18,0.3070415542700102,0.0023436411861029395,0.1307017543859649,0.05923043275757143,97
bm25,6,nqc,14,0.18,0.07464040755863117,0.4698318080881376,0.013596491228070173,0.8444188289548002,97
bm25,6,spatial,14,0.2,0.41872664566366347,2.178841610008535e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,14,0.2,0.31252018834308287,0.0019352907188058064,0.1337719298245614,0.053508744548176196,97
bm25,6,nqc,14,0.2,0.07514702827762382,0.46681421393972156,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,14,0.22,0.41993548066357883,2.0510990553248968e-05,0.28640350877192977,3.5682234357775334e-05,97
bm25,6,a_ratio,14,0.22,0.31803529777335604,0.0015902476422280194,0.13771929824561402,0.046837521900493555,97
bm25,6,nqc,14,0.22,0.07567955638397005,0.4636537460991332,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,14,0.24,0.4209735584010674,1.9470346571493595e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,14,0.24,0.3235659795438649,0.0013011493461188904,0.14561403508771928,0.03557825904670918,97
bm25,6,nqc,14,0.24,0.07624002504841992,0.4603401620612743,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,14,0.26,0.4218269125307439,1.865214807702319e-05,0.28684210526315784,3.4711646845559e-05,97
bm25,6,a_ratio,14,0.26,0.32908795267387947,0.0010609428788203516,0.15745614035087718,0.023048035126692692,97
bm25,6,nqc,14,0.26,0.0768306851811481,0.4568622340366494,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,14,0.28,0.42248146245089424,1.804652008631982e-05,0.2859649122807017,3.66785561918472e-05,97
bm25,6,a_ratio,14,0.28,0.33457334892200336,0.0008629895402577246,0.1596491228070175,0.021206380497260476,97
bm25,6,nqc,14,0.28,0.07745403527398204,0.45320763027278194,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,14,0.3,0.422923146275055,1.764831635797072e-05,0.287719298245614,3.284518177639725e-05,97
bm25,6,a_ratio,14,0.3,0.3399905630560076,0.0007011486281329338,0.16096491228070173,0.02016405049281034,97
bm25,6,nqc,14,0.3,0.07811285626907022,0.4493627793203982,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,14,0.32,0.42313806995276537,1.745754300418857e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,14,0.32,0.3453041870199954,0.0005698377099382192,0.17280701754385963,0.012624003653747995,97
bm25,6,nqc,14,0.32,0.07881025246580552,0.445312714437978,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,14,0.34,0.42311267128817726,1.7479986551368135e-05,0.28333333333333327,4.323387914677757e-05,97
bm25,6,a_ratio,14,0.34,0.35047505512620936,0.0004640684608948377,0.18026315789473682,0.009273003873208558,97
bm25,6,nqc,14,0.34,0.07954969971632031,0.44104089482293524,0.015350877192982452,0.8246514972992991,97
bm25,6,spatial,14,0.36,0.42283389690795714,1.7728109806277176e-05,0.28552631578947363,3.770125368685894e-05,97
bm25,6,a_ratio,14,0.36,0.35546042888905993,0.00037945881987189455,0.18114035087719296,0.008936269357215086,97
bm25,6,nqc,14,0.36,0.08033510246317038,0.4365289997599972,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,14,0.38,0.42228938949212474,1.8222298951434614e-05,0.287719298245614,3.284518177639725e-05,97
bm25,6,a_ratio,14,0.38,0.36021434956629217,0.00031222378148509136,0.18333333333333332,0.008141731588545092,97
bm25,6,nqc,14,0.38,0.08117086156097877,0.4317566910731506,0.014035087719298244,0.8394672878457912,97
bm25,6,spatial,14,0.4,0.4214676818366167,1.899257222599642e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,6,a_ratio,14,0.4,0.3646881830877415,0.00025914839499907116,0.18421052631578944,0.007842044522710973,97
bm25,6,nqc,14,0.4,0.08206195532385221,0.4267013384432412,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,14,0.42,0.4203583936056875,2.008089647460569e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,14,0.42,0.3688313751110528,0.0002175473633750446,0.18552631578947365,0.007411025603920558,97
bm25,6,nqc,14,0.42,0.0830140368890531,0.4213377011983846,0.014912280701754382,0.8295834326185275,97
bm25,6,spatial,14,0.44,0.4189524260030145,2.1544305430494063e-05,0.2793859649122807,5.518493064618122e-05,97
bm25,6,a_ratio,14,0.44,0.372592422953219,0.00018521598417974206,0.19561403508771927,0.004751901569999453,97
bm25,6,nqc,14,0.44,0.08403355183505441,0.415637559095241,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,14,0.46,0.41724214909268686,2.3459076101151866e-05,0.2780701754385964,5.982100369247635e-05,97
bm25,6,a_ratio,14,0.46,0.37592005605078266,0.00016037707921234446,0.20131578947368417,0.0036645116996196075,97
bm25,6,nqc,14,0.46,0.08512788110829536,0.4095692833976714,0.018859649122807014,0.7854605069177094,97
bm25,6,spatial,14,0.48,0.41522157618463057,2.5926300910972398e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,14,0.48,0.3787645979874955,0.00014162811711502894,0.20307017543859646,0.0033786625934052374,97
bm25,6,nqc,14,0.48,0.08630551579468398,0.4030973382660513,0.018421052631578942,0.7903319415119258,97
bm25,6,spatial,14,0.5,0.4128865196075863,2.907929771229988e-05,0.2780701754385964,5.982100369247635e-05,97
bm25,6,a_ratio,14,0.5,0.3810794623794135,0.00012789207939573058,0.19692982456140345,0.004477815959740704,97
bm25,6,nqc,14,0.5,0.08757627225564094,0.3961817011895022,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,14,0.52,0.41023472236037045,3.309343206863004e-05,0.27894736842105256,5.669109322187765e-05,97
bm25,6,a_ratio,14,0.52,0.3828227142298893,0.00011837490398943739,0.20043859649122803,0.0038155311548393224,97
bm25,6,nqc,14,0.52,0.08895155882814125,0.38877719011343786,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,14,0.54,0.40726596057812003,3.819909079688485e-05,0.27543859649122804,7.022181355664371e-05,97
bm25,6,a_ratio,14,0.54,0.3839586106262967,0.0001125316961517319,0.2052631578947368,0.0030499490794706602,97
bm25,6,nqc,14,0.54,0.09044470894202486,0.38083268439198414,0.021052631578947364,0.7612327300879478,97
bm25,6,spatial,14,0.56,0.4039821124750407,4.469874604729714e-05,0.27368421052631575,7.808229319916371e-05,97
bm25,6,a_ratio,14,0.56,0.3844590229859125,0.00011004342500277045,0.20438596491228067,0.003177766074944934,97
bm25,6,nqc,14,0.56,0.09207140053914596,0.37229022737773554,0.021929824561403504,0.7516053231626091,97
bm25,6,spatial,14,0.58,0.400387190408754,5.2989286303004e-05,0.2697368421052631,9.891546849834339e-05,97
bm25,6,a_ratio,14,0.58,0.3843046403039049,0.000110805582855571,0.2070175438596491,0.0028082775132586228,97
bm25,6,nqc,14,0.58,0.09385018867864582,0.363084001507016,0.022807017543859644,0.7420164201662911,97
bm25,6,spatial,14,0.6,0.39648733391221036,6.359106158780636e-05,0.2583333333333333,0.00019251229597668152,97
bm25,6,a_ratio,14,0.6,0.3834858608735002,0.00011493028530536028,0.212719298245614,0.0021386085398990835,97
bm25,6,nqc,14,0.6,0.09580318805564203,0.3531391741925455,0.025438596491228066,0.7134944098591739,97
bm25,6,spatial,14,0.62,0.3922907628969464,7.718538542537591e-05,0.2521929824561403,0.00027261872163635134,97
bm25,6,a_ratio,14,0.62,0.38200329904267877,0.00012276350056435856,0.21447368421052626,0.001964163707567382,97
bm25,6,nqc,14,0.62,0.09795695615596318,0.34237062829138704,0.026754385964912277,0.6993793181888966,97
bm25,6,spatial,14,0.64,0.3878076916705174,9.466253705775028e-05,0.24912280701754383,0.00032351427155757553,97
bm25,6,a_ratio,14,0.64,0.3798678621806707,0.00013491944179975642,0.22105263157894733,0.0014199974923815438,97
bm25,6,nqc,14,0.64,0.10034364789540848,0.33068162068492196,0.028508771929824556,0.6807203663731288,97
bm25,6,spatial,14,0.66,0.3830502058468176,0.00011718258345625091,0.24561403508771923,0.00039252186505296443,97
bm25,6,a_ratio,14,0.66,0.3771003878208191,0.0001523345184245076,0.21666666666666662,0.0017644953964592808,97
bm25,6,nqc,14,0.66,0.10300254186461898,0.31796246767554115,0.03026315789473684,0.6622548109405392,97
bm25,6,spatial,14,0.68,0.37803210557448025,0.00014625154676365726,0.2421052631578947,0.00047509739036277217,97
bm25,6,a_ratio,14,0.68,0.3737308673672044,0.00017634345966586877,0.21578947368421048,0.001842010485605119,97
bm25,6,nqc,14,0.68,0.10598208135024904,0.3040894559812093,0.03640350877192982,0.5992851921378115,97
bm25,6,spatial,14,0.7,0.3727687196853521,0.00018381551873139265,0.23903508771929818,0.0005603701088308085,97
bm25,6,a_ratio,14,0.7,0.36979731588719805,0.00020878009438081026,0.21184210526315786,0.0022310577254778404,97
bm25,6,nqc,14,0.7,0.10934263725741415,0.28892435745856676,0.03947368421052631,0.5688527083267978,97
bm25,6,spatial,14,0.72,0.36727669630499626,0.00023237519543016112,0.23640350877192978,0.0006445938679827261,97
bm25,6,a_ratio,14,0.72,0.3653443730635576,0.0002521045690585035,0.21008771929824557,0.0024270312486862444,97
bm25,6,nqc,14,0.72,0.1131602958366092,0.2723152447339691,0.04385964912280701,0.5267031786780156,97
bm25,6,spatial,14,0.74,0.36157377612177827,0.0002951228903204912,0.23377192982456135,0.0007404706075872587,97
bm25,6,a_ratio,14,0.74,0.36042173547913203,0.00030955729740128266,0.21359649122807012,0.0020496840923188192,97
bm25,6,nqc,14,0.74,0.11753211811603072,0.25409986908990223,0.04429824561403508,0.522577630903311,97
bm25,6,spatial,14,0.76,0.35567855485413674,0.0003761032998489305,0.2271929824561403,0.0010410859719474062,97
bm25,6,a_ratio,14,0.76,0.35508252405799307,0.0003853375168183877,0.21535087719298243,0.0018819302596192753,97
bm25,6,nqc,14,0.76,0.12258353347778927,0.23411385143604863,0.04956140350877192,0.4743972995987332,97
bm25,6,spatial,14,0.78,0.34961024148430064,0.00048039807627281797,0.22631578947368416,0.001088778390813313,97
bm25,6,a_ratio,14,0.78,0.34938168355335114,0.00048480098177708164,0.2070175438596491,0.0028082775132586228,97
bm25,6,nqc,14,0.78,0.12847884543602942,0.21220764574943596,0.05438596491228069,0.43246655672176115,97
bm25,6,spatial,14,0.8,0.3433884185603377,0.0006143325733693954,0.2228070175438596,0.0013004656192157056,97
bm25,6,a_ratio,14,0.8,0.3433744957730248,0.0006146672688238448,0.20921052631578946,0.002530815422866084,97
bm25,6,nqc,14,0.8,0.13543626138434556,0.1882790891336294,0.06052631578947368,0.3823337405619286,97
bm25,6,spatial,14,0.82,0.33703281034511223,0.0007857009898023772,0.21622807017543857,0.0018028700906948475,97
bm25,6,a_ratio,14,0.82,0.3371152678950059,0.0007832228730402455,0.20921052631578946,0.002530815422866084,97
bm25,6,nqc,14,0.82,0.14374934931852595,0.16233278540626225,0.06403508771929824,0.35535715174125126,97
bm25,6,spatial,14,0.84,0.3305630638623789,0.0010040036283050818,0.2096491228070175,0.0024784263365173137,97
bm25,6,a_ratio,14,0.84,0.3306562350015929,0.0010005024366522266,0.20789473684210524,0.002694118757519195,97
bm25,6,nqc,14,0.84,0.15381698176994427,0.1345832660625238,0.06578947368421052,0.3423307995504531,97
bm25,6,spatial,14,0.86,0.3239985470170323,0.0012806872804706944,0.20131578947368417,0.0036645116996196075,97
bm25,6,a_ratio,14,0.86,0.3240466946696261,0.0012784278849595303,0.2083333333333333,0.002638644175947716,97
bm25,6,nqc,14,0.86,0.16618203264939702,0.10562191515227569,0.07675438596491226,0.2679345327469521,97
bm25,6,spatial,14,0.88,0.3173581670109609,0.0016293770767148892,0.20350877192982453,0.003310447205982754,97
bm25,6,a_ratio,14,0.88,0.3173323731401832,0.0016308847201059627,0.2039473684210526,0.00324348853932908,97
bm25,6,nqc,14,0.88,0.18156936965884501,0.07665177862193291,0.08421052631578946,0.2241946713631342,97
bm25,6,spatial,14,0.9,0.3106602112978228,0.0020660858082127416,0.19868421052631577,0.004134656435481796,97
bm25,6,a_ratio,14,0.9,0.31055500841181766,0.002073716758795175,0.20307017543859646,0.0033786625934052374,97
bm25,6,nqc,14,0.9,0.20087496318439169,0.04971189067276254,0.1026315789473684,0.13851888045539576,97
bm25,6,spatial,14,0.92,0.3039222123722223,0.002609385059622449,0.19385964912280698,0.005140957475072907,97
bm25,6,a_ratio,14,0.92,0.3037521259057341,0.002624625302193952,0.1991228070175438,0.0040526815820536586,97
bm25,6,nqc,14,0.92,0.2249206037309559,0.027580178545111494,0.11929824561403506,0.08509000988854595,97
bm25,6,spatial,14,0.94,0.29716083681428407,0.003280521800119116,0.19298245614035084,0.005346085893178478,97
bm25,6,a_ratio,14,0.94,0.29695697686710965,0.003302965712816998,0.19254385964912277,0.005451397044324322,97
bm25,6,nqc,14,0.94,0.2533693468379501,0.012746717105571966,0.143859649122807,0.03785761656074964,97
bm25,6,spatial,14,0.96,0.2903917982412945,0.004103464613286215,0.1890350877192982,0.006363638865325849,97
bm25,6,a_ratio,14,0.96,0.290198607729637,0.004129442817944238,0.1894736842105263,0.006242548211379331,97
bm25,6,nqc,14,0.96,0.28143819018065847,0.005473164076081531,0.16359649122807016,0.01821275950357213,97
bm25,6,spatial,14,0.98,0.2836297931741254,0.005104865641197935,0.1890350877192982,0.006363638865325849,97
bm25,6,a_ratio,14,0.98,0.2835020294360241,0.005125715347647987,0.18859649122807015,0.006486839186137605,97
bm25,6,nqc,14,0.98,0.29491349095746155,0.0035356626261056753,0.17368421052631575,0.012180731335371816,97
bm25,6,spatial,14,1.0,0.27688845831697695,0.006313927568355564,0.18815789473684208,0.006612180905745843,97
bm25,6,a_ratio,14,1.0,0.27688845831697695,0.006313927568355564,0.18815789473684208,0.006612180905745843,97
bm25,6,nqc,14,1.0,0.27688845831697695,0.006313927568355564,0.18815789473684208,0.006612180905745843,97
bm25,6,spatial,15,0.0,0.40005323012163385,5.3828172724899576e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,15,0.0,0.2614889919899849,0.010069373970695144,0.07763157894736841,0.2625039156547271,97
bm25,6,nqc,15,0.0,0.07099118517234558,0.4918779271139398,0.008771929824561401,0.8992496118543148,97
bm25,6,spatial,15,0.02,0.4021215149302567,4.8825329040927054e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,6,a_ratio,15,0.02,0.26610240554976505,0.008779195312507747,0.0820175438596491,0.2364933356716986,97
bm25,6,nqc,15,0.02,0.07133520459726449,0.4897765476058589,0.009210526315789471,0.8942409928983389,97
bm25,6,spatial,15,0.04,0.404127322643245,4.439077777187027e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,15,0.04,0.27082539991552057,0.007611191460220053,0.0894736842105263,0.19655975339001297,97
bm25,6,nqc,15,0.04,0.07169354923678305,0.48759273021522276,0.009210526315789471,0.8942409928983389,97
bm25,6,spatial,15,0.06,0.4060618714738511,4.047234101481179e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,15,0.06,0.2756551876937528,0.0065606925230456215,0.09298245614035086,0.1795768982922561,97
bm25,6,nqc,15,0.06,0.07206713103061695,0.4853215723654099,0.010964912280701752,0.8742506159554067,97
bm25,6,spatial,15,0.08,0.4079158391378799,3.702226724327994e-05,0.28333333333333327,4.323387914677757e-05,97
bm25,6,a_ratio,15,0.08,0.28058779035867887,0.005622310032376805,0.09561403508771928,0.16757380578909498,97
bm25,6,nqc,15,0.08,0.07245694083125398,0.48295777912600163,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,15,0.1,0.4096793705807025,3.399717565890293e-05,0.2828947368421052,4.442915176293005e-05,97
bm25,6,a_ratio,15,0.1,0.28561785086401364,0.004790012462303399,0.10131578947368419,0.14364867455093713,97
bm25,6,nqc,15,0.1,0.07286405710829555,0.4804956236717109,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,15,0.12,0.41134209360608903,3.135798961332434e-05,0.27982456140350875,5.3716730134542106e-05,97
bm25,6,a_ratio,15,0.12,0.29073842862957067,0.004057219008578377,0.10394736842105262,0.13353138509204263,97
bm25,6,nqc,15,0.12,0.0732896558280203,0.47792890293701557,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,15,0.14,0.412893143509123,2.9069866960350426e-05,0.2820175438596491,4.691436119314993e-05,97
bm25,6,a_ratio,15,0.14,0.2959407781138876,0.0034169095075440273,0.10921052631578945,0.11495986919059359,97
bm25,6,nqc,15,0.14,0.07373502169704543,0.47525088778510943,0.011403508771929822,0.8692650265497066,97
bm25,6,spatial,15,0.16,0.41432119780642673,2.710213641909162e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,15,0.16,0.3012141133584103,0.002861747329506827,0.11710526315789471,0.09098308908453943,97
bm25,6,nqc,15,0.16,0.07420156099436623,0.47245426689990516,0.011842105263157893,0.8642846291310888,97
bm25,6,spatial,15,0.18,0.4156145221080102,2.5428250464786892e-05,0.2824561403508771,4.565572274139406e-05,97
bm25,6,a_ratio,15,0.18,0.3065453624007878,0.0023842111094163577,0.12280701754385961,0.07630651637729123,97
bm25,6,nqc,15,0.18,0.07469081625907883,0.4695310834804523,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,15,0.2,0.4167610280780868,2.4025767028753044e-05,0.2842105263157894,4.0934237953237184e-05,97
bm25,6,a_ratio,15,0.2,0.3119189173408645,0.001976730382310673,0.1263157894736842,0.0682769876388756,97
bm25,6,nqc,15,0.2,0.07520448315359926,0.4664726636643704,0.012719298245614033,0.8543401854899793,97
bm25,6,spatial,15,0.22,0.4177483442794978,2.2876374536075852e-05,0.28552631578947363,3.770125368685894e-05,97
bm25,6,a_ratio,15,0.22,0.3173163881197001,0.0016318196731876164,0.1276315789473684,0.06545090776900864,97
bm25,6,nqc,15,0.22,0.07574442988655096,0.463269535426379,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,15,0.24,0.41856390048122905,2.196597774341942e-05,0.2846491228070175,3.9828415509866245e-05,97
bm25,6,a_ratio,15,0.24,0.32271637072264364,0.0013422054383677323,0.1350877192982456,0.05120190672411439,97
bm25,6,nqc,15,0.24,0.07631271965874378,0.4599113364842862,0.014473684210526314,0.8345220924714823,97
bm25,6,spatial,15,0.26,0.41919502572610623,2.1284865728439733e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,6,a_ratio,15,0.26,0.3280942434745453,0.0011009405261224567,0.143859649122807,0.03785761656074964,97
bm25,6,nqc,15,0.26,0.076911636693724,0.45638670949167487,0.015789473684210523,0.8197264747302192,97
bm25,6,spatial,15,0.28,0.4196290601040261,2.0827988578545904e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,6,a_ratio,15,0.28,0.33342200822004486,0.0009015015325922617,0.14912280701754385,0.031369120531165556,97
bm25,6,nqc,15,0.28,0.07754371653629764,0.4526831824964805,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,15,0.3,0.41985347975674353,2.059537628825485e-05,0.28333333333333327,4.323387914677757e-05,97
bm25,6,a_ratio,15,0.3,0.33866819624427547,0.0007378655356260289,0.15219298245614032,0.02804388848739258,97
bm25,6,nqc,15,0.3,0.07821178145483493,0.44878703228895767,0.017982456140350874,0.7952115822983997,97
bm25,6,spatial,15,0.32,0.41985603415927875,2.059274269621411e-05,0.27982456140350875,5.3716730134542106e-05,97
bm25,6,a_ratio,15,0.32,0.34379786144997015,0.0006045641001073838,0.15789473684210523,0.022668970827860974,97
bm25,6,nqc,15,0.32,0.07891898197470244,0.44468312784128006,0.017105263157894735,0.8049947532982032,97
bm25,6,spatial,15,0.34,0.41962489419243854,2.0832329742802473e-05,0.2728070175438596,8.231772379311669e-05,97
bm25,6,a_ratio,15,0.34,0.34877268510985204,0.0004967140234301735,0.15614035087719297,0.024218442010991905,97
bm25,6,nqc,15,0.34,0.07966884581228208,0.4403547505428433,0.017543859649122803,0.8000992472254054,97
bm25,6,spatial,15,0.36,0.4191488089578206,2.1334063893367488e-05,0.2714912280701754,8.908000988366728e-05,97
bm25,6,a_ratio,15,0.36,0.35355121689551666,0.00041002586158784323,0.16228070175438594,0.0191667093911976,97
bm25,6,nqc,15,0.36,0.08046533578690454,0.4357833873480481,0.016666666666666663,0.8098979165995264,97
bm25,6,spatial,15,0.38,0.4184172687147202,2.2127118504116103e-05,0.27236842105263154,8.451599142547832e-05,97
bm25,6,a_ratio,15,0.38,0.358089275213653,0.00034079267621926713,0.1671052631578947,0.01586929650651852,97
bm25,6,nqc,15,0.38,0.0813129186819888,0.4309484922645193,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,15,0.4,0.4174206707663481,2.3252004782588175e-05,0.27894736842105256,5.669109322187765e-05,97
bm25,6,a_ratio,15,0.4,0.36234052552909685,0.00028586252937915754,0.16973684210526313,0.01428996478556036,97
bm25,6,nqc,15,0.4,0.08221664753413924,0.4258272108078122,0.016666666666666663,0.8098979165995264,97
bm25,6,spatial,15,0.42,0.4161504846239963,2.4763351758347158e-05,0.27543859649122804,7.022181355664371e-05,97
bm25,6,a_ratio,15,0.42,0.36625724781070673,0.00024259893533346946,0.16973684210526313,0.01428996478556036,97
bm25,6,nqc,15,0.42,0.08318226048715602,0.4203940611264404,0.01622807017543859,0.8148085523102466,97
bm25,6,spatial,15,0.44,0.41459941236813247,2.673358468272842e-05,0.2763157894736841,6.657823602939976e-05,97
bm25,6,a_ratio,15,0.44,0.3697912932551729,0.00020883373188687517,0.17149122807017542,0.013315695610410695,97
bm25,6,nqc,15,0.44,0.08421630020787174,0.4146205644596947,0.016666666666666663,0.8098979165995264,97
bm25,6,spatial,15,0.46,0.41276153984083197,2.925777427448592e-05,0.2719298245614034,8.676965237347555e-05,97
bm25,6,a_ratio,15,0.46,0.37289521621183863,0.0001828166977506792,0.18026315789473682,0.009273003873208558,97
bm25,6,nqc,15,0.46,0.08532625899290176,0.4084748164489272,0.019298245614035085,0.7805974596041616,97
bm25,6,spatial,15,0.48,0.4106324741775857,3.2460009317470146e-05,0.26929824561403504,0.00010152986331601867,97
bm25,6,a_ratio,15,0.48,0.3755235505138728,0.00016316581041964643,0.18421052631578944,0.007842044522710973,97
bm25,6,nqc,15,0.48,0.08652075619798354,0.40192098963202416,0.021052631578947364,0.7612327300879478,97
bm25,6,spatial,15,0.5,0.40820946324555185,3.6501745568041646e-05,0.2622807017543859,0.0001533264537085578,97
bm25,6,a_ratio,15,0.5,0.3776341816434365,0.00014882143540308722,0.18026315789473682,0.009273003873208558,97
bm25,6,nqc,15,0.5,0.08780975663267741,0.3949187563202159,0.021491228070175436,0.7564143003908508,97
bm25,6,spatial,15,0.52,0.405491492817293,4.159270786845618e-05,0.25921052631578945,0.00018306667264307222,97
bm25,6,a_ratio,15,0.52,0.3791897493674403,0.00013900709315897925,0.1894736842105263,0.006242548211379331,97
bm25,6,nqc,15,0.52,0.08920484127887461,0.3874226201986336,0.020614035087719293,0.766060437360897,97
bm25,6,spatial,15,0.54,0.4024793577798107,4.8005072227430605e-05,0.2557017543859649,0.00022367120423335903,97
bm25,6,a_ratio,15,0.54,0.3801590021430829,0.00013319887926973312,0.18596491228070172,0.007272147742628502,97
bm25,6,nqc,15,0.54,0.09071954539293749,0.37938114479929175,0.022368421052631576,0.7468059721962819,97
bm25,6,spatial,15,0.56,0.3991757043498527,5.609183135754511e-05,0.2557017543859649,0.00022367120423335903,97
bm25,6,a_ratio,15,0.56,0.38051801722681555,0.00013110519896264994,0.18728070175438594,0.006869417363886626,97
bm25,6,nqc,15,0.56,0.09236978414554015,0.37073606817029514,0.023684210526315787,0.7324673979091793,97
bm25,6,spatial,15,0.58,0.3955850411147617,6.631044903706657e-05,0.2535087719298245,0.0002531918111138595,97
bm25,6,a_ratio,15,0.58,0.3802512011038226,0.00013265826188610684,0.19561403508771927,0.004751901569999453,97
bm25,6,nqc,15,0.58,0.0941743930362282,0.36142129685001323,0.028508771929824556,0.6807203663731288,97
bm25,6,spatial,15,0.6,0.39171371770624885,7.925312983475653e-05,0.25175438596491223,0.0002793989335345861,97
bm25,6,a_ratio,15,0.6,0.3793519947084796,0.00013801876841240958,0.1960526315789473,0.004658897081724128,97
bm25,6,nqc,15,0.6,0.0961558202722913,0.35136178082370084,0.030701754385964904,0.6576697859013478,97
bm25,6,spatial,15,0.62,0.387569870992969,9.568525942631164e-05,0.24736842105263154,0.0003564594902013864,97
bm25,6,a_ratio,15,0.62,0.37782322669538954,0.0001475953658469908,0.1951754385964912,0.004846583300035788,97
bm25,6,nqc,15,0.62,0.09834102243948258,0.34047228828727205,0.03201754385964912,0.643992360331084,97
bm25,6,spatial,15,0.64,0.38316333978859585,0.00011659378736229876,0.24342105263157887,0.00044239606192260735,97
bm25,6,a_ratio,15,0.64,0.375677084009035,0.0001620806847791347,0.19868421052631577,0.004134656435481796,97
bm25,6,nqc,15,0.64,0.10076263509926664,0.32865613138577376,0.03289473684210526,0.6349402336051264,97
bm25,6,spatial,15,0.66,0.3785055501532579,0.0001432474996610664,0.23991228070175435,0.0005346547694821339,97
bm25,6,a_ratio,15,0.66,0.3729346991366559,0.00018250596864415598,0.2039473684210526,0.00324348853932908,97
bm25,6,nqc,15,0.66,0.10346051943958019,0.31580395318683396,0.03640350877192982,0.5992851921378115,97
bm25,6,spatial,15,0.68,0.37360937435671526,0.0001772712234851563,0.23552631578947364,0.0006751892693239896,97
bm25,6,a_ratio,15,0.68,0.36962538385890603,0.00021031633557495004,0.20307017543859646,0.0033786625934052374,97
bm25,6,nqc,15,0.68,0.10648382939499511,0.3017927921971362,0.03903508771929824,0.573154694589358,97
bm25,6,spatial,15,0.7,0.3684889674167765,0.00022073597082747354,0.23289473684210524,0.0007752661095537938,97
bm25,6,a_ratio,15,0.7,0.36578556609950014,0.00024746838731841176,0.19868421052631577,0.004134656435481796,97
bm25,6,nqc,15,0.7,0.10989380779702426,0.28648582908453973,0.045175438596491216,0.5143766257719221,97
