retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,9,bertQPP,15,0.16,0.11755603507170793,0.25400257010363675,0.09210526315789472,0.18371670779212068,97
bm25,9,bertQPP(QV),15,0.16,0.13055493298657625,0.20485167232337595,0.11228070175438595,0.1051035749997424,97
bm25,9,spatial,15,0.18,0.2906394122772471,0.004070381527382603,0.19736842105263155,0.0043896882161837195,97
bm25,9,a_ratio,15,0.18,0.29755231056462667,0.0032378055012517505,0.10482456140350875,0.13028435883805162,97
bm25,9,nqc,15,0.18,0.1796022249045583,0.07995430840101851,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,15,0.18,0.12082739921683083,0.24093383405608618,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP(QV),15,0.18,0.1341185985027124,0.19265358071164845,0.11578947368421051,0.09467365840926534,97
bm25,9,spatial,15,0.2,0.2922884400897948,0.0038560684532123854,0.1960526315789473,0.004658897081724128,97
bm25,9,a_ratio,15,0.2,0.3014502451029483,0.002838901126709932,0.10482456140350875,0.13028435883805162,97
bm25,9,nqc,15,0.2,0.1800135715391572,0.07925447594598777,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,15,0.2,0.12422655826494736,0.22785607043124115,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP(QV),15,0.2,0.1378132340213587,0.18057097132233374,0.11359649122807015,0.10109027153133401,97
bm25,9,spatial,15,0.22,0.29387492945703314,0.0036594613292493866,0.19692982456140345,0.004477815959740704,97
bm25,9,a_ratio,15,0.22,0.30537753993843914,0.002482202588737018,0.11096491228070172,0.10924231434701433,97
bm25,9,nqc,15,0.22,0.18044563522655793,0.07852468378962403,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,15,0.22,0.1277580941248876,0.21480478642254205,0.09517543859649122,0.16953134792266555,97
bm25,9,bertQPP(QV),15,0.22,0.14164209089632612,0.16864367525406518,0.12149122807017541,0.07950949270058337,97
bm25,9,spatial,15,0.24,0.2953901941835563,0.003480104446535765,0.1964912280701754,0.004567543784697511,97
bm25,9,a_ratio,15,0.24,0.3093204127575102,0.00216518892714402,0.11052631578947367,0.11065018092280728,97
bm25,9,nqc,15,0.24,0.18090001605577444,0.07776301119515946,0.08771929824561402,0.20547967994195993,97
bm25,9,bertQPP,15,0.24,0.13142636710147765,0.2018190131921472,0.09517543859649122,0.16953134792266555,97
bm25,9,bertQPP(QV),15,0.24,0.14560788867379432,0.1569137806473483,0.12412280701754383,0.07320956359994496,97
bm25,9,spatial,15,0.26,0.2968250510828551,0.003317563292633792,0.20087719298245613,0.0037393284863613424,97
bm25,9,a_ratio,15,0.26,0.3132625918170162,0.0018852076811691557,0.10570175438596488,0.1270989390651351,97
bm25,9,nqc,15,0.26,0.18137848261266654,0.07696737493099653,0.08815789473684209,0.20322259307674062,97
bm25,9,bertQPP,15,0.26,0.13523539879196034,0.18894123123377432,0.09999999999999998,0.1489229247512205,97
bm25,9,bertQPP(QV),15,0.26,0.14971264808804824,0.14542523075159278,0.12280701754385961,0.07630651637729123,97
bm25,9,spatial,15,0.28,0.2981698446509041,0.0031714353019932726,0.19956140350877188,0.003972184685349765,97
bm25,9,a_ratio,15,0.28,0.317185062114006,0.0016395192333192464,0.10438596491228068,0.13190012967467796,97
bm25,9,nqc,15,0.28,0.181882994663089,0.07613551252230652,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,15,0.28,0.1391887280370212,0.17621718457715188,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP(QV),15,0.28,0.15395749239339312,0.13422329093073349,0.12412280701754383,0.07320956359994496,97
bm25,9,spatial,15,0.3,0.2994144827243634,0.0030413615857018362,0.20131578947368417,0.0036645116996196075,97
bm25,9,a_ratio,15,0.3,0.32106582213804047,0.001425343628959898,0.10175438596491226,0.1419227981547235,97
bm25,9,nqc,15,0.3,0.18241572958381919,0.07526496354409325,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP,15,0.3,0.1432892353544159,0.16369556125002974,0.09736842105263156,0.1599131949044269,97
bm25,9,bertQPP(QV),15,0.3,0.15834241326956722,0.12335387577036838,0.12061403508771927,0.08170491462400999,97
bm25,9,spatial,15,0.32,0.3005484843134658,0.0029270397586991094,0.1991228070175438,0.0040526815820536586,97
bm25,9,a_ratio,15,0.32,0.32487966512598127,0.0012399083511699372,0.0995614035087719,0.15071347598911033,97
bm25,9,nqc,15,0.32,0.1829791132800803,0.07435304872134761,0.09035087719298243,0.19220763608948543,97
bm25,9,bertQPP,15,0.32,0.14753893094998405,0.15142751800122164,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP(QV),15,0.32,0.16286599787895759,0.11286273367458964,0.12149122807017541,0.07950949270058337,97
bm25,9,spatial,15,0.34,0.3015610406679608,0.0028282380246406357,0.19824561403508767,0.004218133036173916,97
bm25,9,a_ratio,15,0.34,0.32859800251338345,0.0010804954698006273,0.10175438596491226,0.1419227981547235,97
bm25,9,nqc,15,0.34,0.1835758564986753,0.0733968465810764,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,15,0.34,0.1519387012536298,0.13946602996512947,0.10350877192982455,0.13517820748791037,97
bm25,9,bertQPP(QV),15,0.34,0.16752511442491247,0.10279449507274828,0.12280701754385961,0.07630651637729123,97
bm25,9,spatial,15,0.36,0.30244109042783685,0.002744810729427286,0.20131578947368417,0.0036645116996196075,97
bm25,9,a_ratio,15,0.36,0.3321887512247229,0.0009444866565245528,0.10438596491228068,0.13190012967467796,97
bm25,9,nqc,15,0.36,0.18420899766100463,0.07239316738294141,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,15,0.36,0.1564880090908544,0.12786505139724474,0.10350877192982455,0.13517820748791037,97
bm25,9,bertQPP(QV),15,0.36,0.17231455493151937,0.09319160165860554,0.1276315789473684,0.06545090776900864,97
bm25,9,spatial,15,0.38,0.3031774094203789,0.0026767156541843726,0.2052631578947368,0.0030499490794706602,97
bm25,9,a_ratio,15,0.38,0.33561631022131344,0.0008294047795234804,0.10877192982456138,0.11642541877279129,97
bm25,9,nqc,15,0.38,0.18488195361412418,0.07133852404318589,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,15,0.38,0.16118454324244735,0.11667848248271528,0.10175438596491226,0.1419227981547235,97
bm25,9,bertQPP(QV),15,0.38,0.17722663613949646,0.08409314767100269,0.1232456140350877,0.07526253851373939,97
bm25,9,spatial,15,0.4,0.303758715285794,0.002624033387095254,0.20350877192982453,0.003310447205982754,97
bm25,9,a_ratio,15,0.4,0.3388416548193617,0.0007329511660938272,0.12105263157894736,0.08060113304798304,97
bm25,9,nqc,15,0.4,0.1855985800486004,0.07022909976544761,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,15,0.4,0.1660238144864884,0.10595894999859931,0.10526315789473682,0.12868398973139064,97
bm25,9,bertQPP(QV),15,0.4,0.18225076261710638,0.07553367932316295,0.12543859649122807,0.07021620460948058,97
bm25,9,spatial,15,0.42,0.30417378664480765,0.0025869891902763043,0.20175438596491224,0.0035910585335480823,97
bm25,9,a_ratio,15,0.42,0.341822579012333,0.0006530381403020578,0.1276315789473684,0.06545090776900864,97
bm25,9,nqc,15,0.42,0.18636324378361355,0.0690607121097856,0.09122807017543857,0.18792678491316706,97
bm25,9,bertQPP,15,0.42,0.17099869753248279,0.09575642641527851,0.10657894736842104,0.12397445778654012,97
bm25,9,bertQPP(QV),15,0.42,0.18737296064778225,0.06754201372526035,0.1263157894736842,0.0682769876388756,97
bm25,9,spatial,15,0.44,0.30441159596848427,0.0025659778615212377,0.20131578947368417,0.0036645116996196075,97
bm25,9,a_ratio,15,0.44,0.3445141155350853,0.0005878170875330961,0.12850877192982454,0.06362097951440454,97
bm25,9,nqc,15,0.44,0.18718090970560908,0.0678287732797726,0.09254385964912279,0.18163805178968873,97
bm25,9,bertQPP,15,0.44,0.17609892186937637,0.08611673237376097,0.1100877192982456,0.11207233731986323,97
bm25,9,bertQPP(QV),15,0.44,0.1925753973672388,0.060140152018682294,0.1293859649122807,0.06183352376776574,97
bm25,9,spatial,15,0.46,0.304461454685858,0.002561592178940258,0.19780701754385963,0.004303135489039045,97
bm25,9,a_ratio,15,0.46,0.3468691597555456,0.0005357030456423387,0.13026315789473683,0.06008783459643862,97
bm25,9,nqc,15,0.46,0.1880572459119354,0.06652824650522415,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP,15,0.46,0.1813105198038052,0.07707999004679202,0.11315789473684208,0.10241424976669938,97
bm25,9,bertQPP(QV),15,0.46,0.19783590706830148,0.05334237042024576,0.12719298245614033,0.06638202051764104,97
bm25,9,spatial,15,0.48,0.30431316839028516,0.0025746556056742594,0.1960526315789473,0.004658897081724128,97
bm25,9,a_ratio,15,0.48,0.3488393157777848,0.0004953976543036276,0.1350877192982456,0.05120190672411439,97
bm25,9,nqc,15,0.48,0.18899875161747764,0.06515359857328168,0.0907894736842105,0.19005833264780647,97
bm25,9,bertQPP,15,0.48,0.18661524718417838,0.06867911732170545,0.11096491228070172,0.10924231434701433,97
bm25,9,bertQPP(QV),15,0.48,0.20312755546007036,0.04715457470228284,0.12719298245614033,0.06638202051764104,97
bm25,9,spatial,15,0.5,0.3039571993104378,0.002606260016714629,0.19473684210526312,0.00494296865650076,97
bm25,9,a_ratio,15,0.5,0.350375970735231,0.0004659132032748927,0.1337719298245614,0.053508744548176196,97
bm25,9,nqc,15,0.5,0.19001291371645918,0.063698748856302,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP,15,0.5,0.19199000170187847,0.06093847160798736,0.10307017543859648,0.1368406787927515,97
bm25,9,bertQPP(QV),15,0.5,0.2084182825292804,0.041573995840459524,0.1320175438596491,0.05671894881927785,97
bm25,9,spatial,15,0.52,0.30338483253507476,0.0026578092829336207,0.19298245614035084,0.005346085893178478,97
bm25,9,a_ratio,15,0.52,0.3514315859927646,0.00044660151970382807,0.13245614035087716,0.05590173788646047,97
bm25,9,nqc,15,0.52,0.19110839967372767,0.06215701566748209,0.09166666666666666,0.1858129309168033,97
bm25,9,bertQPP,15,0.52,0.19740627520296483,0.05387276313641658,0.10657894736842104,0.12397445778654012,97
bm25,9,bertQPP(QV),15,0.52,0.21367067462111855,0.036589285657263035,0.13552631578947366,0.05045170824112038,97
bm25,9,spatial,15,0.54,0.3025883418669832,0.0027310695986183424,0.1890350877192982,0.006363638865325849,97
bm25,9,a_ratio,15,0.54,0.3519611724877263,0.00043719256022485087,0.13114035087719295,0.058383209330321456,97
bm25,9,nqc,15,0.54,0.1922952968194725,0.06052106154609268,0.09385964912280699,0.1755068360944365,97
bm25,9,bertQPP,15,0.54,0.2028296896797606,0.04748635645725551,0.10745614035087717,0.12091024044629245,97
bm25,9,bertQPP(QV),15,0.54,0.2188419249741989,0.03218104150147895,0.1320175438596491,0.05671894881927785,97
bm25,9,spatial,15,0.56,0.3015611506798974,0.002828227454861395,0.18596491228070172,0.007272147742628502,97
bm25,9,a_ratio,15,0.56,0.35192389334834484,0.00043784887986610463,0.12850877192982454,0.06362097951440454,97
bm25,9,nqc,15,0.56,0.1935854113787407,0.05878284029018235,0.09561403508771928,0.16757380578909498,97
bm25,9,bertQPP,15,0.56,0.2082196804504065,0.04177306187403224,0.10394736842105262,0.13353138509204263,97
bm25,9,bertQPP(QV),15,0.56,0.223884047121981,0.028322750816580852,0.13771929824561402,0.046837521900493555,97
bm25,9,spatial,15,0.58,0.3002979828121735,0.002951956125418766,0.18070175438596486,0.009103246710666093,97
bm25,9,a_ratio,15,0.58,0.3512847129289923,0.000449243693815288,0.1276315789473684,0.06545090776900864,97
bm25,9,nqc,15,0.58,0.1949926450252571,0.056933550457838815,0.09473684210526315,0.1715059874753988,97
bm25,9,bertQPP,15,0.58,0.21352940253567065,0.0367164842883638,0.11271929824561401,0.1037519879759869,97
bm25,9,bertQPP(QV),15,0.58,0.22874440468638155,0.0249821046834038,0.13991228070175438,0.04344370723734423,97
bm25,9,spatial,15,0.6,0.2987949983974844,0.0031054914240543877,0.175,0.011541673254595812,97
bm25,9,a_ratio,15,0.6,0.35001599107848863,0.00047267205882098247,0.12543859649122807,0.07021620460948058,97
bm25,9,nqc,15,0.6,0.19653347289981413,0.054963603024054314,0.09561403508771928,0.16757380578909498,97
bm25,9,bertQPP,15,0.6,0.2187059444931454,0.03229094721119652,0.11798245614035086,0.0885876276886421,97
bm25,9,bertQPP(QV),15,0.6,0.23336661129834024,0.02212259062485488,0.14254385964912278,0.039647609686786496,97
bm25,9,spatial,15,0.62,0.29704990964162986,0.00329271729001686,0.17368421052631575,0.012180731335371816,97
bm25,9,a_ratio,15,0.62,0.34809890879159044,0.0005102067295979984,0.12850877192982454,0.06362097951440454,97
bm25,9,nqc,15,0.62,0.19822755558461116,0.05286261549303533,0.09692982456140349,0.16180305747112322,97
bm25,9,bertQPP,15,0.62,0.22369093417120794,0.028462950290102512,0.12543859649122807,0.07021620460948058,97
bm25,9,bertQPP(QV),15,0.62,0.23769183323840393,0.019705246100002065,0.14298245614035085,0.03904312556346961,97
bm25,9,spatial,15,0.64,0.2950620719270182,0.003518261436692701,0.16798245614035084,0.015326584176287853,97
bm25,9,a_ratio,15,0.64,0.3455246099899416,0.0005649122959621663,0.13245614035087716,0.05590173788646047,97
bm25,9,nqc,15,0.64,0.20009852949404364,0.050619451935305565,0.09868421052631578,0.1543437435330081,97
bm25,9,bertQPP,15,0.64,0.2284216087615945,0.025193058893478056,0.12543859649122807,0.07021620460948058,97
bm25,9,bertQPP(QV),15,0.64,0.24166049373269044,0.017690440817647295,0.13947368421052628,0.04410533540463598,97
bm25,9,spatial,15,0.66,0.2928325462656717,0.0037876008339308006,0.17061403508771927,0.013795236924875342,97
bm25,9,a_ratio,15,0.66,0.34229495635026586,0.000641132851065241,0.13245614035087716,0.05590173788646047,97
bm25,9,nqc,15,0.66,0.2021750369824871,0.048222339561987494,0.09999999999999998,0.1489229247512205,97
bm25,9,bertQPP,15,0.66,0.23283239340953224,0.022438075126461902,0.1263157894736842,0.0682769876388756,97
bm25,9,bertQPP(QV),15,0.66,0.24521433279677096,0.016039560883029193,0.1359649122807017,0.04971074224007309,97
bm25,9,spatial,15,0.68,0.2903641300096767,0.004107176167568033,0.16359649122807016,0.01821275950357213,97
bm25,9,a_ratio,15,0.68,0.3384228180519726,0.0007448689409739072,0.1350877192982456,0.05120190672411439,97
bm25,9,nqc,15,0.68,0.20449208121523219,0.045659109761513654,0.09912280701754383,0.15252039009651644,97
bm25,9,bertQPP,15,0.68,0.23685698662110913,0.020153311134741097,0.12368421052631577,0.07423025092161463,97
bm25,9,bertQPP(QV),15,0.68,0.2482987243490939,0.014716489519225537,0.12982456140350873,0.06095550235659266,97
bm25,9,spatial,15,0.7,0.28766135382573466,0.0044845136196303296,0.15526315789473683,0.025027037161781087,97
bm25,9,a_ratio,15,0.7,0.33393186072675485,0.0008842578129264294,0.13289473684210523,0.05509435768226517,97
bm25,9,nqc,15,0.7,0.207092824225759,0.04291763837319472,0.09868421052631578,0.1543437435330081,97
bm25,9,bertQPP,15,0.7,0.24043088845258329,0.01829478361169523,0.1263157894736842,0.0682769876388756,97
bm25,9,bertQPP(QV),15,0.7,0.2508651006042664,0.013688812607706456,0.12675438596491226,0.06732401746109497,97
bm25,9,spatial,15,0.72,0.28473044418888593,0.004928351343285705,0.15175438596491225,0.028499485428052914,97
bm25,9,a_ratio,15,0.72,0.32885583306914096,0.0010701656438065522,0.13464912280701752,0.05196142228840072,97
bm25,9,nqc,15,0.72,0.21003099287462337,0.03998660139583798,0.10175438596491226,0.1419227981547235,97
bm25,9,bertQPP,15,0.72,0.2434942355040865,0.016821172824160704,0.12807017543859647,0.06453059033718508,97
bm25,9,bertQPP(QV),15,0.72,0.25287329258440017,0.012928715164488935,0.1307017543859649,0.05923043275757143,97
bm25,9,spatial,15,0.74,0.2815792519756819,0.00544876689188806,0.1478070175438596,0.03289461425077135,97
bm25,9,a_ratio,15,0.74,0.32323740426976755,0.0013168900821951101,0.1364035087719298,0.04897892442735811,97
bm25,9,nqc,15,0.74,0.21337411946265544,0.03685672550674628,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP,15,0.74,0.2459947367322158,0.01569543362981846,0.12719298245614033,0.06638202051764104,97
bm25,9,bertQPP(QV),15,0.74,0.2542935754860599,0.012413569463567036,0.1289473684210526,0.06272198677177326,97
bm25,9,spatial,15,0.76,0.27821714905615047,0.006057300650974622,0.1469298245614035,0.03394652748404876,97
bm25,9,a_ratio,15,0.76,0.3171266391520856,0.0016429550933865058,0.1337719298245614,0.053508744548176196,97
bm25,9,nqc,15,0.76,0.2172079201441879,0.03352280686878147,0.10175438596491226,0.1419227981547235,97
bm25,9,bertQPP,15,0.76,0.24789045132018145,0.014885998927989955,0.12280701754385961,0.07630651637729123,97
bm25,9,bertQPP(QV),15,0.76,0.2551082166853097,0.01212624098761232,0.12587719298245612,0.06924102024309887,97
bm25,9,spatial,15,0.78,0.27465489601273463,0.006767069094460082,0.14035087719298242,0.04279048337179435,97
bm25,9,a_ratio,15,0.78,0.31057922623653894,0.002071957854965601,0.12807017543859647,0.06453059033718508,97
bm25,9,nqc,15,0.78,0.22164218739279784,0.02998690527861365,0.10350877192982455,0.13517820748791037,97
bm25,9,bertQPP,15,0.78,0.24915212968182207,0.014367565882804712,0.12105263157894736,0.08060113304798304,97
bm25,9,bertQPP(QV),15,0.78,0.25531236505759053,0.012055151959990443,0.12587719298245612,0.06924102024309887,97
bm25,9,spatial,15,0.8,0.27090448517551446,0.007592860549170971,0.14254385964912278,0.039647609686786496,97
bm25,9,a_ratio,15,0.8,0.3036545867455882,0.0026334011695926685,0.1219298245614035,0.07842990329741044,97
bm25,9,nqc,15,0.8,0.22681857204669365,0.02626329128814333,0.10438596491228068,0.13190012967467796,97
bm25,9,bertQPP,15,0.8,0.24976486180617244,0.014121492788069595,0.12149122807017541,0.07950949270058337,97
bm25,9,bertQPP(QV),15,0.8,0.2549141886105636,0.012194144423929546,0.118859649122807,0.08624325957567905,97
bm25,9,spatial,15,0.82,0.2669789639928926,0.008551205237351851,0.13684210526315788,0.04825617082139475,97
bm25,9,a_ratio,15,0.82,0.2964139903316798,0.003363418560279383,0.12149122807017541,0.07950949270058337,97
bm25,9,nqc,15,0.82,0.23292032148782327,0.02238588580547116,0.10570175438596488,0.1270989390651351,97
bm25,9,bertQPP,15,0.82,0.2497288450972439,0.014135855199860181,0.11622807017543857,0.09343036497045672,97
bm25,9,bertQPP(QV),15,0.82,0.25393425196692715,0.012542178785484717,0.11798245614035086,0.0885876276886421,97
bm25,9,spatial,15,0.84,0.2628922443115212,0.009660410821097701,0.1333333333333333,0.05429672191249564,97
bm25,9,a_ratio,15,0.84,0.28891878811358535,0.0043052788348838245,0.12105263157894736,0.08060113304798304,97
bm25,9,nqc,15,0.84,0.24018268419122224,0.018418908128364615,0.10570175438596488,0.1270989390651351,97
bm25,9,bertQPP,15,0.84,0.24905918691761136,0.014405214841887453,0.11228070175438595,0.1051035749997424,97
bm25,9,bertQPP(QV),15,0.84,0.2524042106010073,0.01310289383666465,0.11315789473684208,0.10241424976669938,97
bm25,9,spatial,15,0.86,0.2586589033972767,0.010940554640484167,0.12675438596491226,0.06732401746109497,97
bm25,9,a_ratio,15,0.86,0.28122884927644437,0.005509549222331983,0.11754385964912278,0.08977892662724705,97
bm25,9,nqc,15,0.86,0.24889797138968656,0.014470722567995035,0.11359649122807015,0.10109027153133401,97
bm25,9,bertQPP,15,0.86,0.24778477590950598,0.014930148701997955,0.10789473684210524,0.11940051826823819,97
bm25,9,bertQPP(QV),15,0.86,0.2503649694399366,0.01388404491741861,0.10657894736842104,0.12397445778654012,97
bm25,9,spatial,15,0.88,0.2542939824926953,0.012413424441514853,0.12280701754385961,0.07630651637729123,97
bm25,9,a_ratio,15,0.88,0.27340125861810943,0.007033806939917424,0.11184210526315788,0.1064690994825288,97
bm25,9,nqc,15,0.88,0.25939384446400576,0.010708208562883023,0.11403508771929823,0.09977996424599991,97
bm25,9,bertQPP,15,0.88,0.24594636716306334,0.0157165753896131,0.10219298245614034,0.14021289342862758,97
bm25,9,bertQPP(QV),15,0.88,0.24786449798799004,0.014896831385302197,0.10701754385964911,0.12243485852821563,97
bm25,9,spatial,15,0.9,0.24981278839922735,0.0141024007104973,0.1201754385964912,0.08282092773870503,97
bm25,9,a_ratio,15,0.9,0.2654893033773478,0.008941820878703231,0.10701754385964911,0.12243485852821563,97
bm25,9,nqc,15,0.9,0.2719138609727378,0.007362297900138369,0.1201754385964912,0.08282092773870503,97
bm25,9,bertQPP,15,0.9,0.24359410822963815,0.016774907428356335,0.10131578947368419,0.14364867455093713,97
bm25,9,bertQPP(QV),15,0.9,0.24495550763981386,0.01615512457854134,0.09999999999999998,0.1489229247512205,97
bm25,9,spatial,15,0.92,0.24523070303619304,0.016032275784427705,0.11622807017543857,0.09343036497045672,97
bm25,9,a_ratio,15,0.92,0.25754175189076395,0.011302175968803747,0.0995614035087719,0.15071347598911033,97
bm25,9,nqc,15,0.92,0.2861741305728735,0.004705066537125227,0.1293859649122807,0.06183352376776574,97
bm25,9,bertQPP,15,0.92,0.24078477295914216,0.01811905575124291,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP(QV),15,0.92,0.24169318144583912,0.017674612783690886,0.09692982456140349,0.16180305747112322,97
bm25,9,spatial,15,0.94,0.24056300521595997,0.01822900763139974,0.10964912280701752,0.11350887100984884,97
bm25,9,a_ratio,15,0.94,0.24960240624642877,0.014186375779280414,0.0982456140350877,0.1561836121302155,97
bm25,9,nqc,15,0.94,0.2999404774197734,0.002987845557876909,0.13771929824561402,0.046837521900493555,97
bm25,9,bertQPP,15,0.94,0.23757896626264635,0.019765317315967645,0.09429824561403508,0.17349779395571174,97
bm25,9,bertQPP(QV),15,0.94,0.23813310976245256,0.019471888593284258,0.09385964912280699,0.1755068360944365,97
bm25,9,spatial,15,0.96,0.23582470804634442,0.02071940944807942,0.09999999999999998,0.1489229247512205,97
bm25,9,a_ratio,15,0.96,0.24170989700038925,0.017666523503413238,0.09254385964912279,0.18163805178968873,97
bm25,9,nqc,15,0.96,0.30537484537057324,0.0024824328199949735,0.1337719298245614,0.053508744548176196,97
bm25,9,bertQPP,15,0.96,0.23403852308335155,0.02173118670934009,0.09342105263157893,0.17753318182977484,97
bm25,9,bertQPP(QV),15,0.96,0.2343295369900058,0.02156351374687738,0.09342105263157893,0.17753318182977484,97
bm25,9,spatial,15,0.98,0.23103041448674705,0.023530779785389012,0.09166666666666666,0.1858129309168033,97
bm25,9,a_ratio,15,0.98,0.23389768001657507,0.021812736120082044,0.08991228070175437,0.194374756294158,97
bm25,9,nqc,15,0.98,0.285152702147189,0.004862087761778237,0.12543859649122807,0.07021620460948058,97
bm25,9,bertQPP,15,0.98,0.23022426296314408,0.02403414418507068,0.08903508771929823,0.1987626865625428,97
bm25,9,bertQPP(QV),15,0.98,0.2303339747328102,0.023965104205211953,0.08991228070175437,0.194374756294158,97
bm25,9,spatial,15,1.0,0.22619419269973967,0.02669048151565303,0.08464912280701753,0.2217908195589735,97
bm25,9,a_ratio,15,1.0,0.22619419269973967,0.02669048151565303,0.08464912280701753,0.2217908195589735,97
bm25,9,nqc,15,1.0,0.22619419269973967,0.02669048151565303,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP,15,1.0,0.22619419269973967,0.02669048151565303,0.08464912280701753,0.2217908195589735,97
bm25,9,bertQPP(QV),15,1.0,0.22619419269973967,0.02669048151565303,0.08464912280701753,0.2217908195589735,97
bm25,9,spatial,16,0.0,0.2741643800271877,0.00687035244035913,0.1894736842105263,0.006242548211379331,97
bm25,9,a_ratio,16,0.0,0.2651409514657311,0.009035395728284396,0.0820175438596491,0.2364933356716986,97
bm25,9,nqc,16,0.0,0.17663054361203828,0.08515801318509664,0.08552631578947366,0.21703863010225988,97
bm25,9,bertQPP,16,0.0,0.0954221092727732,0.35506622644249725,0.07280701754385964,0.29332406919202725,97
bm25,9,bertQPP(QV),16,0.0,0.10628526144354919,0.30270034024878634,0.09649122807017542,0.1637097319480596,97
bm25,9,spatial,16,0.02,0.27604821153041004,0.006481141749197893,0.19035087719298244,0.0060065708523342936,97
bm25,9,a_ratio,16,0.02,0.26837159954847384,0.008199688477873187,0.08684210526315787,0.21004839720400814,97
bm25,9,nqc,16,0.02,0.17690170604365452,0.08467228342619597,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,16,0.02,0.09776436389337442,0.34332506396174706,0.07499999999999998,0.27902607466789,97
bm25,9,bertQPP(QV),16,0.02,0.10886718544759563,0.2910389095850705,0.09780701754385963,0.15804007107697238,97
bm25,9,spatial,16,0.04,0.27792486416185247,0.006112946377972714,0.1951754385964912,0.004846583300035788,97
bm25,9,a_ratio,16,0.04,0.271679114197019,0.007415360336566773,0.08991228070175437,0.194374756294158,97
bm25,9,nqc,16,0.04,0.17718402195803673,0.08416892038649314,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,16,0.04,0.10019483678877492,0.33140291938112876,0.0763157894736842,0.27067859394586813,97
bm25,9,bertQPP(QV),16,0.04,0.11154438139875167,0.27926525306367,0.10175438596491226,0.1419227981547235,97
bm25,9,spatial,16,0.06,0.27978988340187355,0.005765518636253105,0.19298245614035084,0.005346085893178478,97
bm25,9,a_ratio,16,0.06,0.27506223435656685,0.00668234564342396,0.09385964912280699,0.1755068360944365,97
bm25,9,nqc,16,0.06,0.17747819244100743,0.08364695907458751,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,16,0.06,0.10271759672404106,0.3193102439653777,0.07894736842105261,0.25450134933128055,97
bm25,9,bertQPP(QV),16,0.06,0.1143208598280228,0.2673961605585935,0.10307017543859648,0.1368406787927515,97
bm25,9,spatial,16,0.08,0.2816383671922365,0.005438571440208078,0.19385964912280698,0.005140957475072907,97
bm25,9,a_ratio,16,0.08,0.2785189766512089,0.006000309786160892,0.09429824561403508,0.17349779395571174,97
bm25,9,nqc,16,0.08,0.17778497845397206,0.0831053639772095,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,16,0.08,0.10533685305181886,0.30705961926774594,0.0820175438596491,0.2364933356716986,97
bm25,9,bertQPP(QV),16,0.08,0.1172006992386522,0.2554507751616319,0.10526315789473682,0.12868398973139064,97
bm25,9,spatial,16,0.1,0.28346494072848866,0.005131782001489878,0.19429824561403505,0.0050410843610361605,97
bm25,9,a_ratio,16,0.1,0.2820465068894538,0.0053686417665381415,0.09429824561403508,0.17349779395571174,97
bm25,9,nqc,16,0.1,0.1781052073487066,0.08254302264050385,0.08640350877192982,0.21236013506761187,97
bm25,9,bertQPP,16,0.1,0.1080569423494417,0.2946659704727761,0.08333333333333333,0.22905812271994552,97
bm25,9,bertQPP(QV),16,0.1,0.1201880166633082,0.24345073854071067,0.1100877192982456,0.11207233731986323,97
bm25,9,spatial,16,0.12,0.2852637327743141,0.0048447962891849175,0.19473684210526312,0.00494296865650076,97
bm25,9,a_ratio,16,0.12,0.2856409946253098,0.004786451285183491,0.09736842105263156,0.1599131949044269,97
bm25,9,nqc,16,0.12,0.17843978024923596,0.08195873855859437,0.08684210526315787,0.21004839720400814,97
bm25,9,bertQPP,16,0.12,0.11088230938061733,0.2821467826124149,0.08859649122807016,0.20098361403964282,97
bm25,9,bertQPP(QV),16,0.12,0.12328692968821255,0.23142031718739273,0.10964912280701752,0.11350887100984884,97
bm25,9,spatial,16,0.14,0.28702835425077805,0.004577234294533603,0.1991228070175438,0.0040526815820536586,97
bm25,9,a_ratio,16,0.14,0.2892974497024091,0.004252570972087104,0.0982456140350877,0.1561836121302155,97
