retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
mt5,5,spatial,15,0.12,0.2799753352874257,0.005478430058466736,0.16451890034364264,0.016970096384742294,97
mt5,5,a_ratio,15,0.12,0.13364129654981297,0.1918881933946167,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,15,0.12,0.14142525623666338,0.16704037611647443,0.18814432989690724,0.00632984784895861,97
mt5,5,bertQPP,15,0.12,0.2663176185814014,0.0083711564945485,0.20661512027491413,0.0027156275780873427,97
mt5,5,bertQPP(QV),15,0.12,0.21291480837323157,0.036272827387496306,0.16323024054982818,0.017852894393926448,97
mt5,5,spatial,15,0.14,0.2833024794516751,0.0049251900482490535,0.1666666666666667,0.01558372473088864,97
mt5,5,a_ratio,15,0.14,0.13403612685242774,0.19056675475733822,0.026202749140893475,0.7037735989090746,97
mt5,5,nqc,15,0.14,0.14731815137062942,0.14987421342800095,0.1898625429553265,0.005867063974983271,97
mt5,5,bertQPP,15,0.14,0.2707573066387902,0.007310037910829382,0.20790378006872856,0.0025535840012904936,97
mt5,5,bertQPP(QV),15,0.14,0.21773911077037295,0.03215668113959417,0.1658075601374571,0.016125841537736958,97
mt5,5,spatial,15,0.16,0.28654757623873883,0.00443406965711669,0.16838487972508595,0.01454739544260673,97
mt5,5,a_ratio,15,0.16,0.13444953525074116,0.18919021746975523,0.025773195876288665,0.708405677956768,97
mt5,5,nqc,15,0.16,0.15344472545309573,0.13346791906929015,0.19458762886597944,0.004747484369155047,97
mt5,5,bertQPP,15,0.16,0.2753025844212019,0.0063484892612679445,0.2096219931271478,0.002351276432455258,97
mt5,5,bertQPP(QV),15,0.16,0.22270584564070114,0.02833775492876322,0.17740549828178698,0.010042744211065484,97
mt5,5,spatial,15,0.18,0.2896998879176619,0.003999301592811326,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,15,0.18,0.13488286147246148,0.18775511722609514,0.027061855670103097,0.6945424903122657,97
mt5,5,nqc,15,0.18,0.15980917620225235,0.11791128358610715,0.19673539518900346,0.004305679427335466,97
mt5,5,bertQPP,15,0.18,0.2799497551423952,0.00548288914872259,0.21134020618556704,0.0021637443470699886,97
mt5,5,bertQPP(QV),15,0.18,0.22781397699775466,0.024818363619840647,0.1778350515463918,0.009863239446727635,97
mt5,5,spatial,15,0.2,0.29274854265334815,0.003615475865184562,0.16924398625429557,0.01405239227763608,97
mt5,5,a_ratio,15,0.2,0.13533757690363135,0.18625769902276712,0.02920962199312715,0.6716645680851198,97
mt5,5,nqc,15,0.2,0.16641404124963138,0.10328713740138422,0.19931271477663232,0.003824903963020039,97
mt5,5,bertQPP,15,0.2,0.2846936921707062,0.004709002682269811,0.2134879725085911,0.0019486331283160838,97
mt5,5,bertQPP(QV),15,0.2,0.2330611078522274,0.021598096548128963,0.17955326460481102,0.009173476196585428,97
mt5,5,spatial,15,0.22,0.29568262891766406,0.003277557468412159,0.1752577319587629,0.010984624932232429,97
mt5,5,a_ratio,15,0.22,0.13581530112374018,0.184693886845201,0.032216494845360835,0.6401438286436847,97
mt5,5,nqc,15,0.22,0.1732597384817953,0.08966825456848779,0.20017182130584193,0.0036758280937195186,97
mt5,5,bertQPP,15,0.22,0.28952760596203264,0.0040220405015774004,0.21563573883161516,0.0017533187111864498,97
mt5,5,bertQPP(QV),15,0.22,0.23844321603031504,0.018673698575647796,0.18384879725085912,0.0076337511300162714,97
mt5,5,spatial,15,0.24,0.29849129890569875,0.0029808963645166974,0.18170103092783507,0.008372001763204117,97
mt5,5,a_ratio,15,0.24,0.13631782098939757,0.183059249626662,0.03393470790378007,0.6224147431170471,97
mt5,5,nqc,15,0.24,0.1803440316853239,0.0771142179457184,0.20017182130584193,0.0036758280937195186,97
mt5,5,bertQPP,15,0.24,0.2944427880538816,0.0034167341228950273,0.21477663230240554,0.0018291772025326055,97
mt5,5,bertQPP(QV),15,0.24,0.24395435812074473,0.016039026768453896,0.18857388316151205,0.006211170636578692,97
mt5,5,spatial,15,0.26,0.3011638795841608,0.0027212304382920154,0.18556701030927839,0.00708575590459897,97
mt5,5,a_ratio,15,0.26,0.1368471127353796,0.18134896296439174,0.033075601374570454,0.6312527656924587,97
mt5,5,nqc,15,0.26,0.1876614194777404,0.06566845554245128,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP,15,0.26,0.2994283338538274,0.002887426007938337,0.21907216494845363,0.0014779202366871586,97
mt5,5,bertQPP(QV),15,0.26,0.24958634221839449,0.013685094354817106,0.1937285223367698,0.004935409194231109,97
mt5,5,spatial,15,0.28,0.30368998960690474,0.0024946822551684734,0.1859965635738832,0.006954397086601862,97
mt5,5,a_ratio,15,0.28,0.13740536766270267,0.17955776600389758,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,15,0.28,0.19520245002915795,0.055355697435410765,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP,15,0.28,0.3044708476999819,0.0024281717897122863,0.2177835051546392,0.0015761513468118154,97
mt5,5,bertQPP(QV),15,0.28,0.25532837210680703,0.011600209964406716,0.1971649484536083,0.004221925130091803,97
mt5,5,spatial,15,0.3,0.3060596599621498,0.002297750561906674,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,15,0.3,0.13799502210920242,0.17767991281791187,0.033075601374570454,0.6312527656924587,97
mt5,5,nqc,15,0.3,0.2029529707299875,0.04618012207031539,0.19888316151202753,0.0039014834427261624,97
mt5,5,bertQPP,15,0.3,0.3095541359481339,0.002032851168730033,0.22422680412371138,0.0011387880187863695,97
mt5,5,bertQPP(QV),15,0.3,0.26116666820914025,0.009770215021569177,0.202319587628866,0.003325969220576063,97
mt5,5,spatial,15,0.32,0.3082634558891834,0.0021272975254898892,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,15,0.32,0.13861879255592843,0.17570911751223514,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,15,0.32,0.2108933311567097,0.03812444901251201,0.19802405498281792,0.004058834798972484,97
mt5,5,bertQPP,15,0.32,0.3146588967113537,0.0016952832161218337,0.22336769759450176,0.0011897860106094835,97
mt5,5,bertQPP(QV),15,0.32,0.2670840741470132,0.008178815787899474,0.20403780068728525,0.00306822352558543,97
mt5,5,spatial,15,0.34,0.3102925973416437,0.001980532711866449,0.18127147766323026,0.008527096049992753,97
mt5,5,a_ratio,15,0.34,0.13927971692176733,0.17363849218661082,0.033505154639175264,0.6268270582661877,97
mt5,5,nqc,15,0.34,0.21899756970467318,0.031150183520065742,0.1971649484536083,0.004221925130091803,97
mt5,5,bertQPP,15,0.34,0.31976241836944586,0.0014093412875247839,0.22766323024054988,0.0009543472910132449,97
mt5,5,bertQPP(QV),15,0.34,0.27305966214952576,0.006807999382603358,0.20274914089347082,0.003259747042536618,97
mt5,5,spatial,15,0.36,0.31213907510120276,0.0018549947696636783,0.18084192439862545,0.008684754281086702,97
mt5,5,a_ratio,15,0.36,0.13998120335137498,0.17146047676634735,0.03522336769759451,0.6092594479622931,97
mt5,5,nqc,15,0.36,0.22723262905751732,0.025199123502977767,0.19587628865979384,0.004477722918252414,97
mt5,5,bertQPP,15,0.36,0.3248383030426673,0.00116906255362969,0.22723367697594504,0.000975784420613921,97
mt5,5,bertQPP(QV),15,0.36,0.2790683558434712,0.005638515859451986,0.20489690721649487,0.002946303078171719,97
mt5,5,spatial,15,0.38,0.31379575957758443,0.001748531712858302,0.1859965635738832,0.006954397086601862,97
mt5,5,a_ratio,15,0.38,0.1407270881241219,0.16916675960287547,0.03522336769759451,0.6092594479622931,97
mt5,5,nqc,15,0.38,0.23555766267407935,0.020196107272513582,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP,15,0.38,0.3298562357569151,0.0009687473532181999,0.22594501718213064,0.0010428004886634003,97
mt5,5,bertQPP(QV),15,0.38,0.2850805949962369,0.0046504019799413696,0.21391752577319592,0.001908041073171658,97
mt5,5,spatial,15,0.4,0.3152564993816007,0.0016592805997353833,0.18556701030927839,0.00708575590459897,97
mt5,5,a_ratio,15,0.4,0.14152170472641168,0.166748187625151,0.03522336769759451,0.6092594479622931,97
mt5,5,nqc,15,0.4,0.24392351232172269,0.016052827624165714,0.19802405498281792,0.004058834798972484,97
mt5,5,bertQPP,15,0.4,0.33478182475274954,0.0008030441935772298,0.22809278350515466,0.000933347093157991,97
mt5,5,bertQPP(QV),15,0.4,0.2910620732538862,0.0038235176568550563,0.2177835051546392,0.0015761513468118154,97
mt5,5,spatial,15,0.42,0.3165162069338905,0.0015856472923897937,0.18513745704467358,0.007219338175415614,97
mt5,5,a_ratio,15,0.42,0.14236996666631258,0.16419466471998861,0.036512027491408944,0.5962292897960457,97
mt5,5,nqc,15,0.42,0.2522724529466388,0.012672390723312802,0.19974226804123715,0.0037496927052216027,97
mt5,5,bertQPP,15,0.42,0.3395765428719606,0.0006670172295475402,0.2328178694158076,0.0007289565212236814,97
mt5,5,bertQPP(QV),15,0.42,0.2969735862474298,0.0031380640126586015,0.22207903780068733,0.0012702502748310276,97
mt5,5,spatial,15,0.44,0.31757092867227243,0.0015262868599096825,0.18384879725085912,0.0076337511300162714,97
mt5,5,a_ratio,15,0.44,0.14327746730883034,0.16149503694721723,0.03737113402061856,0.5876136836654002,97
mt5,5,nqc,15,0.44,0.2605383122425521,0.009954188325370898,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP,15,0.44,0.3441978035535739,0.0005561943592636609,0.2405498281786942,0.0004818477915141724,97
mt5,5,bertQPP(QV),15,0.44,0.30277103275858186,0.0025750531688062497,0.22422680412371138,0.0011387880187863695,97
mt5,5,spatial,15,0.46,0.31841789783578467,0.0014800850663852958,0.1829896907216495,0.007921746820669876,97
mt5,5,a_ratio,15,0.46,0.14425060092863304,0.1586369631868877,0.03908934707903781,0.5705575497769013,97
mt5,5,nqc,15,0.46,0.2686470735085661,0.007798606861583314,0.202319587628866,0.003325969220576063,97
mt5,5,bertQPP,15,0.46,0.34859920683660306,0.00046659554867099935,0.2405498281786942,0.0004818477915141724,97
mt5,5,bertQPP(QV),15,0.46,0.30840561475337075,0.002116704354554394,0.22207903780068733,0.0012702502748310276,97
mt5,5,spatial,15,0.48,0.31905556831642534,0.0014461412676280202,0.18427835051546396,0.0074933028749945285,97
mt5,5,a_ratio,15,0.48,0.1452967103928901,0.15560676992234915,0.04123711340206186,0.5495750194028222,97
mt5,5,nqc,15,0.48,0.27651805664777906,0.006111131658985008,0.20403780068728525,0.00306822352558543,97
mt5,5,bertQPP,15,0.48,0.35273098987446494,0.0003947424783741331,0.24269759450171827,0.0004286013573495472,97
mt5,5,bertQPP(QV),15,0.48,0.3138242815508155,0.0017467482405417725,0.22809278350515466,0.000933347093157991,97
mt5,5,spatial,15,0.5,0.3194836286559306,0.0014237529319941255,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,15,0.5,0.1464242685098756,0.1523892891689621,0.0425257731958763,0.5371707606067591,97
mt5,5,nqc,15,0.5,0.2840657389782112,0.0048055141835090095,0.20317869415807563,0.0031947282487263706,97
mt5,5,bertQPP,15,0.5,0.35654071171275803,0.00033765193651900824,0.24484536082474234,0.00038088964117221485,97
mt5,5,bertQPP(QV),15,0.5,0.3189704576178031,0.001450630585143309,0.22809278350515466,0.000933347093157991,97
mt5,5,spatial,15,0.52,0.3197029958949571,0.0014124019034679725,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,15,0.52,0.1476431022645511,0.14896767919817747,0.0425257731958763,0.5371707606067591,97
mt5,5,nqc,15,0.52,0.29120222274714885,0.0038058298624861595,0.2053264604810997,0.002887015591872923,97
mt5,5,bertQPP,15,0.52,0.3599741924631962,0.0002928164321689061,0.24484536082474234,0.00038088964117221485,97
mt5,5,bertQPP(QV),15,0.52,0.323785081047406,0.0012156160024450928,0.22680412371134026,0.0009976667225656776,97
mt5,5,spatial,15,0.54,0.31971578962299485,0.0014117424403605342,0.18943298969072167,0.005979808014005902,97
mt5,5,a_ratio,15,0.54,0.14896467213275277,0.14532322889714883,0.04295532646048111,0.5330675016802799,97
mt5,5,nqc,15,0.54,0.2978402818946413,0.0030474260946126448,0.20747422680412375,0.0026065887949513057,97
mt5,5,bertQPP,15,0.54,0.36297671187200975,0.00025817620214825727,0.2439862542955327,0.0003993454119661632,97
mt5,5,bertQPP(QV),15,0.54,0.3282079598154656,0.0010308015163947959,0.23109965635738836,0.0007979153488644113,97
mt5,5,spatial,15,0.56,0.31952528719563217,0.0014215909907810203,0.19587628865979384,0.004477722918252414,97
mt5,5,a_ratio,15,0.56,0.1504024227419268,0.14143514869197318,0.046391752577319596,0.5008221569685896,97
mt5,5,nqc,15,0.56,0.30389683440004756,0.0024769061911645417,0.2096219931271478,0.002351276432455258,97
mt5,5,bertQPP,15,0.56,0.3654944516500536,0.00023208712611499281,0.2508591065292096,0.00027237466938260737,97
mt5,5,bertQPP(QV),15,0.56,0.33217942557845936,0.0008870563817871294,0.23195876288659797,0.0007627126312502382,97
mt5,5,spatial,15,0.58,0.3191358616500053,0.0014419176058983636,0.19759450171821308,0.0041396512632380965,97
mt5,5,a_ratio,15,0.58,0.1519722267971636,0.1372803545058308,0.04725085910652922,0.4929254477765376,97
mt5,5,nqc,15,0.58,0.30929660202463305,0.002051388331224834,0.21262886597938147,0.002032205430312129,97
mt5,5,bertQPP,15,0.58,0.3674761408030764,0.000213289112008879,0.2521477663230241,0.0002532519652694692,97
mt5,5,bertQPP(QV),15,0.58,0.33564223171324004,0.0007769087259434856,0.2366838487972509,0.0005935388745829456,97
mt5,5,spatial,15,0.6,0.3185529043321459,0.0014728388429741796,0.19329896907216498,0.0050318722795436996,97
mt5,5,a_ratio,15,0.6,0.15369295210762116,0.1328332571206588,0.04596219931271478,0.5047955105031363,97
mt5,5,nqc,15,0.6,0.31397565402285155,0.001737310472909242,0.2134879725085911,0.0019486331283160838,97
mt5,5,bertQPP,15,0.6,0.36887483576512026,0.000200879380593941,0.2573024054982818,0.0001886509599840551,97
mt5,5,bertQPP(QV),15,0.6,0.338543606882854,0.0006944007709485367,0.2366838487972509,0.0005935388745829456,97
mt5,5,spatial,15,0.62,0.31778273463059276,0.0015146119711226486,0.19630584192439868,0.0043909374810577745,97
mt5,5,a_ratio,15,0.62,0.15558719275999477,0.12806557901593996,0.04596219931271478,0.5047955105031363,97
mt5,5,nqc,15,0.62,0.31788450305633736,0.0015090312687982776,0.21520618556701035,0.0017908788065225548,97
mt5,5,bertQPP,15,0.62,0.3696497407749326,0.00019429490303487823,0.26374570446735396,0.00012958397281742168,97
mt5,5,bertQPP(QV),15,0.62,0.3408373426373166,0.0006349331376083214,0.23969072164948454,0.0005048251929224872,97
mt5,5,spatial,15,0.64,0.3168324994755214,0.001567630262691795,0.2014604810996564,0.0034621026042757834,97
mt5,5,a_ratio,15,0.64,0.15768222154189895,0.1229462366293645,0.04810996563573884,0.4850959502795227,97
mt5,5,nqc,15,0.64,0.32099044243189695,0.0013474227672913442,0.2169243986254296,0.001644941169576058,97
mt5,5,bertQPP,15,0.64,0.3697679528891335,0.00019330816512800228,0.26460481099656363,0.00012317744827931967,97
mt5,5,bertQPP(QV),15,0.64,0.3424857694034662,0.000595115756526542,0.2439862542955327,0.0003993454119661632,97
mt5,5,spatial,15,0.66,0.31571006540631785,0.0016324191312092793,0.20060137457044677,0.0036032888355043277,97
mt5,5,a_ratio,15,0.66,0.1600112439708509,0.11744135185825194,0.050687285223367705,0.46201693847175085,97
mt5,5,nqc,15,0.66,0.3232788860819802,0.001238584411495415,0.21821305841924402,0.0015427588468996702,97
mt5,5,bertQPP,15,0.66,0.3692060047292427,0.00019804054909800385,0.2667525773195877,0.00010844269870482771,97
mt5,5,bertQPP(QV),15,0.66,0.3434614654990453,0.0005726390714025264,0.24269759450171827,0.0004286013573495472,97
mt5,5,spatial,15,0.68,0.3144239060351822,0.0017096328623878649,0.20274914089347082,0.003259747042536618,97
mt5,5,a_ratio,15,0.68,0.16261506832785588,0.11151449874494719,0.05584192439862544,0.41775090102760204,97
mt5,5,nqc,15,0.68,0.3247535862299423,0.0011727462704377992,0.21993127147766325,0.0014156009702633058,97
mt5,5,bertQPP,15,0.68,0.36795108017961076,0.00020899798284977885,0.2680412371134021,0.00010041746330816103,97
mt5,5,bertQPP(QV),15,0.68,0.3437485527136631,0.0005661752524343403,0.24785223367697598,0.0003223841860548392,97
mt5,5,spatial,15,0.7,0.3129829876491941,0.001800051677389491,0.2014604810996564,0.0034621026042757834,97
mt5,5,a_ratio,15,0.7,0.1655443564343318,0.10512735980579871,0.053694158075601385,0.43588378893929247,97
mt5,5,nqc,15,0.7,0.3254357376497904,0.0011433817761025216,0.22079037800687287,0.0013557124652369783,97
mt5,5,bertQPP,15,0.7,0.3660017956720717,0.0002271340678743089,0.2654639175257732,0.00011707036468109733,97
mt5,5,bertQPP(QV),15,0.7,0.3433434607265985,0.0005753155235498076,0.2521477663230241,0.0002532519652694692,97
mt5,5,spatial,15,0.72,0.31139665551290224,0.0019045788672676148,0.202319587628866,0.003325969220576063,97
mt5,5,a_ratio,15,0.72,0.1688626949403286,0.09824107767851549,0.057130584192439875,0.4070878413580533,97
mt5,5,nqc,15,0.72,0.3253621059642203,0.0011465188755785376,0.22379725085910657,0.0011640289366746655,97
mt5,5,bertQPP,15,0.72,0.3633684717276873,0.000253946514623866,0.26374570446735396,0.00012958397281742168,97
mt5,5,bertQPP(QV),15,0.72,0.3422550885745548,0.0006005466232943434,0.24742268041237117,0.00033019314561040996,97
mt5,5,spatial,15,0.74,0.3096745231764931,0.002024237744226323,0.202319587628866,0.003325969220576063,97
mt5,5,a_ratio,15,0.74,0.17265083914737805,0.09081876730655356,0.057989690721649494,0.40007019122296605,97
mt5,5,nqc,15,0.74,0.32458241683336964,0.0011802214052845329,0.2216494845360825,0.001298168853613724,97
mt5,5,bertQPP,15,0.74,0.3600728625867442,0.00029161311560526893,0.2620274914089347,0.00014335046231608574,97
mt5,5,bertQPP(QV),15,0.74,0.34050434829389353,0.0006432667802896746,0.2508591065292096,0.00027237466938260737,97
mt5,5,spatial,15,0.76,0.3078263667815814,0.002160168169068239,0.2018900343642612,0.0033934144348203364,97
mt5,5,a_ratio,15,0.76,0.17701264859824645,0.08282994009361579,0.05884879725085912,0.3931257746774063,97
mt5,5,nqc,15,0.76,0.3231562979368989,0.001244205791908673,0.21993127147766325,0.0014156009702633058,97
mt5,5,bertQPP,15,0.76,0.35614736021912274,0.0003431732656787178,0.25816151202749144,0.00017952274646223222,97
mt5,5,bertQPP(QV),15,0.76,0.33812313504354674,0.0007058391396029671,0.25601374570446744,0.000203164735220203,97
mt5,5,spatial,15,0.78,0.3058620260086562,0.002313622434876999,0.20317869415807563,0.0031947282487263706,97
mt5,5,a_ratio,15,0.78,0.18208347734482946,0.07425803547667066,0.06486254295532648,0.34658765831762584,97
mt5,5,nqc,15,0.78,0.32115007261749084,0.0013395580279630655,0.2177835051546392,0.0015761513468118154,97
mt5,5,bertQPP,15,0.78,0.35163373573266254,0.0004127596798772267,0.25816151202749144,0.00017952274646223222,97
mt5,5,bertQPP(QV),15,0.78,0.3351528202568216,0.0007916780338360698,0.24957044673539522,0.00029284438819506046,97
mt5,5,spatial,15,0.8,0.3037913129473091,0.002485960314335547,0.20017182130584193,0.0036758280937195186,97
mt5,5,a_ratio,15,0.8,0.18804211507100482,0.06511290496887281,0.07173539518900345,0.2978933833803449,97
mt5,5,nqc,15,0.8,0.31863366986659203,0.0014685192964198099,0.2177835051546392,0.0015761513468118154,97
mt5,5,bertQPP,15,0.8,0.34658151943582205,0.0005058819109960241,0.25386597938144334,0.00022970863763271067,97
mt5,5,bertQPP(QV),15,0.8,0.3316424020478332,0.0009053606436034029,0.23840206185567014,0.0005412133012575864,97
mt5,5,spatial,15,0.82,0.3016239298103968,0.002678643111601093,0.1984536082474227,0.003979453005162126,97
mt5,5,a_ratio,15,0.82,0.19512775052821904,0.05545092012163496,0.07689003436426119,0.26452436355398434,97
mt5,5,nqc,15,0.82,0.31567785380983615,0.0016343137227824267,0.21176975945017185,0.0021190549684448486,97
mt5,5,bertQPP,15,0.82,0.34104614552385115,0.0006297580919663164,0.2444158075601375,0.0003900155261817713,97
mt5,5,bertQPP(QV),15,0.82,0.3276464657757209,0.0010527534169686604,0.23067010309278352,0.00081607670119364,97
mt5,5,spatial,15,0.84,0.2993693960711361,0.002893226598517525,0.19544673539518906,0.0045660596694361046,97
mt5,5,a_ratio,15,0.84,0.20366354309298193,0.04540602520324979,0.07646048109965638,0.26720251399217865,97
mt5,5,nqc,15,0.84,0.3123519028671241,0.001840997447222932,0.20876288659793818,0.0024505203740822256,97
mt5,5,bertQPP,15,0.84,0.3350869961687916,0.0007936838974071492,0.23324742268041243,0.0007126038672884247,97
mt5,5,bertQPP(QV),15,0.84,0.3232231067594994,0.0012411393505173606,0.2212199312714777,0.001326652810302692,97
mt5,5,spatial,15,0.86,0.29703698528937944,0.0031313527580016506,0.19501718213058422,0.004655971971265852,97
mt5,5,a_ratio,15,0.86,0.21408698381968455,0.035234122344713674,0.08204467353951891,0.23382603249144784,97
mt5,5,nqc,15,0.86,0.3087217981628808,0.0020933139805608503,0.20489690721649487,0.002946303078171719,97
mt5,5,bertQPP,15,0.86,0.3287654732240892,0.0010094184482234143,0.22766323024054988,0.0009543472910132449,97
mt5,5,bertQPP(QV),15,0.86,0.3184319495200986,0.0014793293640097639,0.21821305841924402,0.0015427588468996702,97
mt5,5,spatial,15,0.88,0.29463567161804893,0.0033947403032677003,0.19329896907216498,0.0050318722795436996,97
mt5,5,a_ratio,15,0.88,0.22697957495657675,0.025366411802711743,0.08977663230240551,0.19265661141875967,97
mt5,5,nqc,15,0.88,0.3048489219921232,0.0023965463196713556,0.20403780068728525,0.00306822352558543,97
mt5,5,bertQPP,15,0.88,0.3221432067529331,0.001291556875522467,0.22207903780068733,0.0012702502748310276,97
mt5,5,bertQPP(QV),15,0.88,0.31333236879958026,0.0017777391886167695,0.2130584192439863,0.0019900166497547295,97
mt5,5,spatial,15,0.9,0.2921740857476863,0.0036851739885043694,0.1941580756013746,0.0048406217198878375,97
mt5,5,a_ratio,15,0.9,0.24305714294285527,0.01644467247865155,0.09621993127147768,0.16263626465805225,97
mt5,5,nqc,15,0.9,0.30078922473465086,0.0027563613051258236,0.20060137457044677,0.0036032888355043277,97
mt5,5,bertQPP,15,0.9,0.3152804825832466,0.0016578502867474305,0.21134020618556704,0.0021637443470699886,97
mt5,5,bertQPP(QV),15,0.9,0.30798198300919605,0.002148413118410861,0.20446735395189009,0.0030066996042901117,97
mt5,5,spatial,15,0.92,0.2896604798582314,0.004004492772913835,0.18857388316151205,0.006211170636578692,97
mt5,5,a_ratio,15,0.92,0.2629653914673624,0.009259960064654953,0.11254295532646051,0.10244263799035044,97
mt5,5,nqc,15,0.92,0.2965927929594588,0.0031786459728491813,0.1937285223367698,0.004935409194231109,97
mt5,5,bertQPP,15,0.92,0.3082349408930817,0.0021294281123011623,0.2053264604810997,0.002887015591872923,97
mt5,5,bertQPP(QV),15,0.92,0.30243545623994395,0.002604978151512272,0.19931271477663232,0.003824903963020039,97
mt5,5,spatial,15,0.94,0.2871027010018562,0.00435457694386108,0.1890034364261169,0.006094500520977148,97
mt5,5,a_ratio,15,0.94,0.28632465787394346,0.004466353552998834,0.12500000000000003,0.06969448971824621,97
mt5,5,nqc,15,0.94,0.2923037402708909,0.00366933897369682,0.19286941580756015,0.005130036782382208,97
mt5,5,bertQPP,15,0.94,0.30106056869423414,0.0027308773351965897,0.19931271477663232,0.003824903963020039,97
mt5,5,bertQPP(QV),15,0.94,0.2967436147107656,0.0031625166156836796,0.19759450171821308,0.0041396512632380965,97
mt5,5,spatial,15,0.96,0.2845081722365272,0.004737334344559161,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,15,0.96,0.30844649380327427,0.0021136670185094813,0.15420962199312716,0.025236989773183314,97
mt5,5,nqc,15,0.96,0.28796034213170363,0.0042342623700216,0.19158075601374575,0.0054350017041903615,97
mt5,5,bertQPP,15,0.96,0.293806984114112,0.003490139295704082,0.18857388316151205,0.006211170636578692,97
mt5,5,bertQPP(QV),15,0.96,0.2909528599843064,0.0038373520113602366,0.18513745704467358,0.007219338175415614,97
mt5,5,spatial,15,0.98,0.281883880763106,0.005154685885725404,0.18470790378006877,0.007355176256510775,97
mt5,5,a_ratio,15,0.98,0.31359266190076335,0.0017612790727934658,0.18427835051546396,0.0074933028749945285,97
mt5,5,nqc,15,0.98,0.2835953426917078,0.004878960233264707,0.18814432989690724,0.00632984784895861,97
mt5,5,bertQPP,15,0.98,0.28651899132058567,0.0044381977700146055,0.18427835051546396,0.0074933028749945285,97
mt5,5,bertQPP(QV),15,0.98,0.2851048452748279,0.00464675074105457,0.18341924398625434,0.007776554495134835,97
mt5,5,spatial,15,1.0,0.27923637228455644,0.005608550547767208,0.18127147766323026,0.008527096049992753,97
mt5,5,a_ratio,15,1.0,0.27923637228455644,0.005608550547767208,0.18127147766323026,0.008527096049992753,97
mt5,5,nqc,15,1.0,0.27923637228455644,0.005608550547767208,0.18127147766323026,0.008527096049992753,97
mt5,5,bertQPP,15,1.0,0.27923637228455644,0.005608550547767208,0.18127147766323026,0.008527096049992753,97
mt5,5,bertQPP(QV),15,1.0,0.27923637228455644,0.005608550547767208,0.18127147766323026,0.008527096049992753,97
mt5,5,spatial,16,0.0,0.25885485632993066,0.010462125003978813,0.1512027491408935,0.028226597294347726,97
mt5,5,a_ratio,16,0.0,0.13160075259686294,0.1988233722254004,0.02448453608247423,0.7223661580007107,97
mt5,5,nqc,16,0.0,0.11061668139870946,0.28074872825135627,0.011168384879725088,0.8712539798728897,97
mt5,5,bertQPP,16,0.0,0.2419719081486737,0.01694714987227943,0.19759450171821308,0.0041396512632380965,97
mt5,5,bertQPP(QV),16,0.0,0.18689940218155726,0.06679202150029932,0.15335051546391754,0.026061836085581373,97
mt5,5,spatial,16,0.02,0.26254016412877346,0.009378426620673895,0.1550687285223368,0.024434836082135623,97
mt5,5,a_ratio,16,0.02,0.13191067102589504,0.1977585997903892,0.025343642611683852,0.7130485680719618,97
mt5,5,nqc,16,0.02,0.11530697958410008,0.26072633642475357,0.12156357388316154,0.07772782073014356,97
mt5,5,bertQPP,16,0.02,0.24580539925991338,0.015229414939129327,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP(QV),16,0.02,0.19094505208924373,0.06100098314038734,0.15678694158075604,0.022896601370035064,97
mt5,5,spatial,16,0.04,0.26620459426722776,0.008399854029891981,0.1585051546391753,0.021443192891173694,97
mt5,5,a_ratio,16,0.04,0.13223338103037455,0.1966542498955607,0.02362542955326461,0.7317251099207628,97
mt5,5,nqc,16,0.04,0.12019178068669617,0.2409311168127673,0.14261168384879727,0.03850326567762371,97
mt5,5,bertQPP,16,0.04,0.24974940509592414,0.01362167042091921,0.1984536082474227,0.003979453005162126,97
mt5,5,bertQPP(QV),16,0.04,0.19512411093767207,0.055455563094874684,0.1589347079037801,0.021092644173514117,97
mt5,5,spatial,16,0.06,0.2698398215767426,0.007519034555543782,0.16151202749140894,0.01909240321886764,97
mt5,5,a_ratio,16,0.06,0.1325696898553561,0.19550810026241744,0.02491408934707904,0.7177021136751226,97
mt5,5,nqc,16,0.06,0.12527928374669137,0.2214482294211544,0.1628006872852234,0.018155972846842318,97
mt5,5,bertQPP,16,0.06,0.2538053753553965,0.012124228422136946,0.20017182130584193,0.0036758280937195186,97
mt5,5,bertQPP(QV),16,0.06,0.19943995037228002,0.05016957413748805,0.16108247422680416,0.01941379508307944,97
mt5,5,spatial,16,0.08,0.27343703812029485,0.006728686215045405,0.15936426116838492,0.0207470988785446,97
