retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
bm25,8,bertQPP,13,0.76,0.35622688820113174,0.0003677882246833532,0.2052631578947368,0.0030499490794706602,97
bm25,8,bertQPP(QV),13,0.76,0.36613261857824664,0.0002438768875730814,0.2184210526315789,0.001618387245157851,97
bm25,8,spatial,13,0.78,0.3888602015171524,9.02570852355632e-05,0.23245614035087714,0.0007932274849806823,97
bm25,8,a_ratio,13,0.78,0.4040685734388547,4.45151364825945e-05,0.22807017543859645,0.0009953330568858061,97
bm25,8,nqc,13,0.78,0.20114542397774168,0.0493989236930133,0.09342105263157893,0.17753318182977484,97
bm25,8,bertQPP,13,0.78,0.3579566348997918,0.00034265325901302197,0.21008771929824557,0.0024270312486862444,97
bm25,8,bertQPP(QV),13,0.78,0.36652930949339757,0.00023983064995921588,0.21622807017543857,0.0018028700906948475,97
bm25,8,spatial,13,0.8,0.38416459784341056,0.00011150118053413365,0.22763157894736838,0.0010179716220744474,97
bm25,8,a_ratio,13,0.8,0.3984777625611194,5.7955241541733104e-05,0.22499999999999995,0.0011641166831212395,97
bm25,8,nqc,13,0.8,0.2093850688584966,0.04061620438393862,0.09780701754385963,0.15804007107697238,97
bm25,8,bertQPP,13,0.8,0.3588165649835636,0.00033075501435576144,0.21008771929824557,0.0024270312486862444,97
bm25,8,bertQPP(QV),13,0.8,0.3660819686363474,0.00024439802704445684,0.20877192982456136,0.0025842155919655403,97
bm25,8,spatial,13,0.82,0.37924231685333387,0.0001386861600355767,0.22236842105263155,0.0013294453024995708,97
bm25,8,a_ratio,13,0.82,0.3924271816542573,7.670394144491026e-05,0.21973684210526312,0.001516205986896074,97
bm25,8,nqc,13,0.82,0.21923452493010562,0.03186549248597611,0.10307017543859648,0.1368406787927515,97
bm25,8,bertQPP,13,0.82,0.3588108823304073,0.000330832376890647,0.2052631578947368,0.0030499490794706602,97
bm25,8,bertQPP(QV),13,0.82,0.36482632745304844,0.0002576505792888724,0.21008771929824557,0.0024270312486862444,97
bm25,8,spatial,13,0.84,0.37411085389143867,0.00017347066405456693,0.21929824561403505,0.0015495867057188555,97
bm25,8,a_ratio,13,0.84,0.38598571294349976,0.00010276404850039387,0.2232456140350877,0.0012720699376961898,97
bm25,8,nqc,13,0.84,0.23116710411269314,0.023446329017095643,0.11271929824561401,0.1037519879759869,97
bm25,8,bertQPP,13,0.84,0.35796214998266973,0.00034257571149366473,0.20614035087719296,0.0029268376346768604,97
bm25,8,bertQPP(QV),13,0.84,0.36281237493261004,0.0002802977109909215,0.20745614035087714,0.002750657172647581,97
bm25,8,spatial,13,0.86,0.368788430356342,0.00021794493157443716,0.21491228070175433,0.001922643300449403,97
bm25,8,a_ratio,13,0.86,0.37922124384465417,0.0001388147316628084,0.22236842105263155,0.0013294453024995708,97
bm25,8,nqc,13,0.86,0.24582355800706399,0.01577036456862747,0.12280701754385961,0.07630651637729123,97
bm25,8,bertQPP,13,0.86,0.35630971743524953,0.0003665469838278294,0.21008771929824557,0.0024270312486862444,97
bm25,8,bertQPP(QV),13,0.86,0.36010152410058643,0.0003136833156377788,0.20438596491228067,0.003177766074944934,97
bm25,8,spatial,13,0.88,0.363293758615687,0.00027472350952633225,0.20921052631578946,0.002530815422866084,97
bm25,8,a_ratio,13,0.88,0.3721991404315549,0.00018837577373327522,0.21798245614035083,0.0016538318211645647,97
bm25,8,nqc,13,0.88,0.26404696430912145,0.009334880809047406,0.1337719298245614,0.053508744548176196,97
bm25,8,bertQPP,13,0.88,0.353907283533119,0.00040415889627499146,0.20877192982456136,0.0025842155919655403,97
bm25,8,bertQPP(QV),13,0.88,0.3567634640365722,0.0003598154496070045,0.20570175438596489,0.0029878149035424606,97
bm25,8,spatial,13,0.9,0.35764581296194714,0.0003470499270695393,0.2052631578947368,0.0030499490794706602,97
bm25,8,a_ratio,13,0.9,0.3649810508619918,0.00025598249083194944,0.2171052631578947,0.0017268729312904809,97
bm25,8,nqc,13,0.9,0.2868327658047194,0.0046062272052067085,0.14254385964912278,0.039647609686786496,97
bm25,8,bertQPP,13,0.9,0.35081986175853436,0.0004577010258677371,0.20482456140350874,0.0031132595749828423,97
bm25,8,bertQPP(QV),13,0.9,0.3528729702587321,0.0004214184915346135,0.2052631578947368,0.0030499490794706602,97
bm25,8,spatial,13,0.92,0.35186361169186486,0.00043891208631425583,0.20570175438596489,0.0029878149035424606,97
bm25,8,a_ratio,13,0.92,0.3576240381502112,0.00034735987575877815,0.21491228070175433,0.001922643300449403,97
bm25,8,nqc,13,0.92,0.31490202112288623,0.0017787355416280753,0.15482456140350873,0.025440028065994644,97
bm25,8,bertQPP,13,0.92,0.34712044903735756,0.0005304000419976774,0.20570175438596489,0.0029878149035424606,97
bm25,8,bertQPP(QV),13,0.92,0.34850690695498393,0.0005019967801548411,0.2052631578947368,0.0030499490794706602,97
bm25,8,spatial,13,0.94,0.3459660145645026,0.0005551660583423353,0.2052631578947368,0.0030499490794706602,97
bm25,8,a_ratio,13,0.94,0.3501800198529878,0.0004695812281401849,0.21228070175438593,0.0021843848573714557,97
bm25,8,nqc,13,0.94,0.34693606069161553,0.0005342864959288255,0.1640350877192982,0.017904148159161914,97
bm25,8,bertQPP,13,0.94,0.3428866884916404,0.0006264997805122678,0.20570175438596489,0.0029878149035424606,97
bm25,8,bertQPP(QV),13,0.94,0.34374159416825156,0.0006058980398454736,0.20614035087719296,0.0029268376346768604,97
bm25,8,spatial,13,0.96,0.33997153897744525,0.0007016647894132355,0.20263157894736838,0.0034481555035308746,97
bm25,8,a_ratio,13,0.96,0.34269547769807873,0.0006311944966987637,0.20614035087719296,0.0029268376346768604,97
bm25,8,nqc,13,0.96,0.37435789936702185,0.0001716262308469836,0.19385964912280698,0.005140957475072907,97
bm25,8,bertQPP,13,0.96,0.33819777006985924,0.0007513454378227078,0.20043859649122803,0.0038155311548393224,97
bm25,8,bertQPP(QV),13,0.96,0.3386506452596255,0.0007383644578948966,0.19999999999999996,0.0038931422663722555,97
bm25,8,spatial,13,0.98,0.33389819725597747,0.0008853870020926714,0.1951754385964912,0.004846583300035788,97
bm25,8,a_ratio,13,0.98,0.33521139238380365,0.0008422993991236681,0.19736842105263155,0.0043896882161837195,97
bm25,8,nqc,13,0.98,0.37466909310795093,0.00016932869565270493,0.212719298245614,0.0021386085398990835,97
bm25,8,bertQPP,13,0.98,0.33313174508969934,0.000911454950528282,0.19298245614035084,0.005346085893178478,97
bm25,8,bertQPP(QV),13,0.98,0.3333033162444286,0.0009055595612008859,0.1934210526315789,0.005242615402641688,97
bm25,8,spatial,13,1.0,0.32776335652782096,0.0011145604309039775,0.19122807017543855,0.005778660719514659,97
bm25,8,a_ratio,13,1.0,0.32776335652782096,0.0011145604309039775,0.19122807017543855,0.005778660719514659,97
bm25,8,nqc,13,1.0,0.32776335652782096,0.0011145604309039775,0.19122807017543855,0.005778660719514659,97
bm25,8,bertQPP,13,1.0,0.32776335652782096,0.0011145604309039775,0.19122807017543855,0.005778660719514659,97
bm25,8,bertQPP(QV),13,1.0,0.32776335652782096,0.0011145604309039775,0.19122807017543855,0.005778660719514659,97
bm25,8,spatial,14,0.0,0.37758757957088174,0.00014912512354656095,0.24342105263157887,0.00044239606192260735,97
bm25,8,a_ratio,14,0.0,0.25827363915432655,0.011064104898992282,0.10131578947368419,0.14364867455093713,97
bm25,8,nqc,14,0.0,0.1332021853108074,0.19573899738953013,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,14,0.0,0.13762879095980393,0.181160705256816,0.13245614035087716,0.05590173788646047,97
bm25,8,bertQPP(QV),14,0.0,0.1424937088160108,0.16607175456458842,0.1482456140350877,0.03237920648866719,97
bm25,8,spatial,14,0.02,0.3806628178474661,0.00013026942737987012,0.24429824561403507,0.00042177571212416556,97
bm25,8,a_ratio,14,0.02,0.26331658002267344,0.009539646130556748,0.10833333333333331,0.11790560636661358,97
bm25,8,nqc,14,0.02,0.1336064059560069,0.19437368697076676,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,14,0.02,0.1412424019101195,0.1698608429107059,0.1364035087719298,0.04897892442735811,97
bm25,8,bertQPP(QV),14,0.02,0.14650976828358311,0.15433328807905197,0.15307017543859647,0.02715150040857788,97
bm25,8,spatial,14,0.04,0.38373465030907455,0.00011366215234963926,0.24912280701754383,0.00032351427155757553,97
bm25,8,a_ratio,14,0.04,0.26851021730984453,0.008165406012338448,0.11491228070175437,0.09720000558825469,97
bm25,8,nqc,14,0.04,0.13402744339697245,0.19295890075027403,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,14,0.04,0.1449886279934072,0.15870417951813115,0.14078947368421052,0.042145582897418356,97
bm25,8,bertQPP(QV),14,0.04,0.15067408742938315,0.14282831765485893,0.15701754385964908,0.02343259236880532,97
bm25,8,spatial,14,0.06,0.38679676465251067,9.908127517622234e-05,0.250438596491228,0.0003006998134497259,97
bm25,8,a_ratio,14,0.06,0.27385628626193437,0.006935935079575729,0.11842105263157893,0.08740910208359153,97
bm25,8,nqc,14,0.06,0.1344663673961359,0.19149195291319476,0.05657894736842104,0.41413980228765324,97
bm25,8,bertQPP,14,0.06,0.14887325825360517,0.14772142989008463,0.14561403508771928,0.03557825904670918,97
bm25,8,bertQPP(QV),14,0.06,0.1549928208690313,0.1315934245467935,0.16228070175438594,0.0191667093911976,97
bm25,8,spatial,14,0.08,0.3898422215278601,8.631921983536471e-05,0.2526315789473684,0.00026599295941046356,97
bm25,8,a_ratio,14,0.08,0.2793557807946817,0.0058447829827008016,0.1276315789473684,0.06545090776900864,97
bm25,8,nqc,14,0.08,0.1349243402332199,0.1899699646992427,0.05701754385964911,0.41053037262333025,97
bm25,8,bertQPP,14,0.08,0.1529022405242462,0.1369447233425686,0.15219298245614032,0.02804388848739258,97
bm25,8,bertQPP(QV),14,0.08,0.15947221070100168,0.12066599351917903,0.1644736842105263,0.017600127768823963,97
bm25,8,spatial,14,0.1,0.392863423132377,7.518305875509907e-05,0.2578947368421052,0.00019740507498430313,97
bm25,8,a_ratio,14,0.1,0.28500878749037534,0.004884582199665499,0.13157894736842105,0.05754607703293159,97
bm25,8,nqc,14,0.1,0.13540262690627822,0.18838984738023815,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,14,0.1,0.15708165500985244,0.12640736863722657,0.15570175438596487,0.024619863763397806,97
bm25,8,bertQPP(QV),14,0.1,0.1641185382783106,0.11008376357567794,0.16798245614035084,0.015326584176287853,97
bm25,8,spatial,14,0.12,0.3958520846807732,6.549454277022316e-05,0.25482456140350873,0.00023506899651749467,97
bm25,8,a_ratio,14,0.12,0.2908142946319595,0.0040471596634974825,0.13771929824561402,0.046837521900493555,97
bm25,8,nqc,14,0.12,0.13590260670976664,0.18674828349916756,0.057456140350877184,0.4069396981346084,97
bm25,8,bertQPP,14,0.12,0.16141767890935943,0.11614354916654407,0.16052631578947366,0.0205064150417212,97
bm25,8,bertQPP(QV),14,0.12,0.16893806263619568,0.09988428932200867,0.16622807017543856,0.01642883705367172,97
bm25,8,spatial,14,0.14,0.3987992098356108,5.7089969199176686e-05,0.25964912280701746,0.0001785089263106937,97
bm25,8,a_ratio,14,0.14,0.29676997415894624,0.003323674637286061,0.1421052631578947,0.040260018266768394,97
bm25,8,nqc,14,0.14,0.1364257864109554,0.185041706178371,0.057894736842105256,0.4033678245111202,97
bm25,8,bertQPP,14,0.14,0.1659165401322009,0.10618794180657454,0.162719298245614,0.018843982626781136,97
bm25,8,bertQPP(QV),14,0.14,0.173936942930563,0.09010431206035528,0.16929824561403506,0.014543148107282302,97
bm25,8,spatial,14,0.16,0.4016950713298782,4.981990097706017e-05,0.262719298245614,0.0001494693473081943,97
bm25,8,a_ratio,14,0.16,0.30287193479897767,0.002704779520741698,0.14429824561403506,0.037276435612080196,97
bm25,8,nqc,14,0.16,0.13697381528748692,0.18326627628411718,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,14,0.16,0.17058445780907194,0.09657525453568612,0.16359649122807016,0.01821275950357213,97
bm25,8,bertQPP(QV),14,0.16,0.17912114183660874,0.08077904420375007,0.17324561403508767,0.01240061333688213,97
bm25,8,spatial,14,0.18,0.4045291981592921,4.354875289536836e-05,0.26447368421052625,0.0001349357629628827,97
bm25,8,a_ratio,14,0.18,0.30911444525992365,0.0021807985788793944,0.1526315789473684,0.027594583190492877,97
bm25,8,nqc,14,0.18,0.1375485023393104,0.1814178572131812,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,14,0.18,0.17542756690797018,0.08733968050715649,0.16622807017543856,0.01642883705367172,97
bm25,8,bertQPP(QV),14,0.18,0.18449630642841447,0.07194137639578004,0.1745614035087719,0.011751307036103295,97
bm25,8,spatial,14,0.2,0.4072903708573024,3.815426355668569e-05,0.26929824561403504,0.00010152986331601867,97
bm25,8,a_ratio,14,0.2,0.3154896273417016,0.001741917996464193,0.15482456140350873,0.025440028065994644,97
bm25,8,nqc,14,0.2,0.13815183604977369,0.1794919870448121,0.05877192982456139,0.3962806539115913,97
bm25,8,bertQPP,14,0.2,0.18045182383509015,0.07851426992796806,0.16929824561403506,0.014543148107282302,97
bm25,8,bertQPP(QV),14,0.2,0.19006762262587573,0.06362102381629037,0.1758771929824561,0.011132337112518993,97
bm25,8,spatial,14,0.22,0.40996662648193116,3.352687357854241e-05,0.2714912280701754,8.908000988366728e-05,97
bm25,8,a_ratio,14,0.22,0.3219871202376832,0.0013783793601995196,0.16315789473684209,0.018526018575172384,97
bm25,8,nqc,14,0.22,0.1387860071461004,0.17748384777914294,0.0600877192982456,0.3857919467847981,97
bm25,8,bertQPP,14,0.22,0.1856628894377669,0.07013022595764112,0.1644736842105263,0.017600127768823963,97
bm25,8,bertQPP(QV),14,0.22,0.1958396388831098,0.05584363637750077,0.17675438596491225,0.010735947690716544,97
bm25,8,spatial,14,0.24,0.4125452750298385,2.9569031841541855e-05,0.27368421052631575,7.808229319916371e-05,97
bm25,8,a_ratio,14,0.24,0.32859371924320224,0.0010806678400356478,0.16842105263157892,0.015061406503459098,97
bm25,8,nqc,14,0.24,0.1394534349023971,0.1753882313621125,0.06140350877192981,0.37547457643725846,97
bm25,8,bertQPP,14,0.24,0.19106598534869987,0.06221613694302692,0.16798245614035084,0.015326584176287853,97
bm25,8,bertQPP(QV),14,0.24,0.2018160544451989,0.048629906475850394,0.18289473684210522,0.008295385577532875,97
bm25,8,spatial,14,0.26,0.41501292903640635,2.6194452185602337e-05,0.2780701754385964,5.982100369247635e-05,97
bm25,8,a_ratio,14,0.26,0.33529299467290674,0.0008396861474214068,0.17543859649122803,0.01133536481749997,97
bm25,8,nqc,14,0.26,0.1401567976433139,0.17319950217909588,0.06228070175438596,0.36869194739779565,97
bm25,8,bertQPP,14,0.26,0.19666571914368833,0.054797164563937246,0.17105263157894732,0.013553592603324118,97
bm25,8,bertQPP(QV),14,0.26,0.20799946727980456,0.0419947169940536,0.18508771929824558,0.007552277732226657,97
bm25,8,spatial,14,0.28,0.4173555481074529,2.3327342973149354e-05,0.2776315789473684,6.144665302726282e-05,97
bm25,8,a_ratio,14,0.28,0.34206490009383883,0.0006469059061240111,0.17543859649122803,0.01133536481749997,97
bm25,8,nqc,14,0.28,0.1408990682494712,0.1709115556875953,0.0631578947368421,0.36198607447715714,97
bm25,8,bertQPP,14,0.28,0.20246587337060323,0.04789421561241778,0.17061403508771927,0.013795236924875342,97
bm25,8,bertQPP(QV),14,0.28,0.21439107678380645,0.035946380362311285,0.18508771929824558,0.007552277732226657,97
bm25,8,spatial,14,0.3,0.4195585000431261,2.0901631465557112e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,8,a_ratio,14,0.3,0.34888538305461536,0.0004944894117890808,0.18245614035087715,0.008451628874483844,97
bm25,8,nqc,14,0.3,0.14168355564452825,0.16851777285787437,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,14,0.3,0.2084691532070322,0.041523133655433,0.17149122807017542,0.013315695610410695,97
bm25,8,bertQPP(QV),14,0.3,0.22099033669037588,0.03048602539666089,0.18333333333333332,0.008141731588545092,97
bm25,8,spatial,14,0.32,0.4216066400429345,1.886020414796174e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,8,a_ratio,14,0.32,0.35572601631289724,0.00037537680527010355,0.18552631578947365,0.007411025603920558,97
bm25,8,nqc,14,0.32,0.14251395346848586,0.16601097010558877,0.06403508771929824,0.35535715174125126,97
bm25,8,bertQPP,14,0.32,0.2146768874061571,0.035693954938800516,0.17324561403508767,0.01240061333688213,97
bm25,8,bertQPP(QV),14,0.32,0.22779455441274127,0.025607190812052195,0.18289473684210522,0.008295385577532875,97
bm25,8,spatial,14,0.34,0.42348440920848457,1.7154183178388438e-05,0.2811403508771929,4.9531004841451476e-05,97
bm25,8,a_ratio,14,0.34,0.36255367300658325,0.0002833362550994582,0.19385964912280698,0.005140957475072907,97
bm25,8,nqc,14,0.34,0.14339439742592056,0.16338334444194463,0.0644736842105263,0.35207160001667814,97
bm25,8,bertQPP,14,0.34,0.22108867741646415,0.030410279477798764,0.1745614035087719,0.011751307036103295,97
bm25,8,bertQPP(QV),14,0.34,0.23479843455098834,0.02129568116955716,0.18552631578947365,0.007411025603920558,97
bm25,8,spatial,14,0.36,0.4251759531763001,1.5742258256517228e-05,0.28377192982456134,4.206915293084153e-05,97
bm25,8,a_ratio,14,0.36,0.3693302749985303,0.00021297755300362053,0.1960526315789473,0.004658897081724128,97
bm25,8,nqc,14,0.36,0.14432953315920832,0.16062641364817615,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,14,0.36,0.22770199027254046,0.02566881198107176,0.17631578947368418,0.010932545975931482,97
bm25,8,bertQPP(QV),14,0.36,0.241993566690266,0.01752973118570188,0.1894736842105263,0.006242548211379331,97
bm25,8,spatial,14,0.38,0.426665261209656,1.4590092668075849e-05,0.28508771929824556,3.875098301815499e-05,97
bm25,8,a_ratio,14,0.38,0.37601264926814737,0.0001597322330131227,0.19692982456140345,0.004477815959740704,97
bm25,8,nqc,14,0.38,0.14532459695934347,0.1577309514228062,0.06535087719298245,0.34555840797111037,97
bm25,8,bertQPP,14,0.38,0.23451169225859644,0.021459126559538858,0.17938596491228065,0.00962101549816644,97
bm25,8,bertQPP(QV),14,0.38,0.24936786119579302,0.014280507020532065,0.19385964912280698,0.005140957475072907,97
bm25,8,spatial,14,0.4,0.4279363254550749,1.3669822361314929e-05,0.2842105263157894,4.0934237953237184e-05,97
bm25,8,a_ratio,14,0.4,0.3825525320032318,0.0001198055907469704,0.2070175438596491,0.0028082775132586228,97
bm25,8,nqc,14,0.4,0.1463855122229425,0.15468691768166834,0.06491228070175437,0.3488053465027995,97
bm25,8,bertQPP,14,0.4,0.24150952269742806,0.01776370264921237,0.18728070175438594,0.006869417363886626,97
bm25,8,bertQPP(QV),14,0.4,0.2569049417342335,0.011512948596423414,0.1964912280701754,0.004567543784697511,97
bm25,8,spatial,14,0.42,0.4289733193328855,1.2959667994008246e-05,0.2890350877192982,3.0223277593485777e-05,97
bm25,8,a_ratio,14,0.42,0.3888967629843517,9.010753173570295e-05,0.21535087719298243,0.0018819302596192753,97
bm25,8,nqc,14,0.42,0.14751900533734114,0.15148338455562105,0.06622807017543858,0.33912253473494924,97
bm25,8,bertQPP,14,0.42,0.24868351080937115,0.014558266198322373,0.1890350877192982,0.006363638865325849,97
bm25,8,bertQPP(QV),14,0.42,0.2645835099632151,0.009186926796444388,0.19999999999999996,0.0038931422663722555,97
bm25,8,spatial,14,0.44,0.429760793199092,1.2443682349396993e-05,0.28947368421052627,2.9394420765312058e-05,97
bm25,8,a_ratio,14,0.44,0.39498771275284406,6.816986278146069e-05,0.22192982456140345,0.001359019813248218,97
bm25,8,nqc,14,0.44,0.1487327456864537,0.1481084591931415,0.06578947368421052,0.3423307995504531,97
bm25,8,bertQPP,14,0.44,0.256017343732867,0.011812449710077295,0.19166666666666665,0.0056676554767862795,97
bm25,8,bertQPP(QV),14,0.44,0.27237670637500844,0.007258656733042041,0.19956140350877188,0.003972184685349765,97
bm25,8,spatial,14,0.46,0.4302838845156039,1.2111659828654486e-05,0.28684210526315784,3.4711646845559e-05,97
bm25,8,a_ratio,14,0.46,0.4007639805966404,5.205745313397459e-05,0.22236842105263155,0.0013294453024995708,97
bm25,8,nqc,14,0.46,0.15003551580140503,0.1445492053283233,0.0675438596491228,0.32961391251233985,97
bm25,8,bertQPP,14,0.46,0.26348970079477496,0.00949075816675105,0.1951754385964912,0.004846583300035788,97
bm25,8,bertQPP(QV),14,0.46,0.2802515016074214,0.005682277748669049,0.2021929824561403,0.003518947024518709,97
bm25,8,spatial,14,0.48,0.43052853883682674,1.19592414595577e-05,0.2842105263157894,4.0934237953237184e-05,97
bm25,8,a_ratio,14,0.48,0.40616139134052165,4.027976968659933e-05,0.22675438596491226,0.0010646851601117014,97
bm25,8,nqc,14,0.48,0.1514374194478037,0.14079156685777763,0.06798245614035085,0.32648312465382767,97
bm25,8,bertQPP,14,0.48,0.2710735781695454,0.00755379762933841,0.19298245614035084,0.005346085893178478,97
bm25,8,bertQPP(QV),14,0.48,0.2881681642751911,0.004411487761735958,0.2070175438596491,0.0028082775132586228,97
bm25,8,spatial,14,0.5,0.43048173701273396,1.1988258727694794e-05,0.28333333333333327,4.323387914677757e-05,97
bm25,8,a_ratio,14,0.5,0.41111430242724795,3.17078727988597e-05,0.2228070175438596,0.0013004656192157056,97
bm25,8,nqc,14,0.5,0.15295013780908595,0.1368202985870467,0.06973684210526314,0.31415387247865256,97
bm25,8,bertQPP,14,0.5,0.27873563918251354,0.005959693302977423,0.19078947368421048,0.005891622551225342,97
bm25,8,bertQPP(QV),14,0.5,0.2960798636900171,0.0034011090399465598,0.21052631578947364,0.002376613320374723,97
bm25,8,spatial,14,0.52,0.4301317231804588,1.2207373429321113e-05,0.2763157894736841,6.657823602939976e-05,97
bm25,8,a_ratio,14,0.52,0.4155572096990954,2.5500330744826946e-05,0.22850877192982452,0.0009731613713928938,97
bm25,8,nqc,14,0.52,0.15458724712460062,0.13261891216194124,0.07149122807017542,0.3021348758613446,97
bm25,8,bertQPP,14,0.52,0.2864356383668095,0.004665598995854462,0.19166666666666665,0.0056676554767862795,97
bm25,8,bertQPP(QV),14,0.52,0.30393247727557715,0.002608467846455176,0.20877192982456136,0.0025842155919655403,97
bm25,8,spatial,14,0.54,0.4294682274319722,1.2633089780517136e-05,0.2710526315789473,9.14483953878286e-05,97
bm25,8,a_ratio,14,0.54,0.41942661161819367,2.1039936590897584e-05,0.22675438596491226,0.0010646851601117014,97
bm25,8,nqc,14,0.54,0.15636461550498545,0.12816964944380121,0.07236842105263157,0.29624164556189136,97
bm25,8,bertQPP,14,0.54,0.29412598113661825,0.003629185219467332,0.19692982456140345,0.004477815959740704,97
bm25,8,bertQPP(QV),14,0.54,0.31166468089075133,0.0019944921650500175,0.2171052631578947,0.0017268729312904809,97
bm25,8,spatial,14,0.56,0.4284826765689352,1.3291240578825845e-05,0.26929824561403504,0.00010152986331601867,97
bm25,8,a_ratio,14,0.56,0.4226630597535548,1.788179086558917e-05,0.2241228070175438,0.0012169881340798713,97
bm25,8,nqc,14,0.56,0.15830090265887223,0.12345350189218839,0.07236842105263157,0.29624164556189136,97
bm25,8,bertQPP,14,0.56,0.30175149406242996,0.002809992611975031,0.1960526315789473,0.004658897081724128,97
bm25,8,bertQPP(QV),14,0.56,0.31920840282726504,0.0015244668797726698,0.21798245614035083,0.0016538318211645647,97
bm25,8,spatial,14,0.58,0.42716838614603553,1.42190829788411e-05,0.2631578947368421,0.00014570372725545436,97
bm25,8,a_ratio,14,0.58,0.42521329196642355,1.5712357708464836e-05,0.22763157894736838,0.0010179716220744474,97
bm25,8,nqc,14,0.58,0.1604181946318367,0.11845030388610524,0.07236842105263157,0.29624164556189136,97
bm25,8,bertQPP,14,0.58,0.30924949087801723,0.0021705524683224503,0.20043859649122803,0.0038155311548393224,97
bm25,8,bertQPP(QV),14,0.58,0.3264897157060869,0.0011684282405242537,0.22061403508771926,0.001451423191322646,97
bm25,8,spatial,14,0.6,0.4255207271080287,1.5468183381149548e-05,0.2631578947368421,0.00014570372725545436,97
bm25,8,a_ratio,14,0.6,0.4270323186625853,1.4318537651876703e-05,0.23114035087719292,0.0008494552777555434,97
bm25,8,nqc,14,0.6,0.16274281742919428,0.11313894183820705,0.0719298245614035,0.2991785778062356,97
bm25,8,bertQPP,14,0.6,0.31655022335143074,0.0016772052626278762,0.20438596491228067,0.003177766074944934,97
bm25,8,bertQPP(QV),14,0.6,0.3334302217433054,0.0009012213300782062,0.2245614035087719,0.0011902812109366697,97
bm25,8,spatial,14,0.62,0.4235372607720185,1.7108327245935715e-05,0.26096491228070173,0.00016546754768086806,97
bm25,8,a_ratio,14,0.62,0.4280853168930185,1.3565590747318433e-05,0.23377192982456135,0.0007404706075872587,97
bm25,8,nqc,14,0.62,0.16530639013772574,0.10749774164953492,0.07105263157894735,0.30511054817177896,97
bm25,8,bertQPP,14,0.62,0.3235778002834363,0.001300586258469367,0.20438596491228067,0.003177766074944934,97
bm25,8,bertQPP(QV),14,0.62,0.339948953755233,0.000702278022664986,0.22982456140350874,0.0009093607305517675,97
bm25,8,spatial,14,0.64,0.4212178367006544,1.923276061413438e-05,0.26096491228070173,0.00016546754768086806,97
bm25,8,a_ratio,14,0.64,0.42834918636846153,1.3382820420968646e-05,0.23421052631578942,0.0007236220598486794,97
bm25,8,nqc,14,0.64,0.1681472022490984,0.10150512776606446,0.07499999999999998,0.27902607466789,97
bm25,8,bertQPP,14,0.64,0.3302516384521022,0.001015787533299986,0.20482456140350874,0.0031132595749828423,97
bm25,8,bertQPP(QV),14,0.64,0.3459647667503808,0.000555193391608796,0.2245614035087719,0.0011902812109366697,97
bm25,8,spatial,14,0.66,0.41856464913281227,2.196515784066624e-05,0.26096491228070173,0.00016546754768086806,97
bm25,8,a_ratio,14,0.66,0.4278136380888023,1.3756215864679759e-05,0.23245614035087714,0.0007932274849806823,97
bm25,8,nqc,14,0.66,0.17131203493448102,0.09514069251645518,0.07675438596491226,0.2679345327469521,97
bm25,8,bertQPP,14,0.66,0.3364884736058772,0.000802240541330335,0.20482456140350874,0.0031132595749828423,97
bm25,8,bertQPP(QV),14,0.66,0.3513991360499421,0.0004471840471321955,0.22763157894736838,0.0010179716220744474,97
bm25,8,spatial,14,0.68,0.41558224903736296,2.5468815954120097e-05,0.256578947368421,0.00021279374076250973,97
bm25,8,a_ratio,14,0.68,0.42648171991164197,1.472768435823824e-05,0.23684210526315785,0.0006297844386530204,97
bm25,8,nqc,14,0.68,0.1748585975703344,0.0883868810343942,0.07850877192982454,0.2571497949986177,97
bm25,8,bertQPP,14,0.68,0.3422049072167152,0.0006433869144582832,0.21403508771929822,0.002006505794696667,97
bm25,8,bertQPP(QV),14,0.68,0.35617921434390387,0.00036850439505318523,0.22850877192982452,0.0009731613713928938,97
bm25,8,spatial,14,0.7,0.4122775104595441,2.9958700262246417e-05,0.25438596491228066,0.00024097016048905146,97
bm25,8,a_ratio,14,0.7,0.42436973044881565,1.6401036624455548e-05,0.23903508771929818,0.0005603701088308085,97
bm25,8,nqc,14,0.7,0.17885882738847458,0.0812315932751244,0.08114035087719297,0.24154399271289795,97
bm25,8,bertQPP,14,0.7,0.3473203988263083,0.0005262148949900558,0.21885964912280698,0.001583643031304207,97
bm25,8,bertQPP(QV),14,0.7,0.36024094209455637,0.000311880687036453,0.22938596491228067,0.0009301837506347448,97
bm25,8,spatial,14,0.72,0.40865955154502487,3.571710617766241e-05,0.25175438596491223,0.0002793989335345861,97
bm25,8,a_ratio,14,0.72,0.4215065269051165,1.8955482001131913e-05,0.24122807017543854,0.0004981362879627977,97
