retriever,k,qpp_method,window_size,alpha,r,p1(r),tau,p1(tau),num_of_queries
tct,7,nqc,12,1.0,0.22097259981600315,0.02962427615259599,0.13187285223367698,0.055668220302014286,97
tct,7,spatial,13,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,13,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,13,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,13,0.02,0.004184477774909254,0.9675524123688124,0.03780068728522337,0.5833275904873889,97
tct,7,a_ratio,13,0.02,0.11951552381132129,0.2436076490684569,0.07689003436426119,0.26452436355398434,97
tct,7,nqc,13,0.02,0.18509608142191475,0.06951306348940373,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,13,0.04,0.0077802987281110625,0.9397096311758338,0.03780068728522337,0.5833275904873889,97
tct,7,a_ratio,13,0.04,0.12764425898390658,0.212780316300577,0.08848797250859108,0.19912082868170233,97
tct,7,nqc,13,0.04,0.18550124536215118,0.06889403616050567,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,13,0.06,0.011464778815588869,0.9112556798139781,0.03908934707903781,0.5705575497769013,97
tct,7,a_ratio,13,0.06,0.13563053895384242,0.18529756097544833,0.09621993127147768,0.16263626465805225,97
tct,7,nqc,13,0.06,0.185923315298694,0.0682539269662896,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,13,0.08,0.015238054516344579,0.8822319157509908,0.043814432989690726,0.5249088158491623,97
tct,7,a_ratio,13,0.08,0.14341199245801392,0.16109767590998245,0.10137457044673541,0.14127503537333896,97
tct,7,nqc,13,0.08,0.18636336619488056,0.06759168048359922,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,13,0.1,0.019099949745046182,0.852687099094109,0.046391752577319596,0.5008221569685896,97
tct,7,a_ratio,13,0.1,0.15092805542506596,0.14003350091005465,0.10524054982817871,0.12672143082539938,97
tct,7,nqc,13,0.1,0.186822565569449,0.06690617352365083,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,13,0.12,0.02304994173388216,0.8226776183598095,0.046391752577319596,0.5008221569685896,97
tct,7,a_ratio,13,0.12,0.1581221780859049,0.12189143842497364,0.11168384879725088,0.1050908480999539,97
tct,7,nqc,13,0.12,0.1873021836083426,0.06619621009840125,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,13,0.14,0.027087126102093434,0.7922675956785628,0.05197594501718214,0.450711341430895,97
tct,7,a_ratio,13,0.14,0.1649438908688069,0.10641279735508538,0.11512027491408937,0.09481550621817705,97
tct,7,nqc,13,0.14,0.18780360462125234,0.0654605160125806,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,13,0.16,0.031210181575300533,0.7615288478101119,0.0584192439862543,0.3965888091618368,97
tct,7,a_ratio,13,0.16,0.1713505582971868,0.09331474658423078,0.1245704467353952,0.07065977324075139,97
tct,7,nqc,13,0.16,0.18832834005431331,0.06469773306590619,0.08848797250859108,0.19912082868170233,97
tct,7,spatial,13,0.18,0.035417334915367915,0.7305406803821796,0.060996563573883174,0.3760870593214216,97
tct,7,a_ratio,13,0.18,0.17730868061676627,0.0823087339232962,0.13015463917525774,0.058933277914773506,97
tct,7,nqc,13,0.18,0.1888780433088113,0.06390641285452535,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,13,0.2,0.03970632672385883,0.6993894952152064,0.06314432989690723,0.3595119194286538,97
tct,7,a_ratio,13,0.2,0.18279465322033328,0.0731150603102573,0.13359106529209622,0.05255528194642074,97
tct,7,nqc,13,0.2,0.18945452666212198,0.06308501016763128,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,13,0.22,0.04407437888500195,0.6681681946497212,0.06829896907216496,0.32163912125241456,97
tct,7,a_ratio,13,0.22,0.1877949550381824,0.06547315036756438,0.13831615120274915,0.044736513464296176,97
tct,7,nqc,13,0.22,0.19005978064324658,0.0622318759853582,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,13,0.24,0.048518164513122915,0.6369753725682465,0.07044673539518902,0.3066570724911982,97
tct,7,a_ratio,13,0.24,0.19230579792068886,0.059147746369331684,0.14089347079037803,0.040901875311072,97
tct,7,nqc,13,0.24,0.19069599628351083,0.0613452500985151,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,13,0.26,0.05303378135954511,0.6059142893017413,0.0738831615120275,0.2836625052763587,97
tct,7,a_ratio,13,0.26,0.19633231958249525,0.0539316872491433,0.14304123711340208,0.037922646089534044,97
tct,7,nqc,13,0.26,0.1913655907461508,0.06042325339115609,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,13,0.28,0.057616729708797436,0.5750916366881007,0.07903780068728523,0.25141149497554627,97
tct,7,a_ratio,13,0.28,0.19988743608450657,0.04964611986243403,0.14604810996563578,0.03406318246416719,97
tct,7,nqc,13,0.28,0.19207123694027373,0.05946387985536409,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,13,0.3,0.06226189584689389,0.5446161098891542,0.08247422680412372,0.23138680179907667,97
tct,7,a_ratio,13,0.3,0.20299048363891187,0.04613898388538606,0.14647766323024058,0.03354022455213661,97
tct,7,nqc,13,0.3,0.19281589784966885,0.05846498844682846,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,13,0.32,0.06696354220802325,0.5145968136720394,0.08290378006872855,0.22896569995644822,97
tct,7,a_ratio,13,0.32,0.2056657753758443,0.043282490373532385,0.14991408934707906,0.029598455953974822,97
tct,7,nqc,13,0.32,0.1936028664610303,0.05742429494354104,0.09149484536082475,0.1842793810224047,97
tct,7,spatial,13,0.34,0.07171530529297421,0.4851415420409019,0.08719931271477664,0.2057421374120063,97
tct,7,a_ratio,13,0.34,0.2079411810961558,0.04097014483612615,0.1516323024054983,0.027781654237823455,97
tct,7,nqc,13,0.34,0.19443581236680663,0.05633936404337358,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,13,0.36,0.0765102023960113,0.45635498054154383,0.08805841924398626,0.2013104039967497,97
tct,7,a_ratio,13,0.36,0.20984681264134186,0.03911369602547645,0.15378006872852237,0.025646544632394585,97
tct,7,nqc,13,0.36,0.19531883635465416,0.055207602036307465,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,13,0.38,0.08134064807095046,0.42833688934399994,0.0893470790378007,0.19479398827541883,97
tct,7,a_ratio,13,0.38,0.21141386976038729,0.03764024737266181,0.16194158075601378,0.018775672464210122,97
tct,7,nqc,13,0.38,0.1962565345905249,0.05402625052303789,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,13,0.4,0.08619848110770692,0.40118033142371234,0.09063573883161513,0.18843365829791547,97
tct,7,a_ratio,13,0.4,0.21267367544580446,0.03648965841495372,0.15807560137457047,0.021798803662876853,97
tct,7,nqc,13,0.4,0.19725407437133546,0.0527923818363083,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,13,0.42,0.09107500257602213,0.3749700129986551,0.10051546391752579,0.14467719951816677,97
tct,7,a_ratio,13,0.42,0.21365690825868558,0.03561228770291793,0.1589347079037801,0.021092644173514117,97
tct,7,nqc,13,0.42,0.19831728388582645,0.05150289707187516,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,13,0.44,0.09596102522494555,0.3497808022343578,0.1048109965635739,0.1282784361242476,97
tct,7,a_ratio,13,0.44,0.2143930232766159,0.03496708070623526,0.16365979381443302,0.01755425786967657,97
tct,7,nqc,13,0.44,0.1994527590039163,0.050154527976019124,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,13,0.46,0.10084693421010094,0.3256764868082984,0.10781786941580758,0.11768634646990996,97
tct,7,a_ratio,13,0.46,0.21490984294435386,0.03451997899429233,0.16365979381443302,0.01755425786967657,97
tct,7,nqc,13,0.46,0.20066799084755726,0.04874384439789295,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,13,0.48,0.10572275876509277,0.3027088213179821,0.1086769759450172,0.11478963120763813,97
tct,7,a_ratio,13,0.48,0.21523329353760748,0.03424261388279422,0.16237113402061856,0.018463547347092265,97
tct,7,nqc,13,0.48,0.20197151881971848,0.04726726964115164,0.09536082474226806,0.16642177733641728,97
tct,7,spatial,13,0.5,0.11057825405169905,0.28091690222733784,0.10910652920962201,0.11336246240953972,97
tct,7,a_ratio,13,0.5,0.21538726109160447,0.03411124359806786,0.16108247422680416,0.01941379508307944,97
tct,7,nqc,13,0.5,0.20337311493152038,0.04572110689891057,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,13,0.52,0.11540299203261524,0.2603268919690476,0.10953608247422682,0.11194930892644765,97
tct,7,a_ratio,13,0.52,0.2153935413825559,0.03410589405420053,0.16108247422680416,0.01941379508307944,97
tct,7,nqc,13,0.52,0.2048840067283474,0.044101581108130464,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,13,0.54,0.12018645983019895,0.2409520961662195,0.10824742268041239,0.11623089832126132,97
tct,7,a_ratio,13,0.54,0.21527186089385572,0.034209667043660484,0.1628006872852234,0.018155972846842318,97
tct,7,nqc,13,0.54,0.20651714793753195,0.04240490211939325,0.093213058419244,0.17617491386576734,97
tct,7,spatial,13,0.56,0.12491816368618094,0.22279338010540103,0.11254295532646051,0.10244263799035044,97
tct,7,a_ratio,13,0.56,0.21503994886765423,0.0344081844304308,0.16237113402061856,0.018463547347092265,97
tct,7,nqc,13,0.56,0.20828754820320677,0.0406273571839072,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,13,0.58,0.12958773634231305,0.20583989401467007,0.1086769759450172,0.11478963120763813,97
tct,7,a_ratio,13,0.58,0.21471364397255016,0.03468914188540521,0.16194158075601378,0.018775672464210122,97
tct,7,nqc,13,0.58,0.21021267597253887,0.03876544358847945,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,13,0.6,0.13418504544041537,0.19007006267187998,0.11297250859106532,0.10113858933462912,97
tct,7,a_ratio,13,0.6,0.21430702244049749,0.035041950328668324,0.1589347079037801,0.021092644173514117,97
tct,7,nqc,13,0.6,0.21231295170927544,0.03681605603771787,0.09579037800687287,0.16452082122278677,97
tct,7,spatial,13,0.62,0.1387003004089165,0.17545278440366263,0.11340206185567013,0.09984779835922447,97
tct,7,a_ratio,13,0.62,0.21383253752676534,0.035457447321750775,0.15592783505154642,0.023654871935139845,97
tct,7,nqc,13,0.62,0.21461235190615807,0.03477674833577385,0.09579037800687287,0.16452082122278677,97
tct,7,spatial,13,0.64,0.1431241552737694,0.1619487782589392,0.11168384879725088,0.1050908480999539,97
tct,7,a_ratio,13,0.64,0.2133011627251039,0.03592766412063126,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,13,0.64,0.21713914719946767,0.032646095287651854,0.09922680412371135,0.1498976871116754,97
tct,7,spatial,13,0.66,0.14744780491000162,0.14951201623678434,0.11597938144329899,0.09237668593402237,97
tct,7,a_ratio,13,0.66,0.2127225333013497,0.036445636976888414,0.1512027491408935,0.028226597294347726,97
tct,7,nqc,13,0.66,0.2199267987037188,0.03042418862881083,0.10137457044673541,0.14127503537333896,97
tct,7,spatial,13,0.68,0.15166307243505853,0.13809117967148912,0.1202749140893471,0.08092834885233069,97
tct,7,a_ratio,13,0.68,0.21210508241408324,0.037005253619954305,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,13,0.68,0.22301503200149475,0.028113309935149513,0.10008591065292097,0.14640165493450158,97
tct,7,spatial,13,0.7,0.1557624857280462,0.1276310846204337,0.12500000000000003,0.06969448971824621,97
tct,7,a_ratio,13,0.7,0.21145616941703904,0.037601127742614884,0.1516323024054983,0.027781654237823455,97
tct,7,nqc,13,0.7,0.2264510904700554,0.025718832699884394,0.09750859106529211,0.15708030004273185,97
tct,7,spatial,13,0.72,0.1597393414252447,0.11807402949913044,0.13015463917525774,0.058933277914773506,97
tct,7,a_ratio,13,0.72,0.2107821989414168,0.038228495819996475,0.1516323024054983,0.027781654237823455,97
tct,7,nqc,13,0.72,0.23029112250867523,0.023250411979919512,0.09836769759450173,0.15345704089516993,97
tct,7,spatial,13,0.74,0.16358775517149193,0.10936102827086988,0.1314432989690722,0.05647001729864357,97
tct,7,a_ratio,13,0.74,0.2100887300947396,0.03888313178853195,0.15292096219931275,0.026482928123240188,97
tct,7,nqc,13,0.74,0.2346015456988584,0.02072351617528549,0.10051546391752579,0.14467719951816677,97
tct,7,spatial,13,0.76,0.16730269737546075,0.10143290323022823,0.13101374570446736,0.05728140399891128,97
tct,7,a_ratio,13,0.76,0.20938057564001022,0.03956127605594619,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,13,0.76,0.239459979133125,0.018161327184340832,0.10266323024054985,0.13628751627610397,97
tct,7,spatial,13,0.78,0.17088001419858934,0.09423122192867842,0.13230240549828182,0.05487593045339063,97
tct,7,a_ratio,13,0.78,0.20866189138145042,0.0402595760567525,0.154639175257732,0.024833107958687445,97
tct,7,nqc,13,0.78,0.2449547774516312,0.015596955322024115,0.10781786941580758,0.11768634646990996,97
tct,7,spatial,13,0.8,0.17431643397727528,0.08769907236210583,0.13445017182130586,0.05105421646643944,97
tct,7,a_ratio,13,0.8,0.20793625622042938,0.04097503615174987,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,13,0.8,0.2511809717524762,0.013075739030225556,0.10824742268041239,0.11623089832126132,97
tct,7,spatial,13,0.82,0.1776095597125419,0.08178167867749947,0.13487972508591067,0.050317249987351625,97
tct,7,a_ratio,13,0.82,0.2072067434892984,0.041704975128216096,0.15420962199312716,0.025236989773183314,97
tct,7,nqc,13,0.82,0.2582277181809244,0.010657067989306278,0.11125429553264607,0.10643517898925002,97
tct,7,spatial,13,0.84,0.1807578486415023,0.07642686608426032,0.13187285223367698,0.055668220302014286,97
tct,7,a_ratio,13,0.84,0.20647598424715044,0.04244698991684577,0.1516323024054983,0.027781654237823455,97
tct,7,nqc,13,0.84,0.26614642195972293,0.008414658044373656,0.12414089347079041,0.07163599473940602,97
tct,7,spatial,13,0.86,0.18376058021600428,0.07158538830050531,0.138745704467354,0.04407710548149226,97
tct,7,a_ratio,13,0.86,0.20574622324975492,0.043198924423393056,0.14991408934707906,0.029598455953974822,97
tct,7,nqc,13,0.86,0.2748759383981251,0.006433720145537252,0.13530927835051548,0.04958921997609662,97
tct,7,spatial,13,0.88,0.1866178140469923,0.0672111338129795,0.13745704467353953,0.04608031263937092,97
tct,7,a_ratio,13,0.88,0.20501936830112238,0.04395884259431749,0.147766323024055,0.03201236643126749,97
tct,7,nqc,13,0.88,0.28407548574768116,0.004804002824331547,0.1443298969072165,0.03622527510674091,97
tct,7,spatial,13,0.9,0.18933033952491918,0.06326122868108376,0.1357388316151203,0.04887004601219989,97
tct,7,a_ratio,13,0.9,0.2042970336675771,0.04472500500971038,0.14518900343642613,0.03513003275683934,97
tct,7,nqc,13,0.9,0.29277332524194233,0.0036124957493431317,0.14948453608247425,0.030068308790855192,97
tct,7,spatial,13,0.92,0.19189961889880414,0.05969605383732812,0.1357388316151203,0.04887004601219989,97
tct,7,a_ratio,13,0.92,0.20358057819513387,0.045495848433819895,0.14304123711340208,0.037922646089534044,97
tct,7,nqc,13,0.92,0.29871576351752466,0.002958261661006074,0.14003436426116841,0.04214791401843269,97
tct,7,spatial,13,0.94,0.19432772559534722,0.05647919411866897,0.13487972508591067,0.050317249987351625,97
tct,7,a_ratio,13,0.94,0.20287113872336113,0.046269967861650205,0.1434707903780069,0.037349490378258986,97
tct,7,nqc,13,0.94,0.29751766057132306,0.0030808871976114086,0.14604810996563578,0.03406318246416719,97
tct,7,spatial,13,0.96,0.19661727949432467,0.05357733488840367,0.138745704467354,0.04407710548149226,97
tct,7,a_ratio,13,0.96,0.20216965933794595,0.047046100685722264,0.14218213058419246,0.039091423487606906,97
tct,7,nqc,13,0.96,0.28275020657583316,0.005013430861915894,0.16022336769759454,0.02007078628569656,97
tct,7,spatial,13,0.98,0.19877138075891276,0.05096012032900459,0.1439003436426117,0.036783724578164194,97
tct,7,a_ratio,13,0.98,0.20147691695276707,0.04782311267505753,0.14304123711340208,0.037922646089534044,97
tct,7,nqc,13,0.98,0.24953984268767185,0.01370322749429592,0.1670962199312715,0.015318729327102553,97
tct,7,spatial,13,1.0,0.20079354366231975,0.04859998551259795,0.14261168384879727,0.03850326567762371,97
tct,7,a_ratio,13,1.0,0.20079354366231975,0.04859998551259795,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,13,1.0,0.20079354366231975,0.04859998551259795,0.14261168384879727,0.03850326567762371,97
tct,7,spatial,14,0.0,0.0006768998485774669,0.9947497457203294,0.03522336769759451,0.6092594479622931,97
tct,7,a_ratio,14,0.0,0.11130634025884589,0.2777419338228045,0.07001718213058421,0.30961588134500106,97
tct,7,nqc,14,0.0,0.18470683212352695,0.0701120012881431,0.09278350515463919,0.1781756748775648,97
tct,7,spatial,14,0.02,0.0038761706539405666,0.9699419527030596,0.03694158075601375,0.5919142896074897,97
tct,7,a_ratio,14,0.02,0.11890471769966104,0.24604274454465214,0.07860824742268042,0.2539971105350425,97
tct,7,nqc,14,0.02,0.18507627501940416,0.06954343943401148,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,14,0.04,0.007154293244398514,0.9445525856735538,0.03565292096219932,0.6049019912656891,97
tct,7,a_ratio,14,0.04,0.12643528624319433,0.21718073279993544,0.09106529209621994,0.18634796497677564,97
tct,7,nqc,14,0.04,0.18546085000670282,0.06895555322115199,0.09063573883161513,0.18843365829791547,97
tct,7,spatial,14,0.06,0.010511614582687491,0.918607362708286,0.039948453608247426,0.5621188569054614,97
tct,7,a_ratio,14,0.06,0.13383805888177427,0.19122883239986946,0.09664948453608249,0.16076803875264556,97
tct,7,nqc,14,0.06,0.18586150147479297,0.06834737162397865,0.09106529209621994,0.18634796497677564,97
tct,7,spatial,14,0.08,0.013948239353068749,0.8921375575354085,0.043814432989690726,0.5249088158491623,97
tct,7,a_ratio,14,0.08,0.14105187487971443,0.16817509696879723,0.10609965635738833,0.1236515932692785,97
tct,7,nqc,14,0.08,0.18627925361834974,0.06771786039093002,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,14,0.1,0.01746400212667966,0.8651802854106586,0.04596219931271478,0.5047955105031363,97
tct,7,a_ratio,14,0.1,0.14801654204291276,0.14793096702647862,0.1086769759450172,0.11478963120763813,97
tct,7,nqc,14,0.1,0.1867152189944673,0.06706591717637309,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,14,0.12,0.02105843856540731,0.8377787256357111,0.046821305841924406,0.49686544158769386,97
tct,7,a_ratio,14,0.12,0.1546750984440703,0.13034465166709766,0.11340206185567013,0.09984779835922447,97
tct,7,nqc,14,0.12,0.18717060819672238,0.06639036627299125,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,14,0.14,0.024730755967894043,0.8099822640630248,0.05111683848797252,0.4582309196968538,97
tct,7,a_ratio,14,0.14,0.16097601270715856,0.11521758789806473,0.11597938144329899,0.09237668593402237,97
tct,7,nqc,14,0.14,0.18764674081857913,0.06568995291739742,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,14,0.16,0.028479803534954086,0.7818465384619739,0.054123711340206195,0.432221333716273,97
tct,7,a_ratio,14,0.16,0.166875134600324,0.10232175563955957,0.11726804123711342,0.08881318243030219,97
tct,7,nqc,14,0.16,0.1881450579093031,0.0649633371427103,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,14,0.18,0.03230404281019156,0.7534333698496583,0.05541237113402062,0.42134149715143543,97
tct,7,a_ratio,14,0.18,0.17233722788672118,0.09141587615321324,0.12414089347079041,0.07163599473940602,97
tct,7,nqc,14,0.18,0.1886671361625743,0.06420908715407929,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,14,0.2,0.03620151883303743,0.7248105639805956,0.05927835051546393,0.3896811249151011,97
tct,7,a_ratio,14,0.2,0.17733696292803908,0.0822590761794586,0.12800687285223372,0.06323660544752113,97
tct,7,nqc,14,0.2,0.18921470412267272,0.06342567220729156,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,14,0.22,0.040169832623280395,0.6960515692881698,0.0627147766323024,0.3627897011875757,97
tct,7,a_ratio,14,0.22,0.18185930939151845,0.07462127363598259,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,14,0.22,0.1897896607472268,0.06261145497735973,0.0889175257731959,0.1969487085850582,97
tct,7,spatial,14,0.24,0.04420611569506793,0.667234980786608,0.06658075601374572,0.3339631552636785,97
tct,7,a_ratio,14,0.24,0.18589933778355683,0.06829016176865602,0.13402061855670105,0.051800200122302374,97
tct,7,nqc,14,0.24,0.19039409673129415,0.06176468341432101,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,14,0.26,0.04830700737053919,0.6384438838251948,0.07173539518900345,0.2978933833803449,97
tct,7,a_ratio,14,0.26,0.18946150008036317,0.06307512690914435,0.14046391752577322,0.04152093691345949,97
tct,7,nqc,14,0.26,0.19103031907777784,0.06088348209885701,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,14,0.28,0.052468635723734815,0.6097650371098049,0.0734536082474227,0.28647120739097054,97
tct,7,a_ratio,14,0.28,0.1925585047398169,0.05880869407922466,0.14003436426116841,0.04214791401843269,97
tct,7,nqc,14,0.28,0.1917008794974147,0.05996584313255243,0.0893470790378007,0.19479398827541883,97
tct,7,spatial,14,0.3,0.05668660302939766,0.581287900940903,0.07860824742268042,0.2539971105350425,97
tct,7,a_ratio,14,0.3,0.19520992483670424,0.05534617636049983,0.13616838487972513,0.04815964796946807,97
tct,7,nqc,14,0.3,0.19240860734227966,0.05900961662920816,0.09020618556701032,0.1905365207922204,97
tct,7,spatial,14,0.32,0.06095597661279441,0.5531035239253119,0.0777491408934708,0.2592237212301055,97
tct,7,a_ratio,14,0.32,0.197440680040337,0.05256416034788982,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,14,0.32,0.19315664792562903,0.05801250091816138,0.08977663230240551,0.19265661141875967,97
tct,7,spatial,14,0.34,0.06527128599041848,0.5253033091441479,0.08204467353951891,0.23382603249144784,97
tct,7,a_ratio,14,0.34,0.19927951776222833,0.050358348175005375,0.14132302405498284,0.040290653027956765,97
tct,7,nqc,14,0.34,0.19394850726521,0.0569720326326434,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,14,0.36,0.06962652715177467,0.4979776884404906,0.08333333333333336,0.22656268559471548,97
tct,7,a_ratio,14,0.36,0.2007575923300749,0.04864114279035987,0.14304123711340208,0.037922646089534044,97
tct,7,nqc,14,0.36,0.1947881045161478,0.05588557694246622,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,14,0.38,0.07401517475494027,0.47121474058046653,0.08676975945017183,0.2079844017382293,97
tct,7,a_ratio,14,0.38,0.20190721004960893,0.04733923725266279,0.1439003436426117,0.036783724578164194,97
tct,7,nqc,14,0.38,0.19567983364502267,0.05475031830954508,0.093213058419244,0.17617491386576734,97
tct,7,spatial,14,0.4,0.07843020288977806,0.4450987949505489,0.08634020618556702,0.2102443337075397,97
tct,7,a_ratio,14,0.4,0.20276077792343772,0.046391365592774285,0.15206185567010314,0.02734277211201925,97
tct,7,nqc,14,0.4,0.1966286362538901,0.05356325230922036,0.09192439862542956,0.1822278457949571,97
tct,7,spatial,14,0.42,0.08286411490093529,0.4197090666006581,0.08762886597938145,0.2035174890452155,97
tct,7,a_ratio,14,0.42,0.20334996821614162,0.045746296268776965,0.15292096219931275,0.026482928123240188,97
tct,7,nqc,14,0.42,0.1976400879110863,0.052321179286748336,0.09235395189003438,0.18019329783502935,97
tct,7,spatial,14,0.44,0.08730898255872538,0.39511837031792313,0.09664948453608249,0.16076803875264556,97
tct,7,a_ratio,14,0.44,0.20370509173471762,0.0453610972280824,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,14,0.44,0.19872050090926388,0.05102070092990093,0.09493127147766325,0.1683392012081001,97
tct,7,spatial,14,0.46,0.09175649462303548,0.3713919606472852,0.10524054982817871,0.12672143082539938,97
tct,7,a_ratio,14,0.46,0.20385465987588852,0.045199669232460646,0.15420962199312716,0.025236989773183314,97
tct,7,nqc,14,0.46,0.19987704708123083,0.04965822126705139,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,14,0.48,0.09619801456975983,0.3485865411863848,0.10652920962199315,0.12213859984356254,97
tct,7,a_ratio,14,0.48,0.20382510843482438,0.04523152608965113,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,14,0.48,0.20111790519951722,0.048229954189422844,0.09536082474226806,0.16642177733641728,97
tct,7,spatial,14,0.5,0.10062464695028944,0.3267494801343181,0.10738831615120277,0.11915605807960761,97
tct,7,a_ratio,14,0.5,0.2036406536442227,0.04543079211447024,0.15335051546391754,0.026061836085581373,97
tct,7,nqc,14,0.5,0.20245243861338247,0.0467319404066324,0.09536082474226806,0.16642177733641728,97
tct,7,spatial,14,0.52,0.10502731154441212,0.3059182602823669,0.10609965635738833,0.1236515932692785,97
tct,7,a_ratio,14,0.52,0.2033232515815022,0.045775384899892496,0.15378006872852237,0.025646544632394585,97
tct,7,nqc,14,0.52,0.2038914101926334,0.045160077859155205,0.09536082474226806,0.16642177733641728,97
tct,7,spatial,14,0.54,0.10939682416014569,0.2861201809556968,0.10781786941580758,0.11768634646990996,97
tct,7,a_ratio,14,0.54,0.20289263473738461,0.04624635273494827,0.15249140893470792,0.026909885175764755,97
tct,7,nqc,14,0.54,0.2054472434116643,0.04351017114290462,0.09364261168384881,0.17419095096502246,97
tct,7,spatial,14,0.56,0.11372398264652823,0.2673723175990538,0.10996563573883163,0.110550087489207,97
tct,7,a_ratio,14,0.56,0.20236640321621607,0.046827339040050736,0.15420962199312716,0.025236989773183314,97
tct,7,nqc,14,0.56,0.20713434057540733,0.04177800760252916,0.09450171821305844,0.17027316035268703,97
tct,7,spatial,14,0.58,0.11799965643385661,0.24968173261870605,0.11125429553264607,0.10643517898925002,97
tct,7,a_ratio,14,0.58,0.20176015203990963,0.047504149922636615,0.14948453608247425,0.030068308790855192,97
tct,7,nqc,14,0.58,0.2089694717890991,0.03995947062433969,0.09407216494845362,0.1722237215768213,97
tct,7,spatial,14,0.6,0.12221487771624037,0.23304591964836396,0.10996563573883163,0.110550087489207,97
tct,7,a_ratio,14,0.6,0.20108761989866517,0.04826440475575957,0.14905498281786944,0.030544557732034724,97
tct,7,nqc,14,0.6,0.21097225125255775,0.038050704569807935,0.09579037800687287,0.16452082122278677,97
tct,7,spatial,14,0.62,0.12636093225740908,0.21745345343266934,0.11082474226804125,0.10779310640620364,97
tct,7,a_ratio,14,0.62,0.20036084817172609,0.04909725321304464,0.14518900343642613,0.03513003275683934,97
tct,7,nqc,14,0.62,0.21316572056903016,0.036048351060517674,0.09579037800687287,0.16452082122278677,97
tct,7,spatial,14,0.64,0.13042944774323037,0.20288480969473008,0.10781786941580758,0.11768634646990996,97
tct,7,a_ratio,14,0.64,0.1995903420103632,0.04999314530282531,0.14647766323024058,0.03354022455213661,97
tct,7,nqc,14,0.64,0.21557706131576465,0.03394988332053295,0.09793814432989692,0.1552606461818409,97
tct,7,spatial,14,0.66,0.13441247762969208,0.18931331412795213,0.10910652920962201,0.11336246240953972,97
tct,7,a_ratio,14,0.66,0.1987852277067923,0.050943643588283696,0.14261168384879727,0.03850326567762371,97
tct,7,nqc,14,0.66,0.21823845950581588,0.03175407433417214,0.09965635738831616,0.14814179266855426,97
tct,7,spatial,14,0.68,0.1383025785445177,0.17670617722086793,0.10953608247422682,0.11194930892644765,97
tct,7,a_ratio,14,0.68,0.19795340249705923,0.05194126897464868,0.14518900343642613,0.03513003275683934,97
tct,7,nqc,14,0.68,0.22118813915227858,0.029461645788930475,0.0970790378006873,0.15891607395046403,97
tct,7,spatial,14,0.7,0.14209287949013444,0.16502557191943107,0.10996563573883163,0.110550087489207,97
